"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Шёлково"	"Xólkovo"			"Xólkovo"	"Xólkovo"	"Q14620480"
"Рутелицы"	"Rutélitsi"			"Rutélitsi"	"Rutélitsi"	"Q14620467"
"Сельцо"	"Seltsó"			"Seltsó"	"Seltsó"	"Q13667504"
"Слободка"	"Slobodka"			"Slobodka (Leningrad)"	"Slobodka (Leningrad)"	"Q14620469"
"Добряницы"	"Dobriànitsi"			"Dobriànitsi"	"Dobriànitsi"	"Q14620472"
"Кивалицы"	"Kivàlitsi"			"Kivàlitsi"	"Kivàlitsi"	"Q14620470"
"Модолицы"	"Modólitsi"			"Modólitsi"	"Modólitsi"	"Q14620471"
"Породы среднего ордовика"	"Ordovicià"	"Ordovicià inferior;Ordovici;Ordovícic;Període Ordovícic;Període Ordovicià"		"Ordovicià, Ordovicià inferior, Ordovici, Ordovícic, Període Ordovícic, Període Ordovicià"	"Ordovicià"	"Q62100"
"Штурмовик ИЛ-2"	"Iliuixin Il-2"	"Iliuxin Il-2;Il-2 Xturmovik"		"Iliuixin Il-2, Iliuxin Il-2, Il-2 Xturmovik"	"Iliuixin Il-2"	"Q211443"
"Большая Ивановка"	"Karen"			"Karen"	""	"Q49534"
"Дальний"	"Dal’nij"			"Dal’nij"	""	"Q50762"
"Дорога жизни 8-9 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 9-10 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Любань"	"Liuban"			"Liuban"	""	"Q15279"
"Горки"	"Gorki"			"Gorki (Leningrad)"	"Gorki (Leningrad)"	"Q4144343"
"Чермная щелья"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"Q853685"
"Laudanjarvi harju"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"Q853685"
"межевой камень"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"Q853685"
"Лахналамби"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"Q853685"
"Дорога жизни 10-11 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 11-12 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 12-13 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 13-14 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 14-15 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 15-16 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Всеволожск"	"Vsevolojsk"			"Vsevolojsk"	""	"Q15248"
"Дорога жизни 16-17 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 17-18 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 18-19 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 19-20 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 20-21 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 21-22 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 22-23 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 23-24 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 24-25 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 25-26 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 26-27 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 27-28 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 28-29 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 29-30 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Памяти Э.Рахья"	"Eino Rahja"			"Eino Rahja"	""	"Q972912"
"Дорога жизни 30-31 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 31-32 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 32-33 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 33-34 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 34-35 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 35-36 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 37-38 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 38-39 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 39-40 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 40-41 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 41-42 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"ур. Запорожское"	"Zaporožskoe"			"Zaporožskoe"	""	"Q4186942"
"Дорога жизни 42-43 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 43-44 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 44-45 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 45-46 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Дорога жизни 46-47 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"Q677447"
"Костино"	"Kostino"			"Kostino"	""	"Q18399761"
"Калинецкое"	"Kalinétskoie"			"Kalinétskoie"	"Kalinétskoie"	"Q12107944"
"Некрасово"	"Nekràssovo"			"Nekràssovo"	"Nekràssovo"	"Q12134546"
"Головково"	"Golóvkovo"			"Golóvkovo"	"Golóvkovo"	"Q12096561"
"Бочатино"	"Botxàtino"			"Botxàtino"	"Botxàtino"	"Q12084438"
"Ёлзово"	"Iólzovo"			"Iólzovo"	"Iólzovo"	"Q12107384"
"Глядково"	"Gliàdkovo"			"Gliàdkovo"	"Gliàdkovo"	"Q12096233"
"Большой Двор"	"Bolxoi Dvor"			"Bolxoi Dvor"	"Bolxoi Dvor"	"Q12083816"
"Климово"	"Klímovo"			"Klímovo"	"Klímovo"	"Q12110491"
"Анисимово"	"Aníssimovo"			"Aníssimovo"	"Aníssimovo"	"Q12078803"
"Пронино"	"Pronino"			"Pronino"	"Pronino"	"Q12144934"
"Заручевье"	"Zarutxévie"			"Zarutxévie"	"Zarutxévie"	"Q12105950"
"Замошье"	"Zamóixie"			"Zamóixie"	"Zamóixie"	"Q12105772"
"Дуброва"	"Dubrova"			"Dubrova"	"Dubrova"	"Q12102665"
"Самойлово"	"Samóilovo"			"Samóilovo"	"Samóilovo"	"Q12150396"
"Велье"	"Vélie"			"Vélie"	"Vélie"	"Q12088542"
"Захожи"	"Zakoji"			"Zakoji"	"Zakoji"	"Q12106153"
"Верховье"	"Verkhóvie"			"Verkhóvie"	"Verkhóvie"	"Q12088892"
"Осиновка"	"Ossínovka"			"Ossínovka (Leningrad)"	"Ossínovka (Leningrad)"	"Q12136577"
"Карповская"	"Karpóvskaia"			"Karpóvskaia"	"Karpóvskaia"	"Q12108839"
"Пакшеево"	"Pakxéievo"			"Pakxéievo"	"Pakxéievo"	"Q12139233"
"Подборовье"	"Podboróvie"			"Podboróvie"	"Podboróvie"	"Q12141389"
"Окулово"	"Okúlovo"			"Okúlovo"	"Okúlovo"	"Q12135500"
"Григоркино"	"Grigórkino"			"Grigórkino"	"Grigórkino"	"Q12097691"
"Сяглицы"	"Siàglitsi"			"Siàglitsi (poble)"	"Siàglitsi (poble)"	"Q14621147"
"Лиможа"	"Límoja"			"Límoja"	"Límoja"	"Q16021771"
"Красная Мыза"	"Kràsnaia Miza"			"Kràsnaia Miza"	"Kràsnaia Miza"	"Q13667459"
"Анташи"	"Àntaixi"			"Àntaixi"	"Àntaixi"	"Q14620464"
"Бурнев остров"	"ostrov Burnev"			"ostrov Burnev"	""	"Q4099808"
"European route E 95"	"E95"			"E95"	"E95"	"Q1165682"
"Asian Highway AH8"	"AH8"			"AH8"	""	"Q2813842"
"Nord Stream"	"Nord Stream"			"Nord Stream"	"Nord Stream"	"Q154125"
"European route E 20"	"E20"			"E20"	"E20"	"Q987346"
"«Нева»"	"Autopista Moscou - Sant Petersburg"	"Ruta Russa M11"		"Autopista Moscou - Sant Petersburg, Ruta Russa M11"	"Autopista Moscou - Sant Petersburg"	"Q24971"
"From the Varangians to the Greeks"	"Ruta comercial dels varegs als grecs"	"ruta comercial dels varegs als grecs"		"Ruta comercial dels varegs als grecs, ruta comercial dels varegs als grecs"	"Ruta comercial dels varegs als grecs"	"Q378346"
"Гатчинский район"	"Districte de Gatchina"			"Districte de Gatchina"	""	"Q7455"
"Волосовский район"	"districte de Volosovsky"			"districte de Volosovsky"	""	"Q7662"
"Кингисеппское городское поселение"	"Kingisepp"	"Yamburg"		"Kingisepp, Yamburg"	""	"Q15270"
"Вруда"	"Vruda"			"Vruda"	"Vruda"	"Q14621380"
"Волосовское городское поселение"	"Vólossovo"			"Vólossovo"	"Vólossovo"	"Q15238"
"Орлинское озеро"	"ozero Orlinskoe"			"ozero Orlinskoe"	""	"Q50869"
"Дружная Горка"	"Druzhnaya Gorka"			"Druzhnaya Gorka"	""	"Q4905"
"Белое озеро"	"ozero Beloe"			"ozero Beloe"	""	"Q15221"
"Беломо́рско-Балти́йский кана́л"	"Canal Mar Bàltic-Blanc"			"Canal Mar Bàltic-Blanc"	"Canal Mar Bàltic-Blanc"	"Q461457"
"Шлиссельбургское городское поселение"	"Schlüsselburg"			"Schlüsselburg"	"Schlüsselburg"	"Q15339"
"Охта"	"Okhta"			"Okhta"	""	"Q2369669"
"Коммунарское городское поселение"	"Kommunar"	"Leningrad;Mestelevo"		"Kommunar, Leningrad, Mestelevo"	""	"Q7705"
"Таня Савичева"	"Tatiana Sàvitxeva"			"Tatiana Sàvitxeva"	"Tatiana Sàvitxeva"	"Q48364"
"Первомайское сельское поселение"	"Pervomayskoye"			"Pervomayskoye"	""	"Q14619268"
"Северный рукав Вуоксы"	"riu Vuoksi"			"riu Vuoksi"	""	"Q819448"
"Ильичёво"	"Ilitxovo"			"Ilitxovo (Leningrad), Ilitxovo"	"Ilitxovo (Leningrad)"	"Q4199858"
"ДСК «Озеро»"	"Ozero"			"Ozero"	""	"Q4332090"
"Бокситогорский район"	"raion de Boksitogorsk"			"raion de Boksitogorsk"	""	"Q7657"
"Колпь"	"Kolp"			"Kolp"	"Kolp"	"Q263745"
"Самойловское сельское поселение"	"assentament rural de Samóilovo"			"assentament rural de Samóilovo"	""	"Q12150397"
"Свердловский"	"Sverdlovski"			"Sverdlovski"	"Sverdlovski"	"Q18399983"
"Бобрава"	"Bobrava"			"Bobrava"	"Bobrava"	"Q19685658"
"Филатово"	"Filàtovo"			"Filàtovo"	"Filàtovo"	"Q18805176"
"Зорино"	"Zorino"			"Zorino"	"Zorino"	"Q18778107"
"Пригородный"	"Prígorodni"			"Prígorodni (Kursk)"	"Prígorodni (Kursk)"	"Q56308529"
"Малые Крюки"	"Màlie Kriuki"			"Màlie Kriuki"	"Màlie Kriuki"	"Q4278643"
"Ефросимовка"	"Iefrossimovka"			"Iefrossimovka"	""	"Q18776458"
"Бунино"	"Bunino"			"Bunino (Fatej)"	"Bunino (Fatej)"	"Q16020098"
"Поздняково"	"Pozdniakovo"			"Pozdniakovo"	"Pozdniakovo"	"Q18797057"
"Верхние Халчи"	"Vérkhnie Khaltxí"			"Vérkhnie Khaltxí"	"Vérkhnie Khaltxí"	"Q13641931"
"Суходол"	"Sukhodol"			"Sukhodol"	"Sukhodol"	"Q16129655"
"Амелин"	"Amelin"			"Amelin"	"Amelin"	"Q4064130"
"Костина"	"Kóstina"			"Kóstina"	"Kóstina"	"Q27598794"
"Шуклино"	"Xuklinó"			"Xuklinó"	"Xuklinó"	"Q16267580"
"Морозов"	"Morózov"			"Morózov"	"Morózov"	"Q18791049"
"Кромская"	"Kromskaia"			"Kromskaia"	"Kromskaia"	"Q18782459"
"Бригадирово"	"Brigadírovo"			"Brigadírovo"	"Brigadírovo"	"Q18768668"
"Любимовка"	"Liubímovka"			"Liubímovka"	"Liubímovka"	"Q18788435"
"Репринка"	"Reprinka"			"Reprinka"	"Reprinka"	"Q18798833"
"Большое Жирово"	"Bolxoie Jírovo"			"Bolxoie Jírovo"	"Bolxoie Jírovo"	"Q17333405"
"Пролетаровка"	"Proletàrovka"			"Proletàrovka"	"Proletàrovka"	"Q16022976"
"Болонино"	"Bolónino"			"Bolónino"	"Bolónino"	"Q19677134"
"Шахово"	"Xàkhovo"			"Xàkhovo"	"Xàkhovo"	"Q18806822"
"Портина"	"Portina"			"Portina"	"Portina"	"Q18797604"
"Миролюбово"	"Miroliúbovo"			"Miroliúbovo"	"Miroliúbovo"	"Q16021954"
"Сухочево"	"Sukhotxevo"			"Sukhotxevo"	"Sukhotxevo"	"Q19677158"
"Гуровка"	"Gurovka"			"Gurovka"	"Gurovka"	"Q18773942"
"Путчино"	"Púttxino"			"Púttxino"	"Púttxino"	"Q19677154"
"Игино"	"Íguino"			"Íguino"	"Íguino"	"Q19677142"
"Нижний Любаж"	"Nijni Liubaj"			"Nijni Liubaj"	"Nijni Liubaj"	"Q18792151"
"Русановка"	"Russànovka"			"Russànovka"	"Russànovka"	"Q19677155"
"Новые Дворы"	"Nóvie Dvorí"			"Nóvie Dvorí"	"Nóvie Dvorí"	"Q19677151"
"Миленино"	"Milénino"			"Milénino"	"Milénino"	"Q19677147"
"Локтионово"	"Loktiónovo"			"Loktiónovo"	"Loktiónovo"	"Q18787899"
"Молотычи"	"Molotitxí"			"Molotitxí"	"Molotitxí"	"Q18790948"
"Ржавец"	"Rjavets"			"Rjavets"	"Rjavets"	"Q18798902"
"Акуловка"	"Akulovka"			"Akulovka"	"Akulovka"	"Q19674227"
"Кунье"	"Kúnie"			"Kúnie"	"Kúnie"	"Q19674323"
"Шляховы Дворы"	"Xliakhovi Dvorí"			"Xliakhovi Dvorí"	"Xliakhovi Dvorí"	"Q18807208"
"Баркаловка"	"Barkalovka"			"Barkalovka"	"Barkalovka"	"Q18766321"
"Федоровка"	"Fiódorovka"			"Fiódorovka (Kursk)"	"Fiódorovka (Kursk)"	"Q18805017"
"Каменка"	"Kàmenka"			"Kàmenka (Kursk)"	"Kàmenka (Kursk)"	"Q18779441"
"Пятницкое"	"Piatnítskoie"			"Piatnítskoie"	"Piatnítskoie"	"Q18798512"
"Рындино"	"Rindino"			"Rindino"	"Rindino"	"Q18799544"
"Отрада"	"Otrada"			"Otrada (Kursk)"	"Otrada (Kursk)"	"Q18794907"
"Ровенка"	"Rovenka"			"Rovenka (Kursk), Rovenka"	"Rovenka (Kursk)"	"Q19686084"
"Верхние Борки"	"Vérkhnie Borki"			"Vérkhnie Borki"	"Vérkhnie Borki"	"Q18770159"
"Богородицкое"	"Bogorodítskoie"			"Bogorodítskoie"	"Bogorodítskoie"	"Q18767316"
"Просторное"	"Prostórnoie"			"Prostórnoie"	"Prostórnoie"	"Q18798158"
"Тимофеевка"	"Timoféievka"			"Timoféievka (Kursk)"	"Timoféievka (Kursk)"	"Q18803697"
"Шеенка"	"Xéienka"			"Xéienka"	"Xéienka"	"Q18806864"
"Ряполово"	"Riapolovo"			"Riapolovo"	"Riapolovo"	"Q19674406"
"Удобное"	"Udóbnoie"			"Udóbnoie (Kursk)"	"Udóbnoie (Kursk)"	"Q19674439"
"Орловка"	"Orlovka"			"Orlovka (Kursk)"	"Orlovka (Kursk)"	"Q18794595"
"Сосновка"	"Sosnovka"			"Sosnovka (Kursk)"	"Sosnovka (Kursk)"	"Q56308485"
"Петровка"	"Petrovka"			"Petrovka (Gorxétxnoie), Petrovka (Kursk)"	"Petrovka (Gorxétxnoie)"	"Q18795970"
"Сомовка"	"Somovka"			"Somovka"	"Somovka"	"Q18801502"
"Решетовка"	"Reixetovka"			"Reixetovka"	"Reixetovka"	"Q19674389"
"Чапкино"	"Txapkino"			"Txapkino"	""	"Q19677208"
"Соколовка"	"Sokolovka"			"Sokolovka (Kursk)"	"Sokolovka (Kursk)"	"Q18801365"
"Частая Дубрава"	"Txàstaia Dubrava"			"Txàstaia Dubrava"	"Txàstaia Dubrava"	"Q24638198"
"Лачиново"	"Latxínovo"			"Latxínovo"	"Latxínovo"	"Q18787199"
"Бычок"	"Bitxok"			"Bitxok"	"Bitxok"	"Q19685691"
"Братская Бочаровка"	"Bràtskaia Botxarovka"			"Bràtskaia Botxarovka"	"Bràtskaia Botxarovka"	"Q18768643"
"Алексеевка"	"Alekséievka"			"Alekséievka (Kursk)"	"Alekséievka (Kursk)"	"Q18765012"
"Бабанино"	"Babànino"			"Babànino"	"Babànino"	"Q19674235"
"Васильевский"	"Vassilievski"			"Vassilievski (Kursk)"	"Vassilievski (Kursk)"	"Q18769615"
"Качановка"	"Katxanovka"			"Katxanovka"	"Katxanovka"	"Q19675495"
"Гвоздевка"	"Gvózdevka"			"Gvózdevka"	"Gvózdevka"	"Q19675432"
"Раздолье"	"Razdólie"			"Razdólie (Kursk)"	"Razdólie (Kursk)"	"Q18798580"
"Белогорье"	"Belogórie"			"Belogórie"	"Belogórie"	"Q56308496"
"Бунино"	"Bunino"			"Bunino (Kastórnoie)"	"Bunino (Kastórnoie)"	"Q18768933"
"Орехово"	"Orékhovo"			"Orékhovo (Kursk)"	"Orékhovo (Kursk)"	"Q18794566"
"Плоское"	"Plóskoie"			"Plóskoie (Kursk)"	"Plóskoie (Kursk)"	"Q18796435"
"Владимировка"	"Vladímirovka"			"Vladímirovka (Kursk)"	"Vladímirovka (Kursk)"	"Q18770725"
"Заверх"	"Zaverkh"			"Zaverkh"	"Zaverkh"	"Q18776982"
"Успенка"	"Úspenka"			"Úspenka (Kursk)"	"Úspenka (Kursk)"	"Q18804746"
"Волжанчик"	"Voljàntxik"			"Voljàntxik"	"Voljàntxik"	"Q19905009"
"Зубахин"	"Zubakhín"			"Zubakhín"	"Zubakhín"	"Q18778137"
"Садовый"	"Sadovi"			"Sadovi (Kursk)"	"Sadovi (Kursk)"	"Q18799806"
"Горяиново"	"Goriàinovo"			"Goriàinovo"	"Goriàinovo"	"Q19675440"
"Орлов"	"Orlov"			"Orlov (Kursk)"	"Orlov (Kursk)"	"Q19693263"
"Агарчик"	"Agartxik"			"Agartxik"	"Agartxik"	"Q18764575"
"Верхотопье"	"Verkhotópie"			"Verkhotópie"	"Verkhotópie"	"Q18770471"
"European route E 38"	"E38"			"E38"	"E38"	"Q289474"
"European route E 101"	"E101"			"E101"	"E101"	"Q2283567"
"European route E 391"	"E391"			"E391"	"E391"	"Q693049"
"городское поселение Рыльск"	"Rilsk"			"Rilsk"	"Rilsk"	"Q193425"
"городское поселение Обоянь"	"Oboian"			"Oboian"	"Oboian"	"Q72656"
"Фатежский район"	"raion de Fatej"			"raion de Fatej"	""	"Q2181986"
"Солдатский сельсовет"	"selsoviet de Soldàtskoie"			"selsoviet de Soldàtskoie"	""	"Q4427641"
"городское поселение Фатеж"	"Fatej"			"Fatej"	"Fatej"	"Q197356"
"Горшеченский район"	"districte de Gorshechensky"			"districte de Gorshechensky"	""	"Q2629931"
"Удобенский сельсовет"	"selsoviet d'Udóbnoie"			"selsoviet d'Udóbnoie"	""	"Q19836508"
"городское поселение Горшечное"	"Gorxétxnoie"			"Gorxétxnoie"	"Gorxétxnoie"	"Q4146016"
"Семёновский сельсовет"	"Semiónovski"			"Semiónovski"	""	"Q20658609"
"городское поселение Касторное"	"Kastórnoie"			"Kastórnoie"	"Kastórnoie"	"Q4216895"
"Геннадий Петрович Козодоев"	"Bril·liàntovaia rukà"	"The Diamond Arm"	""	"Bril·liàntovaia rukà, The Diamond Arm"	"Bril·liàntovaia rukà"	"Q1999930"
"мыс Агрия"	"Sanatória Àgria"		""	"Sanatória Àgria"	"Sanatória Àgria"	"Q4057088"
"посёлок турбазы \Приморская\"	"Turbazi Primórskaia"		"турбазы \Приморская\"	"Turbazi Primórskaia"	"Turbazi Primórskaia"	"Q4465729"
"посёлок базы отдыха \Ласточка\"	"Bazi Ótdikha Làstotxka"		"базы отдыха \Ласточка\"	"Bazi Ótdikha Làstotxka"	"Bazi Ótdikha Làstotxka"	"Q430807"
"посёлок спортлагеря \Электрон\"	"Sportlàgueria Elektron"		"спортлагеря \Электрон\"	"Sportlàgueria Elektron"	"Sportlàgueria Elektron"	"Q4438174"
"посёлок пансионата \Небуг\"	"Pansionata Nébug"		"пансионата \Небуг\"	"Pansionata Nébug"	"Pansionata Nébug"	"Q4344250"
"посёлок пансионата \Весна\"	"Vesnà"		"пансионата \Весна\"	"Vesnà"	"Vesnà"	"Q4109499"
"посёлок пансионата \Южный\"	"Iujni"		"пансионата \Южный\"	"Iujni (Xepsi), Iujni"	"Iujni (Xepsi)"	"Q4534095"
"посёлок Овощной отделения № 2 совхоза \Челбасский\"	"Ovosxnoi"		"Овощной отделения № 2 совхоза \Челбасский\"	"Ovosxnoi"	"Ovosxnoi"	"Q4330752"
"Коцебу"	"Jeleznodorojnoi platformi Kotsebu"		"Железнодорожной платформы Коцебу"	"Jeleznodorojnoi platformi Kotsebu"	"Jeleznodorojnoi platformi Kotsebu"	"Q4178898"
"Порошинская"	"Poroixínskaia"		"ЖД станция \Порошинская\"	"Poroixínskaia"	"Poroixínskaia"	"Q4178903"
"Таманское городище Гермонасса-Тмутаракань"	"Tmutarakan"		"Раскопки городища Гермонасса-Тмутаракань"	"Tmutarakan"	"Tmutarakan"	"Q910505"
"Стена Чемпионов Игр"	"Jocs Olímpics d'Hivern de 2014"		""	"Jocs Olímpics d'Hivern de 2014"	"Jocs Olímpics d'Hivern de 2014"	"Q9678"
"Санно-бобслейная трасса \Санки\"	"Sanki"		""	"Sanki"	""	"Q3472326"
"Санно-бобслейная трасса"	"Sanki"		""	"Sanki"	""	"Q3472326"
"European route E 97"	"E97"		""	"E97"	"E97"	"Q784392"
"European route E 115"	"E115"		""	"E115"	"E115"	"Q1375790"
"Темрюкский район"	"raion de Temriuk"		""	"raion de Temriuk"	""	"Q390040"
"городской округ Анапа"	"ciutat-balneari d'Anapa"		""	"ciutat-balneari d'Anapa"	""	"Q2025368"
"Таманское сельское поселение"	"Assentament rural de Taman"		""	"Assentament rural de Taman"	""	"Q4450796"
"Запорожское сельское поселение"	"assentament rural de Zaporójskaia"		""	"assentament rural de Zaporójskaia"	""	"Q4186963"
"Bagerovo–Vyshestebliyevskaya railway"	"línia de ferrocarril Bagerovo-Vixesteblíievskaia"		""	"línia de ferrocarril Bagerovo-Vixesteblíievskaia"	""	"Q24933815"
"городской округ Сочи"	"Ciutat turística de Sotxi"		""	"Ciutat turística de Sotxi"	""	"Q3085607"
"Тимашёвский район"	"Raion de Timaixovsk"		""	"Raion de Timaixovsk"	""	"Q918600"
"Каневской район"	"Raion de Kanevskaia"		""	"Raion de Kanevskaia"	""	"Q919005"
"Крымский район"	"raion de Krymsk"	"districte de Krymsk"	""	"raion de Krymsk, districte de Krymsk"	""	"Q280458"
"городской округ Новороссийск"	"Ciutat heroica de Novorossisk"		""	"Ciutat heroica de Novorossisk"	"Ciutat heroica de Novorossisk"	"Q4307505"
"Молдаванское сельское поселение"	"assentament rural de Moldavànskoie"		""	"assentament rural de Moldavànskoie"	""	"Q4300284"
"Абинский район"	"districte d'Abinsk"		""	"districte d'Abinsk"	""	"Q480284"
"городской округ Геленджик"	"districte de Guelendjik"		""	"districte de Guelendjik"	""	"Q4307497"
"Туапсинский район"	"districte de Tuapsé"		""	"districte de Tuapsé"	""	"Q261493"
"Шепсинское сельское поселение"	"assentament rural de Xepsi"		""	"assentament rural de Xepsi"	""	"Q4522992"
"Георгиевское сельское поселение"	"assentament rural de Gueórguievskoie"		""	"assentament rural de Gueórguievskoie"	""	"Q4135833"
"Государственная дача \Бочаров ручей\"	"Botxarov Rutxei"		""	"Botxarov Rutxei"	""	"Q4095338"
