"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Ворсино"	"Vorsino"			"Vorsino"	"Vorsino"	"village"	"Q4126027"
"Колодкино"	"Kolódkino"			"Kolódkino"	"Kolódkino"	"hamlet"	"Q21851546"
"Коряково"	"Koriàkovo"			"Koriàkovo"	"Koriàkovo"	"hamlet"	"Q16666194"
"Шилово"	"Xílovo"			"Xílovo (Kaluga)"	"Xílovo (Kaluga)"	"hamlet"	"Q4523886"
"Высокиничи"	"Vysokinici"			"Vysokinici"	""	"village"	"Q4129318"
"Таруса"	"Tarusa"			"Tarusa"	""	"river"	"Q4452190"
"Износки"	"Iznoski"			"Iznoski"	""	"village"	"Q4198706"
"НПО \Тайфун"	"Institut de Meteorologia Experimental"			"Institut de Meteorologia Experimental"	""	"government agency"	"Q4450054"
"Обнинский институт атомной энергетики (ИАТЭ) НИЯУ МИФИ"	"Institut d'Enginyeria Nuclear d'Óbninsk"			"Institut d'Enginyeria Nuclear d'Óbninsk"	""	"university"	"Q976613"
"Кремёнки"	"Kremionki"			"Kremionki"	"Kremionki"	"city/town"	"Q155853"
"Памятник Екатерине Романовне Дашковой (пятак)"	"Iekaterina Dàixkova"	"Yekaterina Dashkova"		"Iekaterina Dàixkova, Yekaterina Dashkova"	"Iekaterina Dàixkova"	"human"	"Q235611"
"Нара"	"Nara"			"Nara (riu), Nara"	"Nara (riu)"	"river"	"Q630567"
"городское поселение Людиново"	"Ljudinovo"			"Ljudinovo"	""	"city/town"	"Q157841"
"Жиздринский район"	"raion de Jizdra"			"raion de Jizdra"	""	"municipal district"	"Q1658389"
"Рессета"	"Resseta"			"Resseta"	""	"river"	"Q4393647"
"Сукремль"	"Sukreml"			"Sukreml"	"Sukreml"	"hamlet"	"Q18402081"
"городское поселение Жиздра"	"Jizdra"			"Jizdra"	"Jizdra"	"city/town"	"Q136340"
"городское поселение Думиничи"	"Duminiči"			"Duminiči"	""	"work settlement of Russia"	"Q4170592"
"городское поселение Мещовск"	"Meščovsk"			"Meščovsk"	""	"city/town"	"Q158848"
"городское поселение Юхнов"	"Iúkhnov"			"Iúkhnov"	"Iúkhnov"	"city/town"	"Q198852"
"городское поселение Сухиничи"	"Suhiniči"			"Suhiniči"	""	"city/town"	"Q196526"
"городское поселение Козельск"	"Kozelsk"			"Kozelsk"	"Kozelsk"	"city/town"	"Q154661"
"городское поселение Сосенский"	"Sosnenskij"			"Sosnenskij"	""	"city/town"	"Q196399"
"городское поселение Кондрово"	"Kóndrovo"			"Kóndrovo"	"Kóndrovo"	"city/town"	"Q155122"
"городское поселение Боровск"	"Bórovsk"			"Bórovsk"	"Bórovsk"	"city/town"	"Q132718"
"Боровск"	"Bórovsk"			"Bórovsk"	"Bórovsk"	"city/town"	"Q132718"
"городское поселение Балабаново"	"Balabànovo"	"Balabanovo"		"Balabànovo, Balabanovo"	"Balabànovo"	"city/town"	"Q104545"
"Балабаново"	"Balabànovo"	"Balabanovo"		"Balabànovo, Balabanovo"	"Balabànovo"	"city/town"	"Q104545"
"Белоусово"	"Beloússovo"			"Beloússovo"	"Beloússovo"	"city/town"	"Q104801"
"городское поселение Ермолино"	"Iermólino"			"Iermólino (Kaluga), Iermólino"	"Iermólino (Kaluga)"	"city/town"	"Q135696"
"Ермолино"	"Iermólino"			"Iermólino (Kaluga), Iermólino"	"Iermólino (Kaluga)"	"city/town"	"Q135696"
"Таруса"	"Tarussa"			"Tarussa"	""	"city/town"	"Q196616"
"Красный"	"Krasni"			"Krasni"	""	"urban-type settlement in Russia"	"Q658905"
"Соколянка"	"Sokolianka"	"Sakalianka"		"Sokolianka, Sakalianka"	""	"hamlet"	"Q4427501"
"Курщина"	"Província de Kursk"	"província de Kursk"		"Província de Kursk, província de Kursk"	"Província de Kursk"	"oblasts of Russia"	"Q3178"
"Снеберка"	"Sneberka"			"Sneberka"	"Sneberka"	"hamlet"	"Q2995235"
"Памятный знак на месте падения самолёта/Pomnik Pamięci Ofiar Katastrofy Prezydenckiego samolotu pod Smoleńskiem"	"Accident del Tu-154 de la Força Aèria de Polònia"	"accident del Tu-154 de la Força Aèria de Polònia"		"Accident del Tu-154 de la Força Aèria de Polònia, accident del Tu-154 de la Força Aèria de Polònia"	"Accident del Tu-154 de la Força Aèria de Polònia"	"aviation accident"	"Q131311"
"Место ранения генерала Гюдена"	"Charles Étienne Gudin"			"Charles Étienne Gudin"	""	"human"	"Q2362024"
"Новоспасское"	"Novospasskoie"			"Novospasskoie"	""	"hamlet"	"Q4325584"
"Медведки"	"Gril·lotàlpids"	"Gryllotalpidae"		"Gril·lotàlpids, Gryllotalpidae"	"Gril·lotàlpids"	"taxon"	"Q199765"
"Воробьи"	"Passèrids"	"passèrid;Passeridae"		"Passèrids, passèrid, Passeridae"	"Passèrids"	"taxon"	"Q28922"
"Выставка"	"Exposició"	"exposició"		"Exposició (esdeveniment), exposició"	"Exposició (esdeveniment)"	""	"Q464980"
"Чижево"	"Txijovo"	"Txijevo"		"Txijovo, Txijevo"	""	"subdivisions of Russia"	"Q4515724"
"Ярцево"	"Iartsevo"			"Iartsevo"	""	"city/town"	"Q199004"
"Завальный"	"Zavalni"			"Zavalni"	"Zavalni"	"railway station"	"Q4182896"
"Терентеево"	"Terentéievo"			"Terentéievo"	"Terentéievo"	"subdivisions of Russia"	"Q4455619"
"Речица"	"Rétxitsa"	"Retxitsa"		"Rétxitsa (Smolensk), Retxitsa"	"Rétxitsa (Smolensk)"	"subdivisions of Russia"	"Q4393940"
"Шемени"	"Xémeni"			"Xémeni"	"Xémeni"	"subdivisions of Russia"	"Q4522782"
"Каменка"	"Kàmenka"			"Kàmenka (Smolensk)"	"Kàmenka (Smolensk)"	"subdivisions of Russia"	"Q4211008"
"Рисавы"	"Rissavi"			"Rissavi"	"Rissavi"	"subdivisions of Russia"	"Q4394786"
"Сергеевка"	"Serguéievka"			"Serguéievka (Smolensk), Serguéievka"	"Serguéievka (Smolensk)"	"subdivisions of Russia"	"Q4416921"
"Громша"	"Gromxa"			"Gromxa"	"Gromxa"	"subdivisions of Russia"	"Q4150272"
"Шилово"	"Xílovo"			"Xílovo (Smolensk), Xílovo"	"Xílovo (Smolensk)"	"subdivisions of Russia"	"Q4523891"
"Оселье"	"Ossélie"			"Ossélie (Smolensk), Ossélie"	"Ossélie (Smolensk)"	"subdivisions of Russia"	"Q4337579"
"Вергово"	"Vergovo"			"Vergovo"	"Vergovo"	"hamlet"	"Q4107563"
"Зиновино"	"Zinovino"			"Zinovino"	"Zinovino"	"subdivisions of Russia"	"Q4192167"
"Большевицы"	"Bolxevitsi"			"Bolxevitsi"	"Bolxevitsi"	"hamlet"	"Q4091933"
"Бельдюгино"	"Beldiúguino"			"Beldiúguino"	"Beldiúguino"	"hamlet"	"Q4083235"
"Зинеевка"	"Zinéievka"			"Zinéievka"	"Zinéievka"	"subdivisions of Russia"	"Q4192132"
"Плеснево"	"Plesnevo"			"Plesnevo"	"Plesnevo"	"subdivisions of Russia"	"Q4364873"
"Гречишное"	"Gretxíxnoie"			"Gretxíxnoie"	"Gretxíxnoie"	"subdivisions of Russia"	"Q4148793"
"Доброе"	"Dobroie"			"Dobroie"	"Dobroie"	"subdivisions of Russia"	"Q4163687"
"Корнюшково"	"Korniúixkovo"			"Korniúixkovo"	"Korniúixkovo"	"subdivisions of Russia"	"Q4233443"
"Чернь"	"Txern"			"Txern"	"Txern"	"subdivisions of Russia"	"Q4514386"
"Ступники"	"Stúpniki"			"Stúpniki"	"Stúpniki"	"subdivisions of Russia"	"Q4444716"
"Ломенка"	"Lomenka"			"Lomenka"	"Lomenka"	"subdivisions of Russia"	"Q4266167"
"Шумихино"	"Xumíkhino"			"Xumíkhino"	"Xumíkhino"	"subdivisions of Russia"	"Q4527777"
"Борисенки"	"Boríssenki"			"Boríssenki"	"Boríssenki"	"hamlet"	"Q4093765"
"Песьково"	"Péskovo"			"Péskovo"	"Péskovo"	"subdivisions of Russia"	"Q4360130"
"Старая Лука"	"Stàraia Luka"			"Stàraia Luka"	"Stàraia Luka"	"subdivisions of Russia"	"Q4439717"
"Никола"	"Nikolai"	"Николай"		"Nikolai, Николай"	""	"male given name"	"Q5486169"
"Тёмкино"	"Tiómkino"			"Tiómkino (poble de la província de Smolensk), Tiómkino"	"Tiómkino (poble de la província de Smolensk)"	"subdivisions of Russia"	"Q4468065"
"Царёво-Займище"	"Tsariovo-Zàimisxe"			"Tsariovo-Zàimisxe"	"Tsariovo-Zàimisxe"	"hamlet"	"Q1994363"
"Костино"	"Kostino"			"Kostino"	""	"subdivisions of Russia"	"Q4235402"
"Ипуть"	"Iput'"			"Iput'"	""	"river"	"Q1813407"
"E 30 Russia west"	"E30"			"E30"	"E30"	"road"	"Q160249"
"Руднянское городское поселение"	"Rúdnia"			"Rúdnia"	"Rúdnia"	"city/town"	"Q193388"
"Любавичи"	"Liubavitxi"	"Lyubavichi"		"Liubavitxi, Lyubavichi"	"Liubavitxi"	"hamlet"	"Q898212"
"Петровичи"	"Petróvitxi"	"Petrovitxi"		"Petróvitxi (Smolensk), Petrovitxi"	"Petróvitxi (Smolensk)"	"hamlet"	"Q1010621"
"Рославльское городское поселение"	"Róslavl"			"Róslavl"	"Róslavl"	"city/town"	"Q193328"
"Ельнинское городское поселение"	"Iélnia"			"Iélnia"	"Iélnia"	"city/town"	"Q102364"
"Демидовское городское поселение"	"Demídov"			"Demídov"	""	"city/town"	"Q134790"
"Ярцевское городское поселение"	"Iartsevo"			"Iartsevo"	""	"city/town"	"Q199004"
"Угранский район"	"districte d'Ugra"	"raion d'Ugra"		"districte d'Ugra, raion d'Ugra"	""	"municipal district"	"Q2218169"
"Якимцево"	"Iakímtsevo"			"Iakímtsevo"	"Iakímtsevo"	"subdivisions of Russia"	"Q4536689"
"Слободка"	"Slobodka"			"Slobodka (Smolensk), Slobodka"	"Slobodka (Smolensk)"	"hamlet"	"Q4423673"
"Сидоровское"	"Sidoróvskoie"			"Sidoróvskoie"	"Sidoróvskoie"	"subdivisions of Russia"	"Q4418923"
"Вазуза"	"Vazuza"			"Vazuza"	"Vazuza"	"river"	"Q778886"
"Вяземское городское поселение"	"Viazma"			"Viazma"	"Viazma"	"city/town"	"Q102307"
"Тёмкинское сельское поселение"	"Tiómkino"			"Tiómkino (poble de la província de Smolensk), Tiómkino"	"Tiómkino (poble de la província de Smolensk)"	"subdivisions of Russia"	"Q4468065"
"Гагаринское городское поселение"	"Gagarin"			"Gagarin (Rússia), Gagarin"	"Gagarin (Rússia)"	"city/town"	"Q134318"
"Клушино"	"Klúixino"			"Klúixino"	""	"hamlet"	"Q1010100"
"Сычёвское городское поселение"	"Sitxovka"			"Sitxovka"	"Sitxovka"	"human settlement"	"Q196533"
"Холмечь"	"Hòlmec"			"Hòlmec"	""	"human settlement"	"Q4499172"
"Брянское епархиальное управление Русской Православной Церкви"	"Diòcesi de Briansk-Sevsk"			"Diòcesi de Briansk-Sevsk"	""	"Eastern Orthodox eparchy"	"Q4097527"
"Почепское городское поселение"	"Assentament urbà de Potxepskoie"			"Assentament urbà de Potxepskoie"	""	"urban settlement in Russia"	"Q19836292"
"Г. К. Жукову"	"Gueorgui Júkov"	"Grigorij Konstantinovič Žukov;Gueorgi Konstantínovitx Júkov"		"Gueorgui Júkov, Grigorij Konstantinovič Žukov, Gueorgi Konstantínovitx Júkov"	"Gueorgui Júkov"	"human"	"Q124617"
"М. И. Кутузову"	"Mikhaïl Kutúzov"	"Mikhail Illarionovič Kutuzov;Mikhaïl Kutuzov;Mikhail Kutuzov"		"Mikhaïl Kutúzov, Mikhail Illarionovič Kutuzov, Mikhaïl Kutuzov, Mikhail Kutuzov"	"Mikhaïl Kutúzov"	"human"	"Q185801"
"А. Я. Невскому"	"Alexandre Nevski"	"Alexander Nevsky;Aleksandr Nievski;Alexandre Nievski"		"Alexandre Nevski, Alexander Nevsky, Aleksandr Nievski, Alexandre Nievski"	"Alexandre Nevski"	"human"	"Q174044"
"ИСУ-122"	"ISU-122"	"Istrebitelnaja Samokhodnaya Ustanovka 122;ИСУ-122"		"ISU-122, Istrebitelnaja Samokhodnaya Ustanovka 122, ИСУ-122"	"ISU-122"	"combat vehicle family"	"Q1632326"
"Памятник Клыкову В.М., автору звонницы"	"Vyacheslav Klykov"			"Vyacheslav Klykov"	""	"human"	"Q2386307"
"Немецкая противотанковая пушка Pak 35/36"	"PaK 36 de 3,7 cm"	"PaK 36"		"PaK 36 de 3,7 cm, PaK 36"	"PaK 36 de 3,7 cm"	"weapon model"	"Q168729"
"Бирюч"	"Biriutx"			"Biriutx"	"Biriutx"	"city/town"	"Q105150"
"Танк Т-55"	"T-54/T-55"			"T-54/T-55"	"T-54/T-55"	""	"Q328272"
"МиГ-23 МЛД"	"Mikoian-Gurévitx MiG-23"	"MiG-23;Mikoyan-Gurevitx MiG-23;Mikoyan-Gurevich MiG-23;MiG-23 Flogger;Mikoian-Gurèvitx MiG-23"		"Mikoian-Gurévitx MiG-23, MiG-23, Mikoyan-Gurevitx MiG-23, Mikoyan-Gurevich MiG-23, MiG-23 Flogger, Mikoian-Gurèvitx MiG-23"	"Mikoian-Gurévitx MiG-23"	"aircraft family"	"Q155679"
"Волчья"	"Wowtscha"			"Wowtscha"	""	"Wikimedia disambiguation page"	"Q841264"
"Алексеевка"	"Alekséievka"			"Alekséievka (Bélgorod), Alekséievka"	"Alekséievka (Bélgorod)"	"city/town"	"Q103427"
"Вовча"	"Wowtscha"			"Wowtscha"	""	"Wikimedia disambiguation page"	"Q841264"
"Южный"	"Iujni"		""	"Iujni"	""	"posyolok"	"Q4534076"
"Камень в память о Новочеркасской трагедии"	"Massacre de Novotxerkassk"		""	"Massacre de Novotxerkassk"	"Massacre de Novotxerkassk"	"massacre"	"Q571354"
"Памятная доска о Новочеркасской трагедии"	"Massacre de Novotxerkassk"		""	"Massacre de Novotxerkassk"	"Massacre de Novotxerkassk"	"massacre"	"Q571354"
"Южный военный округ"	"Districte Militar del Sud"		"Объединённое стратегическое командование \Юг"	"Districte Militar del Sud"	""	"military district of Russia"	"Q2087825"
"Рассветовское сельское поселение"	"assentament rural de Rassvet"		""	"assentament rural de Rassvet"	""	"rural settlement of Russia"	"Q4390365"
"ЮФУ"	"Universitat Federal del Sud"		""	"Universitat Federal del Sud"	""	"educational institution"	"Q2065921"
"городской округ Каменск-Шахтинский"	"Kàmensk-Xàkhtinski"		""	"Kàmensk-Xàkhtinski"	"Kàmensk-Xàkhtinski"	"city/town"	"Q144017"
"Университет (ЮРГПУ/НПИ)"	"Universitat Tècnica Estatal de Novotcherkassk"	"Institut Politècnic del Don"	""	"Universitat Tècnica Estatal de Novotcherkassk, Institut Politècnic del Don"	""	"educational institution"	"Q1751487"
"Ремонтненский район"	"raion de Remóntnoie"		""	"raion de Remóntnoie"	""	"municipal district"	"Q2220868"
"Сальский район"	"raion de Salsk"		""	"raion de Salsk"	""	"municipal district"	"Q2220817"
"Дубовский район"	"raion de Dubóvskoie"		""	"raion de Dubóvskoie"	""	"municipal district"	"Q1774073"
"Церковь бывшая Ильинская"	"Alexander Kaminsky"		""	"Alexander Kaminsky"	""	"human"	"Q1748257"
"Комплекс первой городской больницы"	"Mstislav Kéldix"	"Mstislav Vsevolodovitx Keldysh;Мстислав Всеволодович Келдыш"	""	"Mstislav Kéldix, Mstislav Vsevolodovitx Keldysh, Мстислав Всеволодович Келдыш"	"Mstislav Kéldix"	"human"	"Q246497"
"126 квартирный дом ИвТЭЦ"	"Julian Marchlewski"	"Julius Karski;Kujawiak"	""	"Julian Marchlewski, Julius Karski, Kujawiak"	"Julian Marchlewski"	"human"	"Q695722"
"Здание клуба фабрики БИМ"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"Дом, в котором родился Б.И.Пророков"	"Boris Prorokov"		""	"Boris Prorokov"	""	"human"	"Q4380921"
"Дом Б.И.Пророкова"	"Boris Prorokov"		""	"Boris Prorokov"	""	"human"	"Q4380921"
"Здание комиссариата просвещения"	"Dmitri Fúrmanov"		""	"Dmitri Fúrmanov"	"Dmitri Fúrmanov"	"human"	"Q507381"
"Дом сотрудников Госбанка"	"José Martí Pérez"	"José Martí"	""	"José Martí Pérez, José Martí"	"José Martí Pérez"	"human"	"Q103285"
"Дом, в котором жил М.В.Фрунзе"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"Иваново-Вознесенский губисполком, 1918 г."	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"Комплекс домов ИВПИ"	"Institut Politècnic d'Ivanovo"		""	"Institut Politècnic d'Ivanovo"	""	"university"	"Q4196520"
"Дом, в котором проходили съезды Советов"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"М. В. Фрунзе"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"Текстильный институт"	"Institut Tèxtil de la Universitat Politècnica d'Ivanovo"	"Acadèmia Tèxtil d'Ivanovo"	""	"Institut Tèxtil de la Universitat Politècnica d'Ivanovo, Acadèmia Tèxtil d'Ivanovo"	""	"organization"	"Q4196595"
"Застройка улицы Арсения"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"Усадьба К.Д.Буркова"	"Nathalie Sarraute"		""	"Nathalie Sarraute"	"Nathalie Sarraute"	"human"	"Q297758"
"Дом науки и техники"	"Mstislav Rostropóvitx"	"Mstislav Rostropovič;Mstislav Rostropóvitch;Mstislav Rostropovich"	""	"Mstislav Rostropóvitx, Mstislav Rostropovič, Mstislav Rostropóvitch, Mstislav Rostropovich"	"Mstislav Rostropóvitx"	"human"	"Q152043"
"Дом Совета депутатов"	"Dmitri Fúrmanov"		""	"Dmitri Fúrmanov"	"Dmitri Fúrmanov"	"human"	"Q507381"
"Здание Ивановского университета"	"Anatoli Maltsev"	"Anatoli Ivànovitx Malcev;Анатолий Иванович Мальцев"	""	"Anatoli Maltsev, Anatoli Ivànovitx Malcev, Анатолий Иванович Мальцев"	"Anatoli Maltsev"	"human"	"Q487778"
"Фабрика им. Ф.Э. Дзержинского"	"Féliks Dzerjinski"	"Fèlix Dzerjinski;Feliks Edmundovič Dzeržinskij;Felix Dzerjinsky;Felix Dzerjinski;Feliks Dzerzhinski"	""	"Féliks Dzerjinski, Fèlix Dzerjinski, Feliks Edmundovič Dzeržinskij, Felix Dzerjinsky, Felix Dzerjinski, Feliks Dzerzhinski"	"Féliks Dzerjinski"	"human"	"Q188570"
"Здание городского училища"	"Dmitri Fúrmanov"		""	"Dmitri Fúrmanov"	"Dmitri Fúrmanov"	"human"	"Q507381"
"Здание Дворца труда"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"human"	"Q191882"
"Ткацкая фабрика им. С.М.Кирова"	"Serguei Kírov"	"Sergej Mironovič Kostrikov Kirov;Sergei Kirov;Sergei Kírov"	""	"Serguei Kírov, Sergej Mironovič Kostrikov Kirov, Sergei Kirov, Sergei Kírov"	"Serguei Kírov"	"human"	"Q207682"
"Дом священнослужителей"	"Alexander Kaminsky"		""	"Alexander Kaminsky"	""	"human"	"Q1748257"
"Иваново-Вознесенский политехнический институт (ИВПИ)"	"Institut Politècnic d'Ivanovo"		""	"Institut Politècnic d'Ivanovo"	""	"university"	"Q4196520"
"ИвГу"	"Universitat Estatal de Ivanovo"	"antic Иваново-Вознесенский институт"	"Ивановский государственный университет"	"Universitat Estatal de Ivanovo, antic Иваново-Вознесенский институт"	""	"historic site"	"Q4196668"
"Преображенский кафедральный собор"	"Alexander Kaminsky"		""	"Alexander Kaminsky"	""	"human"	"Q1748257"
"Лежневский район"	"raion de Léjnevo"		""	"raion de Léjnevo"	""	"municipal district"	"Q2219061"
"Приволжское городское поселение"	"Privoljsk"		""	"Privoljsk"	"Privoljsk"	"city/town"	"Q183208"
"Юрьевецкое городское поселение"	"Iúrievets"		""	"Iúrievets"	"Iúrievets"	"city/town"	"Q198834"
"А. М. Василевскому"	"Aleksandr Vassilevski"	"Aleksandr Vasilevski;Aleksandr Vasilevsky;Vasilevsky"		"Aleksandr Vassilevski, Aleksandr Vasilevski, Aleksandr Vasilevsky, Vasilevsky"	"Aleksandr Vassilevski"	"human"	"Q150894"
"Завражье"	"Zavràjie"			"Zavràjie"	""	"village"	"Q15651436"
"Костино"	"Kostino"			"Kostino"	""	"hamlet"	"Q18399760"
"городское поселение Солигалич"	"Soligàlitx"			"Soligàlitx"	"Soligàlitx"	"city/town"	"Q196380"
"Угловка"	"Uglovka"		""	"Uglovka"	""	"work settlement of Russia"	"Q2630115"
"Любытино"	"Ljubytino"		""	"Ljubytino"	""	"work settlement of Russia"	"Q1961013"
"Резиденция Долгие Бороды (Дом отдыха «Ужин» УДП)"	"Dolguie Borodi"		"дача путина;валдай"	"Dolguie Borodi"	""	"residenz"	"Q4164460"
"Пестовское городское поселение"	"Pestovo"		""	"Pestovo"	"Pestovo"	"city/town"	"Q178238"
"ДСК «Мичуринец»"	"DSK Mitxurinets"		""	"DSK Mitxurinets"	""	"posyolok"	"Q4153447"
"Переделкино"	"Peredelkino"		""	"Peredelkino"	""	"human settlement"	"Q593888"
"Узкое"	"Uzkoye"		""	"Uzkoye"	""	"protected area of Russia"	"Q2635840"
"Штаб Космических войск Воздушно-космических сил РФ"	"Forces Aeroespacials Russes"		""	"Forces Aeroespacials Russes"	""	"space force"	"Q21042210"
"Посольство республики Руанда"	"Ambaixada de Ruanda a Moscou"		""	"Ambaixada de Ruanda a Moscou"	""	"embassy"	"Q104787086"
"Фили"	"Fili"		""	"Fili"	""	"estate"	"Q1002971"
"Институт системного анализа РАН"	"Institut d'Anàlisi de Sistemes"		""	"Institut d'Anàlisi de Sistemes"	""	"institute of the Russian Academy of Sciences"	"Q4201724"
"Хамовники"	"Districte de Khamóvniki"		"муниципальный округ Хамовники"	"Districte de Khamóvniki"	""	"district of Moscow"	"Q862100"
"Хамовнический отдел ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	""	"Q745221"
"Бывшая могила Матроны Московской"	"Matrona de Moscou"	"Madrona de Moscou"	""	"Matrona de Moscou, Madrona de Moscou"	""	"human"	"Q443157"
"Посольство Черногории"	"ambaixada de Montenegro a Moscou"		""	"ambaixada de Montenegro a Moscou"	""	"embassy"	"Q4374082"
"Посольство Кении"	"Ambaixada de Kenya a Rússia"		""	"Ambaixada de Kenya a Rússia"	""	"building"	"Q16687382"
"Посольство Республики Намибия"	"Ambaixada de Namíbia a Moscou"		""	"Ambaixada de Namíbia a Moscou"	""	"embassy"	"Q4374026"
"посольство Сенегала"	"Ambaixada del Senegal a Moscou"		""	"Ambaixada del Senegal a Moscou"	""	"embassy"	"Q4374052"
"Замоскворецкий отдел ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	""	"Q745221"
"В. И. Суриков"	"Vassili Súrikov"	"Vasili Súrikov"	""	"Vassili Súrikov, Vasili Súrikov"	"Vassili Súrikov"	"human"	"Q110228"
"Кудринская площадь"	"plaça Kúdrinskaia"		""	"plaça Kúdrinskaia"	""	"square"	"Q4244539"
"Федеральная антимонопольная служба"	"Servei Federal Antimonopoli"		""	"Servei Federal Antimonopoli"	""	"Federal service (Russian Federation)"	"Q4481662"
"Посольство ЮАР"	"Ambaixada de Sud-àfrica a Moscou"		""	"Ambaixada de Sud-àfrica a Moscou"	""	"embassy"	"Q4374098"
"Федеральное агентство морского и речного транспорта"	"Agència Federal de Transport Marítim i Fluvial"		""	"Agència Federal de Transport Marítim i Fluvial"	""	"Federal agency (Russian Federation)"	"Q4481711"
"Высшее театральное училище (институт) имени М. С. Щепкина"	"Escola Superior de Teatre M.S. Sxepkin"	"Высшее театральное училище имени М.С. Щепкина"	""	"Escola Superior de Teatre M.S. Sxepkin, Высшее театральное училище имени М.С. Щепкина"	""	"drama school"	"Q949477"
"1С"	"1C Company"	"1C"	""	"1C Company, 1C"	"1C Company"	"video game developer"	"Q77202"
"Посольство Замбии"	"Ambaixada de Zàmbia a Moscou"		""	"Ambaixada de Zàmbia a Moscou"	""	"embassy"	"Q4472701"
"Московский государственный гуманитарный университет им. М. А. Шолохова"	"Universitat Estatal Xólokhov d'Humanitats de Moscou"		""	"Universitat Estatal Xólokhov d'Humanitats de Moscou"	""	"university"	"Q4304073"
"Дворец Бракосочетания №3"	"oficina de registre"		""	"oficina de registre"	""	""	"Q745221"
"А. Н. Душкину"	"Oleksi Dushkyn"		""	"Oleksi Dushkyn"	""	"human"	"Q2641514"
"Басманный"	"districte de Basmanny"		""	"districte de Basmanny"	""	"district of Moscow"	"Q1669860"
"Центральный аппарат ЛДПР"	"Partit Liberal Democràtic de Rússia"		""	"Partit Liberal Democràtic de Rússia"	"Partit Liberal Democràtic de Rússia"	"political party"	"Q212115"
"Вкусно — и точка"	"Vkusno i totxka"		""	"Vkusno i totxka"	""	"trademark"	"Q112406961"
"Зеленоград"	"Zelenograd"		""	"Zelenograd"	""	"city"	"Q207695"
"Тушинский отдел ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	""	"Q745221"
"Лётчица Е.М.Руднева"	"Ievguénia Rúdneva"		""	"Ievguénia Rúdneva"	"Ievguénia Rúdneva"	"human"	"Q440173"
"Хованское кладбище"	"Cementiri Khovànskoie"		""	"Cementiri Khovànskoie"	""	"cemetery"	"Q4498622"
"ИКСИ"	"Institut de Criptografia"	"Comunicacions i Ciències de la Computació"	""	"Institut de Criptografia, Comunicacions i Ciències de la Computació"	""	"higher education institution"	"Q4201556"
"Корпус химического факультета"	"Facultat de Química de la Universitat Estatal de Moscou"		"Химфак МГУ"	"Facultat de Química de la Universitat Estatal de Moscou"	""	"faculty"	"Q4497731"
"Киноконцерн «Мосфильм»"	"Mosfilm"		""	"Mosfilm"	"Mosfilm"	"film production company"	"Q141336"
"Ближняя дача Сталина"	"Datxa de Kúntsevo"		""	"Datxa de Kúntsevo"	""	"residenz"	"Q4088132"
"Меркурий Сити Тауэр"	"Mercury City Tower"		""	"Mercury City Tower"	""	"skyscraper"	"Q59483"
"Институт мировой экономики и международных отношений РАН"	"Institut d'Economia Mundial i Relacions Internacionals"		""	"Institut d'Economia Mundial i Relacions Internacionals"	""	"research institute"	"Q1665033"
"Чертановский отдел ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	""	"Q745221"
"Физический институт им. П. Н. Лебедева"	"Institut de Física Lébedev"		""	"Institut de Física Lébedev"	""	"institute of the Russian Academy of Sciences"	"Q1810862"
"Университет Российской академии образования"	"Universitat d'Educació Innovadora"		""	"Universitat d'Educació Innovadora"	""	"university"	"Q4475813"
"Посольство Кыргызской Республики"	"Ambaixada del Kirguizistan a Moscou"		""	"Ambaixada del Kirguizistan a Moscou"	""	"embassy"	"Q4374014"
"Посольство Кубы"	"Ambaixada de Cuba a Moscou"		""	"Ambaixada de Cuba a Moscou"	""	"embassy"	"Q2841617"
"Государственный театр киноактера"	"Teatre Nacional d'Actors de Cinema"		""	"Teatre Nacional d'Actors de Cinema"	""	"theatre company"	"Q1001385"
"Международный университет в Москве"	"Universitat Internacional de Moscou"		""	"Universitat Internacional de Moscou"	""	"university"	"Q4288589"
"Государственный институт искусствознания"	"Institut Estatal d'Estudis Artístics"		""	"Institut Estatal d'Estudis Artístics"	""	"research institute"	"Q4146803"
"Министерство культуры РФ"	"Ministeri de Cultura"		""	"Ministeri de Cultura"	""	"federal ministry in Russia"	"Q2465416"
"Сатирикон"	"Satirikon"		""	"Satirikon"	""	"theater"	"Q4453407"
