"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"avenida de Jaime I"	"avinguda de Jaime I"	""	""			
"avenida ciudad de Toyooka"	"avinguda ciudad de Toyooka"	""	""			
"Avenida de la Universidad"	"Avinguda de la Universidad"	""	""			
"avenida Jaime I"	"avinguda Jaime I"	""	""			
"avenida de Salamanca"	"avinguda de Salamanca"	""	""			
"avenida Benito Pérez Galdós"	"avinguda Benito Pérez Galdós"	""	""			
"avenida de Maisonnave"	"avinguda de Maisonnave"	""	""			
"avenida general Marvá"	"avinguda general Marvá"	""	""			
"avenida de Federico Soto"	"avinguda de Federico Soto"	""	""			
"Avenida Alfonso X El Sábio"	"Avinguda Alfonso X El Sábio"	""	""			
"avenida de la Constitución"	"avinguda de la Constitución"	""	""			
"avenida de la Estación"	"avinguda de la Estación"	""	""			
"avenida conde de Soto Ameno"	"avinguda conde de Soto Ameno"	""	""			
"avenida de Alcoy"	"avinguda de Alcoy"	""	""			
"avenida doctor Rico"	"avinguda doctor Rico"	""	""			
"avenida poeta Carmelo Calvo"	"avinguda poeta Carmelo Calvo"	""	""			
"Avenida Juan Bautista Lafora"	"Avinguda Juan Bautista Lafora"	""	""			
"Avenida Jaime II"	"Avinguda Jaime II"	""	""			
"Avenida Vázquez de Mella"	"Avinguda Vázquez de Mella"	""	""			
"Avenida de Villajoyosa"	"Avinguda de Villajoyosa"	""	""			
"avenida de Denia"	"avinguda de Denia"	""	""			
"avenida de Jijona"	"avinguda de Jijona"	""	""			
"avenida Diputado José Luis Barceló"	"avinguda Diputado José Luis Barceló"	""	""			
"avenida de Novelda"	"avinguda de Novelda"	""	""			
"avenida maestro Alonso"	"avinguda maestro Alonso"	""	""			
"avenida pintor Baeza"	"avinguda pintor Baeza"	""	""			
"avenida Padre Esplá"	"avinguda Padre Esplá"	""	""			
"Avenida Juan Sanchís Candela"	"Avinguda Juan Sanchís Candela"	"Gran Vía"	"Gran Vía"			
"avenida Juan Sanchis Candela"	"avinguda Juan Sanchis Candela"	"Gran Vía"	"Gran Vía"			
"Avenida Juan Sanchís Candela"	"Avinguda Juan Sanchís Candela"	""	""			
"avenida de Penáguila"	"avinguda de Penáguila"	""	""			
"Avenida 3 de Abril de 1979"	"Avinguda 3 de Abril de 1979"	""	""			
"avenida de los tilos"	"avinguda de los tilos"	""	""			
"Avenida Doctor Marañón"	"Avinguda Doctor Marañón"	""	""			
"avenida de Barcelona"	"avinguda de Barcelona"	""	""			
"avenida de Vicente Savall"	"avinguda de Vicente Savall"	""	""			
"Avenida de Sevilla"	"Avinguda de Sevilla"	""	""			
"avenida de Haygon"	"avinguda de Haygon"	""	""			
"Avenida del Rodalet"	"Avinguda del Rodalet"	""	""			
"avenida de los Almendros"	"avinguda de los Almendros"	""	""			
"avenida del río Turia"	"avinguda del río Turia"	""	""			
"Avenida del Río Turia"	"Avinguda del Río Turia"	""	""			
"avenida Pino Santo"	"avinguda Pino Santo"	""	""			
"Avenida Diputado Antonio García Miralles"	"Avinguda Diputado Antonio García Miralles"	""	""			
"Avenida Pintor Gastón Castelló"	"Avinguda Pintor Gastón Castelló"	""	""			
"avenida Ejércitos Españoles"	"avinguda Ejércitos Españoles"	""	""			
"avenida diputado Antonio García Miralles"	"avinguda diputado Antonio García Miralles"	""	""			
"Avenida de la Ciudad de León de Nicaragua"	"Avinguda de la Ciudad de León de Nicaragua"	""	""			
"avenida de las Brisas"	"avinguda de las Brisas"	""	""			
"avenida pintor Xavier Soler"	"avinguda pintor Xavier Soler"	"Gran Vía"	"Gran Vía"			
"avenida pintor Xavier Soler"	"avinguda pintor Xavier Soler"	""	""			
"Avenida de la Caja de Ahorros"	"Avinguda de la Caja de Ahorros"	""	""			
"Avenida de la Condomina"	"Avinguda de la Condomina"	""	""			
"Avenida Flora de España"	"Avinguda Flora de España"	""	""			
"Avenida Miriam Blasco"	"Avinguda Miriam Blasco"	""	""			
"Avenida Goleta"	"Avinguda Goleta"	""	""			
"Avenida Costa Blanca"	"Avinguda Costa Blanca"	""	""			
"Avenida de Ansaldo"	"Avinguda de Ansaldo"	""	""			
"Avenida Costablanca"	"Avinguda Costablanca"	""	""			
"Avenida Pintor Fernando Soria"	"Avinguda Pintor Fernando Soria"	""	""			
"Avenida del Historiador Vicente Ramos"	"Avinguda del Historiador Vicente Ramos"	""	""			
"Avenida de las Naciones"	"Avinguda de las Naciones"	""	""			
"Avenida de Cataluña"	"Avinguda de Cataluña"	""	""			
"avenida Antonio Ramos Carratalá"	"avinguda Antonio Ramos Carratalá"	""	""			
"Avenida Padre Ángel Escapa"	"Avinguda Padre Ángel Escapa"	""	""			
"Avenida del Locutor Vicente Hipólito"	"Avinguda del Locutor Vicente Hipólito"	""	""			
"avenida Ansaldo"	"avinguda Ansaldo"	""	""			
"Avenida Arquitecto Félix Candela"	"Avinguda Arquitecto Félix Candela"	""	""			
"Avenida de Bruselas"	"Avinguda de Bruselas"	""	""			
"Avenida de los Países Escandinavos"	"Avinguda de los Países Escandinavos"	""	""			
"Avenida de Holanda"	"Avinguda de Holanda"	""	""			
"avenida del fotógrafo Francisco Cano"	"avinguda del fotógrafo Francisco Cano"	""	""			
"Avenida de Oviedo"	"Avinguda de Oviedo"	""	""			
"avenida de las Naciones"	"avinguda de las Naciones"	""	""			
"avenida pintor Pérez Gil"	"avinguda pintor Pérez Gil"	""	""			
"Avenida fotógrafo Francisco Cano"	"Avinguda fotógrafo Francisco Cano"	""	""			
"avenida del arquitecto Félix Candela"	"avinguda del arquitecto Félix Candela"	""	""			
"Avenida Pintor Pérez Gil"	"Avinguda Pintor Pérez Gil"	""	""			
"avenida de Alicante"	"avinguda de Alicante"	""	""			
"Avenida Doctor José Pérez Mateos"	"Avinguda Doctor José Pérez Mateos"	""	""			
"avenida Ausiàs March"	"avinguda Ausiàs March"	""	""			
"Avenida de alicante"	"Avinguda de alicante"	""	""			
"Avenida Dr. Santiago Ramón y Cajal"	"Avinguda Dr. Santiago Ramón y Cajal"	""	""			
"avenida Ausías March"	"avinguda Ausías March"	""	""			
"Avenida de la Cadena"	"Avinguda de la Cadena"	""	""			
"avenida Conrado Albadalejo"	"avinguda Conrado Albadalejo"	""	""			
"Avenida Músico Maestro Antonio Climent"	"Avinguda Músico Maestro Antonio Climent"	""	""			
"avenida de Elda"	"avinguda de Elda"	""	""			
"avenida de Madrid"	"avinguda de Madrid"	""	""			
"avenida de los Cabos"	"avinguda de los Cabos"	""	""			
"avenida de los Minerales - Garroferal"	"avinguda de los Minerales - Garroferal"	""	""			
"avenida de los Pescados"	"avinguda de los Pescados"	""	""			
"avenida de la Industria"	"avinguda de la Industria"	""	""			
"avenida Primero de Mayo"	"avinguda Primero de Mayo"	""	""			
"Avenida de la Libertad"	"Avinguda de la Libertad"	""	""			
"Avenida Ancha de Castelar"	"Avinguda Ancha de Castelar"	""	""			
"Avenida de Los Ríos - Finca Don Jaime"	"Avinguda de Los Ríos - Finca Don Jaime"	""	""			
"avenida del Ciervo"	"avinguda del Ciervo"	""	""			
"avenida del Plà - Olivera"	"avinguda del Plà - Olivera"	""	""			
"avenida de la Astronomía"	"avinguda de la Astronomía"	""	""			
"avenida de Francisco Bernabeu Penalva"	"avinguda de Francisco Bernabeu Penalva"	""	""			
"avenida Aves - Plà Xirau"	"avinguda Aves - Plà Xirau"	""	""			
"avenida de la Música"	"avinguda de la Música"	""	""			
"avenida de las Islas - Canyada Alcoi"	"avinguda de las Islas - Canyada Alcoi"	""	""			
"avenida Blasco Ibáñez"	"avinguda Blasco Ibáñez"	""	""			
"Avenida de los Girasoles"	"Avinguda de los Girasoles"	""	""			
"Avenida de Tángel"	"Avinguda de Tángel"	""	""			
"avenida de Tángel"	"avinguda de Tángel"	""	""			
"Avenida Diagonal"	"Avinguda Diagonal"	""	""			
"avenida Secretario Basilio Sala"	"avinguda Secretario Basilio Sala"	""	""			
"avenida del Instituto"	"avinguda del Instituto"	""	""			
"avenida Catedrático Sala Pérez"	"avinguda Catedrático Sala Pérez"	""	""			
"Avenida de Benidorm"	"Avinguda de Benidorm"	""	""			
"Avenida Miguel Hernández"	"Avinguda Miguel Hernández"	""	""			
"avenida de Carlos Soler"	"avinguda de Carlos Soler"	""	""			
"avenida de Ansaldo"	"avinguda de Ansaldo"	""	""			
"avenida de los Patos"	"avinguda de los Patos"	""	""			
"Avenida de Santander"	"Avinguda de Santander"	""	""			
"Avenida San Sebastián"	"Avinguda San Sebastián"	""	""			
"Avenida de Niza"	"Avinguda de Niza"	""	""			
"Avenida de Nápoles"	"Avinguda de Nápoles"	""	""			
"avenida maestro José Garberí Serrano"	"avinguda maestro José Garberí Serrano"	""	""			
"avenida artista Remigio Soler"	"avinguda artista Remigio Soler"	""	""			
"avenida maestro José Garberí"	"avinguda maestro José Garberí"	""	""			
"Avenida de Irlanda"	"Avinguda de Irlanda"	""	""			
"avenida de La Cruz"	"avinguda de La Cruz"	""	""			
"avenida de Ausias March"	"avinguda de Ausias March"	""	""			
"Avenida de Alcoy"	"Avinguda de Alcoy"	""	""			
"avenida Almadrava"	"avinguda Almadrava"	""	""			
"avenida de España"	"avinguda de España"	""	""			
"Avenida Doctor Sapena"	"Avinguda Doctor Sapena"	""	""			
"avenida de América"	"avinguda de América"	""	""			
"avenida del Carritxal"	"avinguda del Carritxal"	""	""			
"Avenida Labradores"	"Avinguda Labradores"					
"Avenida Felipe V"	"Avinguda Felipe V"					
"Avenida Torre de Eiffel"	"Avinguda Torre de Eiffel"					
"Avenida de Las Salinas"	"Avinguda de Las Salinas"					
"Avenida de Alemania"	"Avinguda de Alemania"					
"Avenida de la Libertad"	"Avinguda de la Libertad"					
"Avenida Peña de las Águilas"	"Avinguda Peña de las Águilas"					
"avenida Crevillente"	"avinguda Crevillente"					
"avenida Don Bosco"	"avinguda Don Bosco"					
"avenida de la Libertad"	"avinguda de la Libertad"					
"avenida de Dolores"	"avinguda de Dolores"					
"avenida Circunvalación Sur"	"avinguda Circunvalación Sur"					
"avenida de Aldaya"	"avinguda de Aldaya"					
"Avenida de Almansa"	"Avinguda de Almansa"					
"avenida de Novelda"	"avinguda de Novelda"					
"avenida presidente Lázaro Cárdenenas del Río"	"avinguda presidente Lázaro Cárdenenas del Río"					
"Avenida de Santa Pola"	"Avinguda de Santa Pola"					
"avenida del Ferrocarril"	"avinguda del Ferrocarril"					
"Avenida de la Universidad de Elche"	"Avinguda de la Universidad de Elche"					
"avenida Bimil·lenari"	"avinguda Bimil·lenari"					
"avenida de la U.N.E.S.C.O."	"avinguda de la U.N.E.S.C.O."					
"avenida del Altet"	"avinguda del Altet"					
"avenida de la Universidad de Elche"	"avinguda de la Universidad de Elche"					
"Avenida del Calzado de Elche"	"Avinguda del Calzado de Elche"					
"Avenida de Tamarit"	"Avinguda de Tamarit"					
"Avenida de Ronda"	"Avinguda de Ronda"					
"Avenida de Salamanca"	"Avinguda de Salamanca"					
"Avenida de Murcia"	"Avinguda de Murcia"					
"Avenida de la Virgen del Pilar"	"Avinguda de la Virgen del Pilar"					
"Avenida de Cristóbal Sanz"	"Avinguda de Cristóbal Sanz"					
"Avenida de Jesús Astondoa Santamaría"	"Avinguda de Jesús Astondoa Santamaría"					
"Avenida de los Baños"	"Avinguda de los Baños"					
"Avenida de Santiago"	"Avinguda de Santiago"					
"Avenida El Catalanet"	"Avinguda El Catalanet"					
"Avenida de Tabarca"	"Avinguda de Tabarca"					
"Avenida de la Armada Española"	"Avinguda de la Armada Española"					
"Avenida Tabarca"	"Avinguda Tabarca"					
"Avenida de Oscar Esplà"	"Avinguda de Oscar Esplà"					
"Avenida de la Torre de Pep"	"Avinguda de la Torre de Pep"					
"Avenida de Noruega"	"Avinguda de Noruega"					
"Avenida de Polonia"	"Avinguda de Polonia"					
"Avenida de Canarias"	"Avinguda de Canarias"					
"Avenida Cantabria"	"Avinguda Cantabria"					
"Avenida del Carabasi"	"Avinguda del Carabasi"					
"avenida Cartagena"	"avinguda Cartagena"					
"Avenida de África"	"Avinguda de África"					
"Avenida de Asia"	"Avinguda de Asia"					
"Avenida de Oceanía"	"Avinguda de Oceanía"					
"avenida Costa Blanca"	"avinguda Costa Blanca"					
"Avenida de Elche"	"Avinguda de Elche"					
"Avenida Alcoy"	"Avinguda Alcoy"					
"Avenida Juan Carlos I, 74"	"Avinguda Juan Carlos I, 74"					
"Avenida Juan Carlos I, 39"	"Avinguda Juan Carlos I, 39"					
"Avenida Juan Carlos I, 46"	"Avinguda Juan Carlos I, 46"					
"Avenida de Villena"	"Avinguda de Villena"					
"Avenida Fernando Fenoll Bergua"	"Avinguda Fernando Fenoll Bergua"					
"Avenida de Alicante"	"Avinguda de Alicante"					
"Avenida de Ibi"	"Avinguda de Ibi"					
"Avenida de Alcoy"	"Avinguda de Alcoy"					
"Avenida Los Chopos"	"Avinguda Los Chopos"					
"Avenida Moreras"	"Avinguda Moreras"					
"avenida de Ibi"	"avinguda de Ibi"					
"avenida de Castalla"	"avinguda de Castalla"					
"Avenida de Castalla"	"Avinguda de Castalla"					
"Avenida Centernario de América"	"Avinguda Centernario de América"					
"Avenida Juguete"	"Avinguda Juguete"					
"Avenida Provincia"	"Avinguda Provincia"					
"Avenida Azorín"	"Avinguda Azorín"					
"Avenida Miguel Hernández"	"Avinguda Miguel Hernández"					
"Avenida Riu de las Caixes"	"Avinguda Riu de las Caixes"					
"Avenida Camino del Cementerio"	"Avinguda Camino del Cementerio"					
"Avenida Hermanos Grimm"	"Avinguda Hermanos Grimm"					
"Avenida V Centenario"	"Avinguda V Centenario"					
"Avenida Joaquín Vilanova"	"Avinguda Joaquín Vilanova"					
"Avenida Costera Samper"	"Avinguda Costera Samper"					
"avenida Constitución"	"avinguda Constitución"					
"Avenida de Pego I"	"Avinguda de Pego I"					
"Avenida de Pego IIi"	"Avinguda de Pego IIi"					
"Avenida de Pego IV"	"Avinguda de Pego IV"					
"avenida de Alicante"	"avinguda de Alicante"					
"Avenida Monte Pego Ráfol"	"Avinguda Monte Pego Ráfol"					
"Avenida Internacional"	"Avinguda Internacional"					
"Avenida Casanova"	"Avinguda Casanova"					
"Avenida del País Valencia"	"Avinguda del País Valencia"					
"Avenida Polonia"	"Avinguda Polonia"					
"Avenida Isla de Formentera"	"Avinguda Isla de Formentera"					
"Avenida del Port"	"Avinguda del Port"					
"Avenida Rumania"	"Avinguda Rumania"					
"Avenida Bulgaria"	"Avinguda Bulgaria"					
"Avenida de la Rosa de los Vientos"	"Avinguda de la Rosa de los Vientos"					
"Avenida Suecia"	"Avinguda Suecia"					
"avenida de la Fustera"	"avinguda de la Fustera"					
"avenida dels Garcíes"	"avinguda dels Garcíes"					
"avenida del Mediterrani"	"avinguda del Mediterrani"					
"avenida de la Marina"	"avinguda de la Marina"					
"avenida del Baladrar"	"avinguda del Baladrar"					
"Avenida de Estrasburgo"	"Avinguda de Estrasburgo"					
"Avenida via Augusta"	"Avinguda via Augusta"					
"Avenida de Paris"	"Avinguda de Paris"					
"Avenida"	"Avenida"	""	""			
"Avenida Uno"	"Avinguda Uno"	""	""			
"Avenida Europa"	"Avinguda Europa"	""	""			
"Avenida de Montbenidorm"	"Avinguda de Montbenidorm"	""	""			
"Avenida de Puerto Rico"	"Avinguda de Puerto Rico"	""	""			
"Avenida de Bolivia"	"Avinguda de Bolivia"	""	""			
"Avenida Jaime I"	"Avinguda Jaime I"	""	""			
"Avenida de la Marina Baixa"	"Avinguda de la Marina Baixa"	""	""			
"Avenida de Panamá"	"Avinguda de Panamá"	""	""			
"Avenida de Los Limones"	"Avinguda de Los Limones"	""	""			
"Avenida de Alfonso Puchades"	"Avinguda de Alfonso Puchades"	""	""			
"Avenida de la Ciudad Deportiva"	"Avinguda de la Ciudad Deportiva"	""	""			
"Avenida del periodista y escritor Emilio Romero"	"Avinguda del periodista y escritor Emilio Romero"	""	""			
"Avenida del Doctor Orts Llorca"	"Avinguda del Doctor Orts Llorca"	""	""			
"Avenida del Mediterráneo"	"Avinguda del Mediterráneo"	""	""			
"Avenida Sacerdote D. Juan Andrés Rodríguez Serrano"	"Avinguda Sacerdote D. Juan Andrés Rodríguez Serrano"	""	""			
"Avenida del Alcalde Manuel Catalán Chana"	"Avinguda del Alcalde Manuel Catalán Chana"	""	""			
"Avenida de Tokio"	"Avinguda de Tokio"	""	""			
"Avenida de Roma"	"Avinguda de Roma"	""	""			
"Avenida de París"	"Avinguda de París"	""	""			
"Avenida de Estocolmo"	"Avinguda de Estocolmo"	""	""			
"Avenida de Madrid"	"Avinguda de Madrid"	""	""			
"Avenida Alfonso Puchades"	"Avinguda Alfonso Puchades"	""	""			
"Avenida de Francia"	"Avinguda de Francia"	""	""			
"Avenida Inglaterra"	"Avinguda Inglaterra"	""	""			
"Avenida de Noruega"	"Avinguda de Noruega"	"Avinguda de Suecia"	"Avenida de Suecia"			
"Avenida del Derramador"	"Avinguda del Derramador"	""	""			
"Avenida Alcalde Eduardo Zaplana Hernández-Soto"	"Avinguda Alcalde Eduardo Zaplana Hernández-Soto"	""	""			
"Avenida de Montecarlo"	"Avinguda de Montecarlo"	""	""			
"Avenida de Paris"	"Avinguda de Paris"	""	""			
"Avenida del Doctor Severo Ochoa"	"Avinguda del Doctor Severo Ochoa"	""	""			
"Avenida de Marsella"	"Avinguda de Marsella"	""	""			
"Avenida Varsovia"	"Avinguda Varsovia"	""	""			
"Avenida de Malta"	"Avinguda de Malta"	""	""			
"Avenida del Albir"	"Avinguda del Albir"	""	""			
"Avenida de la Comunidad Valenciana"	"Avinguda de la Comunidad Valenciana"	""	""			
"Avenida de Valencia"	"Avinguda de Valencia"	""	""			
"Avenida Balcón del Ponoch"	"Avinguda Balcón del Ponoch"	""	""			
"Avenida País Valencià"	"Avinguda País Valencià"	""	""			
"Avenida de Alicante"	"Avinguda de Alicante"	""	""			
"Avenida del Cid"	"Avinguda del Cid"	""	""			
"Avenida Gola del Pujol"	"Avinguda Gola del Pujol"	""	""			
"Avenida de Antonio Muñoz"	"Avinguda de Antonio Muñoz"	""	""			
"Avenida Doctor Tomás Sala"	"Avinguda Doctor Tomás Sala"	"Bulevard Perifèric Sud"	"Bulevard Perifèric Sud"			
"Avenida Pío XII"	"Avinguda Pío XII"	""	""			
"Avenida Maria Cristina"	"Avinguda Maria Cristina"	""	""			
"Avenida de Vicente Blasco Ibáñez"	"Avinguda de Vicente Blasco Ibáñez"	""	""			
"Avenida de los Gremios"	"Avinguda de los Gremios"					
"Avenida de los Ceramistas"	"Avinguda de los Ceramistas"					
"Avenida Puerto de Castellón"	"Avinguda Puerto de Castellón"					
"Avenida Puerto de Alicante"	"Avinguda Puerto de Alicante"					
"Avenida Puerto de Sagunto"	"Avinguda Puerto de Sagunto"					
"Avenida de Turia"	"Avinguda de Turia"					
"Avenida Jorge Juan"	"Avinguda Jorge Juan"					
"Avenida de Italia"	"Avinguda de Italia"					
"Avenida Ausias March"	"Avinguda Ausias March"					
"Avenida Ribarroja del Turia"	"Avinguda Ribarroja del Turia"					
"Avenida Antic Regne"	"Avinguda Antic Regne"					
"Avenida Generalitat"	"Avinguda Generalitat"					
"Avenida San Antonio de Benagéber"	"Avinguda San Antonio de Benagéber"					
"Avenida del Camp del Turia"	"Avinguda del Camp del Turia"					
"Avenida de las Germanías"	"Avinguda de las Germanías"					
"Avenida Mar Mediterraneo"	"Avinguda Mar Mediterraneo"					
"Avenida de babor"	"Avinguda de babor"					
"Avenida del Pozo de la Salud"	"Avinguda del Pozo de la Salud"					
"Avenida del Puente de San Vicente"	"Avinguda del Puente de San Vicente"					
"Avenida Caja de Ahorros"	"Avinguda Caja de Ahorros"					
"Avenida del Azahar"	"Avinguda del Azahar"					
"Avenida Cortes del Medio"	"Avinguda Cortes del Medio"					
"Avenida de Hendaya"	"Avinguda de Hendaya"					
"Avenida de la Eliana"	"Avinguda de la Eliana"					
"Avenida Mar Balear"	"Avinguda Mar Balear"					
"Avenida 2000"	"Avinguda 2000"					
"Avenida Reino de Valencia"	"Avinguda Reino de Valencia"					
"Avenida Huerto San Narciso"	"Avinguda Huerto San Narciso"					
"Avenida de Domeño"	"Avinguda de Domeño"					
"Avenida de la Diputación"	"Avinguda de la Diputación"					
"Avenida de Barak Obama"	"Avinguda de Barak Obama"					
"Avenida Monterodeno"	"Avinguda Monterodeno"					
"Avenida de los Valles"	"Avinguda de los Valles"					
"Avenida Monte Pinar"	"Avinguda Monte Pinar"					
"Avenida Diputación Valenciana"	"Avinguda Diputación Valenciana"					
"Avenida del Xúquer"	"Avinguda del Xúquer"					
"Avenida del Regne de València"	"Avinguda del Regne de València"					
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"					
"Avenida de la Muntanyeta"	"Avinguda de la Muntanyeta"					
"Avenida la Glorieta"	"Avinguda la Glorieta"					
"Avenida 25 de Abril"	"Avinguda 25 de Abril"					
"Avenida Antonio Lloret"	"Avinguda Antonio Lloret"					
"Avenida Reyes Católicos"	"Avinguda Reyes Católicos"					
"Avenida de Salvador Allende"	"Avinguda de Salvador Allende"					
"Avenida de Tarragona"	"Avinguda de Tarragona"					
"Avenida Luís Suñer"	"Avinguda Luís Suñer"					
"Avenida Vicente Blasco Ibáñez"	"Avinguda Vicente Blasco Ibáñez"					
"Avenida del Dret d'Associació"	"Avinguda del Dret d'Associació"					
"Avenida de Ausiàs March"	"Avinguda de Ausiàs March"					
"Avenida Josefa Ahuir"	"Avinguda Josefa Ahuir"					
"Avenida Bernat Guinovart"	"Avinguda Bernat Guinovart"					
"Avenida Corts Valencianes"	"Avinguda Corts Valencianes"					
"Avenida del Carrascalet"	"Avinguda del Carrascalet"					
"Avenida de los Lagos"	"Avinguda de los Lagos"					
"Avenida de la Senyera"	"Avinguda de la Senyera"					
"avenida de Villena"	"avinguda de Villena"					
"Avenida Sierra la Villa"	"Avinguda Sierra la Villa"					
"Avenida Biar"	"Avinguda Biar"					
"Avenida Villena"	"Avinguda Villena"					
"Avenida Mestre J.Antonio Porto Valladares"	"Avinguda Mestre J.Antonio Porto Valladares"					
"Avenida Bañeres"	"Avinguda Bañeres"					
"Avenida I"	"Avinguda I"	""	""			
"Avenida 16"	"Avinguda 16"	""	""			
"Avenida-19"	"Avenida-19"	""	""			
"Avenida II"	"Avinguda II"	""	""			
"Avenida Catedratico José Maria. Bernabé Maestre"	"Avinguda Catedratico José Maria. Bernabé Maestre"	""	""			
"Avenida de la Libertad (pasado cruce)"	"Avinguda de la Libertad (pasado cruce)"	""	""			
"Avenida de la Libertad (policia Local)"	"Avinguda de la Libertad (policia Local)"	""	""			
"Avenida Catedratico José Maria Bernabé Maestre (Restaurante la Molineta)"	"Avinguda Catedratico José Maria Bernabé Maestre (Restaurante la Molineta)"	""	""			
"Avenida Madrd, 10"	"Avinguda Madrd, 10"	""	""			
"Avenida Madrd, 7"	"Avinguda Madrd, 7"	""	""			
"Avenida Elda, 74"	"Avinguda Elda, 74"	""	""			
"Avenida Madrd, 37"	"Avinguda Madrd, 37"	""	""			
"Avenida Elda, 36"	"Avinguda Elda, 36"	""	""			
"Avenida Madrd, 36"	"Avinguda Madrd, 36"	""	""			
"Avenida Elda, (Panaderia Amorós)"	"Avinguda Elda, (Panaderia Amorós)"	""	""			
"Avenida Elda, 102"	"Avinguda Elda, 102"	""	""			
"Avenida de Salinetas, 40"	"Avinguda de Salinetas, 40"	""	""			
"Avenida de Salinetas, s/n"	"Avinguda de Salinetas, s/n"	""	""			
"Avenida de Hipanoamérica (Colonia la Foia)"	"Avinguda de Hipanoamérica (Colonia la Foia)"	""	""			
"Avenida de Hipanoamérica, 36"	"Avinguda de Hipanoamérica, 36"	""	""			
"Avenida de Hipanoamérica, 16"	"Avinguda de Hipanoamérica, 16"	""	""			
"Avenida de Hipanoamérica, 17"	"Avinguda de Hipanoamérica, 17"	""	""			
"Avenida de la Constitución"	"Avinguda de la Constitución"	""	""			
"avenida de Barbarroja"	"avinguda de Barbarroja"	""	""			
"Avenida Enrique Pastor"	"Avinguda Enrique Pastor"	""	""			
"Avenida de Albatera"	"Avinguda de Albatera"	""	""			
"Avenida de Novelda"	"Avinguda de Novelda"	""	""			
"avenida de San Isidro"	"avinguda de San Isidro"	""	""			
"avenida Salvador"	"avinguda Salvador"	""	""			
"Avenida de Castellón"	"Avinguda de Castellón"	""	""			
"Avenida de Crevillente"	"Avinguda de Crevillente"	""	""			
"Avenida Virgen de las Nieves"	"Avinguda Virgen de las Nieves"	""	""			
"Avenida Tolomó"	"Avinguda Tolomó"	""	""			
"Avenida Pablo Iglesias"	"Avinguda Pablo Iglesias"	""	""			
"Avenida Emilio Castelar"	"Avinguda Emilio Castelar"	""	""			
"Avenida de la Enseñanza"	"Avinguda de la Enseñanza"	""	""			
"avenida de la Comunidad Valenciana"	"avinguda de la Comunidad Valenciana"	""	""			
"avenida de los Reyes Católicos"	"avinguda de los Reyes Católicos"	""	""			
"Avenida Ingeniero Enrique Santo"	"Avinguda Ingeniero Enrique Santo"	""	""			
"avenida Ingeniero Enrique Santo"	"avinguda Ingeniero Enrique Santo"	""	""			
"avenida de la Libertad"	"avinguda de la Libertad"	""	""			
"avenida Alfonso X el Sabio"	"avinguda Alfonso X el Sabio"	""	""			
"Avenida de los Reyes Católicos"	"Avinguda de los Reyes Católicos"	""	""			
"avenida del Cementerio Viejo"	"avinguda del Cementerio Viejo"	""	""			
"Avenida del Vinalopó"	"Avinguda del Vinalopó"	""	""			
"avenida del Vinalopó"	"avinguda del Vinalopó"	""	""			
"avenida Compositor Vicente Díez Clemente"	"avinguda Compositor Vicente Díez Clemente"	""	""			
"Avenida Benito Pérez Galdós"	"Avinguda Benito Pérez Galdós"	""	""			
"avenida del Médico Enrique Sala"	"avinguda del Médico Enrique Sala"	""	""			
"Avenida de Petrer"	"Avinguda de Petrer"	""	""			
"avenida de Jesús Navarro Jover"	"avinguda de Jesús Navarro Jover"	""	""			
"Avenida José Martínez González"	"Avinguda José Martínez González"	"Gran Avinguda José Martínez González"	"Gran Avenida José Martínez González"			
"Avenida Catedrático José María Bernabé Maestre"	"Avinguda Catedrático José María Bernabé Maestre"	""	""			
"Avenida del Mediterráneo (Mercadona)"	"Avinguda del Mediterráneo (Mercadona)"					
"Avenida de la Libertad - 33"	"Avinguda de la Libertad - 33"					
"Avenida de San José"	"Avinguda de San José"					
