"way"	"186184951"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Virgen de los Desamparados', 'oneway': 'yes'}"
"way"	"186184953"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados'}"
"way"	"186184954"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Virgen de los Desamparados', 'oneway': 'yes'}"
"way"	"299593529"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados'}"
"way"	"299593530"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados'}"
"way"	"651569570"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados', 'oneway': 'yes'}"
"way"	"651569571"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"683799864"	"Avenida de la Virgen de los Desamparados"	""	""	""	""	""	""	"name:es=Avenida de la Virgen de los Desamparados"	"{'highway': 'residential', 'name': 'Avenida de la Virgen de los Desamparados', 'name:es': 'Avenida de la Virgen de los Desamparados', 'oneway': 'yes'}"
"way"	"36968766"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Turia'}"
"way"	"186184956"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Turia', 'oneway': 'no'}"
"way"	"299592358"	"Avenida del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Turia', 'oneway': 'no'}"
"way"	"15571267"	"Avenida Juan Ramón Jiménez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Juan Ramón Jiménez', 'oneway': 'no'}"
"way"	"822911511"	"Avenida Juan Ramón Jiménez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Juan Ramón Jiménez', 'oneway': 'no'}"
"way"	"246543926"	"Avenida Juan Ramón Jiménez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Juan Ramón Jiménez', 'oneway': 'no'}"
"way"	"246546151"	"Avenida Juan Ramón Jiménez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Juan Ramón Jiménez', 'oneway': 'no'}"
"way"	"39640996"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"way"	"39651725"	"Avenida Nueve de Octubre"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'layer': '-1', 'name': 'Avenida Nueve de Octubre', 'tunnel': 'yes'}"
"way"	"150055259"	"Avenida de los Arcos"	""	""	""	""	""	""	""	"{'highway': 'motorway_link', 'lanes': '1', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"way"	"40945736"	"Avenida del Camino de Cheste"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida del Camino de Cheste', 'old_name': 'Camino Viejo de Cheste', 'oneway': 'no'}"
"way"	"40946289"	"Avenida de los Arcos"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"way"	"255217476"	"Avenida de los Arcos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"way"	"40946290"	"Avenida de los Arcos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"way"	"740756618"	"Avenida de los Arcos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"way"	"40946287"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana', 'oneway': 'yes'}"
"way"	"292712173"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana', 'oneway': 'yes'}"
"way"	"39640993"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"way"	"40945739"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana'}"
"way"	"40945742"	"Avenida de Manuel Vilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida de Manuel Vilar', 'oneway': 'no'}"
"way"	"155024873"	"Avenida de Manuel Vilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de Manuel Vilar', 'oneway': 'yes'}"
"way"	"187249891"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana'}"
"way"	"187249901"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Avenida de la Generalitat Valenciana'}"
"way"	"246543927"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807'}"
"way"	"366858329"	"Avenida de Manuel Vilar"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'residential', 'lanes': '2', 'layer': '1', 'name': 'Avenida de Manuel Vilar', 'oneway': 'no'}"
"way"	"366858333"	"Avenida de Manuel Vilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida de Manuel Vilar', 'oneway': 'no'}"
"way"	"39640921"	"Avenida de Villalba de Lugo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Villalba de Lugo', 'oneway': 'yes'}"
"way"	"39640984"	"Avenida de Trafalgar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Trafalgar'}"
"way"	"39641033"	"Avenida de Trafalgar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Trafalgar', 'oneway': 'yes'}"
"way"	"39674671"	"Avenida de San Onofre"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida de San Onofre', 'oneway': 'yes'}"
"way"	"39674672"	"Avenida de San Onofre"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida de San Onofre', 'oneway': 'yes'}"
"way"	"122955132"	"Avenida de Trafalgar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Trafalgar', 'oneway': 'yes'}"
"way"	"155024854"	"Avenida de Villalba de Lugo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Villalba de Lugo', 'oneway': 'yes'}"
"way"	"246543929"	"Avenida de Trafalgar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Trafalgar', 'oneway': 'yes'}"
"way"	"246543930"	"Avenida de Villalba de Lugo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Villalba de Lugo', 'oneway': 'yes'}"
"way"	"39602110"	"Avenida de San Onofre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de San Onofre', 'oneway': 'yes'}"
"way"	"39640906"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del País Valenciano', 'oneway': 'no'}"
"way"	"39640987"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807'}"
"way"	"40945745"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Generalitat Valenciana', 'oneway': 'no'}"
"way"	"155024863"	"Avenida de la Generalitat Valenciana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida de la Generalitat Valenciana', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"39631348"	"Avenida de Don Santiago Ramón y Cajal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Don Santiago Ramón y Cajal', 'oneway': 'yes'}"
"way"	"39631391"	"Avenida de Don Santiago Ramón y Cajal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Don Santiago Ramón y Cajal', 'oneway': 'yes'}"
"way"	"15570986"	"Avenida de Castilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Castilla', 'oneway': 'yes'}"
"way"	"558581568"	"Avenida de Castilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Castilla', 'oneway': 'yes', 'turn:lanes': 'merge_to_right|through'}"
"way"	"558581570"	"Avenida de Castilla"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '2', 'name': 'Avenida de Castilla', 'oneway': 'yes'}"
"way"	"1029883200"	"Avenida de Castilla"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Castilla', 'oneway': 'yes'}"
"way"	"41385915"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"41386997"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"304003539"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"41386994"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"304003540"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"44676952"	"Avenida de Santiago Apóstol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Santiago Apóstol'}"
"way"	"150068158"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"41386143"	"Avenida del Mas de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Mas de l'Oli"", 'oneway': 'yes'}"
"way"	"45058986"	"Avenida del Barranco Barato"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'lit': 'no', 'maxspeed': '30', 'name': 'Avenida del Barranco Barato', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"45058987"	"Avenida del Barranco Barato"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avenida del Barranco Barato', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"713159689"	"Avenida del Barranco Barato"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'lit': 'yes', 'maxspeed': '30', 'name': 'Avenida del Barranco Barato', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"713159691"	"Avenida del Barranco Barato"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avenida del Barranco Barato', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"29285492"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'no'}"
"way"	"118206912"	"Avenida de Las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Las Cortes Valencianas', 'old_name': 'Avenida País Valenciano', 'oneway': 'no', 'ref': 'CV-367'}"
"way"	"29262399"	"Avenida Tiro de Pichón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Tiro de Pichón', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"553526300"	"Avenida Tiro de Pichón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Tiro de Pichón', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"29230737"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'yes'}"
"way"	"29285494"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'yes'}"
"way"	"29285495"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'yes'}"
"way"	"29312984"	"Avenida de las Ferias"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida de las Ferias', 'oneway': 'yes'}"
"way"	"29312988"	"Avenida de las Ferias"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Avenida de las Ferias', 'oneway': 'yes'}"
"way"	"29378589"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'no'}"
"way"	"142600318"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'yes'}"
"way"	"142600319"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'yes'}"
"way"	"142600322"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'yes'}"
"way"	"624886207"	"Avenida del Regimiento Guadalajara 20"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Regimiento Guadalajara 20', 'oneway': 'no'}"
"way"	"45319298"	"Avenida de Algemesí"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Algemesí', 'oneway': 'yes'}"
"way"	"45319327"	"Avenida de Algemesí"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Algemesí', 'oneway': 'yes'}"
"way"	"466093955"	"Avenida de Algemesí"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Algemesí', 'oneway': 'yes'}"
"way"	"171876846"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'no'}"
"way"	"45062794"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"way"	"171876833"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"way"	"100836448"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"way"	"100836452"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Avenida de la Industria'}"
"way"	"171876845"	"Avenida de la Industria"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"way"	"49894391"	"Avenida de las Acacias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Acacias'}"
