"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Plana Baixa'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"way"	"25460864"	"Avenida Andalucía"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"47333951"	"Avenida del Mar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida del Mar', 'oneway': 'yes'}"
"way"	"47333965"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'no'}"
"way"	"47334088"	"Avenida el Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida el Tordo', 'oneway': 'no'}"
"way"	"47334094"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334097"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334098"	"Avenida el Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida el Tordo', 'oneway': 'no'}"
"way"	"47334110"	"Avenida del Mar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Avenida del Mar', 'oneway': 'no'}"
"way"	"47334112"	"Avenida Andalucía"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"410108501"	"Avenida Andalucía"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"498387459"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Alcora', 'oneway': 'yes', 'ref': 'CV-1903'}"
"way"	"631638799"	"Avenida Andalucía"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"631638803"	"Avenida del Mar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida del Mar', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"47361751"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '4', 'name': 'Avenida Castilla la Mancha', 'oneway': 'no', 'sidewalk': 'both'}"
"way"	"47334091"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334092"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334096"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Avenida Betxí', 'tracktype': 'grade2'}"
"way"	"47334115"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"441642090"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"47361782"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '4', 'name': 'Avenida Asturias', 'oneway': 'no', 'sidewalk': 'both'}"
"way"	"47361788"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"47361791"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"631638794"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"631638806"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"47361729"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361730"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361772"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361783"	"Avenida Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Extremadura', 'oneway': 'no'}"
"way"	"373768552"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361774"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361798"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361803"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'no'}"
"way"	"441656812"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"443245786"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47333851"	"Avenida Montanejos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Montanejos', 'oneway': 'yes'}"
"way"	"373769052"	"Avenida Montanejos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Montanejos', 'oneway': 'no'}"
"way"	"47333731"	"Avenida Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"way"	"47333911"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"47333917"	"Avenida Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Constitución', 'oneway': 'no'}"
"way"	"47334059"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"373768547"	"Avenida Montanejos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Montanejos', 'oneway': 'yes'}"
"way"	"410106831"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"441708319"	"Avenida Montanejos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Montanejos', 'oneway': 'yes'}"
"way"	"442762636"	"Avenida Montanejos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Montanejos', 'oneway': 'yes'}"
"way"	"47333733"	"Avenida Constitución"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Constitución', 'oneway': 'no'}"
"way"	"47333837"	"Avenida Montanejos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Montanejos', 'oneway': 'no'}"
"way"	"47333955"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Sierra Espadán', 'oneway': 'yes'}"
"way"	"373768553"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': 'Avenida Sierra Espadán', 'segregated': 'yes'}"
"way"	"25441561"	"Avenida de Onda"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida de Onda', 'oneway': 'no', 'ref': 'CV-191', 'sidewalk': 'both'}"
"way"	"46039125"	"Avenida de Onda"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Onda'}"
"way"	"1040032369"	"Avenida de Onda"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida de Onda', 'oneway': 'no', 'ref': 'CV-191', 'sidewalk': 'both'}"
"way"	"46039108"	"Avenida de Onda"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Onda', 'oneway': 'no', 'service': 'alley'}"
"way"	"47334057"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334058"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334075"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334084"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47333943"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'name': 'Avenida Manuel Escobedo', 'oneway': 'no', 'ref': 'CV-21'}"
"way"	"47334079"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334086"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334113"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"47334142"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"47334143"	"Avenida Constitución"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"way"	"441631389"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"441631660"	"Avenida Constitución"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"way"	"498387462"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"47333939"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"498387460"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"47361822"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'no'}"
"way"	"47361828"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"442609100"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361825"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"46039143"	"Avenida Mijares"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'secondary', 'lanes': '2', 'layer': '1', 'maxspeed': '30', 'name': 'Avenida Mijares', 'oneway': 'no', 'ref': 'CV-191'}"
"way"	"46039146"	"Avenida Mijares"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Mijares', 'oneway': 'no', 'ref': 'CV-191', 'sidewalk': 'both'}"
"way"	"46039149"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida Profesor Eulogio Oset'}"
"way"	"46039156"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"46039159"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"46039160"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"46039161"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"1040032370"	"Avenida Mijares"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Mijares', 'oneway': 'no', 'ref': 'CV-191', 'sidewalk': 'both'}"
"way"	"1040032371"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"1040032517"	"Avenida Mijares"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Mijares', 'oneway': 'no', 'ref': 'CV-191'}"
"way"	"46039105"	"Avenida Mijares"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Mijares', 'oneway': 'no', 'ref': 'CV-191'}"
"way"	"25361416"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Alcora', 'oneway': 'no', 'ref': 'CV-191'}"
"way"	"134797567"	"Avenida de Bellaguardia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Bellaguardia', 'oneway': 'yes'}"
"way"	"134797501"	"Avenida Mosén Joan Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Mosén Joan Miralles', 'oneway': 'yes'}"
"way"	"259342702"	"Avenida Mosén Joan Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Mosén Joan Miralles', 'oneway': 'no'}"
"way"	"551495210"	"Avenida Mosén Joan Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Mosén Joan Miralles', 'oneway': 'yes'}"
"way"	"219049778"	"Avenida de Mosén Herminio Pérez"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Mosén Herminio Pérez', 'oneway': 'no', 'ref': 'CV-2201'}"
"way"	"219049919"	"Avenida de Mosén Herminio Pérez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Mosén Herminio Pérez', 'oneway': 'yes'}"
"way"	"386998461"	"Avenida de Mosén Herminio Pérez"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Mosén Herminio Pérez', 'oneway': 'yes', 'ref': 'CV-2201', 'surface': 'asphalt'}"
"way"	"386998462"	"Avenida de Mosén Herminio Pérez"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Mosén Herminio Pérez', 'oneway': 'yes', 'ref': 'CV-2201'}"
"way"	"441619377"	"Avenida de Mosén Herminio Pérez"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Mosén Herminio Pérez', 'oneway': 'yes', 'ref': 'CV-2201'}"
"way"	"441637959"	"Avenida de Mosén Herminio Pérez"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Mosén Herminio Pérez', 'oneway': 'yes', 'ref': 'CV-2201', 'surface': 'asphalt'}"
"way"	"47361848"	"Avenida Sonella"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Sonella', 'oneway': 'yes'}"
"way"	"373769304"	"Avenida Sonella"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Sonella', 'oneway': 'no'}"
"way"	"47361908"	"Avenida Sonella"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Sonella', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"631638909"	"Avenida Sonella"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Sonella', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"214433882"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"way"	"469748074"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '3', 'lanes:backward': '2', 'lanes:forward': '1', 'maxspeed': '80', 'name': 'Avenida de Castellón', 'turn:lanes:backward': 'through|slight_right', 'turn:lanes:forward': 'through'}"
"way"	"1020931549"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"way"	"214433880"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"way"	"29411440"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"way"	"469748076"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '3', 'lanes:backward': '1', 'lanes:forward': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'through|merge_to_left'}"
"way"	"469748078"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '4', 'lanes:backward': '1', 'lanes:forward': '3', 'maxspeed': '80', 'name': 'Avenida de Castellón', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'through|through|merge_to_left'}"
"way"	"469748083"	"Avenida de Castellón"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'lanes': '3', 'lanes:backward': '1', 'lanes:forward': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'through|merge_to_left'}"
"way"	"37921176"	"Avenida Cañada Blanch"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Cañada Blanch', 'oneway': 'yes'}"
"way"	"568744529"	"Avenida Cañada Blanch"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Cañada Blanch', 'oneway': 'yes'}"
"way"	"37961887"	"Avenida de Nules"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Nules', 'oneway': 'no'}"
"way"	"568744566"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'service', 'lanes': '1', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes'}"
"way"	"243490313"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes'}"
"way"	"568744571"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes'}"
"way"	"37921285"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes', 'ref': 'CV-1852'}"
"way"	"37979907"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"37979920"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"68249399"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes', 'turn:lanes': 'reverse|slight_right'}"
"way"	"68249400"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"68249403"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"410085045"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes', 'ref': 'CV-1852'}"
"way"	"441626334"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"551737185"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes', 'ref': 'CV-1852'}"
"way"	"568744557"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"568744561"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"568744562"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"568744582"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Jaime Chicharro', 'oneway': 'no', 'ref': 'CV-1852'}"
"way"	"568744583"	"Avenida Jaime Chicharro"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime Chicharro', 'oneway': 'yes', 'ref': 'CV-1852'}"
"way"	"568744589"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"568744590"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"68249397"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"243490317"	"Avenida la Marina"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lane_markings': 'no', 'name': 'Avenida la Marina', 'oneway': 'yes', 'ref': 'CV-1860', 'surface': 'asphalt'}"
"way"	"441640540"	"Avenida la Marina"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lane_markings': 'no', 'name': 'Avenida la Marina', 'oneway': 'yes', 'ref': 'CV-1860', 'surface': 'asphalt'}"
"way"	"568744558"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes'}"
"way"	"37979892"	"Avenida de la Unión Europea"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lane_markings': 'no', 'name': 'Avenida de la Unión Europea', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"37961740"	"Avenida de Almazora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Almazora', 'oneway': 'yes', 'ref': 'CV-1854', 'surface': 'asphalt'}"
"way"	"37961741"	"Avenida de Almazora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Almazora', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"37961742"	"Avenida de Villarreal"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Villarreal', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"37961833"	"Avenida de Villarreal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Villarreal', 'oneway': 'yes', 'ref': 'Cv-1852'}"
"way"	"441634173"	"Avenida de Almazora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Almazora', 'oneway': 'yes', 'ref': 'CV-1854', 'surface': 'asphalt'}"
"way"	"556512356"	"Avenida de Villarreal"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '3', 'lanes:backward': '1', 'lanes:forward': '2', 'name': 'Avenida de Villarreal', 'oneway': 'no', 'ref': 'Cv-1852', 'surface': 'asphalt', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'left|through;right'}"
"way"	"556512362"	"Avenida de Villarreal"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Villarreal', 'oneway': 'yes', 'ref': 'Cv-1852', 'surface': 'asphalt'}"
"way"	"40778530"	"Avenida del Cedre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida del Cedre', 'oneway': 'no', 'sidewalk': 'none', 'surface': 'asphalt'}"
"way"	"40778532"	"Avenida del Cedre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida del Cedre', 'oneway': 'no', 'sidewalk': 'none', 'surface': 'asphalt'}"
"way"	"21642692"	"Avenida Castellón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'surface': 'asphalt'}"
"way"	"40753345"	"Avenida Castellón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'surface': 'asphalt'}"
"way"	"40753362"	"Avenida Castellón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'lit': 'yes', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"441637554"	"Avenida Castellón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'surface': 'asphalt'}"
