"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Calle Faustino Valentín Torrejón"	"Carrer Faustino Valentín Torrejón"						
"Calle de la Puja"	"Carrer de la Puja"						
"Calle Padre Tomás Lucas"	"Carrer Padre Tomás Lucas"						
"Calle Madre María Rosa Molas"	"Carrer Madre María Rosa Molas"						
"Calle Santa María Josefa del Corazón de Jesús"	"Carrer Santa María Josefa del Corazón de Jesús"						
"Calle María Luisa Sanz Martín"	"Carrer María Luisa Sanz Martín"						
"Calle del Camino de la Vall"	"Carrer del Camino de la Vall"						
"Calle Mariano Huesa"	"Carrer Mariano Huesa"						
"Calle de la Senda Olivereta"	"Carrer de la Senda Olivereta"						
"Calle San Felipe"	"Carrer San Felipe"						
"Calle de Extramuros"	"Carrer de Extramuros"						
"Calle del Secano"	"Carrer del Secano"						
"Calle Enmedio"	"Carrer Enmedio"						
"Calle de Abajo"	"Carrer de Abajo"						
"Calle de Arriba"	"Carrer de Arriba"						
"Calle Arrabal de la Fuente"	"Carrer Arrabal de la Fuente"						
"Calle del Horno Viejo"	"Carrer del Horno Viejo"						
"Calle Mortes"	"Carrer Mortes"						
"Calle El Cerro"	"Carrer El Cerro"						
"Calle de Las Eras"	"Carrer de Las Eras"						
"Calle de la Huerta de la Villa"	"Carrer de la Huerta de la Villa"						
"Calle de los Algarrobos"	"Carrer de los Algarrobos"						
"Calle de los Chopos"	"Carrer de los Chopos"						
"Calle de la Higuera"	"Carrer de la Higuera"						
"Calle del Alcornoque"	"Carrer del Alcornoque"						
"Calle del Laurel"	"Carrer del Laurel"						
"Calle de los Lidoneros"	"Carrer de los Lidoneros"						
"Calle de los Olivos"	"Carrer de los Olivos"						
"Calle de los Pinos"	"Carrer de los Pinos"						
"Calle Seca"	"Carrer Seca"						
"Calle de las Cruces"	"Carrer de las Cruces"						
"Calle de las Cuatro Esquinas"	"Carrer de las Cuatro Esquinas"						
"Calle de Herminia Landerer"	"Carrer de Herminia Landerer"						
"Calle las Cepas"	"Carrer las Cepas"						
"Calle los Naranjos"	"Carrer los Naranjos"						
"Calle Elx de la Sierra"	"Carrer Elx de la Sierra"						
"Calle Maestro Juan Franch"	"Carrer Maestro Juan Franch"						
"Calle Santiago de l'Espada"	"Carrer Santiago de l'Espada"						
"Calle del Roch"	"Carrer del Roch"						
"Calle Concepción"	"Carrer Concepción"						
"Calle Médico Don José Llidó"	"Carrer Médico Don José Llidó"						
"Calle Maestro Ismael Peris"	"Carrer Maestro Ismael Peris"						
"Calle Cristo Obrero"	"Carrer Cristo Obrero"						
"Calle Ludiente"	"Carrer Ludiente"						
"Calle Maestro Rodrigo"	"Carrer Maestro Rodrigo"						
"Calle Maestro Tárrega"	"Carrer Maestro Tárrega"						
"Calle Maestro Juan Bautista Ramos"	"Carrer Maestro Juan Bautista Ramos"						
"Calle Virgen de los Ángeles"	"Carrer Virgen de los Ángeles"						
"Calle Historiador Bernardo Mundina"	"Carrer Historiador Bernardo Mundina"						
"Calle Recinto"	"Carrer Recinto"						
"Calle Monseñor Fernando Ferris"	"Carrer Monseñor Fernando Ferris"						
"Calle Alfonso Pallarés"	"Carrer Alfonso Pallarés"						
"Calle San Luís"	"Carrer San Luís"						
"Calle de Anselmo Coyne"	"Carrer de Anselmo Coyne"						
"Calle La Haya"	"Carrer La Haya"						
"Calle San Fermín"	"Carrer San Fermín"						
"Calle Virgen del Perfecto Socorro"	"Carrer Virgen del Perfecto Socorro"						
"Calle Maestro Padilla"	"Carrer Maestro Padilla"						
"Calle Ros de Ursinos"	"Carrer Ros de Ursinos"						
"Calle Río Mijares"	"Carrer Río Mijares"						
"Calle San Bernardo"	"Carrer San Bernardo"						
"Calle Médico Ricardo Gil"	"Carrer Médico Ricardo Gil"						
"Calle San Joaquín"	"Carrer San Joaquín"						
"Calle San Elías"	"Carrer San Elías"						
"Calle Padre Ten"	"Carrer Padre Ten"						
"Calle Rafael Gayá Llopis"	"Carrer Rafael Gayá Llopis"						
"Calle Médico Juan Insa"	"Carrer Médico Juan Insa"						
"Calle San Jorge"	"Carrer San Jorge"						
"Calle Maestro Caballero"	"Carrer Maestro Caballero"						
"Calle Médico Miguel Ximeno"	"Carrer Médico Miguel Ximeno"						
"Calle Canónigo Vilar"	"Carrer Canónigo Vilar"						
"Calle Padre Salvador Barri"	"Carrer Padre Salvador Barri"						
"Calle Vicente Miguel Ximeno"	"Carrer Vicente Miguel Ximeno"						
"Calle San Valentín"	"Carrer San Valentín"						
"Calle Cura Miralles"	"Carrer Cura Miralles"						
"Calle San Caralampio"	"Carrer San Caralampio"						
"Calle San Blas"	"Carrer San Blas"						
"Calle Garcerán"	"Carrer Garcerán"						
"Calle Concilio Vaticano II"	"Carrer Concilio Vaticano II"						
"Calle del Buen Pastor"	"Carrer del Buen Pastor"						
"Calle Ingeniero Echegaray"	"Carrer Ingeniero Echegaray"						
"Calle Doctor Isidro Peris"	"Carrer Doctor Isidro Peris"						
"Calle los Fueros"	"Carrer los Fueros"						
"Calle Ben Alabbar"	"Carrer Ben Alabbar"						
"Calle Alfonso el Magnánimo"	"Carrer Alfonso el Magnánimo"						
"Calle Racholar de Matilda"	"Carrer Racholar de Matilda"						
"Calle Ceramista Alós"	"Carrer Ceramista Alós"						
"Calle Arrabal del Castillo"	"Carrer Arrabal del Castillo"						
"Calle Santísimo Salvador"	"Carrer Santísimo Salvador"						
"Calle Virgen de agosto"	"Carrer Virgen de agosto"						
"Calle San Camilo"	"Carrer San Camilo"						
"Calle Virgen de la Esperanza"	"Carrer Virgen de la Esperanza"						
"Calle Callizo"	"Carrer Callizo"						
"Calle Virgen de la Merced"	"Carrer Virgen de la Merced"						
"Calle de la Luz"	"Carrer de la Luz"						
"Calle Perdiz"	"Carrer Perdiz"						
"Calle Monte Blanco"	"Carrer Monte Blanco"						
"Calle Paloma"	"Carrer Paloma"						
"Calle Asunción"	"Carrer Asunción"						
"Calle San Gregorio"	"Carrer San Gregorio"						
"Calle de la Amistad"	"Carrer de la Amistad"						
"Calle Castilla León"	"Carrer Castilla León"						
"Calle del Ocio"	"Carrer del Ocio"						
"Calle Travesía Siglo XXI"	"Carrer Travesía Siglo XXI"						
"Calle Torrechiva"	"Carrer Torrechiva"						
"Calle Escriptor Valencians"	"Carrer Escriptor Valencians"						
"Calle Alquerías del Niño Perdido"	"Carrer Alquerías del Niño Perdido"						
"Calle Senda dels Carboners"	"Carrer Senda dels Carboners"						
"Calle Cristo del Calvario"	"Carrer Cristo del Calvario"						
"Calle Huerta de Arriba"	"Carrer Huerta de Arriba"						
"Calle Camino Real"	"Carrer Camino Real"						
"Calle de la Madre Teresa de Calculta"	"Carrer de la Madre Teresa de Calculta"						
"Calle Apeadero Miralcamp"	"Carrer Apeadero Miralcamp"						
"Calle del Apeadero Bechí"	"Carrer del Apeadero Bechí"						
"Calle Torrehermosa"	"Carrer Torrehermosa"						
"Calle Soneja"	"Carrer Soneja"						
"Calle José Ramón Batalla"	"Carrer José Ramón Batalla"						
"Calle de Villafamés"	"Carrer de Villafamés"						
"Calle del Cordón"	"Carrer del Cordón"						
"Calle de los Cipreses"	"Carrer de los Cipreses"						
"Calle San Germán"	"Carrer San Germán"						
"Calle de la Arcilla"	"Carrer de la Arcilla"						
"Calle Francisco Roca Alcaide"	"Carrer Francisco Roca Alcaide"						
"Calle Fra Terencio Huguet"	"Carrer Fra Terencio Huguet"						
"Calle Mercedes Daudi Sales"	"Carrer Mercedes Daudi Sales"						
"Calle San Pablo"	"Carrer San Pablo"						
"Calle Tarancón"	"Carrer Tarancón"						
"Calle Rïo Mijares"	"Carrer Rïo Mijares"						
"Calle de Ana Nebot López"	"Carrer de Ana Nebot López"						
"Calle de las Mujeres del Almacén"	"Carrer de las Mujeres del Almacén"						
"Calle Padre Molina"	"Carrer Padre Molina"						
"Calle San Mamés"	"Carrer San Mamés"						
"Calle San Juan de Ribera"	"Carrer San Juan de Ribera"						
"Calle Cronista Doñate"	"Carrer Cronista Doñate"						
"Calle Don Vicente Amorós"	"Carrer Don Vicente Amorós"						
"Calle San Martín de Porres"	"Carrer San Martín de Porres"						
"Calle Acceso naves 12"	"Carrer Acceso naves 12"						
"Calle de la Flor de Azahar"	"Carrer de la Flor de Azahar"						
"Calle de los Abetos"	"Carrer de los Abetos"						
"Calle de los Álamos"	"Carrer de los Álamos"						
"Calle de la Urbanización Pinar de Onda"	"Carrer de la Urbanización Pinar de Onda"						
"Calle de la Zirconita"	"Carrer de la Zirconita"						
"Calle del Cuarzo"	"Carrer del Cuarzo"						
"Calle del Topacio"	"Carrer del Topacio"						
"Calle del Ágata"	"Carrer del Ágata"						
"Calle de la Esmeralda"	"Carrer de la Esmeralda"						
"Calle de los Jazmines"	"Carrer de los Jazmines"						
"Calle de Enmedio"	"Carrer de Enmedio"						
"Calle la Loma"	"Carrer la Loma"						
"Calle El Muro"	"Carrer El Muro"						
"Calle de Atalava"	"Carrer de Atalava"						
"Calle de la Hoz"	"Carrer de la Hoz"						
"Calle de la Sima"	"Carrer de la Sima"						
"Calle de los Escaladores"	"Carrer de los Escaladores"						
"Calle del Morrón"	"Carrer del Morrón"						
"Calle el Conde"	"Carrer el Conde"						
"calle el Pozo"	"carrer el Pozo"						
"Calle de la Cuesta"	"Carrer de la Cuesta"						
"Calle de la Hiedra"	"Carrer de la Hiedra"						
