"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"calle Comunidad de Castilla y León"	"carrer Comunidad de Castilla y León"	""	""				
"calle del Sagrado Corazón"	"carrer del Sagrado Corazón"	""	""				
"calle Pedro Cano"	"carrer Pedro Cano"	""	""				
"calle de Pedro Cano"	"carrer de Pedro Cano"	""	""				
"calle de Miguel Alcaraz"	"carrer de Miguel Alcaraz"	""	""				
"calle de la Estrella"	"carrer de la Estrella"	""	""				
"calle la Estrella"	"carrer la Estrella"	""	""				
"calle Rio Algar"	"carrer Rio Algar"	""	""				
"calle las Moradas"	"carrer las Moradas"	""	""				
"calle de la Ginesta"	"carrer de la Ginesta"	""	""				
"calle Tamarisco"	"carrer Tamarisco"	""	""				
"calle Hinojo"	"carrer Hinojo"	""	""				
"calle Adelfa"	"carrer Adelfa"	""	""				
"calle Virgen de Montserrat"	"carrer Virgen de Montserrat"	""	""				
"calle del Vespre"	"carrer del Vespre"	""	""				
"calle Ressol"	"carrer Ressol"	""	""				
"calle Semilla"	"carrer Semilla"	""	""				
"calle Tallo"	"carrer Tallo"	""	""				
"calle del Estambre"	"carrer del Estambre"	""	""				
"calle Hueso"	"carrer Hueso"	""	""				
"calle de la Hoja"	"carrer de la Hoja"	""	""				
"calle Montíboli"	"carrer Montíboli"	""	""				
"calle la Rama"	"carrer la Rama"	""	""				
"calle Flor"	"carrer Flor"	""	""				
"calle Antera"	"carrer Antera"	""	""				
"calle Corola"	"carrer Corola"	""	""				
"calle Terraplén"	"carrer Terraplén"	""	""				
"calle Chapitel"	"carrer Chapitel"	""	""				
"calle Rosinets"	"carrer Rosinets"	""	""				
"calle de la Hacienda"	"carrer de la Hacienda"	""	""				
"calle Tirolina"	"carrer Tirolina"	""	""				
"calle del Azufre"	"carrer del Azufre"	""	""				
"calle Cala Pinos"	"carrer Cala Pinos"	""	""				
"calle Cala de la Barca"	"carrer Cala de la Barca"	""	""				
"calle Eritina"	"carrer Eritina"	""	""				
"calle Cala Baeza"	"carrer Cala Baeza"	""	""				
"calle Cala Blanca"	"carrer Cala Blanca"	""	""				
"calle Cala Ferril"	"carrer Cala Ferril"	""	""				
"calle Cala del Mojón"	"carrer Cala del Mojón"	""	""				
"calle Cala del Charco"	"carrer Cala del Charco"	""	""				
"calle Cala la Fustera"	"carrer Cala la Fustera"	""	""				
"calle Cala de la Glea"	"carrer Cala de la Glea"	""	""				
"calle Fenaquita"	"carrer Fenaquita"	""	""				
"calle Baritina"	"carrer Baritina"	""	""				
"calle Cianita"	"carrer Cianita"	""	""				
"calle Fadaquita"	"carrer Fadaquita"	""	""				
"calle Cala Lanuza"	"carrer Cala Lanuza"	""	""				
"calle Circón"	"carrer Circón"	""	""				
"calle de las Gaviotas"	"carrer de las Gaviotas"	""	""				
"calle de los Cisnes"	"carrer de los Cisnes"	""	""				
"calle de las Garzas"	"carrer de las Garzas"	""	""				
"calle de los Faisanes"	"carrer de los Faisanes"	""	""				
"calle de las Golondrinas"	"carrer de las Golondrinas"	""	""				
"calle de los Pelícanos"	"carrer de los Pelícanos"	""	""				
"calle de los Jilgueros"	"carrer de los Jilgueros"	""	""				
"calle Riu Xúquer"	"carrer Riu Xúquer"	""	""				
"calle Río Vinalopó"	"carrer Río Vinalopó"	""	""				
"calle Rio Millares"	"carrer Rio Millares"	""	""				
"calle Rambla de Busot"	"carrer Rambla de Busot"	""	""				
"calle Barranco del Vidrier"	"carrer Barranco del Vidrier"	""	""				
"calle Riu Verd"	"carrer Riu Verd"	""	""				
"calle Parrales"	"carrer Parrales"	""	""				
"calle El Collao"	"carrer El Collao"	""	""				
"Calle Abad Juan Andrés"	"Carrer Abad Juan Andrés"	""	""				
"Calle del Marrajo"	"Carrer del Marrajo"	""	""				
"calle de la Tintorera"	"carrer de la Tintorera"	""	""				
"calle del Pez Espada"	"carrer del Pez Espada"	""	""				
"Calle del Nudo"	"Carrer del Nudo"	""	""				
"Calle de Alpa"	"Carrer de Alpa"	""	""				
"Calle del Atún"	"Carrer del Atún"	""	""				
"Calle Cherna"	"Carrer Cherna"	""	""				
"Calle de la Cherna"	"Carrer de la Cherna"	""	""				
"calle Carmelo Simón Plá"	"carrer Carmelo Simón Plá"	""	""				
"calle Peñón de Ifach"	"carrer Peñón de Ifach"	""	""				
"calle periodista Tirso Marín"	"carrer periodista Tirso Marín"	""	""				
"calle torero Luis Francisco Espla"	"carrer torero Luis Francisco Espla"	""	""				
"calle de Milán"	"carrer de Milán"	""	""				
"calle torero Vicente Blau \"El Tino\""	"carrer torero Vicente Blau \"El Tino\""	""	""				
"calle torero Francisco Antón \"Pacorro\""	"carrer torero Francisco Antón \"Pacorro\""	""	""				
"calle violonchelista Vicente Perelló Doménech"	"carrer violonchelista Vicente Perelló Doménech"	""	""				
"calle solfista Concepción Rubio"	"carrer solfista Concepción Rubio"	""	""				
"calle de Formentera"	"carrer de Formentera"	""	""				
"calle de Jacinto Benavente"	"carrer de Jacinto Benavente"	""	""				
"calle de Tabarca"	"carrer de Tabarca"	""	""				
"calle Lanzarote"	"carrer Lanzarote"	""	""				
"calle de Cartagena"	"carrer de Cartagena"	""	""				
"calle músico Vicente Spiteri"	"carrer músico Vicente Spiteri"	""	""				
"calle Calafats"	"carrer Calafats"	""	""				
"calle de Gran Canaria"	"carrer de Gran Canaria"	""	""				
"calle ibiza"	"carrer ibiza"	""	""				
"calle las Anclas"	"carrer las Anclas"	""	""				
"calle del Hierro"	"carrer del Hierro"	""	""				
"calle Fuerteventura"	"carrer Fuerteventura"	""	""				
"calle La Palma"	"carrer La Palma"	""	""				
"calle Monturiol"	"carrer Monturiol"	""	""				
"calle de Tarragona"	"carrer de Tarragona"	""	""				
"calle El Ferrol"	"carrer El Ferrol"	""	""				
"calle Moltvent Bacorera"	"carrer Moltvent Bacorera"	""	""				
"calle Alcalde José Poveda Verdú"	"carrer Alcalde José Poveda Verdú"	""	""				
"calle Versalles"	"carrer Versalles"	""	""				
"calle de los Marineros"	"carrer de los Marineros"	""	""				
"calle Hacienda del Administrador"	"carrer Hacienda del Administrador"	""	""				
"calle Montgomit"	"carrer Montgomit"	""	""				
"calle Algeciras"	"carrer Algeciras"	""	""				
"calle Magraner"	"carrer Magraner"	""	""				
"calle Xinorlet"	"carrer Xinorlet"	""	""				
"calle Llidoner"	"carrer Llidoner"	""	""				
"calle Gindoler"	"carrer Gindoler"	""	""				
"calle La Morera"	"carrer La Morera"	""	""				
"calle Galatea"	"carrer Galatea"	""	""				
"calle Hacienda d'En Mira"	"carrer Hacienda d'En Mira"	""	""				
"calle Azucena"	"carrer Azucena"	""	""				
"calle de la Niña"	"carrer de la Niña"	""	""				
"calle de las Mezquitas"	"carrer de las Mezquitas"	""	""				
"calle Hernández de Soto"	"carrer Hernández de Soto"	""	""				
"calle Francisco de Orellana"	"carrer Francisco de Orellana"	""	""				
"calle Pedro Valdivia"	"carrer Pedro Valdivia"	""	""				
"calle Sebastián de Belalcázar"	"carrer Sebastián de Belalcázar"	""	""				
"calle de la Font Roja"	"carrer de la Font Roja"	""	""				
"calle Quito Malena"	"carrer Quito Malena"	""	""				
"calle Pinta"	"carrer Pinta"	""	""				
"calle de la Font del Realet"	"carrer de la Font del Realet"	""	""				
"calle el Greco"	"carrer el Greco"	""	""				
"calle de la Rápita"	"carrer de la Rápita"	""	""				
"calle Font de l'Arc"	"carrer Font de l'Arc"	""	""				
"Calle Brazal"	"Carrer Brazal"	""	""				
"calle de la Font de Nutxes"	"carrer de la Font de Nutxes"	""	""				
"Calle la Acequia"	"Carrer la Acequia"	""	""				
"calle Font de la Cava"	"carrer Font de la Cava"	""	""				
"calle de la Font de Bugaia"	"carrer de la Font de Bugaia"	""	""				
"calle Font del Cantal"	"carrer Font del Cantal"	""	""				
"calle Font del Partagat"	"carrer Font del Partagat"	""	""				
"calle Font del Romà"	"carrer Font del Romà"	""	""				
"calle Font del la Sarsa"	"carrer Font del la Sarsa"	""	""				
"calle la Font"	"carrer la Font"	""	""				
"calle Gastón Castelló"	"carrer Gastón Castelló"	""	""				
"calle San Sebastián"	"carrer San Sebastián"	""	""				
"calle de Goya"	"carrer de Goya"	""	""				
"calle Sorolla"	"carrer Sorolla"	""	""				
"calle Roig de Corella"	"carrer Roig de Corella"	""	""				
"calle Alcalde Vicente Gomis Ramos"	"carrer Alcalde Vicente Gomis Ramos"	""	""				
"calle Doctor Oncina"	"carrer Doctor Oncina"	""	""				
"calle Maestro Pau Casals"	"carrer Maestro Pau Casals"	""	""				
"calle Maestro Óscar Esplà"	"carrer Maestro Óscar Esplà"	""	""				
"calle Aitana"	"carrer Aitana"	""	""				
"calle de la Infanta"	"carrer de la Infanta"	""	""				
"calle Pinzón"	"carrer Pinzón"	""	""				
"calle Alcalde Vaello Galiana"	"carrer Alcalde Vaello Galiana"	""	""				
"calle Cronista José Gomis Lledó"	"carrer Cronista José Gomis Lledó"	""	""				
"calle Alcalde Vicente Ramos"	"carrer Alcalde Vicente Ramos"	""	""				
"calle Alcalde Berenguer"	"carrer Alcalde Berenguer"	""	""				
"calle Alcalde Ávila"	"carrer Alcalde Ávila"	""	""				
"calle Alcalde Pepe Carratalá Navarro"	"carrer Alcalde Pepe Carratalá Navarro"	""	""				
"calle Doctor Balmis Berenguer"	"carrer Doctor Balmis Berenguer"	""	""				
"calle Alcalde Oncina Giner"	"carrer Alcalde Oncina Giner"	""	""				
"calle Trajo"	"carrer Trajo"	""	""				
"calle de Santa Teresa"	"carrer de Santa Teresa"	""	""				
"calle Roger de Lluria"	"carrer Roger de Lluria"	""	""				
"calle Alcalde Baeza Santamaría"	"carrer Alcalde Baeza Santamaría"	""	""				
"calle Manuel Sanchis Guarner"	"carrer Manuel Sanchis Guarner"	""	""				
"calle Maestro Guerrero"	"carrer Maestro Guerrero"	""	""				
"calle Maestro Amadeu Vives"	"carrer Maestro Amadeu Vives"	""	""				
"calle Maestro Granados"	"carrer Maestro Granados"	""	""				
"Calle Cancillería Real"	"Carrer Cancillería Real"	""	""				
"calle Batiste Mut"	"carrer Batiste Mut"	""	""				
"calle de la Cruz de Mayo"	"carrer de la Cruz de Mayo"	""	""				
"calle de Relleu"	"carrer de Relleu"	""	""				
"calle Villa de Marc Antoni"	"carrer Villa de Marc Antoni"	""	""				
"calle Montcabrer"	"carrer Montcabrer"	""	""				
"calle Pedro Vaello"	"carrer Pedro Vaello"	""	""				
"calle de los Leones"	"carrer de los Leones"	""	""				
"calle Vicario Samuel Riquelme"	"carrer Vicario Samuel Riquelme"	""	""				
"calle San Juan Bosco"	"carrer San Juan Bosco"	""	""				
"calle Padre Manjón"	"carrer Padre Manjón"	""	""				
"calle Vicente Payà"	"carrer Vicente Payà"	""	""				
"calle Marte"	"carrer Marte"	""	""				
"calle Neptuno"	"carrer Neptuno"	""	""				
"calle orión"	"carrer orión"	""	""				
"calle de la Marina Alta"	"carrer de la Marina Alta"	""	""				
"calle Alcalde Olcina Baeza"	"carrer Alcalde Olcina Baeza"	""	""				
"calle del Tío Galvany"	"carrer del Tío Galvany"	""	""				
"calle Curricán"	"carrer Curricán"	""	""				
"calle Plà de Sarrió"	"carrer Plà de Sarrió"	""	""				
"calle San Jorge"	"carrer San Jorge"	""	""				
"calle de San Bartolomé"	"carrer de San Bartolomé"	""	""				
"calle Carreteros"	"carrer Carreteros"	""	""				
"calle dels Algers"	"carrer dels Algers"	""	""				
"Calle de los Cipreses"	"Carrer de los Cipreses"	""	""				
"Calle de los Sauces"	"Carrer de los Sauces"	""	""				
"calle Vall de Laguar"	"carrer Vall de Laguar"	""	""				
"calle Vall de Gallinera"	"carrer Vall de Gallinera"	""	""				
"calle Vall de Ebo"	"carrer Vall de Ebo"	""	""				
"Calle de los Pinos"	"Carrer de los Pinos"	""	""				
"calle Aranjuez"	"carrer Aranjuez"	""	""				
"calle Teulada"	"carrer Teulada"	""	""				
"calle Marbella"	"carrer Marbella"	""	""				
"calle de Motril"	"carrer de Motril"	""	""				
"calle Jacarilla"	"carrer Jacarilla"	""	""				
"calle de Adra"	"carrer de Adra"	""	""				
"calle Don Carlos"	"carrer Don Carlos"	""	""				
"calle Londres"	"carrer Londres"	""	""				
"calle de Australia"	"carrer de Australia"	""	""				
"calle de Asia"	"carrer de Asia"	""	""				
"calle de Europa"	"carrer de Europa"	""	""				
"calle de Oceanía"	"carrer de Oceanía"	""	""				
"calle Amsterdam"	"carrer Amsterdam"	""	""				
"calle Bruselas"	"carrer Bruselas"	""	""				
"calle Andorra la Vella"	"carrer Andorra la Vella"	""	""				
"calle Lisboa"	"carrer Lisboa"	""	""				
"calle Viena"	"carrer Viena"	""	""				
"calle Oslo"	"carrer Oslo"	""	""				
"calle Copenhage"	"carrer Copenhage"	""	""				
"calle de África"	"carrer de África"	""	""				
"calle Ginebra"	"carrer Ginebra"	""	""				
"calle Estocolmo"	"carrer Estocolmo"	""	""				
"calle Perleta"	"carrer Perleta"	""	""				
"calle de Gales"	"carrer de Gales"	""	""				
"calle Helsinki"	"carrer Helsinki"	""	""				
"calle de Islandia"	"carrer de Islandia"	""	""				
"calle de Orihuela"	"carrer de Orihuela"	""	""				
"calle de Dolores"	"carrer de Dolores"	""	""				
"calle Xorutella"	"carrer Xorutella"	""	""				
"calle de Biar"	"carrer de Biar"	""	""				
"calle Molins"	"carrer Molins"	""	""				
"calle del Volador"	"carrer del Volador"	""	""				
"calle de Venta Lanuza"	"carrer de Venta Lanuza"	""	""				
"calle de la Rascassa"	"carrer de la Rascassa"	""	""				
"calle de l'Alacantí"	"carrer de l'Alacantí"	""	""				
"calle de la Sapla"	"carrer de la Sapla"	""	""				
"calle del Sorell"	"carrer del Sorell"	""	""				
"calle del Pagell"	"carrer del Pagell"	""	""				
"calle delTimonet"	"carrer delTimonet"	""	""				
"calle Rabo de Gato"	"carrer Rabo de Gato"	""	""				
