"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle del Empecinado"	"Carrer del Empecinado"	""	""			
"Calle Viriato"	"Carrer Viriato"	""	""			
"Calle Gran Capitán"	"Carrer Gran Capitán"	""	""			
"Calle Virgen de los Desamparados"	"Carrer Virgen de los Desamparados"	""	""			
"Calle Subida San Antonio"	"Carrer Subida San Antonio"	""	""			
"Calle Carmen"	"Carrer Carmen"	""	""			
"Calle Santo Tomás"	"Carrer Santo Tomás"	""	""			
"Calle Pedro Montagur"	"Carrer Pedro Montagur"	""	""			
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"	""	""			
"Calle Concepción"	"Carrer Concepción"	""	""			
"Calle Constitución"	"Carrer Constitución"	""	""			
"Calle San Roque"	"Carrer San Roque"	""	""			
"Calle Tomás Moro"	"Carrer Tomás Moro"	""	""			
"Calle Virgen María Auxiliadora"	"Carrer Virgen María Auxiliadora"	""	""			
"Calle San Juan Bosco"	"Carrer San Juan Bosco"	""	""			
"Calle Juan de Juanes"	"Carrer Juan de Juanes"	""	""			
"Calle San Pascual"	"Carrer San Pascual"	""	""			
"Calle Padre Victoria"	"Carrer Padre Victoria"	""	""			
"Calle Subida Depósito"	"Carrer Subida Depósito"	""	""			
"calle Alcolecha"	"carrer Alcolecha"	""	""			
