"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Zenobia Camprubí"	"Carrer Zenobia Camprubí"	""	""			
"Calle de Concepción Arenal"	"Carrer de Concepción Arenal"	""	""			
"Calle Emilia Bazan"	"Carrer Emilia Bazan"	""	""			
"Calle de Gloria Fuertes"	"Carrer de Gloria Fuertes"	""	""			
"Calle de Alacuás"	"Carrer de Alacuás"	""	""			
"Calle de Rosa de Luxemburgo"	"Carrer de Rosa de Luxemburgo"	""	""			
"Calle de María Zambrano"	"Carrer de María Zambrano"	""	""			
"Calle de Marie Curie"	"Carrer de Marie Curie"	""	""			
"Calle de Isabel de Villena"	"Carrer de Isabel de Villena"	""	""			
"Calle de Joan Fuster"	"Carrer de Joan Fuster"	""	""			
"Calle de Violante de Hungría"	"Carrer de Violante de Hungría"	""	""			
"Calle de Carmen Martín Gaite"	"Carrer de Carmen Martín Gaite"	""	""			
"Calle de María de Molina"	"Carrer de María de Molina"	""	""			
"Calle de Vicente Andrés Estellés"	"Carrer de Vicente Andrés Estellés"	""	""			
"Calle de José Renau"	"Carrer de José Renau"	""	""			
"Calle de Matilde Salvador"	"Carrer de Matilde Salvador"	""	""			
"Calle de Picaña"	"Carrer de Picaña"	""	""			
"Calle de Chirivella"	"Carrer de Chirivella"	""	""			
"Calle de Paiporta"	"Carrer de Paiporta"	""	""			
"Calle de Rosalía de Castro"	"Carrer de Rosalía de Castro"	""	""			
"Calle del Argeaga"	"Carrer del Argeaga"	""	""			
"Calle de la Falzia"	"Carrer de la Falzia"	""	""			
"Calle del Esparver"	"Carrer del Esparver"	""	""			
"Calle de Loroneta"	"Carrer de Loroneta"	""	""			
"Calle Colada de Aragón"	"Carrer Colada de Aragón"	""	""			
"Calle del Río Gudalaviar"	"Carrer del Río Gudalaviar"	""	""			
"Calle Río Magro"	"Carrer Río Magro"	""	""			
"Calle Río Vinalopó"	"Carrer Río Vinalopó"	""	""			
"Calle del Río Tuéjar"	"Carrer del Río Tuéjar"	""	""			
"Calle de Llanterners"	"Carrer de Llanterners"	""	""			
"Calle de las Trece Rosas"	"Carrer de las Trece Rosas"	""	""			
"Calle de Flora Tristán"	"Carrer de Flora Tristán"	""	""			
"Calle de Palmiters"	"Carrer de Palmiters"	""	""			
"Calle Tapissers"	"Carrer Tapissers"	""	""			
"Calle de Jaime I"	"Carrer de Jaime I"	""	""			
"Calle Torners"	"Carrer Torners"	""	""			
"Calle de Coheters"	"Carrer de Coheters"	""	""			
"Calle de Aladrers"	"Carrer de Aladrers"	""	""			
"Calle de Traginers"	"Carrer de Traginers"	""	""			
"Calle de Cullerers"	"Carrer de Cullerers"	""	""			
"Calle de Emilia Pardo Bazán"	"Carrer de Emilia Pardo Bazán"	""	""			
"Calle Ocho de Marzo"	"Carrer Ocho de Marzo"	""	""			
"Calle del Trabajo"	"Carrer del Trabajo"	""	""			
"Calle Río Serpis"	"Carrer Río Serpis"	""	""			
"Calle del Río Gorgos"	"Carrer del Río Gorgos"	""	""			
"Caller Río Clariano"	"Caller Río Clariano"	""	""			
"Calle Río Clariano"	"Carrer Río Clariano"	""	""			
"Calle del Río Segura"	"Carrer del Río Segura"	""	""			
"Calle Río Sec"	"Carrer Río Sec"	""	""			
"Calle del Río Cabriel"	"Carrer del Río Cabriel"	""	""			
"Calle de la Acequia de Favara"	"Carrer de la Acequia de Favara"	""	""			
"Calle de la Pinadeta"	"Carrer de la Pinadeta"	""	""			
"Calle Sierra de Aitana"	"Carrer Sierra de Aitana"	""	""			
"Calle de la Acequia de Tormos"	"Carrer de la Acequia de Tormos"	""	""			
"Calle de la Perdiz"	"Carrer de la Perdiz"	""	""			
"Calle Fumarell"	"Carrer Fumarell"	""	""			
"Calle del Águila Xotera"	"Carrer del Águila Xotera"	""	""			
"Calle de la Fotja"	"Carrer de la Fotja"	""	""			
"Calle del Rat Penat"	"Carrer del Rat Penat"	""	""			
"Calle del Coll Verd"	"Carrer del Coll Verd"	""	""			
"Calle de la Gaviota"	"Carrer de la Gaviota"	""	""			
"Calle del Lentisco"	"Carrer del Lentisco"	""	""			
"Calle de la Murta"	"Carrer de la Murta"	""	""			
"Calle de la Savina"	"Carrer de la Savina"	""	""			
"Calle del Esquirol"	"Carrer del Esquirol"	""	""			
"Calle del Pi Roig"	"Carrer del Pi Roig"	""	""			
"Calle Piuleta Blanca"	"Carrer Piuleta Blanca"	""	""			
"Calle del Corriol"	"Carrer del Corriol"	""	""			
"Calle del Escabussonet"	"Carrer del Escabussonet"	""	""			
"Calle del Halcón de la Reina"	"Carrer del Halcón de la Reina"	""	""			
"Calle de la Cadernera"	"Carrer de la Cadernera"	""	""			
"Calle de la Faig"	"Carrer de la Faig"	""	""			
"Calle de Manises"	"Carrer de Manises"	""	""			
"Calle del Canal Júcar-Turia"	"Carrer del Canal Júcar-Turia"	""	""			
"Calle del Río Palancia"	"Carrer del Río Palancia"	""	""			
"Calle del Río Canyoles"	"Carrer del Río Canyoles"	""	""			
"Calle del Sargento Provisional"	"Carrer del Sargento Provisional"	""	""			
"Calle del General Lobo Montero"	"Carrer del General Lobo Montero"	""	""			
"Calle de Ciudad de Mudeco"	"Carrer de Ciudad de Mudeco"	""	""			
"Calle del Pintor Joaquín Sorolla"	"Carrer del Pintor Joaquín Sorolla"	""	""			
"Calle del Ejército del Aire"	"Carrer del Ejército del Aire"	""	""			
"Calle de Lepanto"	"Carrer de Lepanto"	""	""			
"Calle del General Orgaz"	"Carrer del General Orgaz"	""	""			
"Calle dels Furs"	"Carrer dels Furs"	""	""			
"Calle de la Vereda"	"Carrer de la Vereda"	""	""			
"Calle Bajo Segura"	"Carrer Bajo Segura"	""	""			
"Calle de Silla"	"Carrer de Silla"	""	""			
"Calle de Alcoy"	"Carrer de Alcoy"	""	""			
"Calle de Cádiz"	"Carrer de Cádiz"	""	""			
"Calle del Miguelete"	"Carrer del Miguelete"	""	""			
"Calle Hermanos Lluna"	"Carrer Hermanos Lluna"	""	""			
"Calle de las Palmeras"	"Carrer de las Palmeras"	""	""			
"Calle Melitón Comes"	"Carrer Melitón Comes"	""	""			
"Calle de Velázquez"	"Carrer de Velázquez"	""	""			
"Calle Martínez Torres"	"Carrer Martínez Torres"	""	""			
"Calle del Cardenal Tarancón"	"Carrer del Cardenal Tarancón"	""	""			
"Calle Eduardo Chillida"	"Carrer Eduardo Chillida"	""	""			
"Calle Andreu Alfaro"	"Carrer Andreu Alfaro"	""	""			
"Calle de Alicante"	"Carrer de Alicante"	""	""			
"Calle de Joaquín Blume"	"Carrer de Joaquín Blume"	""	""			
"Calle de Federico García Lorca"	"Carrer de Federico García Lorca"	""	""			
"Calle del Doctor Marañón"	"Carrer del Doctor Marañón"	""	""			
"Calle de Antonia María de Oviedo"	"Carrer de Antonia María de Oviedo"	""	""			
"Calle Bernabé Sanchís"	"Carrer Bernabé Sanchís"	""	""			
"Calle Párroco Francisco Revert"	"Carrer Párroco Francisco Revert"	""	""			
"Calle Fernando El Católico"	"Carrer Fernando El Católico"	""	""			
"Calle Joaquín Sorolla"	"Carrer Joaquín Sorolla"	""	""			
"Calle Manuel Brosseta"	"Carrer Manuel Brosseta"	""	""			
"Calle Miquel Grau"	"Carrer Miquel Grau"	""	""			
"Calle Sor Angela de la Cruz"	"Carrer Sor Angela de la Cruz"	""	""			
"Calle de la Santa Cruz"	"Carrer de la Santa Cruz"	""	""			
"Calle Ricard Fuster i Fuster"	"Carrer Ricard Fuster i Fuster"	""	""			
"Calle Camí del Dijous"	"Carrer Camí del Dijous"	""	""			
"Calle de Benito Montalt Martínez"	"Carrer de Benito Montalt Martínez"	""	""			
"Calle Castillo"	"Carrer Castillo"	""	""			
"Calle Genaro Taberner"	"Carrer Genaro Taberner"	""	""			
"Calle del Colegio"	"Carrer del Colegio"	""	""			
"Calle del Arte Mayor de la Seda"	"Carrer del Arte Mayor de la Seda"	""	""			
"Calle Matilde Salvador"	"Carrer Matilde Salvador"	""	""			
"Calle de Montemayor"	"Carrer de Montemayor"	""	""			
"Calle Isabel de Villena"	"Carrer Isabel de Villena"	""	""			
"Calle Jaume Roig"	"Carrer Jaume Roig"	""	""			
"Calle Rigoberta Menchu"	"Carrer Rigoberta Menchu"	""	""			
"Calle de Vicente Casabán Sena"	"Carrer de Vicente Casabán Sena"	""	""			
"Calle Número 15"	"Carrer Número 15"	""	""			
"Calle de Montesa"	"Carrer de Montesa"	""	""			
"Calle Polideportivo"	"Carrer Polideportivo"	""	""			
"Calle Cantalobos"	"Carrer Cantalobos"	""	""			
"Calle de José Iturbi"	"Carrer de José Iturbi"	""	""			
"Calle del Ángel del Alcázar"	"Carrer del Ángel del Alcázar"	""	""			
"Calle de los Limoneros"	"Carrer de los Limoneros"	""	""			
"Calle Salvador Torrent"	"Carrer Salvador Torrent"	""	""			
"Calle de Juan Molina"	"Carrer de Juan Molina"	""	""			
"Calle del Rey Don Jaime"	"Carrer del Rey Don Jaime"	""	""			
"Calle de la Diputación"	"Carrer de la Diputación"	""	""			
"Calle de la Parreta"	"Carrer de la Parreta"	""	""			
"Calle de Sacramento Esteve"	"Carrer de Sacramento Esteve"	""	""			
"Calle del Dos de Mayo"	"Carrer del Dos de Mayo"	""	""			
"Calle del Doctor Moliner"	"Carrer del Doctor Moliner"	""	""			
"Calle de la Estrella"	"Carrer de la Estrella"	""	""			
"Calle de Pérez Galdós"	"Carrer de Pérez Galdós"	""	""			
"Calle Germans Conejero Tomás"	"Carrer Germans Conejero Tomás"	""	""			
"Calle Número 13"	"Carrer Número 13"	""	""			
"Calle Paiporta"	"Carrer Paiporta"	""	""			
"Calle de Salvador Castillo"	"Carrer de Salvador Castillo"	""	""			
"Calle de Mislata"	"Carrer de Mislata"	""	""			
"Calle del Molí"	"Carrer del Molí"	""	""			
"Calle de Vicente Lladró Sena"	"Carrer de Vicente Lladró Sena"	""	""			
"Calle de Joaquín Orero"	"Carrer de Joaquín Orero"	""	""			
"Calle Perenxisa"	"Carrer Perenxisa"	""	""			
"Calle de Sierra de Espadá"	"Carrer de Sierra de Espadá"	""	""			
"Calle de Sierra de Aitana"	"Carrer de Sierra de Aitana"	""	""			
"Calle Montcabrer"	"Carrer Montcabrer"	""	""			
"Calle Montuber"	"Carrer Montuber"	""	""			
"Calle de Villarrobledo"	"Carrer de Villarrobledo"	""	""			
"Calle de Ciudad Real"	"Carrer de Ciudad Real"	""	""			
"Calle Peñón de Ifach"	"Carrer Peñón de Ifach"	""	""			
"Calle de Motilla"	"Carrer de Motilla"	""	""			
"Calle de la Salud"	"Carrer de la Salud"	""	""			
"Calle de Albacete"	"Carrer de Albacete"	""	""			
"Calle de Don Juan de Austria"	"Carrer de Don Juan de Austria"	""	""			
"Calle de Isabel la Católica"	"Carrer de Isabel la Católica"	""	""			
"Calle de Primero de Mayo"	"Carrer de Primero de Mayo"	""	""			
"Calle de Vicente Aleixandre"	"Carrer de Vicente Aleixandre"	""	""			
"Calle de Minglanilla"	"Carrer de Minglanilla"	""	""			
"Calle de Pintor Segrelles"	"Carrer de Pintor Segrelles"	""	""			
"Calle de la Libertad"	"Carrer de la Libertad"	""	""			
"Calle de Burriana"	"Carrer de Burriana"	""	""			
"Calle de Arcos de los Naranjos"	"Carrer de Arcos de los Naranjos"	""	""			
"Calle de la Unión"	"Carrer de la Unión"	""	""			
"Calle de Albarracín"	"Carrer de Albarracín"	""	""			
"Calle de Núñez de Balboa"	"Carrer de Núñez de Balboa"	""	""			
"Calle de Marconi"	"Carrer de Marconi"	""	""			
"Calle de Gibraltar"	"Carrer de Gibraltar"	""	""			
"Calle Pere el Cermoniós"	"Carrer Pere el Cermoniós"	""	""			
"Calle de Martín el Humano"	"Carrer de Martín el Humano"	""	""			
"Calle de los Reyes Católicos"	"Carrer de los Reyes Católicos"	""	""			
"Calle Cheste"	"Carrer Cheste"	""	""			
"Calle Molineta"	"Carrer Molineta"	""	""			
"Calle Chiva"	"Carrer Chiva"	""	""			
"Calle de Pablo Picasso"	"Carrer de Pablo Picasso"	""	""			
"Calle del Medio"	"Carrer del Medio"	""	""			
"Calle de Jorge Guillén"	"Carrer de Jorge Guillén"	""	""			
"Calle Dos de Mayo"	"Carrer Dos de Mayo"	""	""			
"Calle Industria"	"Carrer Industria"	""	""			
"Calle Nueva"	"Carrer Nueva"	""	""			
"Calle Solidaridad"	"Carrer Solidaridad"	""	""			
"Calle Aldaia"	"Carrer Aldaia"	""	""			
"Calle de la Música"	"Carrer de la Música"	""	""			
"Calle de la Cautiva"	"Carrer de la Cautiva"	""	""			
"Calle de Vicente Blasco Ibáñez"	"Carrer de Vicente Blasco Ibáñez"	""	""			
"Calle del Obispo Pildain"	"Carrer del Obispo Pildain"	""	""			
"Calle de Cuenca"	"Carrer de Cuenca"	""	""			
"Calle de Alaquas"	"Carrer de Alaquas"	""	""			
"Calle de Requena"	"Carrer de Requena"	""	""			
"Calle de Burjasot"	"Carrer de Burjasot"	""	""			
"Calle de Santa Florentina"	"Carrer de Santa Florentina"	""	""			
"Calle de Monseñor de Aviñón"	"Carrer de Monseñor de Aviñón"	""	""			
"Calle del Reverendo Francisco Castelló Gil"	"Carrer del Reverendo Francisco Castelló Gil"	""	""			
"Calle de Quart"	"Carrer de Quart"	""	""			
"Calle de Murillo"	"Carrer de Murillo"	""	""			
"Calle de Pizarro"	"Carrer de Pizarro"	""	""			
"Calle de la Aviación"	"Carrer de la Aviación"	""	""			
"Calle de Nocedal"	"Carrer de Nocedal"	""	""			
"Calle de Sierpes"	"Carrer de Sierpes"	""	""			
"Calle del Cementerio"	"Carrer del Cementerio"	""	""			
"Calle del General Castaños"	"Carrer del General Castaños"	""	""			
"Calle José María Verdejo"	"Carrer José María Verdejo"	""	""			
"Calle de Francisco Valldecabres"	"Carrer de Francisco Valldecabres"	""	""			
"Calle de José Casanova"	"Carrer de José Casanova"	""	""			
"Calle de Ausias March"	"Carrer de Ausias March"	""	""			
"Calle de Miguel Suria"	"Carrer de Miguel Suria"	""	""			
"Calle Escalante"	"Carrer Escalante"	""	""			
"Calle de la Campana"	"Carrer de la Campana"	""	""			
"Calle de Fermín Vilar"	"Carrer de Fermín Vilar"	""	""			
"Calle de Santa Teresa de Jesús"	"Carrer de Santa Teresa de Jesús"	""	""			
"Calle Pascual Esteve Miquel"	"Carrer Pascual Esteve Miquel"	""	""			
"Calle de las Rosas"	"Carrer de las Rosas"	""	""			
"Calle Terrisser"	"Carrer Terrisser"	""	""			
"Calle Arturo Almar"	"Carrer Arturo Almar"	""	""			
"Calle Doctor Enrique Gargallo"	"Carrer Doctor Enrique Gargallo"	""	""			
"Calle del Campo de la Olivereta"	"Carrer del Campo de la Olivereta"	""	""			
"Calle Olivo"	"Carrer Olivo"	""	""			
"Calle de Rodrigo Botet"	"Carrer de Rodrigo Botet"	""	""			
"Calle de los Santos Justo y Pastor"	"Carrer de los Santos Justo y Pastor"	""	""			
"Calle de Balmes"	"Carrer de Balmes"	""	""			
"Calle de Olivereta"	"Carrer de Olivereta"	""	""			
"Calle José María Carpintero Alpuente"	"Carrer José María Carpintero Alpuente"	""	""			
"Calle de Juan de la Cierva"	"Carrer de Juan de la Cierva"	""	""			
"Calle Ceramista Marcial Marco"	"Carrer Ceramista Marcial Marco"	""	""			
"Calle Constantí Gómez Reig"	"Carrer Constantí Gómez Reig"	""	""			
"Calle de la Viña"	"Carrer de la Viña"	""	""			
"Calle de la Traslación"	"Carrer de la Traslación"	""	""			
"Calle del Oeste"	"Carrer del Oeste"	""	""			
"Calle Aitana"	"Carrer Aitana"	""	""			
"Calle Manuel Montoro García"	"Carrer Manuel Montoro García"	""	""			
"Calle de la Masía de la Cova"	"Carrer de la Masía de la Cova"	""	""			
"Calle del Cura Catalá"	"Carrer del Cura Catalá"	""	""			
"Calle del Pilaret"	"Carrer del Pilaret"	""	""			
"Calle Amalia Mayo i Albert"	"Carrer Amalia Mayo i Albert"	""	""			
"Calle Bandera Valenciana"	"Carrer Bandera Valenciana"	""	""			
"Calle del Mediodía"	"Carrer del Mediodía"	""	""			
"Calle Ceramista Mora Rives"	"Carrer Ceramista Mora Rives"	""	""			
"Calle de las Germanías"	"Carrer de las Germanías"	""	""			
"Calle de Menéndez Pelayo"	"Carrer de Menéndez Pelayo"	""	""			
"Calle del Geranio"	"Carrer del Geranio"	""	""			
"Calle Arcipreste Granell"	"Carrer Arcipreste Granell"	""	""			
"Calle de la Acequia"	"Carrer de la Acequia"	""	""			
"Calle de la Escalera"	"Carrer de la Escalera"	""	""			
"Calle Bomba"	"Carrer Bomba"	""	""			
"Calle de García Lorca"	"Carrer de García Lorca"	""	""			
"Calle Compañía"	"Carrer Compañía"	""	""			
"Calle Pitera"	"Carrer Pitera"	""	""			
"Calle Cánovas del Castillo"	"Carrer Cánovas del Castillo"	""	""			
"Calle Guillem de Castro"	"Carrer Guillem de Castro"	""	""			
"Calle Rinconada"	"Carrer Rinconada"	""	""			
"Calle Fotógrafo José Gadea"	"Carrer Fotógrafo José Gadea"	""	""			
"Calle de Manuel Vilar"	"Carrer de Manuel Vilar"	""	""			
"Calle de Manuel de Falla"	"Carrer de Manuel de Falla"	""	""			
"Calle de Félix Pizcueta"	"Carrer de Félix Pizcueta"	""	""			
"Calle de Justo Villar"	"Carrer de Justo Villar"	""	""			
"Calle de Félix Vilar"	"Carrer de Félix Vilar"	""	""			
"Calle del Río Cérvol"	"Carrer del Río Cérvol"	""	""			
"Calle Blas de Otero"	"Carrer Blas de Otero"	""	""			
"Calle de Don Crescencio Rodilla"	"Carrer de Don Crescencio Rodilla"	""	""			
"Calle del Palleter"	"Carrer del Palleter"	""	""			
"Calle de Vicente Vilar"	"Carrer de Vicente Vilar"	""	""			
"Calle del Hort"	"Carrer del Hort"	""	""			
"Calle de los Obradores"	"Carrer de los Obradores"	""	""			
"Calle del Doctor Peset Alexandre"	"Carrer del Doctor Peset Alexandre"	""	""			
"Calle del Río Serpis"	"Carrer del Río Serpis"	""	""			
"Calle del Clavel"	"Carrer del Clavel"	""	""			
"Calle de Paterna"	"Carrer de Paterna"	""	""			
"Calle del Río Millares"	"Carrer del Río Millares"	""	""			
"Calle de José Vilar"	"Carrer de José Vilar"	""	""			
"Calle de Rafael Valls"	"Carrer de Rafael Valls"	""	""			
"Calle del Montepío"	"Carrer del Montepío"	""	""			
"Calle del Cermista Gimeno"	"Carrer del Cermista Gimeno"	""	""			
"Calle Fábricas"	"Carrer Fábricas"	""	""			
"Calle En Bou"	"Carrer En Bou"	""	""			
"Calle de Olivar"	"Carrer de Olivar"	""	""			
"Calle Mosen Pere Espluges"	"Carrer Mosen Pere Espluges"	""	""			
"Calle Angel"	"Carrer Angel"	""	""			
"Calle Doctor José Catalá"	"Carrer Doctor José Catalá"	""	""			
"Calle del Sagrario"	"Carrer del Sagrario"	""	""			
"Calle del Obispo Soler"	"Carrer del Obispo Soler"	""	""			
"Calle Mariano Benlliure"	"Carrer Mariano Benlliure"	""	""			
"Calle Constitución"	"Carrer Constitución"	""	""			
"Calle Gabriel López Catalá"	"Carrer Gabriel López Catalá"	""	""			
"Calle Vicente Navarro Arnal"	"Carrer Vicente Navarro Arnal"	""	""			
"Calle Escultor Octavio Vicent"	"Carrer Escultor Octavio Vicent"	""	""			
"Calle Onofre Sanmartín Rodrigo"	"Carrer Onofre Sanmartín Rodrigo"	""	""			
"Calles Santa Justa y Rufina"	"Calles Santa Justa y Rufina"	""	""			
"Calle Barrio Cuevas"	"Carrer Barrio Cuevas"	""	""			
"Calle Santa Félix"	"Carrer Santa Félix"	""	""			
"Calle Vegas"	"Carrer Vegas"	""	""			
"Calle de la Bajada del Río"	"Carrer de la Bajada del Río"	""	""			
"Calle Músico Morató"	"Carrer Músico Morató"	""	""			
"Calle Pintor Domingo"	"Carrer Pintor Domingo"	""	""			
"Calle Pozo"	"Carrer Pozo"	""	""			
"Calle Isabel la Católica"	"Carrer Isabel la Católica"	""	""			
"Calle Benavente"	"Carrer Benavente"	""	""			
"Calle Cisterna"	"Carrer Cisterna"	""	""			
"Calle de Sanchis Royo"	"Carrer de Sanchis Royo"	""	""			
"Calle de José María Jorge Coll"	"Carrer de José María Jorge Coll"	""	""			
"Calle Final"	"Carrer Final"	""	""			
"Calle Veinticinco de Abril"	"Carrer Veinticinco de Abril"	""	""			
"Calle del Doctor Mora Sanz"	"Carrer del Doctor Mora Sanz"	""	""			
"Calle Quart de Poblet"	"Carrer Quart de Poblet"	""	""			
"Calle Doctor Machi"	"Carrer Doctor Machi"	""	""			
"Calle Campanar"	"Carrer Campanar"	""	""			
"Calle del Verderol"	"Carrer del Verderol"	""	""			
"Calle de Teuladí"	"Carrer de Teuladí"	""	""			
"Calle del Rossinyol"	"Carrer del Rossinyol"	""	""			
"Calle de Oriol"	"Carrer de Oriol"	""	""			
"Calle de la Marina Alta"	"Carrer de la Marina Alta"	""	""			
"Calle del Comtat"	"Carrer del Comtat"	""	""			
"Calle de l'Alcalatén"	"Carrer de l'Alcalatén"	""	""			
"Calle de l'Alcoià"	"Carrer de l'Alcoià"	""	""			
"Calle dels Ports"	"Carrer dels Ports"	""	""			
"Calle de Plana Alta"	"Carrer de Plana Alta"	""	""			
"Calle de la Canal de Navarrés"	"Carrer de la Canal de Navarrés"	""	""			
"Calle Vent del Nord"	"Carrer Vent del Nord"	""	""			
"Calle Vent de Ponent"	"Carrer Vent de Ponent"	""	""			
"Calle Vent de Tramuntana"	"Carrer Vent de Tramuntana"	""	""			
"Calle de la Garrofera"	"Carrer de la Garrofera"	""	""			
"Calle del Gerani"	"Carrer del Gerani"	""	""			
"Calle del Trévol"	"Carrer del Trévol"	""	""			
"Calle de la Sempreviva"	"Carrer de la Sempreviva"	""	""			
"Calle del Barranco Rubio"	"Carrer del Barranco Rubio"	""	""			
"Calle del Codonyer"	"Carrer del Codonyer"	""	""			
"Calle del Cirerer"	"Carrer del Cirerer"	""	""			
"Calle Ametler"	"Carrer Ametler"	""	""			
"Calle de l'Horta"	"Carrer de l'Horta"	""	""			
"Calle de Penáguila"	"Carrer de Penáguila"	""	""			
"Calle del Camp de Morvedre"	"Carrer del Camp de Morvedre"	""	""			
"Calle de la Hoya de Buñol"	"Carrer de la Hoya de Buñol"	""	""			
"Calle de Sueca"	"Carrer de Sueca"	""	""			
"Calle del Alto Turia"	"Carrer del Alto Turia"	""	""			
"Calle de la Ribera"	"Carrer de la Ribera"	""	""			
"Calle del Baix Vinalopó"	"Carrer del Baix Vinalopó"	""	""			
"Calle de Peñagolosa"	"Carrer de Peñagolosa"	""	""			
"Calle Ciudad de Barcelona"	"Carrer Ciudad de Barcelona"	""	""			
"Calle Barranco de Serra"	"Carrer Barranco de Serra"	""	""			
