"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Unión Musical"	"Carrer Unión Musical"	""	""			
"Calle Antonio Pastor Boix"	"Carrer Antonio Pastor Boix"	""	""			
"Calle Cuevas Sur"	"Carrer Cuevas Sur"	""	""			
"Calle Bajo Sombra"	"Carrer Bajo Sombra"	""	""			
"Calle Sierra de Orts"	"Carrer Sierra de Orts"	""	""			
"Calle Mercado"	"Carrer Mercado"	""	""			
"Calle Juan de Austria"	"Carrer Juan de Austria"	""	""			
"Calle Francisco Mira Botella"	"Carrer Francisco Mira Botella"	""	""			
"Calle Cuevas Norte"	"Carrer Cuevas Norte"	""	""			
"Calle el Cantero"	"Carrer el Cantero"	""	""			
"Calle Doctro Fléming"	"Carrer Doctro Fléming"	""	""			
"Calle Requejo"	"Carrer Requejo"	""	""			
"Calle Collao"	"Carrer Collao"	""	""			
"calle carretera a La Algueña"	"carrer carretera a La Algueña"	""	""			
"Calle Doctor Pérez López"	"Carrer Doctor Pérez López"	""	""			
"Calle José Sellés"	"Carrer José Sellés"	""	""			
"Calle Ricardo Jover"	"Carrer Ricardo Jover"	""	""			
"Calle Colón"	"Carrer Colón"	""	""			
"Calle Fuente Loca"	"Carrer Fuente Loca"	""	""			
"calle Corazón Sagrado"	"carrer Corazón Sagrado"	""	""			
"Calle San Isidro"	"Carrer San Isidro"	""	""			
"Calle San Pedro"	"Carrer San Pedro"	""	""			
"calle de la Purísima"	"carrer de la Purísima"	""	""			
"Calle la Huerta"	"Carrer la Huerta"	""	""			
"calle de los Almendros"	"carrer de los Almendros"	""	""			
"calle de la Teulera"	"carrer de la Teulera"	""	""			
"calle Antonia Navarro"	"carrer Antonia Navarro"	""	""			
"Calle Fuente"	"Carrer Fuente"	""	""			
"Calle Marqués de la Romana"	"Carrer Marqués de la Romana"	""	""			
"Calle de l'Ametller"	"Carrer de l'Ametller"	""	""			
"Calle Cura García"	"Carrer Cura García"	""	""			
"Calle Crema Marfil"	"Carrer Crema Marfil"	""	""			
"Calle Raim"	"Carrer Raim"	""	""			
"Calle La Romana"	"Carrer La Romana"	""	""			
"Calle Aspe"	"Carrer Aspe"	""	""			
"Calle Médico José Pérez Ochoa"	"Carrer Médico José Pérez Ochoa"	""	""			
"Calle Primero de Mayo"	"Carrer Primero de Mayo"	""	""			
"Calle Trigo"	"Carrer Trigo"	""	""			
"Calle Torrevieja"	"Carrer Torrevieja"	""	""			
"Calle Dalías"	"Carrer Dalías"	""	""			
"Calle Particular"	"Carrer Particular"	""	""			
"Calle Ángel Custodio"	"Carrer Ángel Custodio"	""	""			
"Calle Camino del Prado"	"Carrer Camino del Prado"	""	""			
"Calle San Vicente Ferrer"	"Carrer San Vicente Ferrer"	""	""			
"Calle Los Olivos"	"Carrer Los Olivos"	""	""			
"Calle Príncipe de Asturias"	"Carrer Príncipe de Asturias"	""	""			
"Calle Pablo Picasso"	"Carrer Pablo Picasso"	""	""			
"Calle Tejera de Roque"	"Carrer Tejera de Roque"	""	""			
"Calle 8 de Agosto"	"Carrer 8 de Agosto"	""	""			
"Calle Virgen de Fátima"	"Carrer Virgen de Fátima"	""	""			
"Calle Escritor Pío Baroja"	"Carrer Escritor Pío Baroja"	""	""			
"Calle General Castaños"	"Carrer General Castaños"	""	""			
"Calle Félix Rodríguez de la Fuente"	"Carrer Félix Rodríguez de la Fuente"	""	""			
"Calle Seis de Diciembre"	"Carrer Seis de Diciembre"	""	""			
"Calle Escritora Carmen Conde"	"Carrer Escritora Carmen Conde"	""	""			
"Calle Jaime Balmes"	"Carrer Jaime Balmes"	""	""			
"Calle Alfonso XIII"	"Carrer Alfonso XIII"	""	""			
"Calle Altamira"	"Carrer Altamira"	""	""			
"Calle Reina Sofía"	"Carrer Reina Sofía"	""	""			
"Calle Ermita"	"Carrer Ermita"	""	""			
"Calle Dos"	"Carrer Dos"	""	""			
"Calle de la Rosa"	"Carrer de la Rosa"	""	""			
"Calle Cuatro"	"Carrer Cuatro"	""	""			
"Calle Paredón"	"Carrer Paredón"	""	""			
"Calle Norte"	"Carrer Norte"	""	""			
"Calle Juan Carlos I"	"Carrer Juan Carlos I"	""	""			
"Calle Cinco"	"Carrer Cinco"	""	""			
"Calle Seis de Enero"	"Carrer Seis de Enero"	""	""			
"Calle Infanta Elena"	"Carrer Infanta Elena"	""	""			
"Calle Mendizábal"	"Carrer Mendizábal"	""	""			
"Calle Sanchiz Banús"	"Carrer Sanchiz Banús"	""	""			
"Calle Pelayo"	"Carrer Pelayo"	""	""			
"Calle Casas de Costa"	"Carrer Casas de Costa"	""	""			
"Calle de Canalejas"	"Carrer de Canalejas"	""	""			
"Calle Maisonnave"	"Carrer Maisonnave"	""	""			
"Calle Sanchiz Guarner"	"Carrer Sanchiz Guarner"	""	""			
"Calle Uno"	"Carrer Uno"	""	""			
"Calle Ocho"	"Carrer Ocho"	""	""			
"Calle Tres"	"Carrer Tres"	""	""			
"Calle María Moliner"	"Carrer María Moliner"	""	""			
"Calle Salcillo"	"Carrer Salcillo"	""	""			
"Calle Isabel La Católica"	"Carrer Isabel La Católica"	""	""			
"Calle Hondón de los Frailes"	"Carrer Hondón de los Frailes"	""	""			
"Calle Hondón de las Nieves"	"Carrer Hondón de las Nieves"	""	""			
"Calle Algueña"	"Carrer Algueña"	""	""			
"Calle San Pascual"	"Carrer San Pascual"	""	""			
"Calle Llum"	"Carrer Llum"	""	""			
"Calle Isabel la Católica"	"Carrer Isabel la Católica"	""	""			
"Calle Raspay"	"Carrer Raspay"	""	""			
"Calle Francos Rodríguez"	"Carrer Francos Rodríguez"	""	""			
"Calle Agustín Aragón"	"Carrer Agustín Aragón"	""	""			
"Calle Rambla"	"Carrer Rambla"	""	""			
"Calle de Monóvar"	"Carrer de Monóvar"	""	""			
"Calle Badén de Rico Lucas"	"Carrer Badén de Rico Lucas"	""	""			
"calle badén de Rico Lucas"	"carrer badén de Rico Lucas"	""	""			
"Calle Francisco de Quevedo"	"Carrer Francisco de Quevedo"	""	""			
"Calle San Francisco"	"Carrer San Francisco"	""	""			
"Calle Infanta Cristina"	"Carrer Infanta Cristina"	""	""			
"Calle Turco"	"Carrer Turco"	""	""			
"Calle Cánovas del Castillo"	"Carrer Cánovas del Castillo"	""	""			
"Calle Duque de la Torre"	"Carrer Duque de la Torre"	""	""			
"Calle Dos de Mayo"	"Carrer Dos de Mayo"	""	""			
"Calle Ancha"	"Carrer Ancha"	""	""			
"Calle Seis"	"Carrer Seis"	""	""			
"Calle Llauradors"	"Carrer Llauradors"	""	""			
"Calle López Seva"	"Carrer López Seva"	""	""			
"Calle Cuevas"	"Carrer Cuevas"	""	""			
"Calle Olózaga"	"Carrer Olózaga"	""	""			
"Calle Siete"	"Carrer Siete"	""	""			
"Calle María Blasco"	"Carrer María Blasco"	""	""			
"Calle San Roque"	"Carrer San Roque"	""	""			
"Calle Centro"	"Carrer Centro"	""	""			
"Calle Maestro Albéniz"	"Carrer Maestro Albéniz"	""	""			
"Calle Gabriel Galán"	"Carrer Gabriel Galán"	""	""			
"Calle Corzo"	"Carrer Corzo"	""	""			
"Calle María Montessori"	"Carrer María Montessori"	""	""			
"Calle Maestro Domenech"	"Carrer Maestro Domenech"	""	""			
"Calle Monastrell"	"Carrer Monastrell"	""	""			
"Calle Ramón del Valle Inclán"	"Carrer Ramón del Valle Inclán"	""	""			
"Calle Vista Alegre"	"Carrer Vista Alegre"	""	""			
"Calle del Reloj"	"Carrer del Reloj"	""	""			
"Calle San Ildefonso"	"Carrer San Ildefonso"	""	""			
"Calle García Sanchiz"	"Carrer García Sanchiz"	""	""			
"Calle del Pintor Albert"	"Carrer del Pintor Albert"	""	""			
"Calle Juan Albert"	"Carrer Juan Albert"	""	""			
"Calle 12 de Febrero de 1826"	"Carrer 12 de Febrero de 1826"	""	""			
"Calle Luis Salinas"	"Carrer Luis Salinas"	""	""			
"Calle Perfecto Rico Mira"	"Carrer Perfecto Rico Mira"	""	""			
"Calle Nueve"	"Carrer Nueve"	""	""			
"Calle Diez"	"Carrer Diez"	""	""			
"Calle de Raval de Zafarig"	"Carrer de Raval de Zafarig"	""	""			
"Calle de Bécquer"	"Carrer de Bécquer"	""	""			
"Calle de Consejeros"	"Carrer de Consejeros"	""	""			
"Calle del Doctor Fléming"	"Carrer del Doctor Fléming"	""	""			
"Calle Santa Barbera"	"Carrer Santa Barbera"	""	""			
"Calle de Quiles Mollà"	"Carrer de Quiles Mollà"	""	""			
"Calle Lluís Martí"	"Carrer Lluís Martí"	""	""			
"Calle Doña Carmela Pérez Muño"	"Carrer Doña Carmela Pérez Muño"	""	""			
"Calle Argentina"	"Carrer Argentina"	""	""			
"Calle Glorieta"	"Carrer Glorieta"	""	""			
"Calle José Amorós Serrano"	"Carrer José Amorós Serrano"	""	""			
"calle cura González"	"carrer cura González"	""	""			
"calle Luis Cortes Iniesta"	"carrer Luis Cortes Iniesta"	""	""			
"calle de Agost"	"carrer de Agost"	""	""			
"calle San Marcial"	"carrer San Marcial"	""	""			
"calle marqués de Valdecilla"	"carrer marqués de Valdecilla"	""	""			
"calle Pablo Luna"	"carrer Pablo Luna"	""	""			
"calle de las Horcas"	"carrer de las Horcas"	""	""			
"calle Ibi"	"carrer Ibi"	""	""			
"calle Belalcázar"	"carrer Belalcázar"	""	""			
"calle de Jumilla"	"carrer de Jumilla"	""	""			
"calle Santa María de los Ángeles"	"carrer Santa María de los Ángeles"	""	""			
"calle de Gibraltar"	"carrer de Gibraltar"	""	""			
"calle Castilla"	"carrer Castilla"	""	""			
"calle María Cristina"	"carrer María Cristina"	""	""			
"calle Poeta Ausías March"	"carrer Poeta Ausías March"	""	""			
"calle Maestro Parra"	"carrer Maestro Parra"	""	""			
"calle practicante Francisco Penalva López"	"carrer practicante Francisco Penalva López"	""	""			
"calle Pablo Picasso"	"carrer Pablo Picasso"	""	""			
"calle doctor Fleming"	"carrer doctor Fleming"	""	""			
"calle maestro Serrano"	"carrer maestro Serrano"	""	""			
"Calle de Virgen de Montserrat"	"Carrer de Virgen de Montserrat"	""	""			
"calle de Aspe"	"carrer de Aspe"	""	""			
"calle de Monforte del Cid"	"carrer de Monforte del Cid"	""	""			
"calle Joaquín Hernández"	"carrer Joaquín Hernández"	""	""			
"calle de Numancia"	"carrer de Numancia"	""	""			
"calle camino de las Dehesas"	"carrer camino de las Dehesas"	""	""			
"Calle Gil Albert"	"Carrer Gil Albert"	""	""			
"calle Hermanos Quintero"	"carrer Hermanos Quintero"	""	""			
"calle Lorenzo Belda"	"carrer Lorenzo Belda"	""	""			
"calle médico Abad"	"carrer médico Abad"	""	""			
"Calle de la Sanidad Pública"	"Carrer de la Sanidad Pública"	""	""			
"calle hermanos Pinzón"	"carrer hermanos Pinzón"	""	""			
"calle Vicente Sala Canella"	"carrer Vicente Sala Canella"	""	""			
"calle de Lezuza"	"carrer de Lezuza"	""	""			
"calle de Monóvar"	"carrer de Monóvar"	""	""			
"calle la comuna de Carrara"	"carrer la comuna de Carrara"	""	""			
"calle ciudad de Camagüey"	"carrer ciudad de Camagüey"	""	""			
"calle de la Daira Bel Bir Lehlú"	"carrer de la Daira Bel Bir Lehlú"	""	""			
"calle de la Romana"	"carrer de la Romana"	""	""			
"calle maestro Bretón"	"carrer maestro Bretón"	""	""			
"calle Guzmán el Bueno"	"carrer Guzmán el Bueno"	""	""			
"calle abogado Lázaro López"	"carrer abogado Lázaro López"	""	""			
"Calle Eleuterio Maisonnave"	"Carrer Eleuterio Maisonnave"	""	""			
"calle del Cid"	"carrer del Cid"	""	""			
"calle maestro Joaquín Pellín"	"carrer maestro Joaquín Pellín"	""	""			
"calle maestro Tomás Fernández"	"carrer maestro Tomás Fernández"	""	""			
"calle Murillo"	"carrer Murillo"	""	""			
"calle cardenal Cisneros"	"carrer cardenal Cisneros"	""	""			
"calle San Roque"	"carrer San Roque"	""	""			
"calle Santa Rosalía"	"carrer Santa Rosalía"	""	""			
"calle Argentina"	"carrer Argentina"	""	""			
"calle Nuestra Señora de la Fe"	"carrer Nuestra Señora de la Fe"	""	""			
"calle maestro Parra"	"carrer maestro Parra"	""	""			
"calle Luis Calpena"	"carrer Luis Calpena"	""	""			
"calle San Alfonso"	"carrer San Alfonso"	""	""			
"calle Carlos I"	"carrer Carlos I"	""	""			
"calle general marqués de La Romana"	"carrer general marqués de La Romana"	""	""			
"calle Jaime Balmes"	"carrer Jaime Balmes"	""	""			
"calle del mesón"	"carrer del mesón"	""	""			
"calle Santa Faz"	"carrer Santa Faz"	""	""			
"calle Paules"	"carrer Paules"	""	""			
"calle de la Escuela"	"carrer de la Escuela"	""	""			
"Calle Padre Lorenzo Cantó"	"Carrer Padre Lorenzo Cantó"	""	""			
"calle médico Rafael Navarro"	"carrer médico Rafael Navarro"	""	""			
"calle Gayarre"	"carrer Gayarre"	""	""			
"calle Andalucía"	"carrer Andalucía"	""	""			
"calle Juan de Austria"	"carrer Juan de Austria"	""	""			
"calle San Fernando"	"carrer San Fernando"	""	""			
"calle Travesía"	"carrer Travesía"	""	""			
"Calle Alcalde Manuel Alberola"	"Carrer Alcalde Manuel Alberola"	""	""			
"calle Almoina"	"carrer Almoina"	""	""			
"calle María Auxiliadora"	"carrer María Auxiliadora"	""	""			
"calle San José"	"carrer San José"	""	""			
"calle Pelayo"	"carrer Pelayo"	""	""			
"calle san Pascual"	"carrer san Pascual"	""	""			
"callejón Academia"	"callejón Academia"	""	""			
"calle San Diego"	"carrer San Diego"	""	""			
"calle Pere Maca"	"carrer Pere Maca"	""	""			
"calle Pascual García"	"carrer Pascual García"	""	""			
"Calle de José Luis Gómez-Navarro"	"Carrer de José Luis Gómez-Navarro"	""	""			
"calle de san Isidro"	"carrer de san Isidro"	""	""			
"calle Junta d'Aigües"	"carrer Junta d'Aigües"	""	""			
"calle san pedro"	"carrer san pedro"	""	""			
"calle de Miguel Liñan"	"carrer de Miguel Liñan"	""	""			
"calle Zumalacárregui"	"carrer Zumalacárregui"	""	""			
"Calle Guitarrista Tárrega"	"Carrer Guitarrista Tárrega"	""	""			
"calle de Sentenero"	"carrer de Sentenero"	""	""			
"calle Francisco Santo"	"carrer Francisco Santo"	""	""			
"calle de Sirera y Dara"	"carrer de Sirera y Dara"	""	""			
"calle Espoz y Mina"	"carrer Espoz y Mina"	""	""			
"Calle San Isidro"	"Carrer San Isidro"	"Carrer Fondo"	"Carrer Fondo"			
"Calle Donoso Cortés"	"Carrer Donoso Cortés"	"Carrer de la Garrova"	"Carrer de la Garrova"			
"Calle Camino del Campet"	"Carrer Camino del Campet"	""	""			
"calle sargento Navarro"	"carrer sargento Navarro"	""	""			
"Calle Viriato"	"Carrer Viriato"	""	""			
"calle Jaime II"	"carrer Jaime II"	""	""			
"calle Virgen de los Desamparados"	"carrer Virgen de los Desamparados"	""	""			
"Calle Maestro Ramis"	"Carrer Maestro Ramis"	""	""			
"calle maestro Segura"	"carrer maestro Segura"	""	""			
"calle Tradición"	"carrer Tradición"	""	""			
"calle Daoíz y Velarde"	"carrer Daoíz y Velarde"	""	""			
"calle San Rafael"	"carrer San Rafael"	""	""			
"Calle Capellán Margall"	"Carrer Capellán Margall"	""	""			
"calle Don Quijote"	"carrer Don Quijote"	""	""			
"calle de Alfonso XII"	"carrer de Alfonso XII"	""	""			
"calle del Padre Manjón"	"carrer del Padre Manjón"	""	""			
"Calle del Gran Capitán"	"Carrer del Gran Capitán"	""	""			
"calle Vázquez de Mella"	"carrer Vázquez de Mella"	""	""			
"calle Gregorio Marañón"	"carrer Gregorio Marañón"	""	""			
"calle Manuel Bonmati"	"carrer Manuel Bonmati"	""	""			
"calle Poeta García Lorca"	"carrer Poeta García Lorca"	""	""			
"calle Padre Lorenzo Cantó"	"carrer Padre Lorenzo Cantó"	""	""			
"Calle Pablo Sarasate"	"Carrer Pablo Sarasate"	""	""			
"calle San Juan de la Cruz"	"carrer San Juan de la Cruz"	""	""			
"calle poeta Luis Pérez Beltrá"	"carrer poeta Luis Pérez Beltrá"	""	""			
"calle maestro Mandós"	"carrer maestro Mandós"	""	""			
"calle botánico Pere Cabanillas"	"carrer botánico Pere Cabanillas"	""	""			
"calle Antonio de Ulloa"	"carrer Antonio de Ulloa"	""	""			
"calle Víctor Pradera"	"carrer Víctor Pradera"	""	""			
"calle Ingeniero Don José Sala Sala"	"carrer Ingeniero Don José Sala Sala"	""	""			
"calle de Don Elías Abad Navarro"	"carrer de Don Elías Abad Navarro"	""	""			
"calle de Mosén Esteban"	"carrer de Mosén Esteban"	""	""			
"calle José Noguera"	"carrer José Noguera"	""	""			
"calle de San Agustín"	"carrer de San Agustín"	""	""			
"calle Poeta Miguel Hernández"	"carrer Poeta Miguel Hernández"	""	""			
"calle Adelino Calatayud Pujalte"	"carrer Adelino Calatayud Pujalte"	""	""			
"Calle del Cronista José Cremades Seller"	"Carrer del Cronista José Cremades Seller"	""	""			
"Calle del cronista Francisco Escolano Gómez"	"Carrer del cronista Francisco Escolano Gómez"	""	""			
"Calle El Duaime"	"Carrer El Duaime"	""	""			
"Calle Sierra del Sit"	"Carrer Sierra del Sit"	""	""			
"Calle la Serreta"	"Carrer la Serreta"	""	""			
"Calle La Mola"	"Carrer La Mola"	""	""			
"Calle Luis de Góngora"	"Carrer Luis de Góngora"	""	""			
"Calle Beties"	"Carrer Beties"	""	""			
"Calle Mare de Déu dels Desemparats"	"Carrer Mare de Déu dels Desemparats"	""	""			
"Calle Guardería"	"Carrer Guardería"	""	""			
"Calle Juan Amo"	"Carrer Juan Amo"	""	""			
"Calle Pere Caneu"	"Carrer Pere Caneu"	""	""			
"Calle Pedro Román Deltell"	"Carrer Pedro Román Deltell"	""	""			
"Calle Dolores Cortés"	"Carrer Dolores Cortés"	""	""			
"Calle Mestre Chapí"	"Carrer Mestre Chapí"	""	""			
"Calle Coimbra"	"Carrer Coimbra"	""	""			
"Calle los Laureles"	"Carrer los Laureles"	""	""			
"calle Pablo Iglesias"	"carrer Pablo Iglesias"	""	""			
"calle Pi i Margall"	"carrer Pi i Margall"	""	""			
"Calle Remedios Jover \"La Casera\""	"Carrer Remedios Jover \"La Casera\""	""	""			
"calle Josefina Ferrándiz Casares"	"carrer Josefina Ferrándiz Casares"	""	""			
"calle Saturno"	"carrer Saturno"	""	""			
"calle Virgen de la Soledad"	"carrer Virgen de la Soledad"	""	""			
"calle de Santa Bárbara"	"carrer de Santa Bárbara"	""	""			
"Calle Costa del Sol"	"Carrer Costa del Sol"	""	""			
"calle Juan Vázquez de Mella"	"carrer Juan Vázquez de Mella"	""	""			
"calle Fray Luis de Granada"	"carrer Fray Luis de Granada"	""	""			
"calle Santo Domingo de Guzmán"	"carrer Santo Domingo de Guzmán"	""	""			
"Calle Modista Doña Manolita Tordera"	"Carrer Modista Doña Manolita Tordera"	""	""			
"calle Luis Chorro"	"carrer Luis Chorro"	""	""			
"Calle Siete Hermanos"	"Carrer Siete Hermanos"	""	""			
