"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Benemejis"	"Carrer Benemejis"					
"Calle de la Sénia"	"Carrer de la Sénia"					
"Calle de Ponent"	"Carrer de Ponent"					
"Calle 9 d'Octubre"	"Carrer 9 d'Octubre"					
"Calle de l'Assut"	"Carrer de l'Assut"					
"Calle Riu Albaida"	"Carrer Riu Albaida"					
"Calle Tirant lo Blanch"	"Carrer Tirant lo Blanch"					
"Calle Josep Iturbi"	"Carrer Josep Iturbi"					
"Calle la Senyera"	"Carrer la Senyera"					
"Calle Soledad"	"Carrer Soledad"					
"Calle de Tramontana"	"Carrer de Tramontana"					
"Calle Miguel Ivars"	"Carrer Miguel Ivars"					
"Calle Salvador Aguado"	"Carrer Salvador Aguado"					
"Calle Mestre Adolf Albuixech"	"Carrer Mestre Adolf Albuixech"					
"Calle Félix Rodríguez de la Fuente"	"Carrer Félix Rodríguez de la Fuente"					
"Calle Franco"	"Carrer Franco"					
"Calle Séquia Reial del Xúquer"	"Carrer Séquia Reial del Xúquer"					
"Calle Antella"	"Carrer Antella"					
"Calle Pedro Mayoral"	"Carrer Pedro Mayoral"					
"Calle Poeta Badenes"	"Carrer Poeta Badenes"					
"Calle Lavadero"	"Carrer Lavadero"					
"Calle Huertas"	"Carrer Huertas"					
"Calle Muro"	"Carrer Muro"					
"Calle Trasmuro"	"Carrer Trasmuro"					
"Calle Gabarda"	"Carrer Gabarda"					
"Calle Puebla Larga"	"Carrer Puebla Larga"					
"Calle Trinquet"	"Carrer Trinquet"					
"Calle Jesús Llorca"	"Carrer Jesús Llorca"					
"Calle Vicente Blasco Ibáñez"	"Carrer Vicente Blasco Ibáñez"					
"Calle Cruz"	"Carrer Cruz"					
"Calle Jubilados"	"Carrer Jubilados"					
"Calle Bernardino Martínez"	"Carrer Bernardino Martínez"					
"Calle Medio"	"Carrer Medio"					
"Calle Señera"	"Carrer Señera"					
"Calle Villanueva de Castellón"	"Carrer Villanueva de Castellón"					
"Calle Doctor Peset"	"Carrer Doctor Peset"					
"Calle Cardenal Cisneros"	"Carrer Cardenal Cisneros"					
"Calle el Palleter"	"Carrer el Palleter"					
"Calle Guillén de Castro"	"Carrer Guillén de Castro"					
"Calle Alcocer"	"Carrer Alcocer"					
"Calle Luis Vives"	"Carrer Luis Vives"					
"Calle Vázquez Mella"	"Carrer Vázquez Mella"					
"Calle Doctor Rafael Chalver"	"Carrer Doctor Rafael Chalver"					
"Calle Pintor Ribera"	"Carrer Pintor Ribera"					
"Calle Llibertat"	"Carrer Llibertat"					
"Calle Alcántara del Júcar"	"Carrer Alcántara del Júcar"					
"Calle Cárcer"	"Carrer Cárcer"					
"Calle Cotes"	"Carrer Cotes"					
"Calle Consuelo Aranda"	"Carrer Consuelo Aranda"					
"Calle Poeta Vicente Jacinto Pérez"	"Carrer Poeta Vicente Jacinto Pérez"					
"Calle Princesa Sofía"	"Carrer Princesa Sofía"					
"Calle Goya"	"Carrer Goya"					
"Calle Arcipreste Ferrandis"	"Carrer Arcipreste Ferrandis"					
"Calle Rafael Comenge"	"Carrer Rafael Comenge"					
"Calle Federico Soriano"	"Carrer Federico Soriano"					
"Calle Reverendo Fernando Cubells"	"Carrer Reverendo Fernando Cubells"					
"Calle Pizarro"	"Carrer Pizarro"					
"Calle Benegida"	"Carrer Benegida"					
"Calle Sumacarcer"	"Carrer Sumacarcer"					
"Calle Cisterna"	"Carrer Cisterna"					
"Calle la Seda"	"Carrer la Seda"					
"Calle Botigues"	"Carrer Botigues"					
"Calle Primitiva"	"Carrer Primitiva"					
"Calle Pintor Calvet"	"Carrer Pintor Calvet"					
"Calle Emilio Mínguez"	"Carrer Emilio Mínguez"					
"Calle Campanario"	"Carrer Campanario"					
"Calle Masalavés"	"Carrer Masalavés"					
"Calle Pelota"	"Carrer Pelota"					
"Calle Naranjo"	"Carrer Naranjo"					
"Calle Doctor Daniel Miguel"	"Carrer Doctor Daniel Miguel"					
"Calle Benimuslem"	"Carrer Benimuslem"					
"Calle Olivera"	"Carrer Olivera"					
"Calle Acequia"	"Carrer Acequia"					
"Calle Pescadería"	"Carrer Pescadería"					
"Calle Vieja"	"Carrer Vieja"					
"Calle Juzgado"	"Carrer Juzgado"					
"Calle Buen Aire"	"Carrer Buen Aire"					
"Calle Carlos Molina"	"Carrer Carlos Molina"					
"Calle Cuartel"	"Carrer Cuartel"					
"Calle Arco"	"Carrer Arco"					
"Calle Gibraltar"	"Carrer Gibraltar"					
"Calle Modesto Perales"	"Carrer Modesto Perales"					
"Calle Sant Vicent"	"Carrer Sant Vicent"					
"Calle Conchita Piquer"	"Carrer Conchita Piquer"					
"Calle Alcalde José Álvarez"	"Carrer Alcalde José Álvarez"					
"Calle Horno"	"Carrer Horno"					
"Calle Ceramista Ramón Galdón"	"Carrer Ceramista Ramón Galdón"					
"Calle Alcalde Vicente Lázaro Andreu"	"Carrer Alcalde Vicente Lázaro Andreu"					
"Calle Alcalde Salvador Hurtado Radal"	"Carrer Alcalde Salvador Hurtado Radal"					
"Calle Acequia Nueva"	"Carrer Acequia Nueva"					
"Calle Miquel Estarlich García"	"Carrer Miquel Estarlich García"					
"Calle Sant Miquel"	"Carrer Sant Miquel"					
"Calle Javalambre"	"Carrer Javalambre"					
"Calle Picasso"	"Carrer Picasso"					
"Calle Caroche"	"Carrer Caroche"					
"Calle de Olivera"	"Carrer de Olivera"					
"Calle de Dieci"	"Carrer de Dieci"					
"Calle de Jaume I"	"Carrer de Jaume I"					
"Calle de Ribera Alta"	"Carrer de Ribera Alta"					
"Calle de la Daia"	"Carrer de la Daia"					
"Calle del Poeta Nicolás Guillén"	"Carrer del Poeta Nicolás Guillén"					
"Calle María Salomé Villalba"	"Carrer María Salomé Villalba"					
"Calle embarcadero"	"Carrer embarcadero"					
"Calle del Pintor Parra"	"Carrer del Pintor Parra"					
"Calle de Sant Vicent Ferrer"	"Carrer de Sant Vicent Ferrer"					
"Calle Polígono 22"	"Carrer Polígono 22"					
"Calle de Jesús"	"Carrer de Jesús"					
"Calle de Ortells"	"Carrer de Ortells"					
"Calle de Ermita"	"Carrer de Ermita"					
"Calle de Riu Magre"	"Carrer de Riu Magre"					
"Calle de Algemesí"	"Carrer de Algemesí"					
"Calle En Proyecto Este"	"Carrer En Proyecto Este"					
"Calle del Río Magro"	"Carrer del Río Magro"					
"Calle de la Vila"	"Carrer de la Vila"					
"Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou"	"Carrer de la Senda de Molí Nou;Carrer de la Senda del Molí Nou"					
"Calle de la Senda de Molí Nou"	"Carrer de la Senda de Molí Nou"					
"Calle Sant Francesc"	"Carrer Sant Francesc"					
"Calle la Unió"	"Carrer la Unió"					
"Calle Muixeranga"	"Carrer Muixeranga"					
"Calle dels Gans"	"Carrer dels Gans"					
"Calle José Segura"	"Carrer José Segura"					
"Calle Sant Tomàs"	"Carrer Sant Tomàs"					
"Calle dels Arquets"	"Carrer dels Arquets"					
"Calle Pastoretes"	"Carrer Pastoretes"					
"Calle Cánovas del Castillo"	"Carrer Cánovas del Castillo"					
"Calle Germana Felisa"	"Carrer Germana Felisa"					
"Calle Canaleta"	"Carrer Canaleta"					
"Calle Aviador Franco"	"Carrer Aviador Franco"					
"Calle Montaña"	"Carrer Montaña"					
"Calle Germanías"	"Carrer Germanías"					
"Calle Lluís Vives"	"Carrer Lluís Vives"					
"Calle Gómez Ferrer"	"Carrer Gómez Ferrer"					
"Calle Nou del Convent"	"Carrer Nou del Convent"					
"Calle Albert Tortajada"	"Carrer Albert Tortajada"					
"Calle Ferran d'Aragó"	"Carrer Ferran d'Aragó"					
"Calle Marqués de Campo"	"Carrer Marqués de Campo"					
"Calle Domenech de Gamieta"	"Carrer Domenech de Gamieta"					
"Calle Sant Vicent Ferrer"	"Carrer Sant Vicent Ferrer"					
"Calle Marqués de Sotelo"	"Carrer Marqués de Sotelo"					
"Calle les Escoles"	"Carrer les Escoles"					
"Calle de don Pelayo"	"Carrer de don Pelayo"					
"Calle de Berca"	"Carrer de Berca"					
"Calle del Ball de la Carxofa"	"Carrer del Ball de la Carxofa"					
"Calle Sant Josep de Calasanz"	"Carrer Sant Josep de Calasanz"					
"Calle Albalat"	"Carrer Albalat"					
"Calle de la Conquesta"	"Carrer de la Conquesta"					
"Calle de Santiago Apóstol"	"Carrer de Santiago Apóstol"					
"Calle de Bernat Asensi"	"Carrer de Bernat Asensi"					
"Calle Castell de Montesa"	"Carrer Castell de Montesa"					
"Calle Pascual Ferrer"	"Carrer Pascual Ferrer"					
"Calle de Sant Domenech"	"Carrer de Sant Domenech"					
"Calle Escoles Pies"	"Carrer Escoles Pies"					
"Calle Xara"	"Carrer Xara"					
"Calle Árboles"	"Carrer Árboles"					
"Calle Beata Josefa Naval"	"Carrer Beata Josefa Naval"					
"Calle Fusters"	"Carrer Fusters"					
"Calle Molinet"	"Carrer Molinet"					
"Calle dels Ànecs"	"Carrer dels Ànecs"					
"Calle Tarongers"	"Carrer Tarongers"					
"Calle de Trafalgar"	"Carrer de Trafalgar"					
"Calle Doctor Servet"	"Carrer Doctor Servet"					
"Calle de la Republica Dominicana"	"Carrer de la Republica Dominicana"					
"Calle Echegaray"	"Carrer Echegaray"					
"Calle Académico Segura"	"Carrer Académico Segura"					
"Calle Jovellanos"	"Carrer Jovellanos"					
"Calle del 2 de mayo"	"Carrer del 2 de mayo"					
"Calle del Organista Sos"	"Carrer del Organista Sos"					
"Calle dels Verdeguer"	"Carrer dels Verdeguer"					
"Calle dels Baldoví"	"Carrer dels Baldoví"					
"Calle del Delme"	"Carrer del Delme"					
"Calle de Mª Ràfols"	"Carrer de Mª Ràfols"					
"Calle Verge dels Desemparats"	"Carrer Verge dels Desemparats"					
"Calle Consell de la Vila"	"Carrer Consell de la Vila"					
"Calle Creus"	"Carrer Creus"					
"Calle Mestre Castañer"	"Carrer Mestre Castañer"					
"Calle Cardenal Benlloch"	"Carrer Cardenal Benlloch"					
"Calle Mare de Déu de la Salut"	"Carrer Mare de Déu de la Salut"					
"Calle dels Mont"	"Carrer dels Mont"					
"Calle Teodor Llorente"	"Carrer Teodor Llorente"					
"Calle Mossen Blanch"	"Carrer Mossen Blanch"					
"Calle Abadía"	"Carrer Abadía"					
"Calle"	"Calle"					
"Calle Pardines"	"Carrer Pardines"					
"Calle Pere el Gran"	"Carrer Pere el Gran"					
"Calle Mare Maria Ràfols"	"Carrer Mare Maria Ràfols"					
"Calle Proyecto 47"	"Carrer Proyecto 47"					
"Calle Covadonga"	"Carrer Covadonga"					
"Calle Cardenal Martí"	"Carrer Cardenal Martí"					
"Calle Catedrático Mercer"	"Carrer Catedrático Mercer"					
"Calle Francesc Ribalta"	"Carrer Francesc Ribalta"					
"Calle Sant Pius X"	"Carrer Sant Pius X"					
"Calle Crist de l'Agonia"	"Carrer Crist de l'Agonia"					
"Calle Viciano"	"Carrer Viciano"					
"Calle Fortaleny"	"Carrer Fortaleny"					
"Calle Polinyà"	"Carrer Polinyà"					
"Calle Benicull del Xúquer"	"Carrer Benicull del Xúquer"					
"Calle Martí l'Humà"	"Carrer Martí l'Humà"					
"Calle de la Valldigna"	"Carrer de la Valldigna"					
"Calle Sollana"	"Carrer Sollana"					
"Calle Romaní"	"Carrer Romaní"					
"Calle Joan de la Cierva"	"Carrer Joan de la Cierva"					
"Calle Albotaina"	"Carrer Albotaina"					
"Calle Sant Nicolau de Bari"	"Carrer Sant Nicolau de Bari"					
"Calle Republica de Chile"	"Carrer Republica de Chile"					
"Calle Isaac Peral"	"Carrer Isaac Peral"					
"Calle l'Horta"	"Carrer l'Horta"					
"Calle els Serrans"	"Carrer els Serrans"					
"Calle Almussafes"	"Carrer Almussafes"					
"Calle Alcalde Torremocha"	"Carrer Alcalde Torremocha"					
"Calle Canal de Navarrés"	"Carrer Canal de Navarrés"					
"Calle Ribera Baixa"	"Carrer Ribera Baixa"					
"Calle el Maestrat"	"Carrer el Maestrat"					
"Calle la Plana d'Utiel"	"Carrer la Plana d'Utiel"					
"Calle la Marina"	"Carrer la Marina"					
"Calle Ribera Alta"	"Carrer Ribera Alta"					
"Calle l'Alcoià"	"Carrer l'Alcoià"					
"Calle el Comtat"	"Carrer el Comtat"					
"Calle Racó d'Ademús"	"Carrer Racó d'Ademús"					
"Calle Montroi"	"Carrer Montroi"					
"Calle l'Alt Vinalopó"	"Carrer l'Alt Vinalopó"					
"Calle l'Alacantí"	"Carrer l'Alacantí"					
"Calle l'Alcalatén"	"Carrer l'Alcalatén"					
"Calle Costa"	"Carrer Costa"					
"Calle de Xaloc"	"Carrer de Xaloc"					
"Calle del Romeros"	"Carrer del Romeros"					
"Calle de Los Olivos"	"Carrer de Los Olivos"					
"Calle Las Malvas"	"Carrer Las Malvas"					
"Calle Cavanilles"	"Carrer Cavanilles"					
"Calle Sant Rafael"	"Carrer Sant Rafael"					
"Calle Santa Barbara del Castell"	"Carrer Santa Barbara del Castell"					
"Calle Sant Joan"	"Carrer Sant Joan"					
"Calle Bonavista"	"Carrer Bonavista"					
"Calle Talaia"	"Carrer Talaia"					
"Calle Sant Eduard"	"Carrer Sant Eduard"					
"Calle Serra de la Murta"	"Carrer Serra de la Murta"					
"Calle Rebrella"	"Carrer Rebrella"					
"Calle Tomello"	"Carrer Tomello"					
"Calle Carameler"	"Carrer Carameler"					
"Calle Baladre"	"Carrer Baladre"					
"Calle Rosella"	"Carrer Rosella"					
"Calle Prunera"	"Carrer Prunera"					
