"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de Gravina"	"Carrer de Gravina"					
"Calle de Olocau"	"Carrer de Olocau"					
"Calle de Rocafort"	"Carrer de Rocafort"					
"Calle de Vista Alegre"	"Carrer de Vista Alegre"					
"Calle José Caballer"	"Carrer José Caballer"					
"Calle Burjassot"	"Carrer Burjassot"					
"Calle Músico José Estellés"	"Carrer Músico José Estellés"					
"Calle del Poeta Miguel Hernández"	"Carrer del Poeta Miguel Hernández"					
"Calle Doctor Ramón y Cajal"	"Carrer Doctor Ramón y Cajal"					
"Calle de la Barraca"	"Carrer de la Barraca"					
"Calle Bajada de Carpesa"	"Carrer Bajada de Carpesa"					
"Calle Corretgers"	"Carrer Corretgers"					
"Calle Moliners"	"Carrer Moliners"					
"Calle Llanterners"	"Carrer Llanterners"					
"Calle de los Arrieros"	"Carrer de los Arrieros"					
"Calle Soguers"	"Carrer Soguers"					
"Calle Cadirers"	"Carrer Cadirers"					
"Calle de Tirant lo Blanc"	"Carrer de Tirant lo Blanc"					
"Calle Valle de Onchi"	"Carrer Valle de Onchi"					
"Calle Bilbao"	"Carrer Bilbao"					
"Calle San Vicente Ferrer"	"Carrer San Vicente Ferrer"					
"Calle Haraldo Dalhander"	"Carrer Haraldo Dalhander"					
"Calle Denia"	"Carrer Denia"					
"Calle Doctor Daniel Duran"	"Carrer Doctor Daniel Duran"					
"Calle Veinticinco de abril"	"Carrer Veinticinco de abril"					
"Calle Goya"	"Carrer Goya"					
"Calle Gomez Ferrer"	"Carrer Gomez Ferrer"					
"Calle Ferrer y Bigne"	"Carrer Ferrer y Bigne"					
"Calle de Vicente Lasala"	"Carrer de Vicente Lasala"					
"Calle UE SAN DIEGO CL 1"	"Carrer UE SAN DIEGO CL 1"					
"Calle Bonifaci Ferrer"	"Carrer Bonifaci Ferrer"					
"Calle La Fábrica"	"Carrer La Fábrica"					
"Calle Tradición"	"Carrer Tradición"					
"Calle Francesc de Vinatea"	"Carrer Francesc de Vinatea"					
"Calle del Ocho de Marzo"	"Carrer del Ocho de Marzo"					
"Calle de Juan XXIII"	"Carrer de Juan XXIII"					
"Calle de San Isidro Labrador"	"Carrer de San Isidro Labrador"					
"Calle de San Roque"	"Carrer de San Roque"					
"Calle del Doctor Peset"	"Carrer del Doctor Peset"					
"Calle Alboraya"	"Carrer Alboraya"					
"Calle Libertad"	"Carrer Libertad"					
"Calle Constitución"	"Carrer Constitución"					
"Calle de Ramon y Cajal"	"Carrer de Ramon y Cajal"					
"Calle Arnau de Vilanova"	"Carrer Arnau de Vilanova"					
"Calle José Miguel Sánchez Ruiz"	"Carrer José Miguel Sánchez Ruiz"					
"Calle Doctor Daniel Durán"	"Carrer Doctor Daniel Durán"					
"Calle de la Luna"	"Carrer de la Luna"					
"Calle Maestro Serrano"	"Carrer Maestro Serrano"					
"Calle Cruilles"	"Carrer Cruilles"					
"Calle Moroder"	"Carrer Moroder"					
"Calle Fernando Múgica"	"Carrer Fernando Múgica"					
"Calle Francisco Climent"	"Carrer Francisco Climent"					
"Calle Cantal"	"Carrer Cantal"					
"Calle de Cantarrana"	"Carrer de Cantarrana"					
"Calle de Proyecto"	"Carrer de Proyecto"					
"Calle Joncar"	"Carrer Joncar"					
"Calle de Joncar"	"Carrer de Joncar"					
"Calle de Mercè Rodoreda"	"Carrer de Mercè Rodoreda"					
"Calle de la Torreta"	"Carrer de la Torreta"					
"Calle Mas de Leon"	"Carrer Mas de Leon"					
"Calle del Collidors"	"Carrer del Collidors"					
"Calle Obispo Amigo"	"Carrer Obispo Amigo"					
