"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de Detrás"	"Carrer de Detrás"					
"Calle de los Ensanches"	"Carrer de los Ensanches"					
"Calle Sol de Villa"	"Carrer Sol de Villa"					
"Calle del Maestro"	"Carrer del Maestro"					
"Calle San José"	"Carrer San José"					
"Calle Huche"	"Carrer Huche"					
"Calle Tejedores"	"Carrer Tejedores"					
"Calle Vieja"	"Carrer Vieja"					
"Calle Miñones"	"Carrer Miñones"					
"Calle Buenavista"	"Carrer Buenavista"					
"Calle San Salvador"	"Carrer San Salvador"					
"Calle de la Hermana Andresa"	"Carrer de la Hermana Andresa"					
"Calle Belén"	"Carrer Belén"					
"Calle Cabañera Real"	"Carrer Cabañera Real"					
"Calle Alcabón L'Alcabo"	"Carrer Alcabón L'Alcabo"					
"Calle Hecho"	"Carrer Hecho"					
"Calle del Maestro Albéniz"	"Carrer del Maestro Albéniz"					
"Calle Maestro Falla"	"Carrer Maestro Falla"					
"Calle del Maestro Vives"	"Carrer del Maestro Vives"					
"Calle del Maestro Granados"	"Carrer del Maestro Granados"					
"Calle del Maestro Turina"	"Carrer del Maestro Turina"					
"Calle San Jorge"	"Carrer San Jorge"					
"Calle Santiago"	"Carrer Santiago"					
"Calle de las Arribas"	"Carrer de las Arribas"					
"Calle Capuchinos"	"Carrer Capuchinos"					
"Calle Redorta Alta"	"Carrer Redorta Alta"					
"Calle San Benito"	"Carrer San Benito"					
"Calle Paz"	"Carrer Paz"					
"Calle de las Airetas"	"Carrer de las Airetas"					
"Calle Escaleretas"	"Carrer Escaleretas"					
"Calle Maza de Fraga"	"Carrer Maza de Fraga"					
"Calle Monchico Alto"	"Carrer Monchico Alto"					
"Calle Monchico Bajo"	"Carrer Monchico Bajo"					
"Calle San Agustín"	"Carrer San Agustín"					
"Calle San Carlos"	"Carrer San Carlos"					
"Calle San Félix"	"Carrer San Félix"					
"Calle San Gil"	"Carrer San Gil"					
"Calle San Joaquín"	"Carrer San Joaquín"					
"Calle San José de Calasanz"	"Carrer San José de Calasanz"					
"Calle San Julián"	"Carrer San Julián"					
"Calle San Martín"	"Carrer San Martín"					
"Calle San Pablo"	"Carrer San Pablo"					
"Calle San Pedro"	"Carrer San Pedro"					
"Calle San Quintín"	"Carrer San Quintín"					
"Calle San Ramón"	"Carrer San Ramón"					
"Calle San Sebastián"	"Carrer San Sebastián"					
"Calle San Valero"	"Carrer San Valero"					
"Calle San Vicente"	"Carrer San Vicente"					
"Calle San Bartolomé"	"Carrer San Bartolomé"					
"Calle Santa Lecina"	"Carrer Santa Lecina"					
"Calle Tozal"	"Carrer Tozal"					
"Calle Ventosa"	"Carrer Ventosa"					
"Calle Zafranales"	"Carrer Zafranales"					
"Calle de los Hermanos Sanvisen Seres"	"Carrer de los Hermanos Sanvisen Seres"					
"Calle Raimundo"	"Carrer Raimundo"					
"calle de la Huerta"	"carrer de la Huerta"					
"Calle San Juan Baustista"	"Carrer San Juan Baustista"					
"Calle Jose Almuzara"	"Carrer Jose Almuzara"					
"Calle de San Isidro"	"Carrer de San Isidro"					
"Calle San Juan"	"Carrer San Juan"					
"Calle La Franquía"	"Carrer La Franquía"					
"Calle Garrodilla"	"Carrer Garrodilla"					
"Calle La Pilas"	"Carrer La Pilas"					
"Calle Obago"	"Carrer Obago"					
"Calle Las Gradas"	"Carrer Las Gradas"					
"Calle Prado"	"Carrer Prado"					
"Calle de San Sebastián"	"Carrer de San Sebastián"					
"Calle de San José de Calasanz"	"Carrer de San José de Calasanz"					
"Calle de La Balsa"	"Carrer de La Balsa"					
"Calle Peligros"	"Carrer Peligros"					
"Calle Torrente de Arriba"	"Carrer Torrente de Arriba"					
"Calle Balsa"	"Carrer Balsa"					
"Calle San Isidro"	"Carrer San Isidro"					
"Calle San Sebastian"	"Carrer San Sebastian"					
"Calle Montera"	"Carrer Montera"					
"Calle de la Balsa"	"Carrer de la Balsa"					
"Calle Lucero"	"Carrer Lucero"					
"Calle Abajo"	"Carrer Abajo"					
"Calle Arriba"	"Carrer Arriba"					
"Calle San Jose"	"Carrer San Jose"					
"Calle La Balsa"	"Carrer La Balsa"					
"Calle de la Herrería"	"Carrer de la Herrería"					
"Calle Gigantes"	"Carrer Gigantes"					
"Calle Muro"	"Carrer Muro"					
"Calle de Buenaire"	"Carrer de Buenaire"					
"Calle de Collado"	"Carrer de Collado"					
"Calle Collada Callizo"	"Carrer Collada Callizo"					
"Calle de Muradas"	"Carrer de Muradas"					
"Calle de la Higuera"	"Carrer de la Higuera"					
"Calle Pajares"	"Carrer Pajares"					
"Calle Buenaire"	"Carrer Buenaire"					
"Calle Puente"	"Carrer Puente"					
"Calle San Francisco"	"Carrer San Francisco"					
"Calle de la Tejería"	"Carrer de la Tejería"					
"Calle Miguel"	"Carrer Miguel"					
"Calle Bajada del Lavadero"	"Carrer Bajada del Lavadero"					
"Calle Baile"	"Carrer Baile"					
"Calle Horno Alto"	"Carrer Horno Alto"					
"Calle Madero"	"Carrer Madero"					
"Calle Alejandre"	"Carrer Alejandre"					
"Calle de Conchello"	"Carrer de Conchello"					
"Calle del Monte"	"Carrer del Monte"					
"Calle de Arriba"	"Carrer de Arriba"					
"Calle Del Filado"	"Carrer Del Filado"					
"Calle Buitrera"	"Carrer Buitrera"					
"Calle Freginales"	"Carrer Freginales"					
"Calle Umbría"	"Carrer Umbría"					
"Calle Laberinto"	"Carrer Laberinto"					
"Calle San Antón"	"Carrer San Antón"					
"Calle del Baja"	"Carrer del Baja"					
"Calle San Clemente"	"Carrer San Clemente"					
"Calle Era Empanisi"	"Carrer Era Empanisi"					
"Calle dos Corales"	"Carrer dos Corales"					
"Calle Escudinas"	"Carrer Escudinas"					
"Calle San Cristobal"	"Carrer San Cristobal"					
"Calle Bajada al Molino"	"Carrer Bajada al Molino"					
"Calle Del Cierzo"	"Carrer Del Cierzo"					
"Calle Neveria"	"Carrer Neveria"					
"Calle Oncesquinas"	"Carrer Oncesquinas"					
"Calle Soledad"	"Carrer Soledad"					
"Calle Subida de la Torre"	"Carrer Subida de la Torre"					
"Calle de los Hornos"	"Carrer de los Hornos"					
"Callejon del Tozal"	"Callejon del Tozal"					
"Calle Rase Dels Capellans"	"Carrer Rase Dels Capellans"					
"Calle Arcos"	"Carrer Arcos"					
"Calle Suelo Villa"	"Carrer Suelo Villa"					
"Calle Alta San Agustín"	"Carrer Alta San Agustín"					
"Calle Tercera"	"Carrer Tercera"					
"Calle Sisto Zaporta"	"Carrer Sisto Zaporta"					
"Calle Aurignac"	"Carrer Aurignac"					
"Calle Unica"	"Carrer Unica"					
"Calle La Paja"	"Carrer La Paja"					
"Calle Medio"	"Carrer Medio"					
"Calle Pincontor"	"Carrer Pincontor"					
"Calle Almuzara"	"Carrer Almuzara"					
"Calle Pedro Pach"	"Carrer Pedro Pach"					
"Calle San Mateo"	"Carrer San Mateo"					
"Calle Pedro Pac"	"Carrer Pedro Pac"					
"Calle Fuente"	"Carrer Fuente"					
"Calle Barrio Nuevo"	"Carrer Barrio Nuevo"					
"Calle San Martin"	"Carrer San Martin"					
"Calle La Virgen"	"Carrer La Virgen"					
"Calle Clemente"	"Carrer Clemente"					
"Calle La Cruz"	"Carrer La Cruz"					
"Calle Jacinto Perez"	"Carrer Jacinto Perez"					
"Calle de San Jordi 26"	"Carrer de San Jordi 26"					
"Calle Sant Francesc 3"	"Carrer Sant Francesc 3"					
"Calle Sant Francesc 4"	"Carrer Sant Francesc 4"					
"Calle Sant Francesc 5"	"Carrer Sant Francesc 5"					
"Calle Sant Francesc 2"	"Carrer Sant Francesc 2"					
"Calle Sant Francesc 6"	"Carrer Sant Francesc 6"					
"calle de Pati"	"carrer de Pati"					
"calle de los Limoneros"	"carrer de los Limoneros"					
"calle de los Manzanos"	"carrer de los Manzanos"					
"calle de los Olivos"	"carrer de los Olivos"					
"calle de los Abetos"	"carrer de los Abetos"					
"calle de los Cipreses"	"carrer de los Cipreses"					
"Calle de Número 8"	"Carrer de Número 8"					
"Calle de Número 7"	"Carrer de Número 7"					
"Calle de Número 4"	"Carrer de Número 4"					
"Calle San Simón"	"Carrer San Simón"					
"Calle San Nicolás"	"Carrer San Nicolás"					
"Calle Veinat Brugada"	"Carrer Veinat Brugada"					
"Calle la Llogregosa"	"Carrer la Llogregosa"					
"Calle Beata Inés"	"Carrer Beata Inés"					
"Calle Linares, 6"	"Carrer Linares, 6"					
"Calle María Teresa Oller"	"Carrer María Teresa Oller"					
"Calle Ramón Lacreu"	"Carrer Ramón Lacreu"					
"Calle de Giménez y Costa"	"Carrer de Giménez y Costa"					
"Calle de las Alquerías de Mosén Povo"	"Carrer de las Alquerías de Mosén Povo"					
"Calle Wangari Maathai"	"Carrer Wangari Maathai"					
"Calle José Bosch Herrero"	"Carrer José Bosch Herrero"					
"Calle Carmen Tronchoni"	"Carrer Carmen Tronchoni"					
"Calle de González Martí"	"Carrer de González Martí"					
"Calle Pérez Escrich"	"Carrer Pérez Escrich"					
"Calle Horno del Hospital"	"Carrer Horno del Hospital"					
"Calle de Guillem de Castro"	"Carrer de Guillem de Castro"					
"Calle Viana"	"Carrer Viana"					
"Calle Arolas"	"Carrer Arolas"					
"Calle de Santa Teresa"	"Carrer de Santa Teresa"					
"Calle Murillo"	"Carrer Murillo"					
"Calle Beata"	"Carrer Beata"					
"Calle Guadalaviar"	"Carrer Guadalaviar"					
"Calle de San Pío V"	"Carrer de San Pío V"					
"Calle Diputado Ricardo Samper"	"Carrer Diputado Ricardo Samper"					
"Calle Obispo Puchol Montís"	"Carrer Obispo Puchol Montís"					
"Calle Ceramista Bayarri"	"Carrer Ceramista Bayarri"					
"Calle Císcar"	"Carrer Císcar"					
"Calle Eduardo Boscá"	"Carrer Eduardo Boscá"					
"Calle Fontilles"	"Carrer Fontilles"					
"Calle Espolón Cantarranas"	"Carrer Espolón Cantarranas"					
"Calle Azahar"	"Carrer Azahar"					
"Calle La Perdiz"	"Carrer La Perdiz"					
"Calle Ensanz"	"Carrer Ensanz"					
"Calle del Diablo"	"Carrer del Diablo"					
"Calle Antonio Castell"	"Carrer Antonio Castell"					
"Calle Virgen Ermitaña"	"Carrer Virgen Ermitaña"					
"Calle Jaime Sanz Roca"	"Carrer Jaime Sanz Roca"					
"Calle Portal del Desafio"	"Carrer Portal del Desafio"					
"Calle Los Olivos"	"Carrer Los Olivos"					
"Calle Los Naranjos"	"Carrer Los Naranjos"					
"Calle Las Adelfas"	"Carrer Las Adelfas"					
"Calle Obispo Marrón"	"Carrer Obispo Marrón"					
"Calle Bajo Casas"	"Carrer Bajo Casas"					
"Calle Treascasas"	"Carrer Treascasas"					
"Calle Porche"	"Carrer Porche"					
"Calle Virgén de la Fuente de la Salud"	"Carrer Virgén de la Fuente de la Salud"					
"Calle Médico Barreda"	"Carrer Médico Barreda"					
"Calle Virgén Buen Suceso"	"Carrer Virgén Buen Suceso"					
"Calle Canonigos Celma"	"Carrer Canonigos Celma"					
"Calle Capero"	"Carrer Capero"					
"Calle Glasada"	"Carrer Glasada"					
"Calle Virgén de Gracia"	"Carrer Virgén de Gracia"					
"Calle San Ignacio"	"Carrer San Ignacio"					
"Calle San Caetano"	"Carrer San Caetano"					
"Calle Las Almas"	"Carrer Las Almas"					
"Calle Nuestra Señora del Remedio"	"Carrer Nuestra Señora del Remedio"					
"Calle San Rafael del Rio"	"Carrer San Rafael del Rio"					
"Calle Castilla-León"	"Carrer Castilla-León"	""	""			
"Calle Doctor Joseph Ortín"	"Carrer Doctor Joseph Ortín"	""	""			
"Calle Joaquín Devesa"	"Carrer Joaquín Devesa"	""	""			
"Calle Cura García Bernabé"	"Carrer Cura García Bernabé"	""	""			
"Calle Almazara"	"Carrer Almazara"	""	""			
"Calle Noruega"	"Carrer Noruega"	""	""			
"Calle Rusia"	"Carrer Rusia"	""	""			
"Calle Catalán"	"Carrer Catalán"	""	""			
"Calle el Gorrión"	"Carrer el Gorrión"	""	""			
"Calle Ciprés"	"Carrer Ciprés"	""	""			
"Calle San Ignacio"	"Carrer San Ignacio"	""	""			
"Calle la Era"	"Carrer la Era"	""	""			
"Calle la Iglesia"	"Carrer la Iglesia"	""	""			
"Calle la Palmera"	"Carrer la Palmera"	""	""			
"Calle San Luis"	"Carrer San Luis"	""	""			
"Calle Onil"	"Carrer Onil"	""	""			
"Calle de Redován"	"Carrer de Redován"	""	""			
"Calle Monòver"	"Carrer Monòver"	""	""			
"Calle de la Teulada"	"Carrer de la Teulada"	""	""			
"Calle Torrevieja"	"Carrer Torrevieja"	""	""			
"Calle Guadalest"	"Carrer Guadalest"	""	""			
"Calle de Almoradí"	"Carrer de Almoradí"	""	""			
"Calle de Cox"	"Carrer de Cox"	""	""			
"Calle de Novelda"	"Carrer de Novelda"	""	""			
"Calle de Catral"	"Carrer de Catral"	""	""			
"Calle de Santa Pola"	"Carrer de Santa Pola"	""	""			
"calle Olivar"	"carrer Olivar"	""	""			
"calle Gardenia"	"carrer Gardenia"	""	""			
"calle Cantueso"	"carrer Cantueso"	""	""			
"calle Orquideas"	"carrer Orquideas"	""	""			
"calle Mayorazgo"	"carrer Mayorazgo"	""	""			
"calle Yuccas"	"carrer Yuccas"	""	""			
"calle Tamarindos"	"carrer Tamarindos"	""	""			
"calle Tulipanes"	"carrer Tulipanes"	""	""			
"calle Ficus"	"carrer Ficus"	""	""			
"calle Romeros"	"carrer Romeros"	""	""			
"calle Rosales"	"carrer Rosales"	""	""			
"calle Alamos"	"carrer Alamos"	""	""			
"calle Araucarias"	"carrer Araucarias"	""	""			
"Calle Doctor Fléming"	"Carrer Doctor Fléming"	""	""			
"Calle Mariano Benlliure"	"Carrer Mariano Benlliure"	""	""			
"Calle Camposanto"	"Carrer Camposanto"	""	""			
"Calle Marchantero"	"Carrer Marchantero"	""	""			
"Calle Canónigo Manchón"	"Carrer Canónigo Manchón"	""	""			
"Calle del Lobo"	"Carrer del Lobo"	""	""			
"Calle Sierpe"	"Carrer Sierpe"	""	""			
"Calle de Ribera"	"Carrer de Ribera"	""	""			
"Calle de la Santísima Trinidad"	"Carrer de la Santísima Trinidad"	""	""			
"Calle Violín Nuevo"	"Carrer Violín Nuevo"	""	""			
"Calle de Santa Lucía"	"Carrer de Santa Lucía"	""	""			
"Calle de San Sebastian"	"Carrer de San Sebastian"	""	""			
"Calle Duque Maqueda"	"Carrer Duque Maqueda"	""	""			
"Calle Reverendo Pascual Martínez"	"Carrer Reverendo Pascual Martínez"	""	""			
"Calle Don Quijote"	"Carrer Don Quijote"	""	""			
"Calle Pinzones"	"Carrer Pinzones"	""	""			
"Calle Boquera Calvari"	"Carrer Boquera Calvari"	""	""			
"Calle del Cid"	"Carrer del Cid"	""	""			
"Calle de Boquera Marchantero"	"Carrer de Boquera Marchantero"	""	""			
"Calle de la Virgen del Remedio"	"Carrer de la Virgen del Remedio"	""	""			
"Calle de Venta Alta"	"Carrer de Venta Alta"	""	""			
"Calle Navas"	"Carrer Navas"	""	""			
"Calle de San Isidro"	"Carrer de San Isidro"	""	""			
"Calle Planelles"	"Carrer Planelles"	""	""			
"Calle de los Reyes Católicos"	"Carrer de los Reyes Católicos"	""	""			
"Calle Hispanoamérica"	"Carrer Hispanoamérica"	""	""			
"Calle Bon Aire"	"Carrer Bon Aire"	""	""			
"Calle de Jordi Joan"	"Carrer de Jordi Joan"	""	""			
"Calle Ramiro de Maeztu"	"Carrer Ramiro de Maeztu"	""	""			
"Calle Puertas de Orihuela"	"Carrer Puertas de Orihuela"	""	""			
"Calle Gutiérrez de Cárdenas"	"Carrer Gutiérrez de Cárdenas"	"Carretera Murcia - Alicante"	"Carretera Murcia - Alicante"			
"Calle Virgen del Pilar"	"Carrer Virgen del Pilar"	""	""			
"Calle Verge del Carme"	"Carrer Verge del Carme"	""	""			
"Calle Chacón"	"Carrer Chacón"	""	""			
"Calle Salvador Mas"	"Carrer Salvador Mas"	""	""			
"Calle Sant Joaquim"	"Carrer Sant Joaquim"	""	""			
"Calle Barco"	"Carrer Barco"	""	""			
"Calle Antón Mas"	"Carrer Antón Mas"	""	""			
"Calle Verónica"	"Carrer Verónica"	""	""			
"Calle Bajos Hospital"	"Carrer Bajos Hospital"	""	""			
"Calle de la Habanera"	"Carrer de la Habanera"	""	""			
"Calle San Bartolomé"	"Carrer San Bartolomé"	""	""			
"Calle San Juan"	"Carrer San Juan"	""	""			
"Calle Santo Tomás"	"Carrer Santo Tomás"	""	""			
"Calle Cardenal Tarancón"	"Carrer Cardenal Tarancón"	""	""			
"Calle Virgen de los Dolores"	"Carrer Virgen de los Dolores"	""	""			
"Calle Rey Don Jaime"	"Carrer Rey Don Jaime"	""	""			
"Calle Sant Pasqual"	"Carrer Sant Pasqual"	""	""			
"Calle Major"	"Carrer Major"	""	""			
"Calle del Pintor Goya"	"Carrer del Pintor Goya"	""	""			
"Calle Llavador"	"Carrer Llavador"	""	""			
"Calle San Pancracio"	"Carrer San Pancracio"	""	""			
"Calle de Vall"	"Carrer de Vall"	""	""			
"Calle Francisco Candela Martí"	"Carrer Francisco Candela Martí"	""	""			
"Calle Pósito"	"Carrer Pósito"	""	""			
"Calle Peine"	"Carrer Peine"	""	""			
"Calle Blasco Ibañez"	"Carrer Blasco Ibañez"	""	""			
"Calle de Joan Ardid"	"Carrer de Joan Ardid"	""	""			
"Calle San Miguel"	"Carrer San Miguel"	""	""			
"Calle Sagi Barba"	"Carrer Sagi Barba"	""	""			
"Calle Mesón"	"Carrer Mesón"	""	""			
"Calle Estanco"	"Carrer Estanco"	""	""			
"Calle San Roque"	"Carrer San Roque"	""	""			
"Calle San Andrés"	"Carrer San Andrés"	""	""			
"Calle San Mateo"	"Carrer San Mateo"	""	""			
"Calle Huertas"	"Carrer Huertas"	""	""			
"Calle Juan de Juanes"	"Carrer Juan de Juanes"	""	""			
"Calle Don Alarico López Teruel"	"Carrer Don Alarico López Teruel"	""	""			
"Calle San Marcos"	"Carrer San Marcos"	""	""			
"Calle San Lucas"	"Carrer San Lucas"	""	""			
"Calle San Jaime"	"Carrer San Jaime"	""	""			
"Calle Compositor Ruiz Gach"	"Carrer Compositor Ruiz Gach"	""	""			
"Calle San Pablo"	"Carrer San Pablo"	""	""			
"Calle Paternidad"	"Carrer Paternidad"	""	""			
"Calle Jardín Miguel Hernández"	"Carrer Jardín Miguel Hernández"	""	""			
"Calle Xiquet"	"Carrer Xiquet"	""	""			
"Calle Xorros"	"Carrer Xorros"	""	""			
"Calle Perdigonera"	"Carrer Perdigonera"	""	""			
"Calle Joaquín Sorolla"	"Carrer Joaquín Sorolla"	""	""			
"Calle Molina"	"Carrer Molina"	""	""			
"Calle Flor"	"Carrer Flor"	""	""			
"Calle Trapería"	"Carrer Trapería"	""	""			
"Calle Pedro Soler"	"Carrer Pedro Soler"	""	""			
"Calle Sierra"	"Carrer Sierra"	""	""			
"Calle Calvario Rueda"	"Carrer Calvario Rueda"	""	""			
"Calle Hiladores"	"Carrer Hiladores"	""	""			
"Calle Rincón Salao"	"Carrer Rincón Salao"	""	""			
"Calle Gelardo"	"Carrer Gelardo"	""	""			
"Calle Peral"	"Carrer Peral"	""	""			
"Calle Peñeta"	"Carrer Peñeta"	""	""			
"Calle San Cristobal"	"Carrer San Cristobal"	""	""			
"Calle Sabia"	"Carrer Sabia"	""	""			
"Calle Olivos"	"Carrer Olivos"	""	""			
"Calle Tejedores"	"Carrer Tejedores"	""	""			
"Calle Lucerga"	"Carrer Lucerga"	""	""			
"calle Bolivia"	"carrer Bolivia"	""	""			
"Callejón Avenida peña de las aguilas- Camino de Ernesto"	"Callejón Avenida peña de las aguilas- Camino de Ernesto"	""	""			
"calle camino del cementerio nuevo"	"carrer camino del cementerio nuevo"	""	""			
"calle Matas"	"carrer Matas"	""	""			
"calle rincón de Olivedo"	"carrer rincón de Olivedo"	""	""			
"calle Antonio Sansano Franco"	"carrer Antonio Sansano Franco"	""	""			
"calle Chile"	"carrer Chile"	""	""			
"calle Diego Martínez Sánchez"	"carrer Diego Martínez Sánchez"	""	""			
"calle Tonico Sansano Mora"	"carrer Tonico Sansano Mora"	""	""			
"calle Ondara"	"carrer Ondara"	""	""			
"calle Xirivella"	"carrer Xirivella"	""	""			
"calle Santuario de la Luz"	"carrer Santuario de la Luz"	""	""			
"calle Tossal de Manises"	"carrer Tossal de Manises"	""	""			
"calle Cabezo Lucero"	"carrer Cabezo Lucero"	""	""			
"calle Cerro de los Santos"	"carrer Cerro de los Santos"	""	""			
"Calle Hilarión Eslava"	"Carrer Hilarión Eslava"	""	""			
"calle Manuel Alcaraz Mora"	"carrer Manuel Alcaraz Mora"	""	""			
"calle Blas Orts Sánchez"	"carrer Blas Orts Sánchez"	""	""			
"calle Genaro Calatayud"	"carrer Genaro Calatayud"	""	""			
"calle Sor Josefa Alcorta"	"carrer Sor Josefa Alcorta"	""	""			
"calle Barrero"	"carrer Barrero"	""	""			
"calle Puig"	"carrer Puig"	""	""			
"calle Muhammad Al-Shafra"	"carrer Muhammad Al-Shafra"	""	""			
"calle Eratóstenes"	"carrer Eratóstenes"	""	""			
"calle Moraira"	"carrer Moraira"	""	""			
"calle Víctor Niñoles Martínez"	"carrer Víctor Niñoles Martínez"	""	""			
"calle Gilet"	"carrer Gilet"	""	""			
"calle Benissa"	"carrer Benissa"	""	""			
"Calle Avet"	"Carrer Avet"	""	""			
"Calle Massamagrell"	"Carrer Massamagrell"	""	""			
"calle Eduardo Ferrández García"	"carrer Eduardo Ferrández García"	""	""			
"Calle Escultor Capuz"	"Carrer Escultor Capuz"	""	""			
"Calle Eucaliptus"	"Carrer Eucaliptus"	""	""			
"calle Avet"	"carrer Avet"	""	""			
"calle Cruz del Sur"	"carrer Cruz del Sur"	""	""			
"calle San Fulgencio"	"carrer San Fulgencio"	""	""			
"Calle San Fulgencio"	"Carrer San Fulgencio"	""	""			
"Calle cruz del Sur"	"Carrer cruz del Sur"	""	""			
"calle Sirio"	"carrer Sirio"	""	""			
"calle camino de la Rápita"	"carrer camino de la Rápita"	""	""			
"Calle Daya Nueva"	"Carrer Daya Nueva"	""	""			
"calle Vall d'Uixo"	"carrer Vall d'Uixo"	""	""			
"calle Osa Menor"	"carrer Osa Menor"	""	""			
"Calle Callosa del Segura"	"Carrer Callosa del Segura"	""	""			
"calle Emilio Hernández Selva"	"carrer Emilio Hernández Selva"	""	""			
"Calle José Bernad Amorós"	"Carrer José Bernad Amorós"	""	""			
"calle José Grau Niñoles"	"carrer José Grau Niñoles"	""	""			
"calle Ginés García Esquitino"	"carrer Ginés García Esquitino"	""	""			
"calle Antonio García Torres"	"carrer Antonio García Torres"	""	""			
"calle Vila"	"carrer Vila"	""	""			
"calle Emilio Sala Hernández"	"carrer Emilio Sala Hernández"	""	""			
"calle 22 de junio"	"carrer 22 de junio"	""	""			
"calle Manuel Campello Ruiz"	"carrer Manuel Campello Ruiz"	""	""			
"calle Leopoldo Vicente Serrano"	"carrer Leopoldo Vicente Serrano"	""	""			
"calle Juan Díez Martínez"	"carrer Juan Díez Martínez"	""	""			
"calle Mahón"	"carrer Mahón"	""	""			
"calle Alcora"	"carrer Alcora"	""	""			
"calle Brea"	"carrer Brea"	""	""			
"calle Joaquín Ruiz Antón"	"carrer Joaquín Ruiz Antón"	""	""			
"calle Pinoso"	"carrer Pinoso"	""	""			
"calle Nazario González Monteagudo"	"carrer Nazario González Monteagudo"	""	""			
"calle General Cosidó"	"carrer General Cosidó"	""	""			
"calle Alfredo Llopis"	"carrer Alfredo Llopis"	""	""			
"calle Periodista Avelino Rubio"	"carrer Periodista Avelino Rubio"	""	""			
"Calle camí dels Magros"	"Carrer camí dels Magros"	""	""			
"calle Vega Baja"	"carrer Vega Baja"	""	""			
"calle Grupo San Agatángelo"	"carrer Grupo San Agatángelo"	""	""			
"calle José Romero López"	"carrer José Romero López"	""	""			
"calle Don José Ramos"	"carrer Don José Ramos"	""	""			
"calle Quinto Albio Horacio"	"carrer Quinto Albio Horacio"	""	""			
"calle Hermanos López Santo"	"carrer Hermanos López Santo"	""	""			
"calle Rafael Javaloyes Alemañ"	"carrer Rafael Javaloyes Alemañ"	""	""			
"calle Josep Lluís Barceló i Rodríguez"	"carrer Josep Lluís Barceló i Rodríguez"	""	""			
"calle Ferrocarril"	"carrer Ferrocarril"	""	""			
"calle Guadassuar"	"carrer Guadassuar"	""	""			
"calle Ferrández"	"carrer Ferrández"	""	""			
"calle General Gutiérrez Mellado"	"carrer General Gutiérrez Mellado"	""	""			
"calle Vicente Clavel Florentino"	"carrer Vicente Clavel Florentino"	""	""			
"Calle Matilde Salvador i Segarra"	"Carrer Matilde Salvador i Segarra"	""	""			
"calle palera"	"carrer palera"	""	""			
"calle Botella"	"carrer Botella"	""	""			
"calle Patacó"	"carrer Patacó"	""	""			
"calle Perleta"	"carrer Perleta"	""	""			
"Calle Tamarit"	"Carrer Tamarit"	""	""			
"calle Sinoga"	"carrer Sinoga"	""	""			
"calle Marchena"	"carrer Marchena"	""	""			
"calle Francesc Cantó"	"carrer Francesc Cantó"	""	""			
"calle Frasquita Vázquez Gónzalez"	"carrer Frasquita Vázquez Gónzalez"	""	""			
"calle Elche Club de Fútbol"	"carrer Elche Club de Fútbol"	""	""			
