"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Flor de Azahar"	"Carrer de la Flor de Azahar"					
"Calle de las Acacias"	"Carrer de las Acacias"					
"Calle de los Abetos"	"Carrer de los Abetos"					
"Calle de los Cerezos"	"Carrer de los Cerezos"					
"Calle de los Limoneros"	"Carrer de los Limoneros"					
"Calle de los Álamos"	"Carrer de los Álamos"					
"Calle de la Urbanización Pinar de Onda"	"Carrer de la Urbanización Pinar de Onda"					
"Calle de la Zirconita"	"Carrer de la Zirconita"					
"Calle del Cuarzo"	"Carrer del Cuarzo"					
"Calle del Topacio"	"Carrer del Topacio"					
"Calle del Ágata"	"Carrer del Ágata"					
"Calle de la Esmeralda"	"Carrer de la Esmeralda"					
"Calle de los Jazmines"	"Carrer de los Jazmines"					
"Calle de Enmedio"	"Carrer de Enmedio"					
"Calle la Loma"	"Carrer la Loma"					
"Calle El Muro"	"Carrer El Muro"					
"Calle de Atalava"	"Carrer de Atalava"					
"Calle de la Hoz"	"Carrer de la Hoz"					
"Calle de la Sima"	"Carrer de la Sima"					
"Calle de los Escaladores"	"Carrer de los Escaladores"					
"Calle del Morrón"	"Carrer del Morrón"					
"Calle el Conde"	"Carrer el Conde"					
"Calle de la Cuesta"	"Carrer de la Cuesta"					
"Calle de la Hiedra"	"Carrer de la Hiedra"					
