"way"	"38210287"	"Calle Music Martinez Valls"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Music Martinez Valls', 'oneway': 'yes'}"
"way"	"38210288"	"Calle Pintor Josep Segrelles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pintor Josep Segrelles', 'oneway': 'yes'}"
"way"	"275303976"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'yes'}"
"way"	"38210279"	"Calle del Tirador"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Calle del Tirador', 'ref': 'CV-460'}"
"way"	"580206361"	"Calle San Pedro"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Pedro', 'service': 'alley'}"
"way"	"580206377"	"Calle Cordellat"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Cordellat', 'service': 'alley'}"
"way"	"799604776"	"Calle Cordellat"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Cordellat', 'service': 'alley'}"
"way"	"800293193"	"Calle Cordellat"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Cordellat', 'service': 'alley'}"
"way"	"800293202"	"Calle Muralla"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Muralla', 'service': 'alley'}"
"way"	"800293203"	"Calle Cordellat"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Cordellat', 'service': 'alley'}"
"way"	"800293204"	"Calle Cordellat"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'service', 'name': 'Calle Cordellat', 'service': 'alley'}"
"way"	"800293221"	"Calle San Pedro"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'service', 'name': 'Calle San Pedro', 'service': 'alley'}"
"way"	"800293225"	"Calle Muralla"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Muralla', 'service': 'alley'}"
"way"	"800293226"	"Calle Muralla"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Muralla', 'service': 'alley'}"
"way"	"800293227"	"Calle Muralla"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'service', 'name': 'Calle Muralla', 'service': 'alley'}"
"way"	"800293228"	"Calle Muralla"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Muralla', 'service': 'alley'}"
"way"	"804082956"	"Calle Cordellat"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Cordellat', 'service': 'alley'}"
"way"	"702462865"	"Calle Alcalde Paco Montes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alcalde Paco Montes', 'oneway': 'yes'}"
"way"	"702462866"	"Calle Músico Martinez Valls"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Músico Martinez Valls', 'oneway': 'yes'}"
"way"	"804114431"	"Calle Escalinata"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Escalinata'}"
"way"	"804114432"	"Calle Morales"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Morales', 'service': 'alley'}"
"way"	"804225164"	"Calle Morales"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Morales'}"
"way"	"804290656"	"Calle Loza"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Loza', 'service': 'alley'}"
"way"	"804366972"	"Calle San Juan"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Juan'}"
"way"	"355265387"	"Calle Benarrai"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Benarrai'}"
"way"	"275303969"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'no'}"
"way"	"727594586"	"Calle de Pius XII"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Pius XII', 'oneway': 'yes'}"
"way"	"38210289"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'no'}"
"way"	"55885677"	"Calle de Pius XII"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Pius XII', 'oneway': 'yes'}"
"way"	"275303966"	"Calle Músico Martinez Valls"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Músico Martinez Valls', 'oneway': 'yes'}"
"way"	"275303982"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'yes'}"
"way"	"275303983"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'yes'}"
"way"	"275303986"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'yes'}"
"way"	"275303987"	"Calle Jose Iranzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Iranzo', 'oneway': 'yes'}"
"way"	"800878737"	"Calle de Pius XII"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pius XII'}"
"way"	"380061821"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"380061826"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"380061848"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"380061863"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"380061867"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"110264364"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"416509224"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"416509222"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas', 'oneway': 'yes'}"
"way"	"416509223"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas', 'oneway': 'yes'}"
"way"	"380061865"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"380061816"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Tomas'}"
"way"	"380061872"	"Calle Budeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Budeo'}"
"way"	"380061884"	"Calle Miraflores"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Miraflores'}"
"way"	"263983764"	"Calle San Jose"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle San Jose', 'ref': 'CV-616'}"
"way"	"263987356"	"Calle Trasera S Jose"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Trasera S Jose'}"
"way"	"263987995"	"Calle Mediodia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mediodia'}"
"way"	"263983763"	"Calle Santo Cristo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Santo Cristo', 'ref': 'CV-616'}"
"way"	"702259847"	"Calle Virgen del Rocio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Rocio'}"
"way"	"316611991"	"Calle Reverendo Don Juan Ferri"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Reverendo Don Juan Ferri'}"
"way"	"264530278"	"Calle Alfarra"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Alfarra', 'ref': 'CV-613', 'source': 'PNOA;datos oficiales'}"
"way"	"264530282"	"Calle Gandia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Gandia', 'ref': 'CV-613', 'source': 'PNOA;datos oficiales'}"
"way"	"316169638"	"Calle Gandia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Gandia'}"
"way"	"318696704"	"Calle Juan Ubeda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Juan Ubeda'}"
"way"	"317148570"	"Calle Carreron"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Carreron'}"
"way"	"437430639"	"Calle Horno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno'}"
"way"	"702265548"	"Calle Don Juan de Jorge"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Juan de Jorge'}"
"way"	"702265558"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"437430643"	"Calle Don Juan de Jorge"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Juan de Jorge'}"
"way"	"702265550"	"Calle Ladislao Soriano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ladislao Soriano'}"
"way"	"347232149"	"Calle San Tomas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle San Tomas'}"
"way"	"287035719"	"Calle Sant Miquel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sant Miquel'}"
"way"	"287035722"	"Calle Pelota"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pelota'}"
"way"	"315306414"	"Calle Sant Vicent"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sant Vicent'}"
"way"	"315309103"	"Calle Numero 1"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Numero 1'}"
"way"	"315309104"	"Calle Numero 1"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Numero 1'}"
"way"	"315309105"	"Calle Numero 1"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Numero 1'}"
"way"	"315309855"	"Calle Pelota"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pelota'}"
"way"	"209790398"	"Calle Ronda Rodat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Ronda Rodat', 'ref': 'CV-612'}"
"way"	"222831734"	"Calle Pintor Gomar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Pintor Gomar', 'ref': 'CV-612'}"
"way"	"209790396"	"Calle Pintor Gomar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Pintor Gomar', 'ref': 'CV-612'}"
"way"	"305997136"	"Calle Doctor Vicente Ranter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doctor Vicente Ranter', 'oneway': 'yes'}"
"way"	"474499182"	"Calle Morerales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Morerales', 'oneway': 'yes'}"
"way"	"209748851"	"Calle Hondo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hondo'}"
"way"	"176343513"	"Calle en Proyceto 2"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle en Proyceto 2'}"
"way"	"696826041"	"Calle en Proyecto U.E"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle en Proyecto U.E'}"
"way"	"696826040"	"Calle en Proyecto U.E"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle en Proyecto U.E'}"
"way"	"698463745"	"Calle de las Cocheras"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de las Cocheras'}"
"way"	"698688897"	"Calle Benicadell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Benicadell'}"
"way"	"218253797"	"Calle Emilio Tarrasó"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Emilio Tarrasó'}"
"way"	"696315736"	"Calle San Rog"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Rog'}"
"way"	"181315663"	"Calle de la Santa Faz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Santa Faz'}"
"way"	"489051862"	"Calle Sant Domenec"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sant Domenec'}"
"way"	"104998234"	"Calle Costa"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle Costa', 'source': 'GPS; local_knowledge'}"
