"way"	"86502081"	"Calle de Bruselas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Bruselas', 'oneway': 'yes'}"
"way"	"59073499"	"Calle de Rotterdam"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Rotterdam', 'oneway': 'yes', 'source': 'Yahoo'}"
"way"	"83696505"	"Calle de la Haya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Haya'}"
"way"	"123250586"	"Calle Bulgaria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bulgaria'}"
"way"	"891538013"	"Calle de la Haya"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Haya'}"
"way"	"59073518"	"Calle Polonia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Polonia'}"
"way"	"58119175"	"Calle Nápoles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nápoles', 'oneway': 'yes'}"
"way"	"59097668"	"Calle de Sicilia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Sicilia', 'oneway': 'yes'}"
"way"	"59097669"	"Calle de Munich"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Munich', 'oneway': 'yes'}"
"way"	"83696502"	"Calle de Córcega"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Córcega', 'oneway': 'yes'}"
"way"	"172180343"	"Calle de Toboso"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Toboso'}"
"way"	"172909329"	"Calle de Picasso"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picasso'}"
"way"	"172909394"	"Calle del Murillo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Murillo'}"
"way"	"172909421"	"Calle de El Greco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de El Greco'}"
"way"	"172909428"	"Calle de Ínsula Barataria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Ínsula Barataria'}"
"way"	"172909404"	"Calle del Pintor Velázquez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Pintor Velázquez'}"
"way"	"172283464"	"Calle Donyana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Donyana'}"
"way"	"172909339"	"Calle del Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Pintor Sorolla'}"
"way"	"43031943"	"Calle Placita de Albes"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Placita de Albes'}"
"way"	"22735063"	"Calle Alfábiga"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alfábiga', 'oneway': 'yes'}"
"way"	"22529590"	"Calle Garganes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Garganes'}"
"way"	"114707286"	"Calle Jesús"	""	""	""	""	""	""	""	"{'access': 'yes', 'fixme': 'please confirm dimensions locally again', 'handrail': 'no', 'highway': 'steps', 'incline': 'up', 'name': 'Calle Jesús', 'step_count': '46', 'surface': 'unhewn_cobblestone', 'tactile_paving': 'no'}"
"way"	"178412961"	"Calle la Escollera"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle la Escollera'}"
"way"	"1012585607"	"Calle Jesús"	""	""	""	""	""	""	""	"{'access': 'yes', 'fixme': 'please confirm dimensions locally again', 'handrail': 'no', 'highway': 'steps', 'incline': 'up', 'name': 'Calle Jesús', 'step_count': '11', 'surface': 'unhewn_cobblestone', 'tactile_paving': 'no'}"
"way"	"195711252"	"Calle Garganes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Garganes'}"
"way"	"460912078"	"Calle Garganes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Garganes'}"
"way"	"300600697"	"Calle Lavadero"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Lavadero', 'service': 'alley'}"
"way"	"456216729"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Calle Iglesia'}"
"way"	"725141575"	"Calle Paya"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Paya', 'service': 'alley'}"
"way"	"183807376"	"Calle Horno"	""	""	""	""	""	""	"name:es=Calle Horno"	"{'highway': 'service', 'name': 'Calle Horno', 'name:es': 'Calle Horno', 'service': 'alley'}"
"way"	"235604463"	"Calle Costera"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Costera'}"
"way"	"185751587"	"Calle del Rosario"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Rosario'}"
"way"	"185751603"	"Calle Calvario"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Calvario', 'service': 'alley'}"
"way"	"724523639"	"Calle Trenzacmes"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Trenzacmes', 'service': 'alley'}"
"way"	"185751577"	"Calle Diputación"	""	""	""	""	""	""	"name:es=Calle Diputación"	"{'highway': 'service', 'name': 'Calle Diputación', 'name:es': 'Calle Diputación', 'service': 'alley'}"
"way"	"185751576"	"Calle del Rosario"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle del Rosario', 'service': 'alley'}"
"way"	"185751590"	"Calle Horno"	""	""	""	""	""	""	"name:es=Calle Horno"	"{'highway': 'service', 'name': 'Calle Horno', 'name:es': 'Calle Horno', 'service': 'alley'}"
"way"	"337422279"	"Calle del Rosario"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle del Rosario', 'service': 'alley'}"
"way"	"185751578"	"Calle Galita"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Galita'}"
"way"	"218868772"	"Calle Galita"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Galita'}"
"way"	"492555250"	"Calle Rey Jaime I"	""	""	""	""	""	""	"name:es=Calle Rey Jaime I"	"{'highway': 'service', 'name': 'Calle Rey Jaime I', 'name:es': 'Calle Rey Jaime I', 'service': 'alley'}"
