"way"	"193476374"	"Calle Prado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Prado'}"
"way"	"527881827"	"Calle de San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Sebastián'}"
"way"	"527881829"	"Calle de San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Sebastián'}"
"way"	"527881831"	"Calle de San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Sebastián'}"
"way"	"461159617"	"Calle de San José de Calasanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José de Calasanz'}"
"way"	"107701018"	"Calle de La Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de La Balsa'}"
"way"	"256978972"	"Calle Peligros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Peligros'}"
"way"	"216215872"	"Calle Torrente de Arriba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Torrente de Arriba'}"
"way"	"256978962"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Balsa'}"
"way"	"256978964"	"Calle Cuesta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cuesta'}"
"way"	"256978977"	"Calle San Isidro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Isidro'}"
"way"	"256978978"	"Calle San Sebastian"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Sebastian'}"
"way"	"256698668"	"Calle Montera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Montera'}"
"way"	"449762149"	"Calle de la Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Balsa', 'surface': 'asphalt'}"
"way"	"256698618"	"Calle Lucero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Lucero'}"
"way"	"256698610"	"Calle Montera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Montera'}"
"way"	"256698621"	"Calle Montera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Montera'}"
"way"	"256698677"	"Calle Montera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Montera'}"
"way"	"216215777"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"216215778"	"Calle Arriba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Arriba'}"
"way"	"610789099"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"256698614"	"Calle Horno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno'}"
"way"	"193701142"	"Calle San Jose"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Jose'}"
"way"	"193701157"	"Calle Prado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Prado'}"
"way"	"256698609"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"308693345"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"216215781"	"Calle La Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Balsa'}"
"way"	"216215782"	"Calle La Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Fuente'}"
