name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle de Italia	Carrer d’Itàlia					
Calle de Gran Bretaña	Carrer de Gran Bretanya					
Calle de Luxemburgo	Carrer de Luxemburg					
Calle de Portugal	Carrer de Portugal					
Calle de Holanda	Carrer d’Holanda					
Calle Teresa	Carrer Teresa					
Calle de Letonia	Carrer de Letònia					
Calle Río Monleón	Carrer Riu Montlleó					
Calle Músicos Hermanos Rosell-Mata						
Calle María Dolores Boera Gimeno	Carrer María Dolores Boera Gimeno					
Calle Pi Gros	Carrer Pi Gros					
Calle Herbés						
Calle Matet	Carrer Matet					
Calle Sierra de Irta	Carrer Serra d’Irta					
Calle Castillo de Miravet	Carrer Castell de Miravet					
Calle del Mar Rojo	Carrer del Mar Roig					
Calle del Mar Caspio	Carrer del Mar Caspi					
Calle Barranco de Fraga	Carrer Barranc de Fraga					
Calle Roca de Migdia	Carrer Roca de Migdia					
Calle Músico Pascual Asensio Hernández						
Calle del Río Júcar	Carrer del Riu Xúquer					
Calle La Safor	Carrer La Safor					
Calle Juan Ramón Jiménez	Carrer Juan Ramón Jiménez					
Calle Río Adra						
Calle Manuel Azaña	Carrer Manuel Azaña					
Calle Río Palancia	Carrer Riu Palància					
Calle L'Illa Baleato	Carrer L'Illa Baleato					
Calle del Grèvol	Carrer del Grèvol					
Calle del Coscoll	Carrer del Coscoll					
Calle Río Genil	Carrer Riu Genil					
Calle Alcalá de Xivert	Carrer Alcalà de Xivert					
Calle del Mar Negro	Carrer del Mar Negre					
Calle Rambla de la VIuda	Carrer Rambla de la Viuda					
Calle Río Júcar	Carrer Riu Xúquer					
Calle Salvador Guinot	Carrer Salvador Guinot					
Calle Els Serrans	Carrer Els Serrans					
Calle La Ribera Alta	Carrer La Ribera Alta					
Calle La Ribera Baixa	Carrer La Ribera Baixa					
Calle La Costera	Carrer La Costera					
Calle Río Guadaira	Carrer Riu Guadaira					
Calle Río Alagón	Carrer Riu Alagón					
Calle Higueras						
Calle Aranda	Carrer Aranda					
Calle Pavías	Carrer Pavies					
Calle Ara.Uel						
Calle Bergantín						
Calle Algemesí	Carrer Algemesí					
Calle Alcoy	Carrer Alcoi					
Calle Játiva	Carrer Xàtiva					
Calle Alzira	Carrer Alzira					
Calle Vistabella	Carrer Vistabella					
Calle Botánico Cabanilles						
Calle Honori Garcia i Garcia	Carrer Honori Garcia i Garcia					
Calle Juan Bautista Folía Prades						
Calle del Almendro						
Calle Río Chico						
Calle Elda	Carrer Elda					
Calle Pintor Goya	Carrer Pintor Goya					
Calle del Canal	Carrer del Canal					
Calle Pintor Zuloaga	Carrer Pintor Zuloaga					
Calle Pintor Dalí	Carrer Pintor Dalí					
Calle Escultor Salzillo	Carrer Escultor Salzillo					
Calle Pintor Murillo	Carrer Pintor Murillo					
Calle Pintor Zurbarán	Carrer Pintor Zurbarán					
Calle Río Anna	Carrer Riu Anna					
Calle Aragonesa						
Calle Montesa	Carrer Montesa					
Calle Arquitecto Gaudí	Carrer Arquitecte Gaudí					
Calle Lairón	Carrer Lairón					
Calle Azuébar	Carrer Assuévar					
Calle Almedijar	Carrer Almedíxer					
Calle Sierra de la Paloma						
Calle Monte Puigmal	Carrer Mont Puigmal					
Calle del Olmo						
Calle del Algarrobo						
Calle Pintor El Greco	Carrer Pintor El Greco					
Calle Escultor Benlliure	Carrer Escultor Benlliure					
Calle del Abeto						
Calle Novelda	Carrer Novelda					
Calle del Chopo						
Calle Petrel	Carrer Petrel					
Calle Orihuela	Carrer Oriola					
Calle Castellfort	Carrer Castellfort					
Calle Espadilla	Carrer Espadella					
Calle Padilla						
Callejón de Enmedio						
Calle Pintor Oliet	Carrer Pintor Oliet					
Calle José Pradas Gallén	Carrer José Pradas Gallén					
Calle Vall d'Alba	Carrer Vall d'Alba					
Calle Palanques	Carrer Palanques					
Calle Perales						
Calle Capicorp	Carrer Capicorp					
Calle Budapest	Carrer Budapest					
Calle Ceramista Manolo Safont	Carrer Ceramista Manolo Safont					
Calle Joaquín García Girona	Carrer Joaquim Garcia Girona					
Calle José Bertomeu i Gimeno						
Calle Río de la Plata	Carrer Riu de la Plata					
Calle Joaquín Ferrer Carbó						
Calle Pedro Camañes Sorolla						
Calle del agua						
Calle Manuel Corachan i García	Carrer Manuel Corachan i Garcia					
Calle Primer Grupo Compañía						
Calle de la Tierra	Carrer de la Terra					
Calle del fuego	Carrer del foc					
Calle de la Sierra de Regajolet	Carrer de la Serra de Regajolet					
Calle de la Vall d'Umbrí	Carrer de la Vall d'Umbrí					
Calle Costa Rica	Carrer Costa Rica					
Calle Leopoldo Querol Rosso						
Calle General Marina	Carrer General Marina					
Calle Venezuela	Carrer Veneçuela					
Calle Colombia	Carrer Colòmbia					
Calle Chilches	Carrer Xilxes					
Calle La Jana	Carrer La Jana					
Calle Puebla Tornesa	Carrer la Pobla Tornesa					
Calle de la Cuadra Segunda	Carrer de la Cuadra Segunda					
Calle Alcalde Amadeo Ribó Simont	Carrer Alcalde Amadeo Ribó Simont					
Calle Alcalde Gonzalo Vilar	Carrer Alcalde Gonzalo Vilar					
Calle de la Pedra Blanca	Carrer de la Pedra Blanca					
Calle Alcalde Francisco Juan Ribas						
Calle José Monterde	Carrer José Monterde					
Calle Alcande Antonio Ferrer i Pasqual	Carrer Alcalde Antonio Ferrer i Pasqual					
Calle Pintor Velázquez	Carrer Pintor Velázquez					
Calle Concha Espina						
Calle del escritor Rubén Darío	Carrer de l’escriptor Rubén Darío					
Calle Rosalía de Castro	Carrer Rosalía de Castro					
Calle Joan Miró	Carrer Joan Miró					
Calle Miguel Hernández	Carrer Miguel Hernández					
Calle del Castellet	Carrer del Castellet					
Calle Antonio Machado	Carrer Antonio Machado					
Calle Pintor Romero de Torres	Carrer Pintor Romero de Torres					
Calle La Panderola	Carrer La Panderola					
Calle Río Volga	Carrer Riu Volga					
Calle Rïo Miño	Carrer Riu Miño					
Calle Río Bidasoa	Carrer Riu Bidasoa					
Calle Río Sena	Carrer Riu Sena					
Calle Río Llobregat	Carrer Riu Llobregat					
Calle Guadalimar	Carrer Guadalimar					
Calle Río Esca						
Calle Río Ter	Carrer Riu Ter					
Calle Río Nervión	Carrer Riu Nerbion					
Calle Río Guadalorce	Carrer Riu Guadalorce					
Calle Río Jabalón	Carrer Riu Jabalón					
Calle Río Pisuerga	Carrer Riu Pisuerga					
Calle Orfebres Santalínea						
Calle Picó	Carrer Picó					
Calle Amalio Gimeno	Carrer Amalio Gimeno					
Calle Culla	Carrer Culla					
Calle Río Villahermosa	Carrer Riu Vilafermosa					
Calle Canto de Castalia						
Calle Ribelles Comín	Carrer Ribelles Comín					
Calle Hermanos Quintero						
Calle Juan Bautista Poeta						
Calle María Teresa González Justo	Carrer María Teresa González Justo					
Calle Pintor Picasso	Carrer Pintor Picasso					
Calle Arquitecto Ros	Carrer Arquitecte Ros					
Calle Río Cenia	Carrer Riu Sènia					
Calle Palleter	Carrer Palleter					
Calle Larra	Carrer Larra					
Calle Aguinaldo	Carrer Aguinaldo					
Calle Catarroja	Carrer Catarroja					
Calle Sierra de Campanillas						
Calle Luis Braille	Carrer Louis Braille					
Calle Torre la Sal	Carrer Torre la Sal					
Calle Rambla Cervera	Carrer Rambla Cervera					
Calle Río Guadiana	Carrer Riu Guadiana					
Calle Río Turia	Carrer Riu Túria					
Calle Ricardo Catalá Abad	Carrer Ricardo Catalá Abad					
Calle Luis Tena Carbo	Carrer Luis Tena Carbo					
Calle Alcalde Antonio Forns Sánchez	Carrer Alcalde Antonio Forns Sánchez					
Calle dia del ahorro						
Calle Joaquín Marqués	Carrer Joaquín Marqués					
Calle Río Bergantes	Carrer Riu Bergantes					
Calle Isis i Osiris	Carrer Isis i Osiris					
Calle Río Navia	Carrer Riu Navia					
Calle de Tronio						
Calle Alguer	Carrer Alguer					
Calle Alcalde Labrador Salvador Masip	Carrer Alcalde Labrador Salvador Masip					
Calle José Sánchez Adell	Carrer José Sánchez Adell					
Calle Sierra Engarcerán	Carrer Serra d'en Galceran					
Calle Bailén	Carrer Bailèn					
Calle Villafranca del Cid	Carrer Vilafranca					
Calle Vázquez Mella	Carrer Vázquez Mella					
Calle Sequiol	Carrer Sequiol					
Calle Río Sella	Carrer Riu Sella					
Calle La Llosa	Carrer La Llosa					
Calle Cronista Revest	Carrer Cronista Revest					
Calle Doctor Fleming	Carrer Doctor Fleming					
Calle Crevillente	Carrer Crevillent					
Calle Ceramista Godofredo Buenosaires	Carrer Ceramista Godofredo Buenosaires					
Calle Museros						
Calle de la Luna	Carrer de la Lluna					
Calle Santa Cruz de Teijeiro						
Calle Río Nalón	Carrer Riu Nalón					
Calle del Río Támesis	Carrer del Riu Tàmesi					
Calle Moncada	Carrer Montcada					
Calle Manuel Segarra Ribes	Carrer Manuel Segarra Ribes					
Calle Guitarrista Fortea	Carrer Guitarrista Fortea					
Calle Madre Vedruna						
Calle de l'Olivera	Carrer de l'Olivera					
Calle Benarabe						
Calle del Romaní	Carrer del Romaní					
Calle La comanda Fadrell	Carrer La comanda Fadrell					
Calle Río Tiétar	Carrer Riu Tiétar					
Calle Río Danubio	Carrer Riu Danubi					
Calle Ramón Llull	Carrer Ramon Llull					
Calle Fernando el Católico						
Calle Adzaneta	Carrer Atzeneta					
Calle Jorge Juan						
Calle Oliva	Carrer Oliva					
Calle Manuel Bellido	Carrer Manuel Bellido					
Calle Sagunto	Carrer Sagunt					
Calle Jacinto Benavente	Carrer Jacinto Benavente					
Calle Pintor Camarón	Carrer Pintor Camarón					
Calle Fanzara	Carrer Fanzara					
Calle Figueroles	Carrer Figueroles					
Calle Sidro Vilarroig						
Calle Gandía	Carrer Gandia					
Calle República Argentina	Carrer República Argentina					
Calle Lepanto						
Calle Santos Vivanco						
Calle Arquitecto Traver	Carrer Arquitecte Traver					
Calle Poeta Verdaguer	Carrer Poeta Verdaguer					
Calle Menéndez y Pelayo	Carrer Menéndez y Pelayo					
Calle Teruel						
Calle Conde Noroña						
Calle Farmacéutico Ramos	Carrer Farmacèutic Ramos					
Calle Lavernia						
Calle Catalá	Carrer Català					
Calle Sisternes						
Calle Tirso de Molina	Carrer Tirso de Molina					
Calle Pelayo						
Calle Canónigo Segarra						
Calle Egual						
Calle Méndez Núñez	Carrer Méndez Núñez					
Calle Donat	Carrer Donat					
Calle Ingeniero Ballester	Carrer Enginyer Ballester					
Calle del Filósofo Balmes	Carrer del Filòsof Balmes					
Calle Ruiz Zorrilla	Carrer Ruiz Zorrilla					
Calle Félix Breva	Carrer Félix Breva					
Calle Cerdán de Tallada	Carrer Cerdà de Tallada					
Calle Trullols	Carrer Trullols					
Calle Pintor Orient	Carrer Pintor Orient					
Calle Amadeo I						
Calle Rosell						
Calle Cisneros	Carrer Cisneros					
Calle Arrufat Alonso	Carrer Arrufat Alonso					
Calle Antonio Pons	Carrer Antonio Pons					
Calle Sagasta	Carrer Sagasta					
Calle Jover	Carrer Jover					
Calle Pelayo del Castillo	Carrer Pelayo del Castillo					
Calle del Taronger	Carrer del Taronger					
Calle Pintor López	Carrer Pintor López					
Calle Ronda Vinatea	Carrer Ronda Vinatea					
Calle Teniente Monzonis						
Calle Vinaroz	Carrer Vinaròs					
Calle Roger de Laura	Carrer Roger de Laura					
Calle Historiador Escolano	Carrer Historiador Escolano					
Calle Gátova	Carrer Gàtova					
Calle Sagrada Familia	Carrer Sagrada Família					
Calle Alcalde Benjamín Fabregat Martí	Carrer Alcalde Benjamín Fabregat Martí					
Calle 272	Carrer 272					
Calle Cronista Muntaner	Carrer Cronista Muntaner					
Calle Villafamés	Carrer Vilafamés					
Calle Santa Cruz de Tenerife	Carrer Santa Cruz de Tenerife					
Calle Pintor Ribera	Carrer Pintor Ribera					
Calle Zorita						
Calle del Río de la Plata	Carrer del Riu de la Plata					
Calle de los Dolores						
Calle Llorens de Clavell						
Calle Calvario						
Calle Notario Mas	Carrer Notari Mas					
Calle Pintor Castell	Carrer Pintor Castell					
Calle Pedro Aliaga	Carrer Pedro Aliaga					
Calle Vilarroig	Carrer Vilarroig					
Calle Infante Don Pedro						
Calle Germanías	Carrer Germanies					
Calle Ximén Pérez de Arenós						
Calle Cartagena	Carrer Cartagena					
Calle Marqués de Salamanca	Carrer Marquès de Salamanca					
Calle Joaquín Costa						
Calle Dean Martí						
Calle Cataluña	Carrer Catalunya					
Calle Galicia	Carrer Galícia					
Calle Concepción Arenal	Carrer Concepción Arenal					
Calle Pintor Vergara	Carrer Pintor Vergara					
Calle Juan Antonio Balbas	Carrer Juan Antonio Balbas					
Calle Aragón	Carrer Aragó					
Calle Cosme Vives	Carrer Cosme Vives					
Calle Benlloch	Carrer Benlloch					
Calle Jovellanos	Carrer Jovellanos					
Calle Poeta March y Borrás						
Calle Ricardo Carreras	Carrer Ricardo Carreras					
Calle Amalia Fenollosa	Carrer Amalia Fenollosa					
Calle Mosén Beti	Carrer Mossèn Betí					
Calle Historiador Diago	Carrer Historiador Diago					
Calle Cronista Rocafort	Carrer Cronista Rocafort					
Calle Poeta Mistral	Carrer Poeta Mistral					
Calle Pedro el Grande						
Calle Alcalde Vicente Meliá Dolz						
Calle Guitarrista Tárrega						
Calle Asarau						
Calle Campoamor	Carrer Campoamor					
Calle Pescadores						
Calle Gumbau	Carrer Gumbau					
Calle Obispo Climent	Carrer Bisbe Climent					
Calle Arcipreste Mosén Joaquín Balaguer						
Calle Juan José Breva						
Calle Isaac Peral	Carrer Isaac Peral					
Calle Barracas	Carrer Barraques					
Calle José García	Carrer José García					
Calle Sanchís Abella						
Calle Cazadores						
Calle Vera	Carrer Vera					
Calle Bellver	Carrer Bellver					
Calle Santo Domingo	Carrer Santo Domingo					
Calle del Huerto de Mas						
Calle Marqués de la Ensenada	Carrer Marquès de l’Ensenada					
Calle Escultor Viciano	Carrer Escultor Viciano					
Calle Asensi	Carrer Asensi					
Calle Torreblanca	Carrer Torreblanca					
Calle Columbretes	Carrer Columbretes					
Calle Tenerías						
Calle Federico Alicart Garcés						
Calle Músico Perfecto Artola						
Calle Pérez Dolz						
Calle El Cid	Carrer El Cid					
Calle de la Farigola	Carrer de la Farigola					
Calle Pizarro	Carrer Pizarro					
Calle Almagro	Carrer Almagro					
Calle Marqués de Valverde	Carrer Marquès de Valverde					
Calle Ciscar	Carrer Ciscar					
Calle Montornés	Carrer Montornès					
Calle Clara Campoamor	Carrer Clara Campoamor					
Calle Lagasca	Carrer Lagasca					
Calle Juan Herrera	Carrer Juan Herrera					
Calle Rafalafena	Carrer Rafalafena					
Calle Lérida	Carrer Lleida					
Calle Taxida						
Calle Miguel Servet	Carrer Miquel Servet					
Calle Perot de Granyana	Carrer Perot de Granyana					
Calle Casteldefels	Carrer Castelldefels					
Calle Sanz de Bremond						
Calle del Puig	Carrer del Puig					
Calle Tarragona	Carrer Tarragona					
Calle Pintor Carbó	Carrer Pintor Carbó					
Calle José Barberá Cepriá						
Calle Gonzalo Puerto Mezquita	Carrer Gonzalo Puerto Mezquita					
Calle Francesc Esteve Gálvez	Carrer Francesc Esteve Gàlvez					
Calle Peñíscola	Carrer Peníscola					
Calle de Almansa	Carrer d’Almansa					
Calle Pintor Montoliu	Carrer Pintor Montoliu					
Calle Obispo Salinas						
Calle Madrid	Carrer Madrid					
Calle Juan de la Cierva	Carrer Juan de la Cierva					
Calle Gibraltar	Carrer Gibraltar					
Calle Ebanista Hervás						
