name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle de Picasso	Carrer de Picasso					
Calle del Murillo						
Calle de El Greco	Carrer del Greco					
Calle de Ínsula Barataria	Carrer de Ínsula Barataria					
Calle del Pintor Velázquez	Carrer del Pintor Velázquez					
Calle Donyana	Carrer Donyana					
Calle del Pintor Sorolla	Carrer del Pintor Sorolla					
Calle Placita de Albes	Carrer Placeta d’Albes					
Calle Alfábiga	Carrer Alfàbiga					
Calle Garganes	Carrer Garganes					
Calle Jesús	Carrer Jesús					
Calle la Escollera	Carrer l’Escullera					
Calle Lavadero						
Calle Iglesia	Carrer Església					
Calle Paya	Carrer Paya					
Calle Horno						
Calle Costera	Carrer Costera					
Calle Calvario	Carrer Calvari					
Calle Trenzacmes						
Calle Diputación	Carrer Diputació					
Calle Galita						
Calle Rey Jaime I	Carrer Rei Jaume I					
Calle Mariola	Carrer Mariola					
Calle Maigmó	Carrer Maigmó					
Calle Atenea	Carrer Atenea					
Calle Apolo	Carrer Apol·lo					
Calle Poseidón	Carrer Posidó					
Calle Serrella	Carrer Serrella					
Calle Neptú	Carrer Neptú					
Calle Rei Jaume I	Carrer Rei Jaume I					
Calle Ali	Carrer Ali					
Calle Osa Mayor	Carrer Osa Major					
Calle Mar Negre	Carrer Mar Negre					
Calle Medìterranì	Carrer Mediterrani					
Calle Mar Roig	Carrer Mar Roig					
Calle Mar Adriatico	Carrer Mar Adriàtic					
Calle Mar Egeo	Carrer Mar Egeu					
Calle Cirer	Carrer Cirer					
Calle Pont del Llandero	Carrer Pont del Llandero					
Calle dels Canterers	Carrer dels Canterers					
Calle Barranco de los Chorros						
Calle del Grifo	Carrer del Grifo					
Calle de Cervantes	Carrer de Cervantes					
Calle del Aire	Carrer de l’Aire					
Calle La Peña	Carrer La Penya					
Calle Era	Carrer Era					
Calle Calvaro						
Calle los Limoneros	Carrer els Llimoners					
Calle El Ravanell	Carrer El Ravanell					
Calle Cura Llinares	Carrer Cura Llinares					
Calle de la Tórtola						
Calle El Pinar	Carrer El Pinar					
Calle la Magarida						
Calle Rosella	Carrer Rosella					
Calle Espino						
Calle La Colina						
Calle El Baladre	Carrer El Baladre					
Calle Camelia	Carrer Camèlia					
Calle Belosa						
Calle Baja	Carrer Baix					
Calle de las Peñas Rojas	Carrer de las Penyes Roges					
Calle Carretas	Carrer Carretes					
Calle Preciados						
Calle de Acceso Berna						
Calle Austria	Carrer Àustria					
Calle Ducado Real	Carrer Ducat Reial					
Calle Sant Roc	Carrer Sant Roc					
Calle Sorell	Carrer Sorell					
Calle Barbor	Carrer Barbor					
Calle Freu	Carrer Freu					
Calle Ascar	Carrer Ascar					
Calle Ronda de la Marina	Carrer Ronda de la Marina					
Calle Ronda del Atardecer						
