name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle San Vicente Ferrer	Carrer Sant Vicent Ferrer					
Calle Haraldo Dalhander	Carrer d’Harald Dalhander					
Calle Denia	Carrer Dénia					
Calle Doctor Daniel Duran	Carrer Doctor Daniel Duran					
Calle Veinticinco de abril	Carrer Vint-i-cinc d’Abril					
Calle Goya	Carrer Goya					
Calle Gomez Ferrer	Carrer Gómez Ferrer					
Calle Ferrer y Bigne	Carrer Ferrer i Bigne					
Calle de Vicente Lasala	Carrer de Vicente Lasala					
Calle UE SAN DIEGO CL 1	Carrer del Mestre Pedro Tortajada					
Calle Bonifaci Ferrer	Carrer Bonifaci Ferrer					
Calle La Fábrica	Carrer la Fàbrica					
Calle Tradición	Carrer Tradició					
Calle Francesc de Vinatea	Carrer Francesc de Vinatea					
Calle del Ocho de Marzo	Carrer del Vuit de Març					
Calle de Juan XXIII	Carrer de Joan XXIII					
Calle de San Isidro Labrador	Carrer de Sant Isidre Llaurador					
Calle de San Roque	Carrer de Sant Roc					
Calle del Doctor Peset	Carrer del Doctor Peset					
Calle Alboraya	Carrer Alboraia					
Calle Libertad	Carrer Llibertat					
Calle Constitución	Carrer Constitució					
Calle de Ramon y Cajal	Carrer de Ramon y Cajal					
Calle Arnau de Vilanova	Carrer Arnau de Vilanova					
Calle José Miguel Sánchez Ruiz	Carrer José Miguel Sánchez Ruiz					
Calle Doctor Daniel Durán	Carrer Doctor Daniel Durán					
Calle de la Luna	Carrer de la Lluna					
Calle Maestro Serrano	Carrer Mestre Serrano					
Calle Cruilles	Carrer Cruïlles					
Calle Moroder	Carrer Moroder					
Calle Fernando Múgica	Carrer Fernando Múgica					
Calle Francisco Climent	Carrer Francisco Climent					
Calle Cantal	Carrer Cantal					
Calle de Cantarrana	Carrer de Cantarrana					
Calle de Proyecto						
Calle Joncar	Carrer Joncar					
Calle de Joncar	Carrer de Joncar					
Calle de Mercè Rodoreda	Carrer de Mercè Rodoreda					
Calle de la Torreta	Carrer de la Torreta					
Calle Mas de Leon	Carrer Mas del León					
Calle del Collidors	Carrer dels Collidors					
Calle Obispo Amigo	Carrer Bisbe Amigó					
