name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle de Berlín	Carrer de Berlín					
Calle de Bruselas	Carrer de Brussel·les					
Calle Copenhaguen	Carrer Copenhaguen					
Calle Balmes	Carrer Balmes					
Calle de París	Carrer de París					
Calle la Cosa	Carrer la Cosa					
Calle Ecce Homo	Carrer Ecce Homo					
Calle de Lisboa	Carrer de Lisboa					
Calle Luxemburgo	Carrer Luxemburg					
Calle de Estocolmo	Carrer de Estocolm					
Calle de Dublín	Carrer de Dublín					
Calle Ceramista Manuel Safont	Carrer Ceramista Manuel Safont					
Calle Viena	Carrer Viena					
Calle Beas de Segura	Carrer Beas de Segura					
Calle de Londres	Carrer de Londres					
Calle Atenas	Carrer Atenes					
Calle Vall de Uxó	Carrer Vall de Uixó					
Calle Perera	Carrer Perera					
Calle Soroller	Carrer Soroller					
Calle Cervantes	Carrer Cervantes					
Calle Alcira	Carrer Alzira					
Calle Santa Clara	Carrer Santa Clara					
Calle Paterna	Carrer Paterna					
Calle Doctor Gómez Ferrer	Carrer Doctor Gómez Ferrer					
Calle Ceramista Abad	Carrer Ceramista Abad					
Calle Isaac Albéniz	Carrer Isaac Albéniz					
Calle Isabel de Villena	Carrer Isabel de Villena					
Calle Rafael Alegre	Carrer Rafael Alegre					
Calle Matilde Salvador	Carrer Matilde Salvador					
Calle General Arrando	Carrer General Arrando					
Calle Arcadi García Sanz	Carrer Arcadi García Sanz					
Calle Fanzara	Carrer Fanzara					
Calle Tomás Bretón	Carrer Tomás Bretón					
Calle de Pau Casals	Carrer de Pau Casals					
Calle Manuel de Falla	Carrer Manuel de Falla					
Calle Doctor Fleming	Carrer Doctor Fleming					
Calle Doctor Sansano Vives	Carrer Doctor Sansano Vives					
Calle Ronda	Carrer Ronda					
Calle Comare Elisa Meseguer	Carrer Comare Elisa Meseguer					
Calle Falcons	Carrer Falcons					
Calle Sarratella	Carrer Sarratella					
Calle Ruperto Chapí	Carrer Ruperto Chapí					
Calle El Molí	Carrer El Molí					
Calle Argelita	Carrer Argelita					
Calle Río Túria	Carrer Riu Túria					
Calle Toga	Carrer Toga					
Calle Vallat	Carrer Vallat					
Calle Cirat	Carrer Cirat					
Calle Sanchís Guarner	Carrer Sanchis Guarner					
Calle 8 de marzo	Carrer 8 de març					
Calle Segorbe	Carrer Segorb					
Calle Vicent Andrés Estellés	Carrer Vicent Andrés Estellés					
Calle Lucena	Carrer Lucena					
Calle Benicasim	Carrer Benicàssim					
Calle Almazora	Carrer Almassora					
Calle de la Industria	Carrer de l’Indústria					
Calle La Safona	Carrer La Safona					
Calle Victoria Kent	Carrer Victoria Kent					
Calle Quevedo	Carrer Quevedo					
Calle Magdalena	Carrer Magdalena					
Calle Morería	Carrer Moreria					
Calle Tosalet	Carrer Tosalet					
Calle Montserrat	Carrer Montserrat					
Calle Ceramista Mundina	Carrer Ceramista Mundina					
Calle Carta Pobla	Carrer Carta Pobla					
Calle Ramón y Cajal	Carrer Ramón y Cajal					
Calle María Cases	Carrer Maria Cases					
Calle Aragón	Carrer Aragó					
Calle Mosén Martí	Carrer Mossèn Martí					
Calle Bonaire	Carrer Bonaire					
Calle Camino Castellón	Carrer Camí Castelló					
Calle Santa Isabel	Carrer Santa Isabel					
Calle Ceramista Roca	Carrer Ceramista Roca					
Calle Nápoles	Carrer Nàpols					
Calle Cantabria	Carrer Cantàbria					
Calle Santa Rita	Carrer Santa Rita					
Calle Clara Campoamor	Carrer Clara Campoamor					
Calle Marie Curie	Carrer Marie Curie					
Calle Moncofa	Carrer Moncofa					
Calle Joan Fuster	Carrer Joan Fuster					
Calle Isabel la Católica	Carrer Isabel la Catòlica					
Calle Sirocco	Carrer Sirocco					
Calle Poniente	Carrer Ponent					
Calle Levante	Carrer Llevant					
Calle Mistral	Carrer Mistral					
Calle el Colomer	Carrer el Colomer					
Calle Ceuta	Carrer Ceuta					
Calle Islas Baleares	Carrer Illes Balears					
Calle Alfredo Nobel	Carrer Alfred Nobel					
Calle les Forques	Carrer les Forques					
Calle Era Blanca	Carrer Era Blanca					
Calle La Rioja	Carrer La Rioja					
Calle Euskadi	Carrer Euskadi					
Calle Navarra	Carrer Navarra					
Calle Trencadella	Carrer Trencadella					
Calle Sis Quarts	Carrer Sis Quarts					
Calle del Barranc de Ratils	Carrer del Barranc de Ratils					
Calle del Canyar	Carrer del Canyar					
Calle Galicia	Carrer Galícia					
Calle Albacete	Carrer Albacete					
Calle Valle Inclán	Carrer Valle Inclán					
Calle Almería	Carrer Almeria					
Calle Portal de Valencia	Carrer Portal de València					
Calle del Botánico	Carrer del Botànic					
Calle Venta la Mora	Carrer Venta la Mora					
Calle Azorín	Carrer Azorín					
Calle Murcia	Carrer Múrcia					
Calle la Costera	Carrer la Costera					
Calle Granada	Carrer Granada					
Calle Rafael Alberti	Carrer Rafael Alberti					
Calle Unamuno	Carrer Unamuno					
Calle Dámaso Alonso	Carrer Dámaso Alonso					
Calle García Lorca	Carrer García Lorca					
Calle Jorge Guillén	Carrer Jorge Guillén					
Calle Juan Gil Albert	Carrer Juan Gil Albert					
Calle del Monte Carmelo	Carrer del Monte Carmelo					
Calle Ramón J. Sender	Carrer Ramón J. Sender					
Calle Monicos	Carrer Monicos					
Calle Sadro	Carrer Sadro					
Calle Sorpresa	Carrer Sorpresa					
Calle Tremedal	Carrer Tremedal					
Calle Montesa	Carrer Montesa					
Calle Santa Ana	Carrer Santa Anna					
Calle del Moro	Carrer del Moro					
Calle Santa Rosa	Carrer Santa Rosa					
Calle Ceramista Peiró	Carrer Ceramista Peiró					
Calle Santa Bárbara	Carrer Santa Bàrbara					
Calle Brasil	Carrer Brasil					
Calle Uruguay	Carrer Uruguai					
Calle Tirant lo Blanc	Carrer Tirant lo Blanc					
Calle Jordi de Sant Jordi	Carrer Jordi de Sant Jordi					
Calle dels Furs	Carrer dels Furs					
Calle José Peirats Valls	Carrer José Peirats Valls					
Calle Belcaire	Carrer Belcaire					
Calle Salvador Cardells	Carrer Salvador Cardells					
Calle Doctor Severo Ochoa	Carrer Doctor Severo Ochoa					
Calle Joan Fuster i Ortells	Carrer Joan Fuster i Ortells					
Calle Ciudad de l'Alger	Carrer Ciutat de l'Alger					
Calle Isla de Mallorca	Carrer Illa de Mallorca					
Calle Islas Columbretes	Carrer Illes Columbretes					
Calle Manuel Ferrandis	Carrer Manuel Ferrandis					
Calle Manuel Sanchís Guarner	Carrer Manuel Sanchis Guarner					
Calle de Rumanía	Carrer de Romania					
Calle de Colombia	Carrer de Colòmbia					
Calle de Marruecos	Carrer de Marroc					
Calle Isla de Cabrera	Carrer Illa de Cabrera					
Calle Isla de Ibiza	Carrer Illa d'Eivissa					
Calle Isla de Menorca	Carrer Illa de Menorca					
Calle Isla de Tabarca	Carrer Illa de Tabarca					
Calle Isla de Formentera	Carrer Illa de Formentera					
Calle Tribunal de las Aguas	Carrer Tribunal de les Aigües					
Calle Bernarda Serra	Carrer Bernarda Serra					
Calle del Carmen	Carrer del Carme					
Calle Correos	Carrer Correus					
Calle Ribera	Carrer Ribera					
Calle Luís Vives	Carrer Lluís Vives					
Calle Poeta Llorente	Carrer Poeta Llorente					
Calle Concordia	Carrer Concòrdia					
Calle Montebello	Carrer Montebello					
Calle Eslida	Carrer Eslida					
Calle Peñagolosa	Carrer Penyagolosa					
Calle García Esbrí	Carrer García Esbrí					
Calle Julio Portales	Carrer Julio Portales					
Calle Benigafull	Carrer Benigafull					
Calle Redonda	Carrer Redonda					
Calle Hernán Cortés	Carrer Hernán Cortés					
Calle de San Pascual	Carrer de Sant Pascual					
Calle Gravina	Carrer Gravina					
Calle Puntarro	Carrer Puntarro					
Calle Pelayo	Carrer Pelayo					
Calle de Córdoba	Carrer de Córdoba					
Calle El Cid	Carrer El Cid					
Calle Gonzalo	Carrer Gonzalo					
Calle Ángela Portales Romero	Carrer Ángela Portales Romero					
Calle Ricardo Portales	Carrer Ricardo Portales					
Calle del Torrente	Carrer del Torrent					
Calle del General Picazo	Carrer del General Picazo					
Calle Pedro Viruela	Carrer Pedro Viruela					
Calle del Mercado	Carrer del Mercat					
Calle de Castelló y Tárrega	Carrer de Castelló i Tàrrega					
Calle de la Santísima Trinidad	Carrer de la Santíssima Trinitat					
Calle Doctor Gregorio Marañón	Carrer Doctor Gregorio Marañón					
Calle de Benigasló	Carrer de Benigasló					
Calle Conills	Carrer Conills					
Calle Guitarrista Tárrega	Carrer Guitarrista Tárrega					
Calle de La Dula	Carrer de La Dula					
Calle Onda	Carrer Onda					
Calle Escultor Marco	Carrer Escultor Marco					
Calle Vicente Alexandre	Carrer Vicente Alexandre					
Calle Ricardo Corbín	Carrer Ricardo Corbín					
Calle Jacinto Benavente	Carrer Jacinto Benavente					
Calle de Moncófar	Carrer de Moncofa					
Calle Pintor Paula	Carrer Pintor Paula					
Calle Sol	Carrer Sol					
Calle de Jaén	Carrer de Jaén					
Calle Ribalta	Carrer Ribalta					
Calle Campoamor	Carrer Campoamor					
Calle Agustín Navarro	Carrer Agustín Navarro					
Calle Magallanes	Carrer Magallanes					
Calle Bassa de l'Espart	Carrer Bassa de l'Espart					
Calle Pintor Miralles	Carrer Pintor Miralles					
Calle Les Eres	Carrer Les Eres					
Calle Sagunto	Carrer Sagunt					
Calle Diputación	Carrer Diputació					
Calle Xacó	Carrer Xacó					
Calle Aigualit	Carrer Aigualit					
Calle Bechí	Carrer Betxí					
Calle Sequieta del Roig	Carrer Sequieta del Roig					
Calle Poalets	Carrer Poalets					
Calle Sal de Barra	Carrer Sal de Barra					
Calle la Coscolla	Carrer la Coscolla					
Calle Eleuterio Pérez	Carrer Eleuterio Pérez					
Calle de la Rambla	Carrer de la Rambla					
Calle Filipinas	Carrer Filipines					
Calle La Higuera	Carrer La Higuera					
Calle Escoladora dels Moros	Carrer Escoladora dels Moros					
Calle de la Palmera	Carrer de la Palmera					
Calle Toledo	Carrer Toledo					
Calle Parany	Carrer Parany					
Calle de Montserrat	Carrer de Montserrat					
Calle de Toledo	Carrer de Toledo					
Calle de las Pieles	Carrer de las Pells					
Calle de la Goma	Carrer de la Goma					
Calle Ribera d'Adobadors	Carrer Ribera d'Adobadors					
Calle Algar	Carrer Algar					
Calle Caldera	Carrer Caldera					
Calle Pati d'Adobers	Carrer Pati d'Adobers					
Calle Colonia Segarra	Carrer Colònia Segarra					
Calle La Ermita	Carrer L’Ermita					
Calle Carmen Tur	Carrer Carmen Tur					
Calle Estanislao Marco	Carrer Estanislao Marco					
Calle Tabal	Carrer Tabal					
Calle Sumet	Carrer Sumet					
Calle del Perico	Carrer del Perico					
Calle dels Pins	Carrer dels Pins					
Calle del Romaní	Carrer del Romaní					
Calle de l'Espigol	Carrer de l'Espígol					
Calle La Balona	Carrer La Balona					
Calle La Pujadeta	Carrer La Pujadeta					
Calle Sabina	Carrer Sabina					
Calle Barraca Penyarroja	Carrer Barraca Penyarroja					
Calle las Vegas	Carrer las Vegas					
Calle Colmo	Carrer Colmo					
Calle Alameda	Carrer Alameda					
Calle Pipa	Carrer Pipa					
Calle Ernesto Vilalta Peñar	Carrer Ernesto Vilalta Peñar					
Calle Faustino Falcó Orenga	Carrer Faustino Falcó Orenga					
Calle Magalhães	Carrer Magalhães					
Calle del Matadero	Carrer del Matadero					
Calle de Sagunto	Carrer de Sagunt					
Calle de Alfondeguilla	Carrer de Alfondeguilla					
Calle de Rosalía de Castro	Carrer de Rosalía de Castro					
Calle de Alicante	Carrer d’Alacant					
Calle de Santo Domingo	Carrer de Santo Domingo					
Calle del Maestro Gimeno	Carrer del Maestro Gimeno					
Calle de José Ramón Casabó	Carrer de José Ramón Casabó					
Calle de Castellón	Carrer de Castelló					
Calle del Barranquet	Carrer del Barranquet					
Calle de la Carnicería	Carrer de la Carnisseria					
Calle de Sanchis Guarner	Carrer de Sanchis Guarner					
Calle de Nules	Carrer de Nules					
Calle del Guitarrista Tárrega	Carrer del Guitarrista Tárrega					
Calle de Carles Salvador	Carrer de Carles Salvador					
Calle del Pintor Sorolla	Carrer del Pintor Sorolla					
Calle del Rajolar	Carrer del Rajolar					
Calle del Mar	Carrer del Mar					
Calle de Valencia	Carrer de València					
Calle de Francisco Serra	Carrer de Francisco Serra					
Calle de La Cosa	Carrer de La Cosa					
Calle de Blasco Ibáñez	Carrer de Blasco Ibáñez					
Calle de la Reina Sofía	Carrer de la Reina Sofia					
Calle de José Iturbi	Carrer de José Iturbi					
Calle de la Vía	Carrer de la Vía					
Calle Amado Bernal Moliner	Carrer Amado Bernal Moliner					
Calle Francisco Ten Gregori	Carrer Francisco Ten Gregori					
Calle Jesús García Moliner	Carrer Jesús García Moliner					
Calle Manuel Pallardo Andrés	Carrer Manuel Pallardo Andrés					
Calle Salvador Jarque Esteban	Carrer Salvador Jarque Esteban					
Calle Vicente Salvador Segarra	Carrer Vicente Salvador Segarra					
Calle de Calamocs	Carrer de Calamocs					
Calle de Sarratella	Carrer de Sarratella					
Calle Trafalgar	Carrer Trafalgar					
Calle Méndez Núñez	Carrer Méndez Núñez					
Calle Núñez de Balboa	Carrer Núñez de Balboa					
Calle de Bonretorn	Carrer de Bonretorn					
Calle Letur	Carrer Letur					
Calle del General Aranda	Carrer del General Aranda					
Calle de Joaquín Dualde	Carrer de Joaquín Dualde					
Calle Pina de Montalgrao	Carrer Pina de Montalgrao					
Calle Santa Magadela de Pulpis	Carrer Santa Magadela de Pulpis					
Calle Vistabella	Carrer Vistabella					
Calle Olocau del Rei	Carrer Olocau del Rei					
Calle de la Carrasca	Carrer de la Carrasca					
Calle de Menorca	Carrer de Menorca					
Calle de las Baleares	Carrer de las Balears					
Calle Casablanca	Carrer Casablanca					
Calle Nº 1	Carrer Nº 1					
Calle Nº 10	Carrer Nº 10					
Calle Nº 11	Carrer Nº 11					
Calle Nº 12	Carrer Nº 12					
Calle Nº 13	Carrer Nº 13					
Calle Nº 14	Carrer Nº 14					
Calle Nº 15	Carrer Nº 15					
Calle Nº 16	Carrer Nº 16					
Calle Nº 2	Carrer Nº 2					
Calle Nº 3	Carrer Nº 3					
Calle Nº 4	Carrer Nº 4					
Calle Nº 5	Carrer Nº 5					
Calle Nº 6	Carrer Nº 6					
Calle Nº 7	Carrer Nº 7					
Calle Nº 8	Carrer Nº 8					
Calle Nº 9	Carrer Nº 9					
Calle de Pizarro	Carrer de Pizarro					
Calle de Sebastián Elcano	Carrer de Sebastián Elcano					
Calle Tierno Galván	Carrer Tierno Galván					
Calle la Llosa	Carrer la Llosa					
Calle El Pinar	Carrer El Pinar					
Calle Oreig	Carrer Oreig					
Calle Tramuntana	Carrer Tramuntana					
Calle del Río Vinalopó	Carrer del Riu Vinalopó					
Calle del Río Segura	Carrer del Riu Segura					
Calle Pablo Ruiz Picasso	Carrer Pablo Ruiz Picasso					
Calle de Moncofa	Carrer de Moncofa					
Calle Cooperativas	Carrer Cooperatives					
Calle de Joan Lluís Vives	Carrer de Joan Lluís Vives					
Calle de Joan Martorell	Carrer de Joan Martorell					
Calle de Vicenta Ferrer Escribà	Carrer de Vicenta Ferrer Escribà					
Calle Figueral	Carrer Figueral					
Calle Valencia	Carrer València					
Calle de la Font Caldà	Carrer de la Font Caldà					
Calle de Buenos Aires	Carrer de Buenos Aires					
Calle de Isabel Mondragón	Carrer de Isabel Mondragón					
Calle de la Costera	Carrer de la Costera					
Calle del Puntal	Carrer del Puntal					
Calle del Portall Vell	Carrer del Portall Vell					
Callejón del Portall Vell	Carreró del Portal Vell					
Callejón	Carreró					
Calle de la Morera	Carrer de la Morera					
Calle de Santa Bárbara	Carrer de Santa Bárbara					
Calle de la Pastora	Carrer de la Pastora					
Calle del Río	Carrer del Riu					
Calle de Barcelona	Carrer de Barcelona					
Calle de Bellavista	Carrer de Bellavista					
Calle de Benasal	Carrer de Benassal					
Calle de Benlloch	Carrer de Benlloc					
Calle de Castellfort	Carrer de Castellfort					
Calle de Salzadella	Carrer de Salzadella					
Calle de Sitjar	Carrer de Sitjar					
Calle de Tírig	Carrer de Tírig					
Calle de la Garrofera	Carrer de la Garrofera					
Calle de la Turquesa	Carrer de la Turquesa					
Calle del Mas de Font	Carrer del Mas de Font					
Calle del Moral	Carrer del Moral					
Calle del Rubí	Carrer del Rubí					
Calle del Tibidabo	Carrer del Tibidabo					
Calle del Transformador	Carrer del Transformador					
Calle de Cervantes	Carrer de Cervantes					
Calle de Filipinas	Carrer de Filipines					
Calle de Fuerteventura	Carrer de Fuerteventura					
Calle de Italia	Carrer de Itàlia					
Calle de Luis Buñuel	Carrer de Luis Buñuel					
Calle de Magallanes	Carrer de Magallanes					
Calle de Mallorca	Carrer de Mallorca					
Calle de Tabarca	Carrer de Tabarca					
Calle de l'Escorxador	Carrer de l'Escorxador					
Calle de la Ermita	Carrer de la Ermita					
Calle de la Gravina	Carrer de la Gravina					
Calle de la Plana Baja	Carrer de la Plana Baixa					
Calle del Alcalatén	Carrer del Alcalatén					
Calle del Doctor Fleming	Carrer del Doctor Fleming					
Calle del Pinar	Carrer del Pinar					
Calle del Sastre	Carrer del Sastre					
Calle del Serradal	Carrer del Serradal					
Calle de Guipúzcoa	Carrer de Guipúscoa					
Calle de Holanda	Carrer d’Holanda					
Calle de Luxemburgo	Carrer de Luxemburg					
Calle de Austria	Carrer d’Àustria					
Calle de Noruega	Carrer de Noruega					
Calle de San Salvador	Carrer de San Salvador					
Calle de Alcudia	Carrer d’Alcúdia					
Calle del Coll de la Guerra	Carrer del Coll de la Guerra					
Calle Inés Alcázar	Carrer Inés Alcázar					
Calle José Bertomeu	Carrer José Bertomeu					
Calle Santa Natalia	Carrer Santa Natalia					
Calle de Santa Rita	Carrer de Santa Rita					
Calle de Victoria Kent	Carrer de Victoria Kent					
Calle de la Solidaridad	Carrer de la Solidaritat					
Calle del General Arrando	Carrer del General Arrando					
Calle Collidors	Carrer Collidors					
Calle de Martín Luther King	Carrer de Martín Luther King					
Calle Blasco Ibáñez	Carrer Blasco Ibáñez					
Calle de Borriol	Carrer de Borriol					
Calle de Alfonso XIII	Carrer de Alfons XIII					
Calle de Joan Fuster	Carrer de Joan Fuster					
Calle de Eduardo Dato	Carrer de Eduardo Dato					
Calle de Ausiàs March	Carrer de Ausiàs March					
Calle de Ramón y Cajal	Carrer de Ramón y Cajal					
Calle Cardenal Tarancón	Carrer Cardenal Tarancón					
Calle Honorio García	Carrer Honorio García					
Calle Les Terrasses	Carrer Les Terrasses					
Calle de Ribesalbes	Carrer de Ribesalbes					
Calle de la Lleialtat	Carrer de la Lleialtat					
Calle Escales	Carrer Escales					
Calle Santiago Apostel	Carrer Santiago Apostel					
Calle de Rigoberta Menchu	Carrer de Rigoberta Menchu					
Calle Estrella	Carrer Estrella					
Calle Calatrava	Carrer Calatrava					
Calle Espadilla	Carrer Espadilla					
Calle de los Pastores						
Calle del Molino						
Calle Trasladación						
Calle Bailén						
Calle Almas						
Calle Vicente Joaquín Creixach						
Calle Viriato						
Calle del Rosario						
Calle Paraíso						
Calle Vicente el Dolzainer						
Calle del Santo Ángel						
Calle Colón						
Calle Canto de la Aurora						
Calle Guitarro						
Calle Larga						
Calle Colmenar						
Calle Cristal						
Calle Alto de la Villa						
Calle Miguel Manrrubia Palasí						
Calle Clarinete						
Calle Dulzaina						
Calle Fuente Chulià						
Calle Joaquín Costa						
Calle Caridad						
Calle 1 Barrio Carbonaire						
Calle 3 Barrio Carbonaire						
Calle 2 Barrio Carbonaire						
Calle La Unión						
Calle 6 Barrio Carbonaire						
Calle Don Juan de Austria						
Calle Economato						
Calle de los Repuntadores						
Calle de los Cortadores						
Calle de los Mecánicos						
Calle de los Patronistas						
Calle Aparadores						
Calle Vulcanizado						
Calle Fundición						
Calle Don Miguel Vicente Arnau Abad						
Calle Juan Capó						
Calle Arquitecto Meyer						
Calle Joaquín Rambla Castelló						
Calle Mosén Ricardo Miralles Porcar						
Calle Juan Viruela Carreras						
Calle Molino Marco						
Calle Camino Fosaret						
Calle de Mascarós						
Calle de los Fueros						
Calle Regimiento Tetuán						
Calle Rincón Rambla						
Calle Vicente Sanchís Tarazona						
Calle de la Concepción						
Calle la Soledad						
Calle Huerto Sogueros						
Calle Molino						
Calle Reyes Católicos						
Calle Las Eras						
Calle Zeneta						
Calle del Pozo						
Calle Jacinto Agustín						
Calle Azagador						
Calle Doctor Ferrán						
Calle Espadán						
Calle Claveles						
Calle de los Ángeles						
Calle paralela a los Ángeles						
Calle Almacén de la Valenciana						
Calle Esperanza						
Calle Jardines						
Calle Nueva						
Calle de Albacete						
Calle Pío XII						
Calle de la Luna						
Calle 9 Barrio Carbonaire						
Calle 11 Barrio Carbonaire						
Calle 10 Barrio Carbonaire						
Calle 12 Barrio Carbonaire						
Calle de la Azucena						
Calle la Paz						
Calle Recingle de Beltrán						
Calle del Margallón						
Calle Barranco de l'Horteta						
Calle del Santísimo Cristo						
Calle Paralela a la Palmera						
Calle del Obispo Bienvenido Simancas						
Calle de Juan Carlos I						
Calle de Luís Vives						
Calle de la Sierra Espadán						
Calle de la Baronía de Chilches						
Calle de los Mártires						
Calle de Sofía Isach						
Calle del Condado de Almenara						
Calle de Don Francisco Manzano Paradís						
Calle de Hermes						
Calle del Castellás						
Calle de Don Julio Antón						
Calle de Juan Montoliú						
Calle del Horno						
Calle de la Cueva Santa						
Calle de Buenavista						
Calle Azahar						
Calle del Arquitecto Romaní						
Calle de la Paz						
Calle del Arbelló						
Calle del Miliario						
Calle Cerezo						
Calle de Pedro el Ceremonioso						
Calle de Clix						
Calle de los Hermanos Margalló						
Calle de Juan de Austria						
Calle de Lepanto						
Calle de Churruca						
Calle de Colón						
Calle del Alto Palancia						
Calle del Bajo Maestrazgo						
Calle de Vicente Ramón Alós						
Calle de los Derechos Humanos						
Calle de Argelita						
Calle de Dédalo						
Calle de Cálig						
Calle de los Hermanos Pinzón						
Calle de Canarias						
Calle Barranco de la Murta						
Calle de la Prisión						
Calle Luís Lucía						
Calle Faustino Valentín Torrejón						
Calle de la Puja						
Calle Madre María Rosa Molas						
Calle Santa María Josefa del Corazón de Jesús						
Calle Francisco Tárrega						
Calle María Luisa Sanz Martín						
Calle del Camino de la Vall						
Calle Mariano Huesa						
Calle de la Senda Olivereta						
Calle de Extramuros						
Calle del Secano						
Calle Enmedio						
Calle del Agua						
Calle de la Fuente						
Calle del Castillo						
Calle Baja						
Calle de Abajo						
Calle de Arriba						
Calle Arrabal						
Calle Arrabal de la Fuente						
Calle del Horno Viejo						
Calle Mortes						
Calle El Cerro						
Calle de Las Eras						
Calle de la Huerta de la Villa						
Calle de los Reyes Católicos						
Calle de los Almendros						
Calle de los Algarrobos						
Calle de los Chopos						
Calle de la Higuera						
Calle del Alcornoque						
Calle del Laurel						
Calle de los Lidoneros						
Calle de los Olivos						
Calle de los Pinos						
Calle de los Naranjos						
Calle Seca						
Calle de la Acequia						
Calle de las Cruces						
Calle de las Cuatro Esquinas						
Calle de Herminia Landerer						
Calle las Cepas						
Calle los Naranjos						
Calle Trinidad						
Calle Elx de la Sierra						
Calle Santiago de l'Espada						
Calle Yeste						
Calle del Roch						
Calle Concepción						
Calle Cristo Obrero						
Calle Ludiente						
Calle Historiador Bernardo Mundina						
Calle Recinto						
Calle Monseñor Fernando Ferris						
Calle Alfonso Pallarés						
Calle de Anselmo Coyne						
Calle La Haya						
Calle Ros de Ursinos						
Calle Río Mijares						
Calle Rafael Gayá Llopis						
Calle Canónigo Vilar						
Calle Vicente Miguel Ximeno						
Calle Cura Miralles						
Calle Garcerán						
Calle Juan Ramón Jiménez						
Calle Concilio Vaticano II						
Calle del Buen Pastor						
Calle Ingeniero Echegaray						
Calle Doctor Isidro Peris						
Calle los Fueros						
Calle Ben Alabbar						
Calle Alfonso el Magnánimo						
