"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de Concepción Arenal"	"Carrer de Concepción Arenal"					
"Calle de Joanot Martorell"	"Carrer de Joanot Martorell"					
"Calle Nueve de Octubre"	"Carrer del Nou d’Octubre"					
"Calle de Alcoy"	"Carrer d’Alcoi"					
"Calle del Literato Azorín"	"Carrer del Literat Azorín"					
"Calle de José Antequera"	"Carrer de José Antequera"					
"Calle de la Resurrección"	"Carrer de la Resurrecció"					
"Calle de Teodoro Llorente"	"Carrer de Teodor Llorente"					
"Calle de Francisco Nácher Pons"	"Carrer de Francisco Nácher Pons"					
"Calle de los Condes de Trigona"	"Carrer dels Comtes de Trigona"					
"Calle de Pi y Maragall"	"Carrer de Pi i Maragall"					
"Calle Libertad"	"Carrer de la Llibertat"					
"Calle de San Abdón"	"Carrer de Sant Abdó"					
"Calle de San Vicente"	"Carrer de Sant Vicent"					
"Calle del Ángel"	"Carrer de l’Àngel"					
"Calle del Polideportivo"	"Carrer del Poliesportiu"					
"Calle San Pascual"	"Carrer Sant Pasqual"					
"Calle Animas"	"Carrer Ànimes"					
"Calle Paz"	"Carrer de la Pau"					
"Calle de los Membrillos"	"Carrer Camí dels Codonyers"					
"Calle Número 6"						
"Calle del Camino Fus"	"Carrer del Camí Fus"					
"Calle Número 7"						
"Calle de Algemesí"	"Carrer d’Algemesí"					
"Calle de Gregorio Mayans"	"Carrer de Gregori Mayans"					
"Calle de Garaz Liebenau"	"Carrer de Garaz Liebenau"					
"Calle de Orba"	"Carrer d’Orba"					
"Calle de la Acequia Favara"	"Carrer de la Séquia de Favara"					
"Calle de Jaime Balmes"	"Carrer de Jaume Balmes"					
"Calle de Albal"	"Carrer d’Albal"					
"Calle de San Miguel"	"Carrer de Sant Miquel"					
"Calle de Manuel Sanchis Guarner"	"Carrer de Manuel Sanchis Guarner"					
"Calle de la Alquería de Soria"	"Carrer de l’Alqueria de Soria"					
"Calle de Isabel de Villena"	"Carrer d’Isabel de Villena"					
"Calle de Ocho de Marzo"	"Carrer del Vuit de Març"					
"Calle de José Codoñer Casañ"	"Carrer de José Codoñer Casañ"					
"Calle de San Juan"	"Carrer de Sant Joan"					
"Calle de la Fuente Cabilda"	"Carrer de la Font de la Cabilda"					
"Calle de la Huerta"	"Carrer de l’Horta"					
"Calle de Francisco de Vinatea"	"Carrer de Francesc de Vinatea"					
"Calle del Doctor Gil López"	"Carrer del Doctor Gil López"					
"Calle de la Cruz Roja"	"Carrer de la Creu Roja"					
"Calle de Fermín Vilar"	"Carrer de Fermín Vilar"					
"Calle del Profesor Ventura Alabau"	"Carrer del Professor Ventura Alabau"					
"Calle del Alcalde José Puertas"	"Avinguda de l’Alcalde José Puertes"					
"Calle Párroco Jacinto Vicente"	"Carrer del Rector Jacinto Vicente"					
"Calle de la Profesora Ana Rojo"	"Carrer de la Professora Ana Rojo"					
"Calle Rabisancho"	"Carrer Rabisancho"					
"Calle de José Ruiz Azorín"	"Carrer de José Ruiz Azorín"					
"Calle Garbí"	"Carrer Garbí"					
"Calle Sierra de Perenxisa"	"Carrer Serra de Perenxisa"					
"Calle del Maestro Palau"	"Carrer del Mestre Palau"					
"Calle de Quart de Poblet"	"Carrer de Quart de Poblet"					
"Calle Acequia de Favara"	"Carrer Séquia de Favara"					
"Calle de los Conductores"	"Carrer dels Conductors"					
"Calle de los Planchistas"	"Carrer dels Planxistes"					
"Calle de las Artes Gráficas"	"Carrer de les Arts Gràfiques"					
"Calle de los Herreros"	"Carrer dels Ferrers"					
"Calle de l'Horta"	"Carrer de l'Horta"					
"Calle de Ausias March"	"Carrer d’Ausiàs March"					
"Calle Manises"	"Carrer Manises"					
"Calle Acequia de MIslata"	"Carrer Séquia de Mislata"					
"Calle Acequia Rascanya"	"Carrer Séquia de Rascanya"					
"Calle de Massalfassar"	"Carrer de Massalfassar"					
"Calle de los Carpinteros"	"Carrer dels Fusters"					
"Calle Moncada"	"Carrer Montcada"					
"Calle de San Francisco"	"Carrer de Sant Francesc"					
"Calle de Alfafar"	"Carrer d’Alfafar"					
"Calle Banda Primitiva de Paiporta"	"Carrer Banda Primitiva de Paiporta"					
"Calle de la Maestra Doña Juana"	"Carrer de la Mestra Doña Juana"	"Carrer de la Mestre na Juana"	"Carrer de la Mestre na Juana"			
"Calle José Iburbi"	"Carrer de José Iburbi"					
"Calle de Francisco Tárrega"	"Carrer de Francisco Tárrega"					
"Calle Alqueria Quinfo"	"Carrer Alqueria Quinfo"					
"Calle del Padre Jorge María"	"Carrer del Pare Jordi Maria"					
"Calle de Antonio Machado"	"Carrer de Antonio Machado"					
"Calle del Médico Peset"	"Carrer del Metge Peset"					
"Calle de San Dionisio"	"Carrer de Sant Dionís"					
"Calle de Pelayo"	"Carrer de Pelayo"	"Carrer de Pelai"				
"Calle del Convento"	"Carrer del Convent"					
"Calle Doctor Ramón y Cajal"	"Carrer Doctor Ramón y Cajal"					
"Calle de Enrique Reig"	"Carrer d’Enrique Reig"					
"Calle Pintor Benedicto"	"Carrer Pintor Benedicto"					
"Calle Puebla de Farnals"	"Carrer Pobla de Farnals"					
"Calle Sedaví"	"Carrer Sedaví"					
"Calle de Gabriel Miró"	"Carrer de Gabriel Miró"					
"Calle de los Tapiceros"	"Carrer dels Tapissers"					
"Calle Joaquín Renovell"	"Carrer Joaquín Renovell"					
"Calle Pablo Neruda"	"Carrer Pablo Neruda"					
"Calle Juan Barral"	"Carrer Juan Barral"					
"Calle de Juan Bautista Basset y Ramos"	"Carrer de Juan Bautista Basset y Ramos"					
"Calle de la Acequia de Favara"	"Carrer de la Séquia de Favara"					
"Calle Horta"	"Carrer de l’Horta"					
"Calle Maestra Juana Sena"	"Carrer Mestra Juana Sena"					
"Calle el Palleter"	"Carrer del Palleter"					
"Calle del Doctor Perpiñá"	"Carrer del Doctor Perpiña"					
"Calle del Párroco Eduardo Ballester"	"Carrer del Rector Eduardo Ballester"					
"Calle de Aldaya"	"Carrer d’Aldaia"					
"Calle de Alcira"	"Carrer d’Alzira"					
"Calle de Onteniente"	"Carrer d’Ontinyent"					
"Calle de Benetúser"	"Carrer de Benetússer"					
"Calle de Masanasa"	"Carrer de Massanassa"					
"Calle Lugar Nuevo de la Corona"	"Carrer Llocnou de la Corona"					
"Calle de Pintor Sorolla"	"Carrer de Pintor Sorolla"					
"Calle de Isabel La Católica"	"Carrer d’Isabel la Catòlica"					
"Calle de Fernando El Católico"	"Carrer de Ferran el Catòlic"					
"Calle de Las Américas"	"Carrer de les Amèriques"					
"Calle de Lope de Vega"	"Carrer de Lope de Vega"					
"Calle Número 22"						
"Calle del Almirante Císcar"	"Carrer de l’Almirall Císcar"					
"Calle de la Murta"	"Carrer de la Murta"					
"Calle Maestra Rosario Iroil"	"Carrer Mestra Rosario Iroil"					
"Calle Ciudad de Calatayud"	"Carrer Ciutat de Calatayud"					
"Calle del Dr. José Peris"	"Carrer del Doctor José Peris"					
"Calle Maestra Carmen Benages"	"Carrer Mestra Carmen Benages"					
"Calle Creu Roja"	"Carrer de la Creu Roja"					
"Calle de Mariano Benlliure"	"Carrer de Mariano Benlliure"					
"Calle del Maestro García Zapater"	"Carrer del Mestre García Zapater"					
"Calle de Nuestra Señora del Socorro"	"Carrer de la Mare de Déu del Socors"	"Carrer de la Mare de Déu del Socorro"	"Carrer de la Mare de Déu del Socorro"			
"Calle de Juan Sebastián Elcano"	"Carrer de Juan Sebastián Elcano"					
"Calle de Pintor Ribera"	"Carrer del Pintor Ribera"					
"Calle de Jaime I El Conquistador"	"Carrer de Jaume I el Conqueridor"					
"Calle de Francisco Almarche"	"Carrer de Francisco Almarche"					
"Calle de Juan Martínez Company"	"Carrer de Juan Martínez Company"					
"Calle de los Pintores"	"Carrer dels Pintors"					
"Calle de los Mecánicos"	"Carrer dels Mecànics"					
"Calle de Miguel Hernández"	"Carrer de Miguel Hernández"					
"Calle del 9 de Octubre"	"Carrer del 9 d’Octubre"					
"Calle de Madrid"	"Carrer de Madrid"					
"Calle Monte Alto"	"Carrer Monte Alto"					
"Calle de Menéndez Pelayo"	"Carrer de Menéndez Pelayo"					
"Calle del Dos de Mayo"	"Carrer del Dos de Maig"					
"Calle del Doctor Felming"	"Carrer del Doctor Fleming"					
"Calle de Castell de Olite"	"Carrer del Castell d’Olite"					
"Calle Maestro Chapi"	"Carrer del Mestre Chapí"					
"Calle de Juan XXIII"	"Carrer de Joan XXIII"					
"Calle de José Segrelles"	"Carrer de José Segrelles"					
"Calle Banda Unión Musical"	"Carrer Banda Unió Musical"					
"Calle de Covadonga"	"Carrer de Covadonga"					
"Calle Mariana Pineda"	"Carrer Mariana Pineda"					
"Calle del Doctor López Trigo"	"Carrer del Doctor López Trigo"					
"Calle de Miguel Grau"	"Carrer de Miquel Grau"					
"Calle de San Juan Bosco"	"Carrer de Sant Joan Bosco"					
"Calle Echegaray"	"Carrer Echegaray"					
"Calle de Bonrepós y Mirambell"	"Carrer de Bonrepòs i Mirambell"					
"Calle Polonia"	"Carrer de Polònia"					
"Calle Finlandia"	"Carrer de Finlàndia"					
"Calle Chipre"	"Carrer de Xipre"					
"Calle Malta"	"Carrer de Malta"					
"Calle Países Bajos"	"Carrer Països Baixos"					
"Calle Eslovaquia"	"Carrer Eslovàquia"					
"Calle Museros"	"Carrer Museros"					
"Calle Lituania"	"Carrer Lituània"					
"Calle de Jaime I"	"Carrer de Jaume I"					
"Calle de Maximiliano Thous"	"Carrer de Maximiliano Thous"					
"Calle de Acequia de Quart"	"Carrer de Séquia de Quart"					
"Calle de San Sebatián"	"Carrer de Sant Sebastià"					
"Calle de Isaac Peral"	"Carrer d’Isaac Peral"					
"Calle de Salvador Giner"	"Carrer de Salvador Giner"					
"Calle del Cid Campeador"	"Carrer del Cid Campeador"					
"Calle Manuel Baixauli Andrés"	"Carrer Manuel Baixauli Andrés"					
"Calle del Doctor Don Manuel Barrachina"	"Carrer del Doctor Don Manuel Barrachina"					
"Calle de Eduardo Escalante"	"Carrer d’Eduardo Escalante"					
"Calle de San Cayetano"	"Carrer de Sant Gaietà"					
"Calle Francisco Baixauli"	"Carrer Francisco Baixauli"					
"Calle Sequia Favara"	"Carrer Séquia Favara"					
"Calle José María Morales"	"Carrer de José María Morales"					
"Calle Músico Francisco Burguera"	"Carrer Músic Francisco Burguera"					
"Calle de José María Morales"	"Carrer de José María Morales"					
"Calle Numero Uno"						
"Calle de Horta"	"Carrer de l’Horta"					
"Calle de la Sequi de Calvera"	"Carrer de la Séquia de Calvera"					
"Calle del Médico Ernesto Andreu Minguet"	"Carrer del Metge Ernesto Andreu Minguet"					
"Calle de Morella"	"Carrer de Morella"					
"Calle Divisoria"	"Carrer Divisòria"					
"Calle de Germanías"	"Carrer de les Germanies"					
"Calle de la Libertad"	"Carrer de la Llibertat"					
"Calle Amadeo Ruiz Olmos"	"Carrer Amadeo Ruiz Olmos"					
"Calle de Vicente Andrés Estellés"	"Carrer de Vicent Andrés Estellés"					
"Calle de la Alcoholera"	"Carrer de l’Alcoholera"					
"Calle de Vicente Blasco Ibáñez"	"Carrer de Vicente Blasco Ibáñez"					
"Calle de la Virgen del Rosario"	"Carrer de la Mare de Déu del Rosari"					
"Calle de San Torcuato"	"Carrer de Sant Torquat"					
"Calle de García Sanchís"	"Carrer de García Sanchís"					
"Calle de Francisco Vila El Morenet"	"Carrer de Francisco Vila el Morenet"					
"Calle de la Tauleta"	"Carrer de la Tauleta"					
"Calle de Julio Colomer"	"Carrer de Julio Colomer"					
"Calle de la Veleta"	"Carrer de la Veleta"					
"Calle del Doctor Ferrán"	"Carrer del Doctor Ferran"					
"Calle de la Fuensanta"	"Carrer de la Font Santa"					
"Calle 9 d'octubre"	"Carrer del 9 d'Octubre"					
"Calle del Mestre Benages"	"Carrer del Mestre Benages"					
"Calle de los Deportes"	"Carrer dels Esports"					
"Calle del Capitán Cortés"	"Carrer del Capità Cortés"					
"Calle Ramón Lacreu"	"Carrer Ramón Lacreu"					
"Calle de Benito Pérez Galdós"	"Carrer de Benito Pérez Galdós"					
"Calle del Musical"	"Carrer del Musical"					
"Calle 25 d'Abril"	"Carrer del 25 d'Abril"					
"Calle Pinedo"	"Carrer de Pinedo"					
"Calle de Antonio Tarazona"	"Carrer d’Antonio Tarazona"					
"Calle Xativa"	"Carrer de Xàtiva"					
"Calle del Medio"	"Carrer del Mig"					
"Calle de Fernando Baixauli Chomet"	"Carrer de Fernando Baixauli Chomet"					
"Calle del Azagador de la Torre"	"Carrer de l’Assagador de la Torre"					
"Calle de Fernando Giner de los Ríos"	"Carrer de Fernando Giner de los Ríos"					
