"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Eleuterio Maisonnave"	"Carrer Eleuterio Maisonnave"					
"calle del Cid"	"carrer del Cid"					
"calle maestro Tomás Fernández"	"carrer mestre Tomàs Fernández"					
"calle Murillo"	"carrer Murillo"					
"calle cardenal Cisneros"	"carrer cardenal Cisneros"					
"calle San Roque"	"carrer Sant Roc"					
"calle Santa Rosalía"	"carrer Santa Rosalia"					
"calle Argentina"	"carrer Argentina"					
"calle Nuestra Señora de la Fe"	"carrer Nostra Senyora de la Fe"					
"calle maestro Parra"	"carrer Mestre Parra"					
"calle Luis Calpena"	"carrer Luis Calpena"					
"calle San Alfonso"	"carrer Sant Alfons"					
"calle Carlos I"	"carrer Carles I"					
"calle general marqués de La Romana"	"carrer general marquès de La Romana"					
"calle Jaime Balmes"	"carrer Jaume Balmes"					
"calle Santa Faz"	"carrer Santa Faç"					
"calle Paules"	"carrer Paules"					
"calle de la Escuela"	"carrer de l’Escola"					
"calle médico Rafael Navarro"	"carrer metge Rafael Navarro"					
"calle Gayarre"	"carrer Gayarre"					
"calle Andalucía"	"carrer Andalusia"					
"calle Juan de Austria"	"carrer Joan d’Àustria"					
"calle Travesía"	"carrer Travessia"					
"Calle Alcalde Manuel Alberola"	"Carrer Alcalde Manuel Alberola"					
"calle Almoina"	"carrer Almoina"					
"calle María Auxiliadora"	"carrer Maria Auxiliadora"					
"calle San José"	"carrer Sant Josep"					
"calle san Pascual"	"carrer sant Pasqual"					
"callejón Academia"	"carreró Acadèmia"					
"calle Pere Maca"	"carrer Pere Maca"					
"calle Pascual García"	"carrer Pasqual García"					
"Calle de José Luis Gómez-Navarro"	"Carrer de José Luis Gómez-Navarro"					
"calle de san Isidro"	"carrer de sant Isidre"					
"calle Junta d'Aigües"	"carrer Junta d'Aigües"					
"calle san pedro"	"carrer sant Pere"					
"calle de Miguel Liñan"	"carrer de Miguel Liñan"					
"calle Zumalacárregui"	"carrer Zumalacárregui"					
"Calle Guitarrista Tárrega"	"Carrer Guitarrista Tàrrega"					
"calle de Sentenero"	"carrer de Sentenero"					
"calle de Sirera y Dara"	"carrer de Sirera i Dara"					
"calle Espoz y Mina"	"carrer Espoz i Mina"					
"Calle San Isidro"	"Carrer Sant Isidre"	"Carrer Fondo"	"Carrer Fondo"			
"Calle Donoso Cortés"	"Carrer Donoso Cortés"	"Carrer de la Garrova"	"Carrer de la Garrova"			
"Calle Camino del Campet"	"Carrer Camí del Campet"					
"calle sargento Navarro"	"carrer sergent Navarro"					
"Calle Viriato"	"Carrer Viriat"					
"calle Jaime II"	"carrer Jaume II"					
"Calle Maestro Ramis"	"Carrer Mestre Ramis"					
"calle maestro Segura"	"carrer mestre Segura"					
"calle Tradición"	"carrer Tradició"					
"calle Daoíz y Velarde"	"carrer Daoíz i Velarde"					
"Calle Capellán Margall"	"Carrer Capellà Margall"					
"calle Don Quijote"	"carrer Don Quixot"					
"calle de Alfonso XII"	"carrer d’Alfons XII"					
"calle del Padre Manjón"	"carrer del Pare Manjón"					
"Calle del Gran Capitán"	"Carrer del Gran Capità"					
"calle Vázquez de Mella"	"carrer Vázquez de Mella"					
"calle Gregorio Marañón"	"carrer Gregorio Marañón"					
"calle Manuel Bonmati"	"carrer Manuel Bonmati"					
"calle Poeta García Lorca"	"carrer Poeta García Lorca"					
"Calle Pablo Sarasate"	"Carrer Pablo Sarasate"					
"calle San Juan de la Cruz"	"carrer Sant Joan de la Creu"					
"calle poeta Luis Pérez Beltrá"	"carrer poeta Luis Pérez Beltrá"					
"calle maestro Mandós"	"carrer mestre Mandós"					
"calle botánico Pere Cabanillas"	"carrer botànic Pere Cabanillas"					
"calle Antonio de Ulloa"	"carrer Antonio de Ulloa"					
"calle Víctor Pradera"	"carrer Víctor Pradera"					
"calle Ingeniero Don José Sala Sala"	"carrer Enginyer Don José Sala Sala"					
"calle de Don Elías Abad Navarro"	"carrer de Don Elías Abad Navarro"					
"calle de San Agustín"	"carrer de Sant Agustí"					
"calle Poeta Miguel Hernández"	"carrer Poeta Miguel Hernández"					
"calle Adelino Calatayud Pujalte"	"carrer Adelino Calatayud Pujalte"					
"Calle del Cronista José Cremades Seller"	"Carrer del Cronista José Cremades Seller"					
"Calle del cronista Francisco Escolano Gómez"	"Carrer del cronista Francisco Escolano Gómez"					
"Calle El Duaime"	"Carrer El Duaime"					
"Calle Sierra del Sit"	"Carrer Serra del Sit"					
"Calle la Serreta"	"Carrer la Serreta"					
"Calle La Mola"	"Carrer La Mola"					
"Calle Luis de Góngora"	"Carrer Luis de Góngora"					
"Calle Beties"	"Carrer Beties"					
"Calle Mare de Déu dels Desemparats"	"Carrer Mare de Déu dels Desemparats"					
"Calle Guardería"	"Carrer Guarderia"					
"Calle Juan Amo"	"Carrer Juan Amo"					
"Calle Pere Caneu"	"Carrer Pere Caneu"					
"Calle Dolores Cortés"	"Carrer Dolores Cortés"					
"Calle Mestre Chapí"	"Carrer Mestre Chapí"					
"Calle Coimbra"	"Carrer Coïmbra"					
"Calle los Laureles"	"Carrer dels Llorers"					
"calle Pablo Iglesias"	"carrer Pablo Iglesias"					
"calle Pi i Margall"	"carrer Pi i Margall"					
"Calle Remedios Jover ""La Casera"""	"Carrer Remedios Jover ""La Casera"""					
"calle Josefina Ferrándiz Casares"	"carrer Josefina Ferrándiz Casares"					
"calle Saturno"	"carrer Saturn"					
"calle Virgen de la Soledad"	"carrer Mare de Déu de la Soledat"					
"calle de Santa Bárbara"	"carrer de Santa Bàrbara"					
"Calle Costa del Sol"	"Carrer Costa del Sol"					
"calle Juan Vázquez de Mella"	"carrer Juan Vázquez de Mella"					
"calle Fray Luis de Granada"	"carrer Fra Lluís de Granada"					
"calle Santo Domingo de Guzmán"	"carrer Sant Domènec de Guzmán"					
"Calle Modista Doña Manolita Tordera"	"Carrer Modista Donya Manolita Tordera"					
