"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Eucalipto"	"Carrer Eucaliptus"					
"Calle José Sorolla"	"Carrer José Sorolla"					
"Calle Isla Ibiza"	"Carrer Illa d’Eivissa"					
"Calle Isla Lanzarote"	"Carrer Illa de Lanzarote"					
"Calle Isla Tabarca"	"Carrer Illa de Tabarca"					
"Calle Isla Gomera"	"Carrer Illa de la Gomera"					
"Calle Isla Menorca"	"Carrer Illa de Menorca"					
"Calle Nogal"	"Carrer Noguer"					
"Calle Abeto"	"Carrer Avet"					
"Calle Tilo"	"Carrer Til·ler"					
"Calle Azalea"	"Carrer Azalea"					
"Calle Acacia"	"Carrer Acàcia"					
"Calle Mongo"	"Carrer Montgó"					
"Calle Carrasqueta"	"Carrer Carrasqueta"					
"Calle Pablo Hurtado"	"Carrer Pablo Hurtado"					
"Calle Oeste"	"Carrer Oest"					
"Calle Foyeta"	"Carrer Foieta"					
"Calle Maestro Rafael Giner"	"Carrer Mestre Rafael Giner"					
"Calle Alasquer"	"Carrer Alàsquer"					
"Calle de la Vall d'Albaida"	"Carrer de la Vall d'Albaida"					
"Calle Pintor Juan de Juanes"	"Carrer Pintor Joan de Joanes"					
"Calle Ciudad Jardín"	"Carrer Ciutat Jardí"					
"Calle Tous"	"Carrer Tous"					
"Calle del Maestro Maximiliano Millán"	"Carrer del Mestre Maximiliano Millán"					
"Calle Terres Noves"	"Carrer Terres Noves"					
"Calle la Pilota"	"Carrer la Pilota"					
"Calle Edelmiro Codina"	"Carrer Edelmiro Codina"					
"Calle Benemejis"	"Carrer Benemejís"					
"Calle de Ponent"	"Carrer de Ponent"					
"Calle de l'Assut"	"Carrer de l'Assut"					
"Calle Riu Albaida"	"Carrer Riu Albaida"					
"Calle Tirant lo Blanch"	"Carrer Tirant lo Blanch"					
"Calle Josep Iturbi"	"Carrer Josep Iturbi"					
"Calle la Senyera"	"Carrer la Senyera"					
"Calle de Tramontana"	"Carrer de Tramuntana"					
"Calle Salvador Aguado"	"Carrer Salvador Aguado"					
"Calle Mestre Adolf Albuixech"	"Carrer Mestre Adolf Albuixech"					
"Calle Félix Rodríguez de la Fuente"	"Carrer Félix Rodríguez de la Fuente"					
"Calle Antella"	"Carrer Antella"					
"Calle Poeta Badenes"	"Carrer Poeta Badenes"					
"Calle Lavadero"	"Carrer del Llavador"					
"Calle Virgen de Cullera"	"Carrer Mare de Déu de Cullera"					
"Calle Huertas"	"Carrer Hortes"					
"Calle Gabarda"	"Carrer Gabarda"					
"Calle Puebla Larga"	"Carrer La Pobla Llarga"					
"Calle Jesús Llorca"	"Carrer Jesús Llorca"					
"Calle San Juan de Énova"	"Carrer Sant Joan de l'Ènova"					
"Calle Cruz"	"Carrer Creu"					
"Calle Jubilados"	"Carrer Jubilats"					
"Calle Bernardino Martínez"	"Carrer Bernardino Martínez"					
"Calle Señera"	"Carrer Senyera"					
"Calle Villanueva de Castellón"	"Carrer Castelló"					
"Calle Doctor Peset"	"Carrer Doctor Peset"					
"Calle Guillén de Castro"	"Carrer Guillem de Castro"					
"Calle Alcocer"	"Carrer Alcosser"					
"Calle Doctor Rafael Chalver"	"Carrer Doctor Rafael Chalver"					
"Calle Llibertat"	"Carrer Llibertat"					
"Calle Alcántara del Júcar"	"Carrer Alcàntera de Xúquer"					
"Calle Cárcer"	"Carrer Càrcer"					
"Calle Cotes"	"Carrer Cotes"					
"Calle Princesa Sofía"	"Carrer Princesa Sofia"					
"Calle Rafael Comenge"	"Carrer Rafael Comenge"					
"Calle Benegida"	"Carrer Beneixida"					
"Calle Sumacarcer"	"Carrer Sumacàrcer"					
"Calle San Quintín"	"Carrer Sant Quintí"					
"Calle Virgen del Rosario"	"Carrer Mare de Déu del Rosari"					
"Calle la Seda"	"Carrer de la Seda"					
"Calle Botigues"	"Carrer de les Botigues"					
"Calle Pintor Calvet"	"Carrer Pintor Calvet"					
"Calle Campanario"	"Carrer Campanar"					
"Calle Masalavés"	"Carrer Massalavés"					
"Calle Naranjo"	"Carrer Taronger"					
"Calle Doctor Daniel Miguel"	"Carrer Doctor Daniel Miguel"					
"Calle Benimuslem"	"Carrer Benimuslem"					
"Calle Pescadería"	"Carrer de la Pescateria"					
"Calle Vieja"	"Carrer Vell"					
"Calle Juzgado"	"Carrer del Jutjat"					
"Calle Buen Aire"	"Carrer del Bon Aire"					
"Calle Cuartel"	"Carrer Quarter"					
"Calle Modesto Perales"	"Carrer Modesto Perales"					
"Calle Conchita Piquer"	"Carrer Conchita Piquer"					
"Calle Acequia Nueva"	"Carrer Acequia Nueva"					
"Calle Miquel Estarlich García"	"Carrer Miquel Estarlich García"					
"Calle Javalambre"	"Carrer Javalambre"					
"Calle Caroche"	"Carrer Caroig"					
"Calle de Jaume I"	"Carrer de Jaume I"					
"Calle Ribera Alta"	"Carrer Ribera Alta"					
"Calle de la Daia"	"Carrer de la Daia"					
"Calle del Poeta Nicolás Guillén"	"Carrer del Poeta Nicolás Guillén"					
"Calle embarcadero"	"Carrer embarcador"					
"Calle del Pintor Parra"	"Carrer del Pintor Parra"					
"Calle de Sant Vicent Ferrer"	"Carrer de Sant Vicent Ferrer"					
"Calle Polígono 22"	"Carrer Polígon 22"					
"Calle de Ortells"	"Carrer d’Ortells"					
"Calle de Ermita"	"Carrer de l’Ermita"					
"Calle de Riu Magre"	"Carrer del Riu Magre"					
"Calle del Río Magro"	"Carrer del Riu Magre"					
"Calle de la Vila"	"Carrer de la Vila"					
"Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou"	"Carrer del Camí del Molí Nou"					
"Calle de la Senda de Molí Nou"	"Carrer del Camí del Molí Nou"					
"Calle Sant Francesc"	"Carrer Sant Francesc"					
"Calle la Unió"	"Carrer la Unió"					
"Calle Muixeranga"	"Carrer Muixeranga"					
"Calle dels Gans"	"Carrer dels Gans"					
"Calle José Segura"	"Carrer Josep Segura"					
"Calle Sant Tomàs"	"Carrer Sant Tomàs"					
"Calle dels Arquets"	"Carrer dels Arquets"					
"Calle Pastoretes"	"Carrer Pastoretes"					
"Calle Germana Felisa"	"Carrer Germana Felisa"					
"Calle Aviador Franco"	"Carrer Aviador Franco"					
"Calle Montaña"	"Carrer Muntanya"					
"Calle Lluís Vives"	"Carrer Lluís Vives"					
"Calle Nou del Convent"	"Carrer Nou del Convent"					
"Calle Albert Tortajada"	"Carrer Albert Tortajada"					
"Calle Ferran d'Aragó"	"Carrer Ferran d'Aragó"					
"Calle Marqués de Campo"	"Carrer Marqués de Campo"					
"Calle Domenech de Gamieta"	"Carrer Domènec Gamieta"					
"Calle Sant Vicent Ferrer"	"Carrer Sant Vicent Ferrer"					
"Calle Marqués de Sotelo"	"Carrer Marquès de Sotelo"					
"Calle San Isidro Labrador"	"Carrer Sant Isidre Llaurador"					
"Calle les Escoles"	"Carrer de les Escoles"					
"Calle de don Pelayo"	"Carrer de don Pelayo"					
"Calle de Berca"	"Carrer de Berca"					
"Calle del Ball de la Carxofa"	"Carrer del Ball de la Carxofa"					
"Calle Sant Josep de Calasanz"	"Carrer Sant Josep de Calassanç"					
"Calle de la Conquesta"	"Carrer de la Conquesta"					
"Calle de Santiago Apóstol"	"Carrer de Sant Jaume Apòstol"					
"Calle de Bernat Asensi"	"Carrer de Bernat Asensi"					
"Calle Castell de Montesa"	"Carrer Castell de Montesa"					
"Calle Pascual Ferrer"	"Carrer Pasqual Ferrer"					
"Calle de Sant Domenech"	"Carrer de Sant Domènec"					
"Calle Escoles Pies"	"Carrer Escoles Pies"					
"Calle Xara"	"Carrer Xara"					
"Calle Árboles"	"Carrer dels Arbres"					
"Calle Beata Josefa Naval"	"Carrer Beata Josepa Naval"					
"Calle Molinet"	"Carrer Molinet"					
"Calle dels Ànecs"	"Carrer dels Ànecs"					
"Calle Tarongers"	"Carrer Tarongers"					
"Calle de Trafalgar"	"Carrer de Trafalgar"					
"Calle Doctor Servet"	"Carrer Doctor Servet"					
"Calle de la Republica Dominicana"	"Carrer de la República Dominicana"					
"Calle San Sebastián"	"Carrer Sant Sebastià"					
"Calle Académico Segura"	"Carrer Acadèmic Segura"					
"Calle del 2 de mayo"	"Carrer del 2 de maig"					
"Calle del Maestro Giner"	"Carrer del Mestre Giner"					
"Calle del Organista Sos"	"Carrer de l’Organista Sos"					
"Calle dels Verdeguer"	"Carrer dels Verdeguer"					
"Calle dels Baldoví"	"Carrer dels Baldoví"					
"Calle del Delme"	"Carrer del Delme"					
"Calle de San Cristobal"	"Carrer de Sant Cristòfol"					
"Calle de Mª Ràfols"	"Carrer de Mª Ràfols"					
"Calle Verge dels Desemparats"	"Carrer Mare de Déu dels Desemparats"					
"Calle Consell de la Vila"	"Carrer Consell de la Vila"					
"Calle Creus"	"Carrer Creus"					
"Calle Mare de Déu de la Salut"	"Carrer Mare de Déu de la Salut"					
"Calle dels Mont"	"Carrer dels Mont"					
"Calle Teodor Llorente"	"Carrer Teodor Llorente"					
"Calle"	"Carrer"					
"Calle Pardines"	"Carrer Pardines"					
"Calle Pere el Gran"	"Carrer Pere el Gran"					
"Calle Mare Maria Ràfols"	"Carrer Mare Maria Ràfols"					
"Calle Proyecto 47"	"Carrer Projecte 47"					
"Calle Cardenal Martí"	"Carrer Cardenal Martí"					
"Calle Catedrático Mercer"	"Carrer Catedràtic Mercer"					
"Calle Francesc Ribalta"	"Carrer Francesc Ribalta"					
"Calle Sant Pius X"	"Carrer Sant Pius X"					
"Calle San Ignacio de Loyola"	"Carrer Sant Ignasi de Loiola"					
"Calle Crist de l'Agonia"	"Carrer Crist de l'Agonia"					
"Calle Viciano"	"Carrer Viciano"					
"Calle de San Onofre"	"Carrer de Sant Onofre"					
"Calle Fortaleny"	"Carrer Fortaleny"					
"Calle Polinyà"	"Carrer Polinyà"					
"Calle Benicull del Xúquer"	"Carrer Benicull del Xúquer"					
"Calle Martí l'Humà"	"Carrer Martí l'Humà"					
"Calle de la Valldigna"	"Carrer de la Valldigna"					
"Calle Sollana"	"Carrer Sollana"					
"Calle Romaní"	"Carrer Romaní"					
"Calle Joan de la Cierva"	"Carrer Joan de la Cierva"					
"Calle Albotaina"	"Carrer Albotaina"					
"Calle Sant Nicolau de Bari"	"Carrer Sant Nicolau de Bari"					
"Calle Republica de Chile"	"Carrer República de Xile"					
"Calle l'Horta"	"Carrer de l'Horta"					
"Calle els Serrans"	"Carrer dels Serrans"					
"Calle Almussafes"	"Carrer Almussafes"					
"Calle Canal de Navarrés"	"Carrer del Canal de Navarrés"					
"Calle Ribera Baixa"	"Carrer de la Ribera Baixa"					
"Calle el Maestrat"	"Carrer del Maestrat"					
"Calle la Plana d'Utiel"	"Carrer de la Plana d'Utiel"					
"Calle la Marina"	"Carrer de la Marina"					
"Calle l'Alcoià"	"Carrer de l'Alcoià"					
"Calle el Comtat"	"Carrer del Comtat"					
"Calle Racó d'Ademús"	"Carrer del Racó d'Ademús"					
"Calle Montroi"	"Carrer de Montroi"					
"Calle l'Alt Vinalopó"	"Carrer de l'Alt Vinalopó"					
"Calle l'Alacantí"	"Carrer de l'Alacantí"					
"Calle l'Alcalatén"	"Carrer de l'Alcalatén"					
"Calle de Xaloc"	"Carrer de Xaloc"					
"Calle del Romeros"	"Carrer del Romer"					
"Calle de Los Olivos"	"Carrer dels Olivers"					
"Calle Las Malvas"	"Carrer les Malves"					
"Calle Cavanilles"	"Carrer Cavanilles"					
"Calle Sant Rafael"	"Carrer Sant Rafael"					
"Calle Santa Barbara del Castell"	"Carrer Santa Barbara del Castell"					
"Calle Sant Joan"	"Carrer Sant Joan"					
"Calle Talaia"	"Carrer Talaia"					
"Calle Sant Eduard"	"Carrer Sant Eduard"					
"Calle Serra de la Murta"	"Carrer Serra de la Murta"					
"Calle Rebrella"	"Carrer Rebrella"					
"Calle Tomello"	"Carrer Tomello"					
"Calle Carameler"	"Carrer Carameler"					
"Calle Baladre"	"Carrer Baladre"					
"Calle Prunera"	"Carrer Prunera"					
