"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(145454);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	1432395066	"Вознесенский"			""	"Voznessenski (Irkutsk), Voznessenski"	"Voznessenski (Irkutsk)"	"Q4114859"	""	"{'name': 'Вознесенский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '650', 'population:date': '2010-10-14', 'wikidata': 'Q4114859', 'wikipedia': 'ru:Вознесенский (Иркутская область)'}"
"node"	1432395071	"Кадуй"			""	"Kaduï (poble)"	"Kaduï (poble)"	"Q4207369"	""	"{'name': 'Кадуй', 'official_status': 'ru:посёлок при железнодорожной станции', 'okato:user': '25228837004', 'place': 'hamlet', 'population': '33', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4207369', 'wikipedia': 'ru:Кадуй (деревня, Нижнеудинский район)'}"
"node"	614043384	"Вершина"			""	"Verxina"	"Verxina"	"Q4109233"	""	"{'addr:country': 'RU', 'addr:district': 'Нижнеудинский район', 'addr:region': 'Иркутская область', 'name': 'Вершина', 'place': 'village', 'population': '553', 'population:date': '2010-10-14', 'wikidata': 'Q4109233', 'wikipedia': 'ru:Вершина (Иркутская область)'}"
"node"	2009097709	"Верхний Хингуй"			""	"Verkhni Khingüi"	"Verkhni Khingüi"	"Q4108755"	""	"{'name': 'Верхний Хингуй', 'place': 'hamlet', 'population': '67', 'population:date': '2010-10-14', 'wikidata': 'Q4108755', 'wikipedia': 'ru:Верхний Хингуй'}"
"node"	1432395072	"Кадуй"			""	"Kaduï (poble)"	"Kaduï (poble)"	"Q4207369"	""	"{'name': 'Кадуй', 'official_status': 'ru:деревня', 'okato:user': '25228837003', 'place': 'hamlet', 'population': '100', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4207369', 'wikipedia': 'ru:Кадуй (деревня, Нижнеудинский район)'}"
"node"	2009097711	"Виленск"			""	"Vílensk"	"Vílensk"	"Q4111151"	""	"{'name': 'Виленск', 'place': 'hamlet', 'population': '72', 'population:date': '2010-10-14', 'wikidata': 'Q4111151', 'wikipedia': 'ru:Виленск'}"
"node"	1432395070	"Иргей"			""	"Irguei"	"Irguei"	"Q4203106"	""	"{'name': 'Иргей', 'place': 'village', 'population': '282', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4203106', 'wikipedia': 'ru:Иргей'}"
"node"	1550183313	"Варяг"			""	"Variag"	"Variag"	"Q4479311"	"official_name=участок Варяг"	"{'name': 'Варяг', 'official_name': 'участок Варяг', 'official_status': 'ru:участок', 'place': 'hamlet', 'population': '1', 'population:date': '2010-10-14', 'wikidata': 'Q4479311', 'wikipedia': 'ru:Варяг (участок)'}"
"node"	2009097707	"Большеверстовск"			""	"Bolxeverstovsk"	"Bolxeverstovsk"	"Q4091905"	""	"{'name': 'Большеверстовск', 'place': 'hamlet', 'population': '119', 'population:date': '2010-10-14', 'wikidata': 'Q4091905', 'wikipedia': 'ru:Большеверстовск'}"
"node"	1432395067	"Даур"			""	"Daür (Rússia)"	"Daür (Rússia)"	"Q4155292"	""	"{'name': 'Даур', 'place': 'village', 'population': '346', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4155292', 'wikipedia': 'ru:Даур (Иркутская область)'}"
"node"	1431651646	"Замзор"			""	"Zamzor"	"Zamzor"	"Q4185724"	""	"{'name': 'Замзор', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1118', 'population:date': '2010-10-14', 'wikidata': 'Q4185724', 'wikipedia': 'ru:Замзор'}"
"node"	1550056328	"Загорье"			"Участок Загорье"	"Zagórie (Irkutsk), Zagórie"	"Zagórie (Irkutsk)"	"Q4479312"	""	"{'alt_name': 'Участок Загорье', 'name': 'Загорье', 'place': 'hamlet', 'population': '68', 'population:date': '2010-10-14', 'wikidata': 'Q4479312', 'wikipedia': 'ru:Загорье (Иркутская область)'}"
"node"	1432395075	"Камышет"			""	"Kamíxet"	"Kamíxet"	"Q16016823"	""	"{'name': 'Камышет', 'place': 'village', 'population': '595', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q16016823', 'wikipedia': 'ru:Камышет'}"
"node"	1995248570	"Косой Брод"			"Участок Косой Брод"	"Kossoi Brod"	"Kossoi Brod"	"Q4479313"	""	"{'alt_name': 'Участок Косой Брод', 'name': 'Косой Брод', 'place': 'hamlet', 'population': '12', 'population:date': '2010-10-14', 'wikidata': 'Q4479313', 'wikipedia': 'ru:Косой Брод (Иркутская область)'}"
"node"	1771439810	"Новокиевск"			""	"Novokíevsk"	"Novokíevsk"	"Q4324223"	""	"{'name': 'Новокиевск', 'place': 'hamlet', 'population': '118', 'population:date': '2010-10-14', 'wikidata': 'Q4324223', 'wikipedia': 'ru:Новокиевск'}"
"node"	1771439244	"Буракова"			"Буракова (Скала)"	"Buràkova"	"Buràkova"	"Q4099322"	""	"{'alt_name': 'Буракова (Скала)', 'name': 'Буракова', 'place': 'hamlet', 'population': '54', 'population:date': '2010-10-14', 'wikidata': 'Q4099322', 'wikipedia': 'ru:Буракова (Иркутская область)'}"
"node"	1432395065	"Водопадный"			""	"Vodopadni (Irkutsk), Vodopadni"	"Vodopadni (Irkutsk)"	"Q16016350"	""	"{'name': 'Водопадный', 'place': 'hamlet', 'population': '204', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q16016350', 'wikipedia': 'ru:Водопадный (Иркутская область)'}"
"node"	2009097719	"Каксат"			""	"Kaksat"	"Kaksat"	"Q16016816"	""	"{'name': 'Каксат', 'place': 'hamlet', 'population': '81', 'population:date': '2010-10-14', 'wikidata': 'Q16016816', 'wikipedia': 'ru:Каксат'}"
"node"	2009097717	"Казачья Бадарановка"			""	"Kazàtxia Badaranovka"	"Kazàtxia Badaranovka"	"Q16016813"	""	"{'name': 'Казачья Бадарановка', 'place': 'hamlet', 'population': '39', 'population:date': '2010-10-14', 'wikidata': 'Q16016813', 'wikipedia': 'ru:Казачья Бадарановка'}"
"node"	2009097715	"Зенцова"			"Зенцово"	"Zentsova"	"Zentsova"	"Q4191467"	""	"{'alt_name': 'Зенцово', 'name': 'Зенцова', 'place': 'hamlet', 'population': '164', 'population:date': '2010-10-14', 'wikidata': 'Q4191467', 'wikipedia': 'ru:Зенцова'}"
"node"	1432395076	"Катарма"			""	"Katarma"	"Katarma"	"Q2035290"	""	"{'name': 'Катарма', 'place': 'hamlet', 'population': '43', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q2035290', 'wikipedia': 'ru:Катарма'}"
"node"	2009097714	"Гродинск"			""	"Grodinsk"	"Grodinsk"	"Q4150035"	""	"{'name': 'Гродинск', 'place': 'hamlet', 'population': '37', 'population:date': '2010-10-14', 'wikidata': 'Q4150035', 'wikipedia': 'ru:Гродинск'}"
"node"	2009097716	"Заречье"			""	"Zarétxie (Irkutsk)"	"Zarétxie (Irkutsk)"	"Q4187374"	""	"{'abandoned:place': 'hamlet', 'name': 'Заречье', 'place': 'village', 'population': '366', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4187374', 'wikipedia': 'ru:Заречье (Иркутская область)'}"
"node"	4057355851	"Боровинок"			""	"Borovinok"	"Borovinok"	"Q4094278"	""	"{'name': 'Боровинок', 'place': 'hamlet', 'population': '92', 'population:date': '2010-10-14', 'wikidata': 'Q4094278', 'wikipedia': 'ru:Боровинок (Иркутская область)'}"
"way"	683200048	"Верхняя Гутара"			""	"Vérkhniaia Gutarà"	"Vérkhniaia Gutarà"	"Q4108830"	""	"{'name': 'Верхняя Гутара', 'place': 'village', 'population': '403', 'population:date': '2010-10-14', 'wikidata': 'Q4108830', 'wikipedia': 'ru:Верхняя Гутара'}"
"way"	683200026	"Каменка"			""	"Kàmenka (Irkutsk)"	"Kàmenka (Irkutsk)"	"Q4210934"	""	"{'name': 'Каменка', 'place': 'village', 'population': '252', 'population:date': '2010-10-14', 'wikidata': 'Q4210934', 'wikipedia': 'ru:Каменка (Нижнеудинский район)'}"
"way"	683706076	"Катын"			""	"Katin (Irkutsk)"	"Katin (Irkutsk)"	"Q4217540"	""	"{'name': 'Катын', 'place': 'hamlet', 'population': '50', 'population:date': '2010-10-14', 'wikidata': 'Q4217540', 'wikipedia': 'ru:Катын'}"
"way"	683375160	"Бородинск"			""	"Borodinsk"	"Borodinsk"	"Q4094573"	""	"{'name': 'Бородинск', 'place': 'hamlet', 'population': '81', 'population:date': '2010-10-14', 'wikidata': 'Q4094573', 'wikipedia': 'ru:Бородинск (Иркутская область)'}"
"way"	683706077	"Волчий Брод"			""	"Voltxi Brod"	"Voltxi Brod"	"Q4124245"	""	"{'name': 'Волчий Брод', 'place': 'hamlet', 'population': '29', 'population:date': '2010-10-14', 'wikidata': 'Q4124245', 'wikipedia': 'ru:Волчий Брод (Иркутская область)'}"
"way"	1020682648	"Абалаково"			""	"Abalàkovo (Irkutsk)"	"Abalàkovo (Irkutsk)"	"Q4054293"	""	"{'name': 'Абалаково', 'place': 'hamlet', 'population': '114', 'population:date': '2010-10-14', 'wikidata': 'Q4054293', 'wikipedia': 'ru:Абалаково (Иркутская область)'}"
"way"	683375141	"Кирей-Муксут"			""	"Kirei-Muksut"	"Kirei-Muksut"	"Q4221239"	""	"{'name': 'Кирей-Муксут', 'place': 'hamlet', 'population': '40', 'population:date': '2010-10-14', 'wikidata': 'Q4221239', 'wikipedia': 'ru:Кирей-Муксут'}"
"way"	683200031	"Виленск"			""	"Vílensk"	"Vílensk"	"Q4111151"	""	"{'name': 'Виленск', 'place': 'hamlet', 'population': '72', 'population:date': '2010-10-14', 'wikidata': 'Q4111151', 'wikipedia': 'ru:Виленск'}"
"way"	684826117	"Большеверстовск"			""	"Bolxeverstovsk"	"Bolxeverstovsk"	"Q4091905"	""	"{'name': 'Большеверстовск', 'place': 'hamlet', 'population': '119', 'population:date': '2010-10-14', 'wikidata': 'Q4091905', 'wikipedia': 'ru:Большеверстовск'}"
"way"	684826116	"Даур"			""	"Daür (Rússia)"	"Daür (Rússia)"	"Q4155292"	""	"{'name': 'Даур', 'place': 'village', 'population': '346', 'population:date': '2010-10-14', 'wikidata': 'Q4155292', 'wikipedia': 'ru:Даур (Иркутская область)'}"
"way"	683200040	"Загорье"			"Участок Загорье"	"Zagórie (Irkutsk), Zagórie"	"Zagórie (Irkutsk)"	"Q4479312"	""	"{'alt_name': 'Участок Загорье', 'name': 'Загорье', 'place': 'hamlet', 'population': '68', 'population:date': '2010-10-14', 'wikidata': 'Q4479312', 'wikipedia': 'ru:Загорье (Иркутская область)'}"
"way"	683200039	"Косой Брод"			"Участок Косой Брод"	"Kossoi Brod"	"Kossoi Brod"	"Q4479313"	""	"{'alt_name': 'Участок Косой Брод', 'name': 'Косой Брод', 'place': 'hamlet', 'population': '12', 'population:date': '2010-10-14', 'wikidata': 'Q4479313', 'wikipedia': 'ru:Косой Брод (Иркутская область)'}"
"way"	683200046	"Алгашет"			""	"Algàixet"	"Algàixet"	"Q4060636"	""	"{'name': 'Алгашет', 'place': 'hamlet', 'population': '34', 'population:date': '2010-10-14', 'wikidata': 'Q4060636', 'wikipedia': 'ru:Алгашет'}"
"way"	683706094	"Новокиевск"			""	"Novokíevsk"	"Novokíevsk"	"Q4324223"	""	"{'name': 'Новокиевск', 'place': 'hamlet', 'population': '118', 'population:date': '2010-10-14', 'wikidata': 'Q4324223', 'wikipedia': 'ru:Новокиевск'}"
"way"	683706108	"Буракова"			"Буракова (Скала)"	"Buràkova"	"Buràkova"	"Q4099322"	""	"{'alt_name': 'Буракова (Скала)', 'name': 'Буракова', 'place': 'hamlet', 'population': '54', 'population:date': '2010-10-14', 'wikidata': 'Q4099322', 'wikipedia': 'ru:Буракова (Иркутская область)'}"
"way"	684826097	"Водопадный"			""	"Vodopadni (Irkutsk), Vodopadni"	"Vodopadni (Irkutsk)"	"Q16016350"	""	"{'name': 'Водопадный', 'place': 'hamlet', 'population': '204', 'population:date': '2010-10-14', 'wikidata': 'Q16016350', 'wikipedia': 'ru:Водопадный (Иркутская область)'}"
"way"	684826103	"Каксат"			""	"Kaksat"	"Kaksat"	"Q16016816"	""	"{'name': 'Каксат', 'place': 'hamlet', 'population': '81', 'population:date': '2010-10-14', 'wikidata': 'Q16016816', 'wikipedia': 'ru:Каксат'}"
"way"	684826104	"Казачья Бадарановка"			""	"Kazàtxia Badaranovka"	"Kazàtxia Badaranovka"	"Q16016813"	""	"{'name': 'Казачья Бадарановка', 'place': 'hamlet', 'population': '39', 'population:date': '2010-10-14', 'wikidata': 'Q16016813', 'wikipedia': 'ru:Казачья Бадарановка'}"
"way"	684826114	"Зенцова"			"Зенцово"	"Zentsova"	"Zentsova"	"Q4191467"	""	"{'alt_name': 'Зенцово', 'name': 'Зенцова', 'place': 'hamlet', 'population': '164', 'population:date': '2010-10-14', 'wikidata': 'Q4191467', 'wikipedia': 'ru:Зенцова'}"
"way"	683200037	"Заречье"			""	"Zarétxie (Irkutsk)"	"Zarétxie (Irkutsk)"	"Q4187374"	""	"{'abandoned:place': 'hamlet', 'name': 'Заречье', 'place': 'village', 'population': '366', 'population:date': '2010-10-14', 'wikidata': 'Q4187374', 'wikipedia': 'ru:Заречье (Иркутская область)'}"
"way"	683375150	"Катарма"			""	"Katarma"	"Katarma"	"Q2035290"	""	"{'name': 'Катарма', 'place': 'hamlet', 'population': '43', 'population:date': '2010-10-14', 'wikidata': 'Q2035290', 'wikipedia': 'ru:Катарма'}"
"way"	683375151	"Гродинск"			""	"Grodinsk"	"Grodinsk"	"Q4150035"	""	"{'name': 'Гродинск', 'place': 'hamlet', 'population': '37', 'population:date': '2010-10-14', 'wikidata': 'Q4150035', 'wikipedia': 'ru:Гродинск'}"
"way"	683375147	"Костино"			""	"Kostino"	""	"Q4235405"	""	"{'landuse': 'residential', 'name': 'Костино', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '962', 'population:date': '2017-01-01', 'wikidata': 'Q4235405', 'wikipedia': 'ru:Костино (Иркутская область)'}"
"way"	1024871772	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	1024871768	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	1024871769	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	1024871770	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	969810764	"Кировский район"			""	"Irkutsk"	"Irkutsk"	"Q6576"	""	"{'description': 'Кировский район, Иркутск', 'name': 'Кировский район', 'wikidata': 'Q6576', 'wikipedia': 'ru:Иркутск'}"
"way"	1024871766	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	1024871767	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	385020097	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'admin_level': '8', 'boundary': 'administrative', 'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	1024871774	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	424477969	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	386381654	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'admin_level': '6', 'boundary': 'administrative', 'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'source': 'cadastre', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"way"	386675830	"Кова"			""	"Kova, riu Kova"	""	"Q2425962"	"int_name=Kova, name:en=Kova"	"{'admin_level': '6', 'boundary': 'administrative', 'int_name': 'Kova', 'name': 'Кова', 'name:en': 'Kova', 'source': 'cadastre', 'waterway': 'river', 'wikidata': 'Q2425962'}"
"relation"	190110	"Нижнеудинский район"			""	"raion de Nijneudinsk"	""	"Q2217289"	"name:en=Nizhneudinsky Rayon, name:ja=ニジネウジンスク地区, name:ru=Нижнеудинский район"	"{'addr:country': 'RU', 'addr:region': 'Иркутская область', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Нижнеудинский район', 'name:en': 'Nizhneudinsky Rayon', 'name:ja': 'ニジネウジンスク地区', 'name:ru': 'Нижнеудинский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q2217289', 'wikipedia': 'ru:Нижнеудинский район'}"
"relation"	5738220	"Шебертинское сельское поселение"			""	"població rús"	""	"Q4521878"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Шебертинское сельское поселение', 'type': 'boundary', 'wikidata': 'Q4521878', 'wikipedia': 'ru:Шебертинское муниципальное образование'}"
"relation"	11995116	"Алыгджер"			""	"Aligdjer"	"Aligdjer"	"Q4063258"	""	"{'landuse': 'residential', 'name': 'Алыгджер', 'place': 'village', 'population': '508', 'population:date': '2010-10-14', 'type': 'multipolygon', 'wikidata': 'Q4063258', 'wikipedia': 'ru:Алыгджер'}"
"relation"	13666988	"Вознесенский"			""	"Voznessenski (Irkutsk), Voznessenski"	"Voznessenski (Irkutsk)"	"Q4114859"	""	"{'name': 'Вознесенский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '650', 'population:date': '2010-10-14', 'type': 'multipolygon', 'wikidata': 'Q4114859', 'wikipedia': 'ru:Вознесенский (Иркутская область)'}"
"relation"	9501835	"Камышет"			""	"Kamíxet"	"Kamíxet"	"Q16016823"	""	"{'name': 'Камышет', 'place': 'village', 'population': '595', 'population:date': '2010-10-14', 'type': 'multipolygon', 'wikidata': 'Q16016823', 'wikipedia': 'ru:Камышет'}"
"relation"	13043965	"Култук"			""	"Kultuk"	"Kultuk"	"Q2388595"	""	"{'addr:country': 'RU', 'addr:district': 'Слюдянский район', 'addr:postcode': '665911', 'addr:region': 'Иркутская область', 'is_in': 'Слюдянский район Иркутской области', 'name': 'Култук', 'official_status': 'ru:посёлок городского типа', 'place': 'village', 'population': '3715', 'population:date': '2017-01-01', 'type': 'multipolygon', 'wikidata': 'Q2388595', 'wikipedia': 'ru:Култук (Слюдянский район)'}"
"relation"	13043966	"Байкальск"			""	"Baikalsk"	"Baikalsk"	"Q104367"	""	"{'is_in:country_code': 'RU', 'is_in:district': 'Слюдянский район', 'is_in:region': 'Иркутская область', 'name': 'Байкальск', 'official_status': 'ru:город', 'place': 'town', 'population': '12738', 'population:date': '2017-01-01', 'type': 'multipolygon', 'wikidata': 'Q104367', 'wikipedia': 'ru:Байкальск'}"
"relation"	4171900	"Листвянка"			""	"Listvianka (Irkutsk), Listvianka"	"Listvianka (Irkutsk)"	"Q335422"	""	"{'is_in': 'Иркутская область', 'name': 'Листвянка', 'official_status': 'ru:посёлок городского типа', 'place': 'village', 'population': '1972', 'population:date': '2017-01-01', 'type': 'multipolygon', 'wikidata': 'Q335422', 'wikipedia': 'ru:Листвянка (Иркутский район)'}"
