"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(77677);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"node"	782629060	"Новоаллабердино"			""	"Novoal·labérdino"	"Novoal·labérdino"	"subdivisions of Russia"	"Q4323127"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Новоаллабердино', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q4323127', 'wikipedia': 'ru:Новоаллабердино'}"
"node"	1031703865	"Среднее Бабаларово"			""	"Srédnieie Babalàrovo"	"Srédnieie Babalàrovo"	"subdivisions of Russia"	"Q4438526"	""	"{'name': 'Среднее Бабаларово', 'place': 'hamlet', 'wikidata': 'Q4438526', 'wikipedia': 'ru:Среднее Бабаларово'}"
"node"	1031703919	"Куюргазы"			""	"Kuiurgazi"	"Kuiurgazi"	"subdivisions of Russia"	"Q4250414"	""	"{'name': 'Куюргазы', 'place': 'hamlet', 'wikidata': 'Q4250414', 'wikipedia': 'ru:Куюргазы'}"
"node"	1031703472	"Верхнее Бабаларово"			""	"Vérkhnieie Babalàrovo"	"Vérkhnieie Babalàrovo"	"village"	"Q4108362"	""	"{'name': 'Верхнее Бабаларово', 'place': 'hamlet', 'wikidata': 'Q4108362', 'wikipedia': 'ru:Верхнее Бабаларово'}"
"node"	1031703570	"Кутлуюлово"			""	"Kutluiúlovo"	"Kutluiúlovo"	"subdivisions of Russia"	"Q4249565"	""	"{'name': 'Кутлуюлово', 'place': 'hamlet', 'wikidata': 'Q4249565', 'wikipedia': 'ru:Кутлуюлово'}"
"node"	1031703751	"Янги-Юл"			""	"Ianguí-Iül"	"Ianguí-Iül"	"subdivisions of Russia"	"Q4537923"	""	"{'name': 'Янги-Юл', 'place': 'hamlet', 'wikidata': 'Q4537923', 'wikipedia': 'ru:Янги-Юл (Куюргазинский район)'}"
"node"	1031703689	"Разномойка"			""	"Raznomoika"	"Raznomoika"	"human settlement"	"Q4388677"	""	"{'name': 'Разномойка', 'place': 'hamlet', 'wikidata': 'Q4388677', 'wikipedia': 'ru:Разномойка (Башкортостан)'}"
"node"	782628749	"Абдулово"			""	"Abdúlovo"	"Abdúlovo"	"subdivisions of Russia"	"Q1069775"	""	"{'name': 'Абдулово', 'place': 'village', 'source': 'GNS', 'wikidata': 'Q1069775', 'wikipedia': 'ru:Абдулово (Куюргазинский район)'}"
"node"	782629047	"Караево"			""	"Karàievo"	"Karàievo"	"subdivisions of Russia"	"Q4213778"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Караево', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q4213778', 'wikipedia': 'ru:Караево (Башкортостан)'}"
"node"	1031703806	"Якупово"			""	"Iakúpovo"	"Iakúpovo"	"subdivisions of Russia"	"Q4537231"	""	"{'name': 'Якупово', 'place': 'village', 'wikidata': 'Q4537231', 'wikipedia': 'ru:Якупово (Куюргазинский район)'}"
"node"	1207024838	"Язлав"			""	"Iazlav"	"Iazlav"	"subdivisions of Russia"	"Q4536433"	""	"{'name': 'Язлав', 'place': 'hamlet', 'population': '217', 'wikidata': 'Q4536433', 'wikipedia': 'ru:Язлав'}"
"node"	1031703644	"Якшимбетово"			""	"Iakximbétovo"	"Iakximbétovo"	"subdivisions of Russia"	"Q4537356"	""	"{'name': 'Якшимбетово', 'place': 'village', 'wikidata': 'Q4537356', 'wikipedia': 'ru:Якшимбетово (Куюргазинский район)'}"
"node"	1031703466	"Дедовский"			""	"Dédovski"	"Dédovski"	"khutor"	"Q4156758"	""	"{'name': 'Дедовский', 'place': 'hamlet', 'wikidata': 'Q4156758', 'wikipedia': 'ru:Дедовский (Башкортостан)'}"
"node"	1207180471	"Кунакбаево"			""	"Kunakbàievo"	"Kunakbàievo"	"hamlet"	"Q1068684"	""	"{'name': 'Кунакбаево', 'place': 'hamlet', 'population': '171', 'wikidata': 'Q1068684', 'wikipedia': 'ru:Кунакбаево (Куюргазинский район)'}"
"node"	1210244575	"Кинья-Абыз"			""	"Kinià-Abiz"	"Kinià-Abiz"	"Wikimedia disambiguation page"	"Q4220991"	""	"{'name': 'Кинья-Абыз', 'place': 'hamlet', 'population': '182', 'wikidata': 'Q4220991', 'wikipedia': 'ru:Кинья-Абыз'}"
"node"	1210244571	"Тюканово 2-е"			""	"Tiukànovo 2-e"	"Tiukànovo 2-e"	"subdivisions of Russia"	"Q4467390"	""	"{'name': 'Тюканово 2-е', 'place': 'village', 'population': '412', 'wikidata': 'Q4467390', 'wikipedia': 'ru:Тюканово 2-е'}"
"node"	1210244555	"Свобода"			""	"Svoboda (Baixkíria)"	"Svoboda (Baixkíria)"	"kishlak"	"Q4411032"	""	"{'name': 'Свобода', 'place': 'village', 'wikidata': 'Q4411032', 'wikipedia': 'ru:Свобода (Куюргазинский район)'}"
"node"	1207024845	"Новотаймасово"			""	"Novotaimàssovo"	"Novotaimàssovo"	"subdivisions of Russia"	"Q4325923"	""	"{'name': 'Новотаймасово', 'place': 'village', 'wikidata': 'Q4325923', 'wikipedia': 'ru:Новотаймасово'}"
"node"	782629008	"Таймасово"			""	"Taimàssovo"	"Taimàssovo"	"subdivisions of Russia"	"Q4449887"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Таймасово', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q4449887', 'wikipedia': 'ru:Таймасово'}"
"node"	1207024847	"Ялчикаево"			""	"Ialtxikàievo"	"Ialtxikàievo"	"subdivisions of Russia"	"Q4537492"	""	"{'name': 'Ялчикаево', 'place': 'village', 'population': '360', 'wikidata': 'Q4537492', 'wikipedia': 'ru:Ялчикаево'}"
"node"	1031703737	"Сандин 2-й"			""	"Sandín 2-i"	"Sandín 2-i"	"hamlet"	"Q1069651"	""	"{'name': 'Сандин 2-й', 'place': 'hamlet', 'wikidata': 'Q1069651', 'wikipedia': 'ru:Сандин 2-й'}"
"node"	3787712206	"Мутал"			""	"Mutal"	"Mutal"	"hamlet"	"Q3697703"	""	"{'name': 'Мутал', 'place': 'hamlet', 'wikidata': 'Q3697703', 'wikipedia': 'ru:Мутал'}"
"node"	782628992	"Холодный Ключ"			""	"Kholodni Kliutx (Baixkíria)"	"Kholodni Kliutx (Baixkíria)"	"subdivisions of Russia"	"Q4499351"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Холодный Ключ', 'place': 'village', 'source': 'GNS', 'wikidata': 'Q4499351', 'wikipedia': 'ru:Холодный Ключ (Куюргазинский район)'}"
"node"	782628980	"Лена"			""	"Lena (Baixkíria)"	"Lena (Baixkíria)"	"subdivisions of Russia"	"Q4257980"	""	"{'name': 'Лена', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q4257980', 'wikipedia': 'ru:Лена (Куюргазинский район)'}"
"node"	960617268	"Канчура"			""	"Kantxura"	"Kantxura"	"subdivisions of Russia"	"Q4212768"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'addr:subdistrict': 'Шабагишский сельсовет', 'name': 'Канчура', 'place': 'hamlet', 'wikidata': 'Q4212768', 'wikipedia': 'ru:Канчура'}"
"node"	1031796376	"Егорьевка"			""	"Iegorievka"	"Iegorievka"	"subdivisions of Russia"	"Q4173863"	""	"{'name': 'Егорьевка', 'place': 'hamlet', 'wikidata': 'Q4173863', 'wikipedia': 'ru:Егорьевка (Куюргазинский район)'}"
"node"	1031703913	"Маломусино"			""	"Malomússino"	"Malomússino"	"hamlet"	"Q1069309"	""	"{'name': 'Маломусино', 'place': 'hamlet', 'wikidata': 'Q1069309', 'wikipedia': 'ru:Маломусино'}"
"node"	1031796372	"Карагай"			""	"Karagai"	"Karagai"	"hamlet"	"Q1070014"	""	"{'name': 'Карагай', 'place': 'hamlet', 'wikidata': 'Q1070014', 'wikipedia': 'ru:Карагай (Куюргазинский район)'}"
"node"	1207024840	"Юшатырка"			""	"Iuixatirka"	"Iuixatirka"	"subdivisions of Russia"	"Q4535556"	""	"{'name': 'Юшатырка', 'place': 'hamlet', 'population': '216', 'wikidata': 'Q4535556', 'wikipedia': 'ru:Юшатырка'}"
"node"	782629021	"Аксарово"			""	"Aksàrovo"	"Aksàrovo"	"hamlet"	"Q4059867"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Аксарово', 'place': 'village', 'source': 'GNS', 'wikidata': 'Q4059867', 'wikipedia': 'ru:Аксарово'}"
"node"	1207024848	"Ямангулово"			""	"Iamangúlovo"	"Iamangúlovo"	"subdivisions of Russia"	"Q4537586"	""	"{'name': 'Ямангулово', 'place': 'hamlet', 'population': '244', 'wikidata': 'Q4537586', 'wikipedia': 'ru:Ямангулово'}"
"node"	1207024842	"Савельевка"			""	"Savelievka"	"Savelievka"	"subdivisions of Russia"	"Q4739524"	""	"{'name': 'Савельевка', 'place': 'hamlet', 'population': '43', 'wikidata': 'Q4739524', 'wikipedia': 'ru:Савельевка (Куюргазинский район)'}"
"node"	782628824	"Старая Отрада"			""	"Stàraia Otrada"	"Stàraia Otrada"	"subdivisions of Russia"	"Q4439750"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Старая Отрада', 'place': 'village', 'source': 'GNS', 'wikidata': 'Q4439750', 'wikipedia': 'ru:Старая Отрада (Башкортостан)'}"
"node"	7536250232	"Самарцево"			""	"Samàrtsevo"	"Samàrtsevo"	"subdivisions of Russia"	"Q4406461"	""	"{'name': 'Самарцево', 'place': 'hamlet', 'population': '1', 'wikidata': 'Q4406461', 'wikipedia': 'ru:Самарцево'}"
"node"	760592440	"Горный Ключ"			""	"Gorni Kliutx"	"Gorni Kliutx"	"hamlet"	"Q1069010"	""	"{'name': 'Горный Ключ', 'place': 'hamlet', 'wikidata': 'Q1069010', 'wikipedia': 'ru:Горный Ключ (Башкортостан)'}"
"node"	1003364457	"Янги-Аул"			""	"Ianguí-Aül"	"Ianguí-Aül"	"subdivisions of Russia"	"Q1069269"	""	"{'name': 'Янги-Аул', 'place': 'hamlet', 'wikidata': 'Q1069269', 'wikipedia': 'ru:Янги-Аул (Куюргазинский район)'}"
"node"	760593283	"Ямансарово"			""	"Iamansàrovo"	"Iamansàrovo"	"subdivisions of Russia"	"Q1069403"	""	"{'name': 'Ямансарово', 'place': 'hamlet', 'wikidata': 'Q1069403', 'wikipedia': 'ru:Ямансарово'}"
"node"	1207180316	"Суракаево"			""	"Surakàievo"	"Surakàievo"	"subdivisions of Russia"	"Q4446429"	""	"{'name': 'Суракаево', 'place': 'hamlet', 'wikidata': 'Q4446429', 'wikipedia': 'ru:Суракаево'}"
"node"	1207180355	"Новомихайловка"			""	"Novomikhàilovka (Baixkíria)"	"Novomikhàilovka (Baixkíria)"	"hamlet"	"Q1069291"	""	"{'name': 'Новомихайловка', 'place': 'hamlet', 'population': '3', 'wikidata': 'Q1069291', 'wikipedia': 'ru:Новомихайловка (Куюргазинский район)'}"
"node"	1005013731	"Айсуак"			""	"Aissuak"	"Aissuak"	"subdivisions of Russia"	"Q1069188"	""	"{'name': 'Айсуак', 'place': 'village', 'population': '1220', 'wikidata': 'Q1069188', 'wikipedia': 'ru:Айсуак'}"
"node"	782629035	"Александровский"			""	"Aleksàndrovski (Baixkíria)"	"Aleksàndrovski (Baixkíria)"	"subdivisions of Russia"	"Q1068797"	""	"{'name': 'Александровский', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q1068797', 'wikipedia': 'ru:Александровский (Башкортостан)'}"
"node"	7536316077	"Кузнецовский"			""	"Kuznetsovski (Baixkíria)"	"Kuznetsovski (Baixkíria)"	"subdivisions of Russia"	"Q1068716"	""	"{'name': 'Кузнецовский', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q1068716', 'wikipedia': 'ru:Кузнецовский (Куюргазинский район)'}"
"node"	244396312	"Кумертау"			""	"Kumertau"	""	"city/town"	"Q155968"	"name:ba=Күмертау, name:de=Kumertau, name:ja=クメルタウ, name:ru=Кумертау"	"{'addr:city': 'Кумертау', 'addr:country': 'RU', 'addr:region': 'Башкортостан', 'name': 'Кумертау', 'name:ba': 'Күмертау', 'name:de': 'Kumertau', 'name:ja': 'クメルタウ', 'name:ru': 'Кумертау', 'official_status': 'ru:город', 'place': 'town', 'population': '61312', 'population:date': '2016-01-01', 'wikidata': 'Q155968', 'wikipedia': 'ru:Кумертау'}"
"node"	782628767	"Анновка"			""	"Annovka"	"Annovka"	"hamlet"	"Q4066731"	""	"{'abandoned:place': 'hamlet', 'name': 'Анновка', 'oktmo:user': 'yes', 'place': 'locality', 'source': 'GNS', 'wikidata': 'Q4066731', 'wikipedia': 'ru:Анновка (Куюргазинский район)'}"
"node"	1002883867	"Пчелка"			""	"Ptxolka"	"Ptxolka"	"hamlet"	"Q3701743"	""	"{'name': 'Пчелка', 'place': 'hamlet', 'wikidata': 'Q3701743', 'wikipedia': 'ru:Пчелка (Башкортостан)'}"
"node"	1207180461	"Новотроицкая"			""	"Novotroítskaia"	"Novotroítskaia"	"hamlet"	"Q1069057"	""	"{'name': 'Новотроицкая', 'place': 'hamlet', 'population': '64', 'wikidata': 'Q1069057', 'wikipedia': 'ru:Новотроицкая (Башкортостан)'}"
"node"	1207180381	"Арслано-Амекачево"			""	"Arslano-Amekàtxevo"	"Arslano-Amekàtxevo"	"hamlet"	"Q1069413"	""	"{'name': 'Арслано-Амекачево', 'place': 'hamlet', 'population': '177', 'wikidata': 'Q1069413', 'wikipedia': 'ru:Арслано-Амекачево'}"
"node"	1207180474	"Знаменка"			""	"Znàmenka (Baixkíria)"	"Znàmenka (Baixkíria)"	"hamlet"	"Q1068508"	""	"{'name': 'Знаменка', 'place': 'hamlet', 'population': '98', 'wikidata': 'Q1068508', 'wikipedia': 'ru:Знаменка (Куюргазинский район)'}"
"node"	1207180324	"Новоямашево"			""	"Novoiamàixevo"	"Novoiamàixevo"	"hamlet"	"Q1069485"	""	"{'name': 'Новоямашево', 'place': 'hamlet', 'population': '86', 'wikidata': 'Q1069485', 'wikipedia': 'ru:Новоямашево'}"
"node"	1207180422	"Новоядгаровская"			""	"Novoiadgaróvskaia"	"Novoiadgaróvskaia"	"hamlet"	"Q1068708"	""	"{'name': 'Новоядгаровская', 'place': 'hamlet', 'population': '8', 'wikidata': 'Q1068708', 'wikipedia': 'ru:Новоядгаровская'}"
"node"	760558429	"Кинзябаево"			""	"Kinziabàievo"	"Kinziabàievo"	"hamlet"	"Q1068726"	""	"{'name': 'Кинзябаево', 'place': 'hamlet', 'wikidata': 'Q1068726', 'wikipedia': 'ru:Кинзябаево'}"
"node"	1002883872	"Ковалёвка"			""	"Kovaliovka (Baixkíria)"	"Kovaliovka (Baixkíria)"	"village"	"Q4225344"	""	"{'name': 'Ковалёвка', 'place': 'hamlet', 'wikidata': 'Q4225344', 'wikipedia': 'ru:Ковалёвка (Башкортостан)'}"
"node"	782628865	"Зяк-Ишметово"			""	"Ziak-Ixmétovo"	"Ziak-Ixmétovo"	"subdivisions of Russia"	"Q1069323"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Зяк-Ишметово', 'place': 'village', 'source': 'GNS', 'wikidata': 'Q1069323', 'wikipedia': 'ru:Зяк-Ишметово'}"
"node"	782629074	"Ульяновка"			""	"Uliànovka"	"Uliànovka"	"village"	"Q6684758"	""	"{'name': 'Ульяновка', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q6684758', 'wikipedia': 'ru:Ульяновка (Куюргазинский район)'}"
"node"	699703561	"Галиакберово"			""	"Galiakberovo"	""	"human settlement"	"Q1058910"	""	"{'name': 'Галиакберово', 'official_status': 'ru:деревня', 'place': 'village', 'population': '483', 'wikidata': 'Q1058910', 'wikipedia': 'ru:Галиакберово'}"
"node"	721850195	"Кармаскалы"			""	"Karmaskaly"	""	"subdivisions of Russia"	"Q4215448"	"name:ba=Ҡырмыҫҡалы, name:ja=カルマスカルィ, name:ru=Кармаскалы"	"{'addr:country': 'RU', 'addr:district': 'Стерлитамакский район', 'addr:postcode': '453150', 'addr:region': 'Башкортостан', 'name': 'Кармаскалы', 'name:ba': 'Ҡырмыҫҡалы', 'name:ja': 'カルマスカルィ', 'name:ru': 'Кармаскалы', 'official_status': 'ru:село', 'okato:user': '80249836005', 'place': 'village', 'population': '773', 'wikidata': 'Q4215448', 'wikipedia': 'ru:Кармаскалы (Стерлитамакский район)'}"
"node"	664018287	"Мокроусово"			""	"Mokrousovo"	""	"human settlement"	"Q4300133"	""	"{'addr:country': 'RU', 'addr:region': 'Башкортостан', 'name': 'Мокроусово', 'place': 'village', 'population': '209', 'wikidata': 'Q4300133', 'wikipedia': 'ru:Мокроусово (Башкортостан)'}"
"node"	489344017	"Бурлы"			""	"Burly"	""	"subdivisions of Russia"	"Q1059166"	""	"{'addr:country': 'RU', 'addr:district': 'Гафурийский район', 'addr:region': 'Башкортостан', 'name': 'Бурлы', 'official_status': 'ru:село', 'place': 'village', 'population': '539', 'wikidata': 'Q1059166', 'wikipedia': 'ru:Бурлы'}"
"node"	1223387126	"Староихсаново"			""	"Staroikhsanovo"	""	"subdivisions of Russia"	"Q4440402"	""	"{'addr:subdistrict': 'Башировский сельсовет', 'name': 'Староихсаново', 'place': 'hamlet', 'population': '202', 'wikidata': 'Q4440402', 'wikipedia': 'ru:Староихсаново'}"
"node"	570976182	"Новоянтузово"			""	"Novojantuzovo"	""	"subdivisions of Russia"	"Q1057532"	""	"{'addr:country': 'RU', 'addr:district': 'Бирский район', 'addr:region': 'Башкортостан', 'name': 'Новоянтузово', 'place': 'village', 'wikidata': 'Q1057532', 'wikipedia': 'ru:Новоянтузово'}"
"node"	572116172	"Бабаево"			""	"Babajevo"	""	"subdivisions of Russia"	"Q4074152"	""	"{'addr:country': 'RU', 'addr:district': 'Мишкинский район', 'addr:region': 'Башкортостан', 'name': 'Бабаево', 'place': 'hamlet', 'population': '252', 'wikidata': 'Q4074152', 'wikipedia': 'ru:Бабаево (Мишкинский район)'}"
"node"	804698928	"Мрясимово"			""	"Mrjasimovo"	""	"hamlet"	"Q1066527"	""	"{'gns:modify_date': '2001-01-15', 'name': 'Мрясимово', 'official_status': 'ru:деревня', 'place': 'village', 'population': '243', 'source': 'GNS', 'source:id': '6794217', 'wikidata': 'Q1066527', 'wikipedia': 'ru:Мрясимово'}"
"node"	5911688915	"Челябинская область"			""	"Província de Txeliàbinsk, província de Txeliàbinsk"	"Província de Txeliàbinsk"	"oblasts of Russia"	"Q5714"	""	"{'name': 'Челябинская область', 'tourism': 'information', 'wikidata': 'Q5714', 'wikipedia': 'ru:Челябинская область'}"
"node"	1042248295	"Лагерево"			""	"Lagerevo"	""	"subdivisions of Russia"	"Q1068871"	""	"{'name': 'Лагерево', 'place': 'village', 'wikidata': 'Q1068871', 'wikipedia': 'ru:Лагерево (Башкортостан)'}"
"way"	1029009258	"свалка"			""	"Abocador, Abocadors d'escombreries, Abocadors"	"Abocador"	""	"Q152810"	""	"{'area': 'yes', 'name': 'свалка', 'wikidata': 'Q152810', 'wikipedia': 'ru:Свалка'}"
"way"	1029010201	"свалка"			""	"Abocador, Abocadors d'escombreries, Abocadors"	"Abocador"	""	"Q152810"	""	"{'area': 'yes', 'name': 'свалка', 'wikidata': 'Q152810', 'wikipedia': 'ru:Свалка'}"
"relation"	2628643	"E 30 Russia middle (east)"			""	"E30"	"E30"	"road"	"Q160249"	"name:en=E 30 Russia middle (east), name:nl=E30 Rusland midden (oost), name:ru=Европейский маршрут E 30"	"{'name': 'E 30 Russia middle (east)', 'name:en': 'E 30 Russia middle (east)', 'name:nl': 'E30 Rusland midden (oost)', 'name:ru': 'Европейский маршрут E 30', 'network': 'e-road', 'ref': 'E 30', 'route': 'road', 'section': 'Russia middle (east)', 'type': 'route', 'wikidata': 'Q160249', 'wikipedia': 'en:European route E30'}"
"relation"	6482805	"European route E 017"			""	"E017"	"E017"	"road"	"Q746156"	"name:de=Europastraße 017, name:en=European route E017, name:fr=Route européenne E 017, name:nl=Europese route E017"	"{'description': 'E 017 Yelabuga - Ufa', 'description:fr': 'E 017 Ielabouga - Oufa', 'name': 'European route E 017', 'name:de': 'Europastraße 017', 'name:en': 'European route E017', 'name:fr': 'Route européenne E 017', 'name:nl': 'Europese route E017', 'network': 'e-road', 'ref': 'E 017', 'route': 'road', 'type': 'route', 'wikidata': 'Q746156', 'wikipedia': 'de:Europastraße 017'}"
"relation"	2628642	"E 30 Russia east"			""	"E30"	"E30"	"road"	"Q160249"	"name:en=E 30 Russia east, name:nl=E30 Rusland oost, name:ru=Европейский маршрут E 30"	"{'name': 'E 30 Russia east', 'name:en': 'E 30 Russia east', 'name:nl': 'E30 Rusland oost', 'name:ru': 'Европейский маршрут E 30', 'network': 'e-road', 'ref': 'E 30', 'route': 'road', 'section': 'Russia east', 'type': 'route', 'wikidata': 'Q160249', 'wikipedia': 'en:European route E30'}"
"relation"	398532	"Куюргазинский район"			""	"raion de Kuiurgazi"	""	"raion"	"Q1094426"	"name:en=Kuyurgazinsky District, name:ja=クユルガジンスキー地区"	"{'addr:country': 'RU', 'addr:region': 'Башкортостан', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Куюргазинский район', 'name:en': 'Kuyurgazinsky District', 'name:ja': 'クユルガジンスキー地区', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1094426', 'wikipedia': 'ru:Куюргазинский район'}"
"relation"	2502874	"городское поселение Белебей"			""	"Belebei"	""	"city/town"	"Q104703"	"official_name=городское поселение Город Белебей"	"{'addr:country': 'RU', 'addr:district': 'Белебеевский район', 'addr:postcode': '452000', 'addr:region': 'Башкортостан', 'admin_level': '8', 'border_type': 'city', 'boundary': 'administrative', 'name': 'городское поселение Белебей', 'official_name': 'городское поселение Город Белебей', 'official_status': 'ru:городское поселение', 'source': 'eastgeology.com', 'type': 'boundary', 'wikidata': 'Q104703', 'wikipedia': 'ru:Белебей'}"
"relation"	398523	"Архангельский район"			""	"raion d'Arkhànguelsk"	""	"raion"	"Q777030"	"name:en=Arkhangelsky District, name:ja=アルハンゲリスコエ地区"	"{'addr:country': 'RU', 'addr:region': 'Башкортостан', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Архангельский район', 'name:en': 'Arkhangelsky District', 'name:ja': 'アルハンゲリスコエ地区', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q777030', 'wikipedia': 'ru:Архангельский район'}"
