"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"avenida doctor Rico"	"avinguda doctor Rico"	""	""			
"avenida poeta Carmelo Calvo"	"avinguda poeta Carmelo Calvo"	""	""			
"Avenida Juan Bautista Lafora"	"Avinguda Juan Bautista Lafora"	""	""			
"Avenida Jaime II"	"Avinguda Jaime II"	""	""			
"Avenida Vázquez de Mella"	"Avinguda Vázquez de Mella"	""	""			
"Avenida de Villajoyosa"	"Avinguda de Villajoyosa"	""	""			
"avenida de Denia"	"avinguda de Denia"	""	""			
"avenida de Jijona"	"avinguda de Jijona"	""	""			
"avenida Diputado José Luis Barceló"	"avinguda Diputado José Luis Barceló"	""	""			
"avenida de Novelda"	"avinguda de Novelda"	""	""			
"avenida maestro Alonso"	"avinguda maestro Alonso"	""	""			
"avenida pintor Baeza"	"avinguda pintor Baeza"	""	""			
"avenida Padre Esplá"	"avinguda Padre Esplá"	""	""			
"Avenida Juan Sanchís Candela"	"Avinguda Juan Sanchís Candela"	"Gran Vía"	"Gran Vía"			
"avenida Juan Sanchis Candela"	"avinguda Juan Sanchis Candela"	"Gran Vía"	"Gran Vía"			
"Avenida Juan Sanchís Candela"	"Avinguda Juan Sanchís Candela"	""	""			
"avenida de Penáguila"	"avinguda de Penáguila"	""	""			
"Avenida 3 de Abril de 1979"	"Avinguda 3 de Abril de 1979"	""	""			
"avenida de los tilos"	"avinguda de los tilos"	""	""			
"Avenida Doctor Marañón"	"Avinguda Doctor Marañón"	""	""			
"avenida de Barcelona"	"avinguda de Barcelona"	""	""			
"avenida de Vicente Savall"	"avinguda de Vicente Savall"	""	""			
"Avenida de Sevilla"	"Avinguda de Sevilla"	""	""			
"avenida de Haygon"	"avinguda de Haygon"	""	""			
"Avenida del Rodalet"	"Avinguda del Rodalet"	""	""			
"avenida de los Almendros"	"avinguda de los Almendros"	""	""			
"avenida del río Turia"	"avinguda del río Turia"	""	""			
"Avenida del Río Turia"	"Avinguda del Río Turia"	""	""			
"avenida Pino Santo"	"avinguda Pino Santo"	""	""			
"Avenida Diputado Antonio García Miralles"	"Avinguda Diputado Antonio García Miralles"	""	""			
"Avenida Pintor Gastón Castelló"	"Avinguda Pintor Gastón Castelló"	""	""			
"avenida Ejércitos Españoles"	"avinguda Ejércitos Españoles"	""	""			
"avenida diputado Antonio García Miralles"	"avinguda diputado Antonio García Miralles"	""	""			
"Avenida de la Ciudad de León de Nicaragua"	"Avinguda de la Ciudad de León de Nicaragua"	""	""			
"avenida de las Brisas"	"avinguda de las Brisas"	""	""			
"avenida pintor Xavier Soler"	"avinguda pintor Xavier Soler"	"Gran Vía"	"Gran Vía"			
"avenida pintor Xavier Soler"	"avinguda pintor Xavier Soler"	""	""			
"Avenida de la Caja de Ahorros"	"Avinguda de la Caja de Ahorros"	""	""			
"Avenida de la Condomina"	"Avinguda de la Condomina"	""	""			
"Avenida Flora de España"	"Avinguda Flora de España"	""	""			
"Avenida Miriam Blasco"	"Avinguda Miriam Blasco"	""	""			
"Avenida Goleta"	"Avinguda Goleta"	""	""			
"Avenida Costa Blanca"	"Avinguda Costa Blanca"	""	""			
"Avenida de Ansaldo"	"Avinguda de Ansaldo"	""	""			
"Avenida Costablanca"	"Avinguda Costablanca"	""	""			
"Avenida Pintor Fernando Soria"	"Avinguda Pintor Fernando Soria"	""	""			
"Avenida del Historiador Vicente Ramos"	"Avinguda del Historiador Vicente Ramos"	""	""			
"Avenida de las Naciones"	"Avinguda de las Naciones"	""	""			
"Avenida de Cataluña"	"Avinguda de Cataluña"	""	""			
"avenida Antonio Ramos Carratalá"	"avinguda Antonio Ramos Carratalá"	""	""			
"Avenida Padre Ángel Escapa"	"Avinguda Padre Ángel Escapa"	""	""			
"Avenida del Locutor Vicente Hipólito"	"Avinguda del Locutor Vicente Hipólito"	""	""			
"avenida Ansaldo"	"avinguda Ansaldo"	""	""			
"Avenida Arquitecto Félix Candela"	"Avinguda Arquitecto Félix Candela"	""	""			
"Avenida de Bruselas"	"Avinguda de Bruselas"	""	""			
"Avenida de los Países Escandinavos"	"Avinguda de los Países Escandinavos"	""	""			
"Avenida de Holanda"	"Avinguda de Holanda"	""	""			
"avenida del fotógrafo Francisco Cano"	"avinguda del fotógrafo Francisco Cano"	""	""			
"Avenida de Oviedo"	"Avinguda de Oviedo"	""	""			
"avenida de las Naciones"	"avinguda de las Naciones"	""	""			
"avenida pintor Pérez Gil"	"avinguda pintor Pérez Gil"	""	""			
"Avenida fotógrafo Francisco Cano"	"Avinguda fotógrafo Francisco Cano"	""	""			
"avenida del arquitecto Félix Candela"	"avinguda del arquitecto Félix Candela"	""	""			
"Avenida Pintor Pérez Gil"	"Avinguda Pintor Pérez Gil"	""	""			
"avenida de Alicante"	"avinguda de Alicante"	""	""			
"Avenida Doctor José Pérez Mateos"	"Avinguda Doctor José Pérez Mateos"	""	""			
"avenida Ausiàs March"	"avinguda Ausiàs March"	""	""			
"Avenida de alicante"	"Avinguda de alicante"	""	""			
"Avenida Dr. Santiago Ramón y Cajal"	"Avinguda Dr. Santiago Ramón y Cajal"	""	""			
"avenida Ausías March"	"avinguda Ausías March"	""	""			
"Avenida de la Cadena"	"Avinguda de la Cadena"	""	""			
"avenida Conrado Albadalejo"	"avinguda Conrado Albadalejo"	""	""			
"Avenida Músico Maestro Antonio Climent"	"Avinguda Músico Maestro Antonio Climent"	""	""			
"avenida de Elda"	"avinguda de Elda"	""	""			
"avenida de Madrid"	"avinguda de Madrid"	""	""			
"avenida de los Cabos"	"avinguda de los Cabos"	""	""			
"avenida de los Minerales - Garroferal"	"avinguda de los Minerales - Garroferal"	""	""			
"avenida de los Pescados"	"avinguda de los Pescados"	""	""			
"avenida de la Industria"	"avinguda de la Industria"	""	""			
"avenida Primero de Mayo"	"avinguda Primero de Mayo"	""	""			
"Avenida de la Libertad"	"Avinguda de la Libertad"	""	""			
"Avenida Ancha de Castelar"	"Avinguda Ancha de Castelar"	""	""			
"Avenida de Los Ríos - Finca Don Jaime"	"Avinguda de Los Ríos - Finca Don Jaime"	""	""			
"avenida del Ciervo"	"avinguda del Ciervo"	""	""			
"avenida del Plà - Olivera"	"avinguda del Plà - Olivera"	""	""			
"avenida de la Astronomía"	"avinguda de la Astronomía"	""	""			
"avenida de Francisco Bernabeu Penalva"	"avinguda de Francisco Bernabeu Penalva"	""	""			
"avenida Aves - Plà Xirau"	"avinguda Aves - Plà Xirau"	""	""			
"avenida de la Música"	"avinguda de la Música"	""	""			
"avenida de las Islas - Canyada Alcoi"	"avinguda de las Islas - Canyada Alcoi"	""	""			
"avenida Blasco Ibáñez"	"avinguda Blasco Ibáñez"	""	""			
"Avenida de los Girasoles"	"Avinguda de los Girasoles"	""	""			
"Avenida de Tángel"	"Avinguda de Tángel"	""	""			
"avenida de Tángel"	"avinguda de Tángel"	""	""			
"Avenida Diagonal"	"Avinguda Diagonal"	""	""			
"avenida Secretario Basilio Sala"	"avinguda Secretario Basilio Sala"	""	""			
"avenida del Instituto"	"avinguda del Instituto"	""	""			
"avenida Catedrático Sala Pérez"	"avinguda Catedrático Sala Pérez"	""	""			
"Avenida de Benidorm"	"Avinguda de Benidorm"	""	""			
"Avenida Miguel Hernández"	"Avinguda Miguel Hernández"	""	""			
"avenida de Carlos Soler"	"avinguda de Carlos Soler"	""	""			
"avenida de Ansaldo"	"avinguda de Ansaldo"	""	""			
"avenida de los Patos"	"avinguda de los Patos"	""	""			
"Avenida de Santander"	"Avinguda de Santander"	""	""			
"Avenida San Sebastián"	"Avinguda San Sebastián"	""	""			
"Avenida de Niza"	"Avinguda de Niza"	""	""			
"Avenida de Nápoles"	"Avinguda de Nápoles"	""	""			
"avenida maestro José Garberí Serrano"	"avinguda maestro José Garberí Serrano"	""	""			
"avenida artista Remigio Soler"	"avinguda artista Remigio Soler"	""	""			
"avenida maestro José Garberí"	"avinguda maestro José Garberí"	""	""			
"Avenida de Irlanda"	"Avinguda de Irlanda"	""	""			
"avenida de La Cruz"	"avinguda de La Cruz"	""	""			
"avenida de Ausias March"	"avinguda de Ausias March"	""	""			
"Avenida de Alcoy"	"Avinguda de Alcoy"	""	""			
"avenida Almadrava"	"avinguda Almadrava"	""	""			
"avenida de España"	"avinguda de España"	""	""			
"Avenida Doctor Sapena"	"Avinguda Doctor Sapena"	""	""			
"avenida de América"	"avinguda de América"	""	""			
"avenida del Carritxal"	"avinguda del Carritxal"	""	""			
"Avenida"	"Avenida"					
"Avenida Valencia - Plaza de la Libertad"	"Avinguda Valencia - Plaza de la Libertad"					
"Avenida Valencia - Grupo Virgen del Lidón"	"Avinguda Valencia - Grupo Virgen del Lidón"					
"Avenida Burriana, 4"	"Avinguda Burriana, 4"					
"Avenida Valencia 27"	"Avinguda Valencia 27"					
"Avenida Valencia 28"	"Avinguda Valencia 28"					
"Avenida Burriana, 22"	"Avinguda Burriana, 22"					
"Avenida Casalduch - Carmelitas"	"Avinguda Casalduch - Carmelitas"					
"Avenida Barcelona (Col·legi Gaetà Huguet)"	"Avinguda Barcelona (Col·legi Gaetà Huguet)"					
"Avenida del Mar 3"	"Avinguda del Mar 3"					
"Avenida del Mar / Antiguo Asilo"	"Avinguda del Mar / Antiguo Asilo"					
"Avenida del Mar / Columbretes"	"Avinguda del Mar / Columbretes"					
"Avenida del Mar 43"	"Avinguda del Mar 43"					
"Avenida del Mar / Torreblanca"	"Avinguda del Mar / Torreblanca"					
"Avenida Capuchinos 14"	"Avinguda Capuchinos 14"					
"Avenida Capuchinos 36"	"Avinguda Capuchinos 36"					
"Avenida Capuchinos (Plaza del Primer Molí)"	"Avinguda Capuchinos (Plaza del Primer Molí)"					
"Avenida del Mar / Donación"	"Avinguda del Mar / Donación"					
"Avenida 150"	"Avinguda 150"					
"Avenida del Mar / Recinto Ferial"	"Avinguda del Mar / Recinto Ferial"					
"Avenida del Mar / Autovía Puerto"	"Avinguda del Mar / Autovía Puerto"					
"Avenida Diputación - Grupo San Agustín"	"Avinguda Diputación - Grupo San Agustín"					
"Avenida del Mar / Patos"	"Avinguda del Mar / Patos"					
"Avenida del Mar / Instituto"	"Avinguda del Mar / Instituto"					
"Avenida Mohíno esquina Calle Florida"	"Avinguda Mohíno esquina Calle Florida"					
"Avenida del Grao"	"Avinguda del Grao"					
"Avenida Casalduch"	"Avinguda Casalduch"					
"Avenida Mediterránea"	"Avinguda Mediterránea"					
"Avenida Pla de la Torre"	"Avinguda Pla de la Torre"					
"Avenida del Meridiano"	"Avinguda del Meridiano"					
"Avenida del Torrello"	"Avinguda del Torrello"					
"Avenida del Boverot"	"Avinguda del Boverot"					
"Avenida del Espliego"	"Avinguda del Espliego"					
"Avenida Correntilla"	"Avinguda Correntilla"					
"Avenida Saboner"	"Avinguda Saboner"					
"Avenida Ribesalbes"	"Avinguda Ribesalbes"					
"Avenida de Lairón"	"Avinguda de Lairón"					
"Avenida Enrique Gimeno"	"Avinguda Enrique Gimeno"					
"Avenida de Enrique Gimeno"	"Avinguda de Enrique Gimeno"					
"Avenida de Villarreal"	"Avinguda de Villarreal"					
"Avenida Vicent Sos Baynat"	"Avinguda Vicent Sos Baynat"					
"Avenida Campos Elíseos"	"Avinguda Campos Elíseos"					
"Avenida Recoletos"	"Avinguda Recoletos"					
"Avenida de Estados Unidos"	"Avinguda de Estados Unidos"					
"Avenida Parque Oeste"	"Avinguda Parque Oeste"					
"Avenida Doctor Clará"	"Avinguda Doctor Clará"					
"Avenida Pérez Galdós"	"Avinguda Pérez Galdós"					
"Avenida Cardenal Costa"	"Avinguda Cardenal Costa"					
"Avenida Virgen de Lidón"	"Avinguda Virgen de Lidón"					
"Avenida Bulevard Vicente Blasco Ibáñez"	"Avinguda Bulevard Vicente Blasco Ibáñez"					
"Avenida Capuchinos"	"Avinguda Capuchinos"					
"Avenida del Puerto"	"Avinguda del Puerto"					
"Avenida del Golf"	"Avinguda del Golf"					
"Avenida Plano"	"Avinguda Plano"					
"Avenida de las Hermanas Núñez Gascó"	"Avinguda de las Hermanas Núñez Gascó"					
"Avenida del Campo"	"Avinguda del Campo"					
"Avenida de Villafranca"	"Avinguda de Villafranca"					
"Avenida Ferrandis Salvador"	"Avinguda Ferrandis Salvador"					
"Avenida de las Conchas"	"Avinguda de las Conchas"					
"Avenida de Castalia"	"Avinguda de Castalia"					
"Avenida del Ferrocarril"	"Avinguda del Ferrocarril"					
"Avenida de España"	"Avinguda de España"					
"Avenida de Costa Rica"	"Avinguda de Costa Rica"					
"Avenida de Argentina"	"Avinguda de Argentina"					
"Avenida del Maestrat"	"Avinguda del Maestrat"					
"Avenida del Faro"	"Avinguda del Faro"					
"Avenida Doctor Bellido"	"Avinguda Doctor Bellido"					
"Avenida de la Plana"	"Avinguda de la Plana"					
"Avenida Colada del Pou Nou"	"Avinguda Colada del Pou Nou"					
"Avenida Colada de la Casilla"	"Avinguda Colada de la Casilla"					
"Avenida Camino de l'Atall"	"Avinguda Camino de l'Atall"					
"Avenida Castillo de Albalat"	"Avinguda Castillo de Albalat"					
"Avenida del Grabador Fabregat"	"Avinguda del Grabador Fabregat"					
"Avenida Carrassa Mon Rosí"	"Avinguda Carrassa Mon Rosí"					
"Avenida I"	"Avinguda I"	""	""			
"Avenida 16"	"Avinguda 16"	""	""			
"Avenida-19"	"Avenida-19"	""	""			
"Avenida II"	"Avinguda II"	""	""			
"Avenida Catedratico José Maria. Bernabé Maestre"	"Avinguda Catedratico José Maria. Bernabé Maestre"	""	""			
"Avenida de la Libertad (pasado cruce)"	"Avinguda de la Libertad (pasado cruce)"	""	""			
"Avenida de la Libertad (policia Local)"	"Avinguda de la Libertad (policia Local)"	""	""			
"Avenida Catedratico José Maria Bernabé Maestre (Restaurante la Molineta)"	"Avinguda Catedratico José Maria Bernabé Maestre (Restaurante la Molineta)"	""	""			
"Avenida Madrd, 10"	"Avinguda Madrd, 10"	""	""			
"Avenida Madrd, 7"	"Avinguda Madrd, 7"	""	""			
"Avenida Elda, 74"	"Avinguda Elda, 74"	""	""			
"Avenida Madrd, 37"	"Avinguda Madrd, 37"	""	""			
"Avenida Elda, 36"	"Avinguda Elda, 36"	""	""			
"Avenida Madrd, 36"	"Avinguda Madrd, 36"	""	""			
"Avenida Elda, (Panaderia Amorós)"	"Avinguda Elda, (Panaderia Amorós)"	""	""			
"Avenida Elda, 102"	"Avinguda Elda, 102"	""	""			
"Avenida de Salinetas, 40"	"Avinguda de Salinetas, 40"	""	""			
"Avenida de Salinetas, s/n"	"Avinguda de Salinetas, s/n"	""	""			
"Avenida de Hipanoamérica (Colonia la Foia)"	"Avinguda de Hipanoamérica (Colonia la Foia)"	""	""			
"Avenida de Hipanoamérica, 36"	"Avinguda de Hipanoamérica, 36"	""	""			
"Avenida de Hipanoamérica, 16"	"Avinguda de Hipanoamérica, 16"	""	""			
"Avenida de Hipanoamérica, 17"	"Avinguda de Hipanoamérica, 17"	""	""			
"Avenida de la Constitución"	"Avinguda de la Constitución"	""	""			
"avenida de Barbarroja"	"avinguda de Barbarroja"	""	""			
"Avenida Enrique Pastor"	"Avinguda Enrique Pastor"	""	""			
"Avenida de Albatera"	"Avinguda de Albatera"	""	""			
"Avenida de Novelda"	"Avinguda de Novelda"	""	""			
"Avenida de Valencia"	"Avinguda de Valencia"	""	""			
"avenida de San Isidro"	"avinguda de San Isidro"	""	""			
"avenida Salvador"	"avinguda Salvador"	""	""			
"Avenida de Alicante"	"Avinguda de Alicante"	""	""			
"Avenida de Castellón"	"Avinguda de Castellón"	""	""			
"Avenida de Crevillente"	"Avinguda de Crevillente"	""	""			
"Avenida Virgen de las Nieves"	"Avinguda Virgen de las Nieves"	""	""			
"Avenida Tolomó"	"Avinguda Tolomó"	""	""			
"Avenida Pablo Iglesias"	"Avinguda Pablo Iglesias"	""	""			
"Avenida Emilio Castelar"	"Avinguda Emilio Castelar"	""	""			
"Avenida de la Enseñanza"	"Avinguda de la Enseñanza"	""	""			
"avenida de la Comunidad Valenciana"	"avinguda de la Comunidad Valenciana"	""	""			
"avenida de los Reyes Católicos"	"avinguda de los Reyes Católicos"	""	""			
"Avenida Ingeniero Enrique Santo"	"Avinguda Ingeniero Enrique Santo"	""	""			
"avenida Ingeniero Enrique Santo"	"avinguda Ingeniero Enrique Santo"	""	""			
"avenida de la Libertad"	"avinguda de la Libertad"	""	""			
"avenida Alfonso X el Sabio"	"avinguda Alfonso X el Sabio"	""	""			
"Avenida de los Reyes Católicos"	"Avinguda de los Reyes Católicos"	""	""			
"avenida del Cementerio Viejo"	"avinguda del Cementerio Viejo"	""	""			
"Avenida del Vinalopó"	"Avinguda del Vinalopó"	""	""			
"avenida del Vinalopó"	"avinguda del Vinalopó"	""	""			
"avenida Compositor Vicente Díez Clemente"	"avinguda Compositor Vicente Díez Clemente"	""	""			
"Avenida Benito Pérez Galdós"	"Avinguda Benito Pérez Galdós"	""	""			
"avenida del Médico Enrique Sala"	"avinguda del Médico Enrique Sala"	""	""			
"Avenida de Petrer"	"Avinguda de Petrer"	""	""			
"avenida de Jesús Navarro Jover"	"avinguda de Jesús Navarro Jover"	""	""			
"Avenida José Martínez González"	"Avinguda José Martínez González"	"Gran Avinguda José Martínez González"	"Gran Avenida José Martínez González"			
"Avenida del Mediterráneo"	"Avinguda del Mediterráneo"	""	""			
"Avenida Catedrático José María Bernabé Maestre"	"Avinguda Catedrático José María Bernabé Maestre"	""	""			
"Avenida Suroeste"	"Avinguda Suroeste"					
"Avenida Jaime I El Conquistador"	"Avinguda Jaime I El Conquistador"					
"Avenida Arcadio García i Sanz"	"Avinguda Arcadio García i Sanz"					
"Avenida España"	"Avinguda España"					
"Avenida Agricultor"	"Avinguda Agricultor"					
"Avenida Cortes Valencianas"	"Avinguda Cortes Valencianas"					
"Avenida de Hagunia"	"Avinguda de Hagunia"					
"Avenida Angunia"	"Avinguda Angunia"					
"Avenida Corazón de Jesús"	"Avinguda Corazón de Jesús"					
"Avenida de Chilches"	"Avinguda de Chilches"					
"Avenida de Europa"	"Avinguda de Europa"					
"Avenida de Vora Riu"	"Avinguda de Vora Riu"					
"Avenida de las Cortes Valencianas"	"Avinguda de las Cortes Valencianas"					
"Avenida de la Generalitat"	"Avinguda de la Generalitat"					
"Avenida de los Pescadores"	"Avinguda de los Pescadores"					
"Avenida del Científico Avelino Corma"	"Avinguda del Científico Avelino Corma"					
"Avenida del Mare Nostrum"	"Avinguda del Mare Nostrum"					
"Avenida Senda Mitjana"	"Avinguda Senda Mitjana"					
"Avenida del Mijares"	"Avinguda del Mijares"					
"Avenida Nyons"	"Avinguda Nyons"					
"Avenida Montendre"	"Avinguda Montendre"					
"Avenida de las Madres de la Plaza de Mayo"	"Avinguda de las Madres de la Plaza de Mayo"					
"Avenida de Roma"	"Avinguda de Roma"					
"Avenida Mediterráneo"	"Avinguda Mediterráneo"					
"Avenida Alcora"	"Avinguda Alcora"					
"Avenida Betxí"	"Avinguda Betxí"					
"Avenida País Valenciano"	"Avinguda País Valenciano"					
"Avenida el Tordo"	"Avinguda el Tordo"					
"Avenida Castilla la Mancha"	"Avinguda Castilla la Mancha"					
"Avenida Asturias"	"Avinguda Asturias"					
"Avenida Real de Extremadura"	"Avinguda Real de Extremadura"					
"Avenida Extremadura"	"Avinguda Extremadura"					
"Avenida Sierra Espadán"	"Avinguda Sierra Espadán"					
"Avenida Manuel Escobedo"	"Avinguda Manuel Escobedo"					
"Avenida Profesor Eulogio Oset"	"Avinguda Profesor Eulogio Oset"					
"Avenida de Bellaguardia"	"Avinguda de Bellaguardia"					
"Avenida Mosén Joan Miralles"	"Avinguda Mosén Joan Miralles"					
"Avenida de Mosén Herminio Pérez"	"Avinguda de Mosén Herminio Pérez"					
"Avenida Sonella"	"Avinguda Sonella"					
"Avenida Cañada Blanch"	"Avinguda Cañada Blanch"					
"Avenida Jaime Chicharro"	"Avinguda Jaime Chicharro"					
"Avenida de la Unión Europea"	"Avinguda de la Unión Europea"					
"Avenida del Cedre"	"Avinguda del Cedre"					
"Avenida"	"Avenida"	""	""			
"Avenida Uno"	"Avinguda Uno"	""	""			
"Avenida Europa"	"Avinguda Europa"	""	""			
"Avenida de Montbenidorm"	"Avinguda de Montbenidorm"	""	""			
"Avenida de Puerto Rico"	"Avinguda de Puerto Rico"	""	""			
"Avenida de Bolivia"	"Avinguda de Bolivia"	""	""			
"Avenida Jaime I"	"Avinguda Jaime I"	""	""			
"Avenida de la Marina Baixa"	"Avinguda de la Marina Baixa"	""	""			
"Avenida de Panamá"	"Avinguda de Panamá"	""	""			
"Avenida de Los Limones"	"Avinguda de Los Limones"	""	""			
"Avenida de Alfonso Puchades"	"Avinguda de Alfonso Puchades"	""	""			
"Avenida de la Ciudad Deportiva"	"Avinguda de la Ciudad Deportiva"	""	""			
"Avenida del periodista y escritor Emilio Romero"	"Avinguda del periodista y escritor Emilio Romero"	""	""			
"Avenida del Doctor Orts Llorca"	"Avinguda del Doctor Orts Llorca"	""	""			
"Avenida Sacerdote D. Juan Andrés Rodríguez Serrano"	"Avinguda Sacerdote D. Juan Andrés Rodríguez Serrano"	""	""			
"Avenida del Alcalde Manuel Catalán Chana"	"Avinguda del Alcalde Manuel Catalán Chana"	""	""			
"Avenida de Tokio"	"Avinguda de Tokio"	""	""			
"Avenida de Roma"	"Avinguda de Roma"	""	""			
"Avenida de París"	"Avinguda de París"	""	""			
"Avenida de Estocolmo"	"Avinguda de Estocolmo"	""	""			
"Avenida de Madrid"	"Avinguda de Madrid"	""	""			
"Avenida Alfonso Puchades"	"Avinguda Alfonso Puchades"	""	""			
"Avenida de Francia"	"Avinguda de Francia"	""	""			
"Avenida Inglaterra"	"Avinguda Inglaterra"	""	""			
"Avenida de Noruega"	"Avinguda de Noruega"	"Avinguda de Suecia"	"Avenida de Suecia"			
"Avenida del Derramador"	"Avinguda del Derramador"	""	""			
"Avenida Alcalde Eduardo Zaplana Hernández-Soto"	"Avinguda Alcalde Eduardo Zaplana Hernández-Soto"	""	""			
"Avenida de Montecarlo"	"Avinguda de Montecarlo"	""	""			
"Avenida de Paris"	"Avinguda de Paris"	""	""			
"Avenida del Doctor Severo Ochoa"	"Avinguda del Doctor Severo Ochoa"	""	""			
"Avenida de Marsella"	"Avinguda de Marsella"	""	""			
"Avenida Varsovia"	"Avinguda Varsovia"	""	""			
"Avenida de Malta"	"Avinguda de Malta"	""	""			
"Avenida del Albir"	"Avinguda del Albir"	""	""			
"Avenida de la Comunidad Valenciana"	"Avinguda de la Comunidad Valenciana"	""	""			
