"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Los Naranjos"	"Carrer Los Naranjos"	""	""			
"Calle Olivos"	"Carrer Olivos"	""	""			
"Calle Golondrinas"	"Carrer Golondrinas"	""	""			
"Calle las Águilas"	"Carrer las Águilas"	""	""			
"Calle el Mirlo"	"Carrer el Mirlo"	""	""			
"Calle Monte Pego Pablo Picasso"	"Carrer Monte Pego Pablo Picasso"	""	""			
"Calle Monte Pego Machado"	"Carrer Monte Pego Machado"	""	""			
"Calle Perdices"	"Carrer Perdices"	""	""			
"Calle Los Canarios"	"Carrer Los Canarios"	""	""			
"Calle Los Algorrobos"	"Carrer Los Algorrobos"	""	""			
"Calle Los Almendros"	"Carrer Los Almendros"	""	""			
"Calle Las Encinas"	"Carrer Las Encinas"	""	""			
"Calle Los Limoneros"	"Carrer Los Limoneros"	""	""			
"Calle Patos"	"Carrer Patos"	""	""			
"Calle Patos II"	"Carrer Patos II"	""	""			
"Calle del Tennis"	"Carrer del Tennis"	""	""			
"Calle Palomas"	"Carrer Palomas"	""	""			
"Calle de los Pelicanos"	"Carrer de los Pelicanos"	""	""			
"Calle de los Patos"	"Carrer de los Patos"	""	""			
"Calle de las Cigüeñas"	"Carrer de las Cigüeñas"	""	""			
"Calle de las Gavilanes"	"Carrer de las Gavilanes"	""	""			
"Calle Tortolas"	"Carrer Tortolas"	""	""			
"Calle Unión Europea"	"Carrer Unión Europea"	""	""			
"Calle Proyecto 4"	"Carrer Proyecto 4"	""	""			
"Calle Proyecto 2"	"Carrer Proyecto 2"	""	""			
"Calle Proyecto 5"	"Carrer Proyecto 5"	""	""			
"Calle José María Ruiz Pérez-Águila"	"Carrer José María Ruiz Pérez-Águila"	"Partida Borumbot"	"Partida Borumbot"			
"Calle Capitán Zaragoza"	"Carrer Capitán Zaragoza"	""	""			
"Calle Conde de Altea"	"Carrer Conde de Altea"	""	""			
"Calle Reverendo Antonio Penalva"	"Carrer Reverendo Antonio Penalva"	""	""			
"Calle Limoneros"	"Carrer Limoneros"	""	""			
"Calle Eslovenia"	"Carrer Eslovenia"	""	""			
"Calle Estonia"	"Carrer Estonia"	""	""			
"Calle de Perera"	"Carrer de Perera"	""	""			
"Calle la Garlanda"	"Carrer la Garlanda"	""	""			
"Calle La Pimpinella"	"Carrer La Pimpinella"	""	""			
"Calle Verderol"	"Carrer Verderol"	""	""			
"Calle el Voltor"	"Carrer el Voltor"	""	""			
"Calle Puput"	"Carrer Puput"	""	""			
"Calle la Dragonera"	"Carrer la Dragonera"	""	""			
"Calle de la Ginesta"	"Carrer de la Ginesta"	""	""			
"Calle el Faisa"	"Carrer el Faisa"	""	""			
"Calle el Gavila"	"Carrer el Gavila"	""	""			
"Calle el Capsot"	"Carrer el Capsot"	""	""			
"Calle el Volador"	"Carrer el Volador"	""	""			
"Calle la Sobenera"	"Carrer la Sobenera"	""	""			
"Calle el Calamar"	"Carrer el Calamar"	""	""			
"Calle el Congre"	"Carrer el Congre"	""	""			
"Calle el Bacallar"	"Carrer el Bacallar"	""	""			
"Calle la Totena"	"Carrer la Totena"	""	""			
"Calle la Bavosa"	"Carrer la Bavosa"	""	""			
"Calle la Carpa"	"Carrer la Carpa"	""	""			
"Calle el Polp"	"Carrer el Polp"	""	""			
"Calle el Mero"	"Carrer el Mero"	""	""			
"Calle Beniares"	"Carrer Beniares"	""	""			
"Calle Haya"	"Carrer Haya"	""	""			
"Calle Buset"	"Carrer Buset"	""	""			
"Calle Tonyina"	"Carrer Tonyina"	""	""			
"Calle Llampuga"	"Carrer Llampuga"	""	""			
"Calle Buseit"	"Carrer Buseit"	""	""			
"Calle Pagell"	"Carrer Pagell"	""	""			
"Calle Cabo de la Nao"	"Carrer Cabo de la Nao"	""	""			
"Calle Cabo de Gata"	"Carrer Cabo de Gata"	""	""			
"Calle Cabo Roig"	"Carrer Cabo Roig"	""	""			
"Calle cabo de Formentor"	"Carrer cabo de Formentor"	""	""			
"Calle Cabo Finisterre"	"Carrer Cabo Finisterre"	""	""			
"Calle Cabo de Peñas"	"Carrer Cabo de Peñas"	""	""			
"Calle Cabo San Antonio"	"Carrer Cabo San Antonio"	""	""			
"Calle Dakar"	"Carrer Dakar"	""	""			
"Calle Bagdad"	"Carrer Bagdad"	""	""			
"Calle Lahore"	"Carrer Lahore"	""	""			
"Calle Estambul"	"Carrer Estambul"	""	""			
"Calle Basora"	"Carrer Basora"	""	""			
"Calle Sierra Nevada"	"Carrer Sierra Nevada"	""	""			
"Calle Mogador"	"Carrer Mogador"	""	""			
"Calle Cabo San Martin"	"Carrer Cabo San Martin"	""	""			
"Calle Amman"	"Carrer Amman"	""	""			
"Calle Jedda"	"Carrer Jedda"	""	""			
"Calle Kabul"	"Carrer Kabul"	""	""			
"Calle Damasco"	"Carrer Damasco"	""	""			
"Calle Medina"	"Carrer Medina"	""	""			
"Calle cabo de Huertas"	"Carrer cabo de Huertas"	""	""			
"Calle cabo San Vicente"	"Carrer cabo San Vicente"	""	""			
"Calle cabo Finesterre"	"Carrer cabo Finesterre"	""	""			
"Calle Bengasi"	"Carrer Bengasi"	""	""			
"Calle Asuan"	"Carrer Asuan"	""	""			
"Calle Ismailia"	"Carrer Ismailia"	""	""			
"Calle Esmirna"	"Carrer Esmirna"	""	""			
"Calle Cabo Ortegal"	"Carrer Cabo Ortegal"	""	""			
"Calle Cabo Machichaco"	"Carrer Cabo Machichaco"	""	""			
"Calle Cabo Trafalgar"	"Carrer Cabo Trafalgar"	""	""			
"Calle Cabo Salou"	"Carrer Cabo Salou"	""	""			
"Calle Cabo Salinas"	"Carrer Cabo Salinas"	""	""			
"Calle Cabo Estaca de Bares"	"Carrer Cabo Estaca de Bares"	""	""			
"Calle Cabo Norte"	"Carrer Cabo Norte"	""	""			
"Calle Timgad"	"Carrer Timgad"	""	""			
"Calle Cabo Santa Maria"	"Carrer Cabo Santa Maria"	""	""			
"Calle Maigmò"	"Carrer Maigmò"	""	""			
"Calle Orán"	"Carrer Orán"	""	""			
"Calle Larache"	"Carrer Larache"	""	""			
"Calle Casablanca"	"Carrer Casablanca"	""	""			
"Calle Meca"	"Carrer Meca"	""	""			
"Calle Alger"	"Carrer Alger"	""	""			
"Calle la Meca"	"Carrer la Meca"	""	""			
"Calle Río Sil"	"Carrer Río Sil"	""	""			
"Calle Trípoli"	"Carrer Trípoli"	""	""			
"Calle Cerro Cortina"	"Carrer Cerro Cortina"	""	""			
"Calle Ifach"	"Carrer Ifach"	""	""			
"Calle Sierra de la Carrasca"	"Carrer Sierra de la Carrasca"	""	""			
"Calle Tossal Redo"	"Carrer Tossal Redo"	""	""			
"Calle Monte Cogoll"	"Carrer Monte Cogoll"	""	""			
"Calle Mont Picayo"	"Carrer Mont Picayo"	""	""			
"Calle Riad"	"Carrer Riad"	""	""			
"Calle Beirut"	"Carrer Beirut"	""	""			
"Calle Castaño"	"Carrer Castaño"	""	""			
"Calle Eucaliptus"	"Carrer Eucaliptus"	""	""			
"Calle Manzano"	"Carrer Manzano"	""	""			
"Calle Navacerrada"	"Carrer Navacerrada"	""	""			
"Calle Río Gorgos"	"Carrer Río Gorgos"	""	""			
"Calle Montgó"	"Carrer Montgó"	""	""			
"Calle la Seldeta"	"Carrer la Seldeta"	""	""			
"Calle Naranco de Bulnes"	"Carrer Naranco de Bulnes"	""	""			
"Calle Rio Ter"	"Carrer Rio Ter"	""	""			
"Calle Roble"	"Carrer Roble"	""	""			
"Calle Olive"	"Carrer Olive"	""	""			
"Calle Benicull"	"Carrer Benicull"	""	""			
"Calle Benimagrell"	"Carrer Benimagrell"	""	""			
"Calle Benimaurell"	"Carrer Benimaurell"	""	""			
"Calle Chopo"	"Carrer Chopo"	""	""			
"Calle Río Jucar"	"Carrer Río Jucar"	""	""			
"Calle Sierra de Cazorla"	"Carrer Sierra de Cazorla"	""	""			
"Calle Río Algar"	"Carrer Río Algar"	""	""			
"Calle Granado"	"Carrer Granado"	""	""			
"Calle Cerezo"	"Carrer Cerezo"	""	""			
"Calle Laurel"	"Carrer Laurel"	""	""			
"Calle Madroño"	"Carrer Madroño"	""	""			
"Calle Peral"	"Carrer Peral"	""	""			
"Calle Cedro"	"Carrer Cedro"	""	""			
"Calle Fresno"	"Carrer Fresno"	""	""			
"Calle Rio Guadiana"	"Carrer Rio Guadiana"	""	""			
"Calle Ciprés"	"Carrer Ciprés"	""	""			
"Calle Algarrobo"	"Carrer Algarrobo"	""	""			
"Calle Acacia"	"Carrer Acacia"	""	""			
"Calle Higuera"	"Carrer Higuera"	""	""			
"Calle Sabina"	"Carrer Sabina"	""	""			
"Calle Limonero"	"Carrer Limonero"	""	""			
"Calle Río Gemil"	"Carrer Río Gemil"	""	""			
"Calle Alamo"	"Carrer Alamo"	""	""			
"Calle Naranjo"	"Carrer Naranjo"	""	""			
"Calle Cause"	"Carrer Cause"	""	""			
"Calle Montserrat"	"Carrer Montserrat"	""	""			
"Calle Urales"	"Carrer Urales"	""	""			
"Calle Monte Benicadell"	"Carrer Monte Benicadell"	""	""			
"Calle Everest"	"Carrer Everest"	""	""			
"Calle Loma de la Font Freda"	"Carrer Loma de la Font Freda"	""	""			
"Calle Alpes"	"Carrer Alpes"	""	""			
"Calle Andes"	"Carrer Andes"	""	""			
"Calle Himalaya"	"Carrer Himalaya"	""	""			
"Calle Montblanc"	"Carrer Montblanc"	""	""			
"Calle Sierra Calderona"	"Carrer Sierra Calderona"	""	""			
"Calle Puerto Pajares"	"Carrer Puerto Pajares"	""	""			
"Calle Aitana"	"Carrer Aitana"	""	""			
"Calle Coll de Rates"	"Carrer Coll de Rates"	""	""			
"Calle Teide"	"Carrer Teide"	""	""			
"Calle Sierra Espadán"	"Carrer Sierra Espadán"	""	""			
"Calle Melocotonero"	"Carrer Melocotonero"	""	""			
"Calle Encina"	"Carrer Encina"	""	""			
"Calle Gredos"	"Carrer Gredos"	""	""			
"Calle Monte Perdido"	"Carrer Monte Perdido"	""	""			
"Calle Nogal"	"Carrer Nogal"	""	""			
"Calle Enebro"	"Carrer Enebro"	""	""			
"Calle Almendro"	"Carrer Almendro"	""	""			
"Calle Olmo"	"Carrer Olmo"	""	""			
"Calle Pino"	"Carrer Pino"	""	""			
"Calle Magnolia"	"Carrer Magnolia"	""	""			
"Calle Abeto"	"Carrer Abeto"	""	""			
"Calle Benipeixcar"	"Carrer Benipeixcar"	""	""			
"Calle Benimodo"	"Carrer Benimodo"	""	""			
"Calle Benirredra"	"Carrer Benirredra"	""	""			
"Calle Benialí"	"Carrer Benialí"	""	""			
"Calle Benifayó"	"Carrer Benifayó"	""	""			
"Calle Beniatjar"	"Carrer Beniatjar"	""	""			
"Calle Benisiva"	"Carrer Benisiva"	""	""			
"Calle Benimuslem"	"Carrer Benimuslem"	""	""			
"Calle Benisili"	"Carrer Benisili"	""	""			
"Calle Benisanó"	"Carrer Benisanó"	""	""			
"Calle Zamora"	"Carrer Zamora"	""	""			
"Calle Palma de Mallorca"	"Carrer Palma de Mallorca"	""	""			
"Calle Benicolet"	"Carrer Benicolet"	""	""			
"Calle León"	"Carrer León"	""	""			
"Calle Coruña"	"Carrer Coruña"	""	""			
"Calle Santiago de Compostela"	"Carrer Santiago de Compostela"	""	""			
"Calle San Sebastián"	"Carrer San Sebastián"	""	""			
"Calle Móstoles"	"Carrer Móstoles"	""	""			
"Calle Avila"	"Carrer Avila"	""	""			
"Calle Melilla"	"Carrer Melilla"	""	""			
"Calle Logroño"	"Carrer Logroño"	""	""			
"Calle Palencia"	"Carrer Palencia"	""	""			
"Calle Lugo"	"Carrer Lugo"	""	""			
"Calle Cardiz"	"Carrer Cardiz"	""	""			
"Calle de Doctor Calatayud"	"Carrer de Doctor Calatayud"	""	""			
"Calle de les Tosqueres"	"Carrer de les Tosqueres"	""	""			
"Calle de Castillo"	"Carrer de Castillo"	""	""			
"Calle de Denia"	"Carrer de Denia"	""	""			
"Calle Puerto de Moraira"	"Carrer Puerto de Moraira"	""	""			
"Calle del Océano Antártico"	"Carrer del Océano Antártico"	""	""			
"Calle de Puerto Serrano"	"Carrer de Puerto Serrano"	""	""			
"Calle del Océano Índico"	"Carrer del Océano Índico"	""	""			
"Calle Mar de Flores"	"Carrer Mar de Flores"	""	""			
"Calle Oceano Atlantico"	"Carrer Oceano Atlantico"	""	""			
"Calle del Océano Ártico"	"Carrer del Océano Ártico"	""	""			
"Calle Flamenco"	"Carrer Flamenco"	""	""			
"Calle Puerto de Encina"	"Carrer Puerto de Encina"	""	""			
"Calle Zorzal"	"Carrer Zorzal"	""	""			
"Calle Puerto de la Cruz"	"Carrer Puerto de la Cruz"	""	""			
"Calle Puerto San Juan"	"Carrer Puerto San Juan"	""	""			
"Calle Puerto Mazarrón"	"Carrer Puerto Mazarrón"	""	""			
"Calle Frailecillo"	"Carrer Frailecillo"	""	""			
"Calle de Mar Sargazos"	"Carrer de Mar Sargazos"	""	""			
"Calle del Mar Arábigo"	"Carrer del Mar Arábigo"	""	""			
"Calle del Mar Japón"	"Carrer del Mar Japón"	""	""			
"Calle de Mar Alborán"	"Carrer de Mar Alborán"	""	""			
"Calle de Mar Negro"	"Carrer de Mar Negro"	""	""			
"Calle del Mar Norte"	"Carrer del Mar Norte"	""	""			
"Calle Mar del Labrador"	"Carrer Mar del Labrador"	""	""			
"Calle de Mar de Irlanda"	"Carrer de Mar de Irlanda"	""	""			
"Calle Mar Alborán"	"Carrer Mar Alborán"	""	""			
"Calle Mar Coral"	"Carrer Mar Coral"	""	""			
"Calle Puerto de Sta. Teresa"	"Carrer Puerto de Sta. Teresa"	""	""			
"Calle de Mar Rojo"	"Carrer de Mar Rojo"	""	""			
"Calle del Mar Báltico"	"Carrer del Mar Báltico"	""	""			
"Calle de Mar Menor"	"Carrer de Mar Menor"	""	""			
"Calle de Mar China"	"Carrer de Mar China"	""	""			
"Calle de Mar Jónico"	"Carrer de Mar Jónico"	""	""			
"Calle del Mar Egeo"	"Carrer del Mar Egeo"	""	""			
"Calle de Mar Muerto"	"Carrer de Mar Muerto"	""	""			
"Calle del Mar de Mármara"	"Carrer del Mar de Mármara"	""	""			
"Calle Mar Java"	"Carrer Mar Java"	""	""			
"Calle Mar Caribe"	"Carrer Mar Caribe"	""	""			
"Calle Becada"	"Carrer Becada"	""	""			
"Calle del Mar de Bali"	"Carrer del Mar de Bali"	""	""			
"Calle del Mar Adriático"	"Carrer del Mar Adriático"	""	""			
"Calle del Mar Aral"	"Carrer del Mar Aral"	""	""			
"Calle de Mar Caspio"	"Carrer de Mar Caspio"	""	""			
"Calle de Mar Antillas"	"Carrer de Mar Antillas"	""	""			
"Calle del Mar Behring"	"Carrer del Mar Behring"	""	""			
"Calle del Mar Blanco"	"Carrer del Mar Blanco"	""	""			
"Calle Condor"	"Carrer Condor"	""	""			
"Calle Estornino"	"Carrer Estornino"	""	""			
"Calle Gavilán"	"Carrer Gavilán"	""	""			
"Calle Puerto del Grao"	"Carrer Puerto del Grao"	""	""			
"Calle Puerto de Sóller"	"Carrer Puerto de Sóller"	""	""			
"Calle Puerto del Santa Maria"	"Carrer Puerto del Santa Maria"	""	""			
"Calle Puerto San Roque"	"Carrer Puerto San Roque"	""	""			
"Calle Puerto de Somiedo"	"Carrer Puerto de Somiedo"	""	""			
"Calle Puerto Lápice"	"Carrer Puerto Lápice"	""	""			
"Calle Puerto Andraitx"	"Carrer Puerto Andraitx"	""	""			
"Calle Mejorada"	"Carrer Mejorada"	""	""			
"Calle Puerto del Sol"	"Carrer Puerto del Sol"	""	""			
"Calle Puerto Ortigueira"	"Carrer Puerto Ortigueira"	""	""			
"Calle Puerto del Barquero"	"Carrer Puerto del Barquero"	""	""			
"Calle Puerto Puertollano"	"Carrer Puerto Puertollano"	""	""			
"Calle Puerto del Són"	"Carrer Puerto del Són"	""	""			
"Calle Puerto de Alcudia"	"Carrer Puerto de Alcudia"	""	""			
"Calle Puerto Espindola"	"Carrer Puerto Espindola"	""	""			
"Calle Puerto Fuso"	"Carrer Puerto Fuso"	""	""			
"Calle Puerto de la Laja"	"Carrer Puerto de la Laja"	""	""			
"Calle Puerto Gil"	"Carrer Puerto Gil"	""	""			
"Calle Puerto de la Heras"	"Carrer Puerto de la Heras"	""	""			
"Calle Puerto de la Luz"	"Carrer Puerto de la Luz"	""	""			
"Calle Puerto de Béjar"	"Carrer Puerto de Béjar"	""	""			
"Calle Puerto de la Madera"	"Carrer Puerto de la Madera"	""	""			
"Calle Puerto de los Cotos"	"Carrer Puerto de los Cotos"	""	""			
"Calle Puerto Lumbreras"	"Carrer Puerto Lumbreras"	""	""			
"Calle Puerto de las Castaño"	"Carrer Puerto de las Castaño"	""	""			
"Calle Puerto Alegre"	"Carrer Puerto Alegre"	""	""			
"Calle Puerto Moral"	"Carrer Puerto Moral"	""	""			
"Calle Puerto Espasante"	"Carrer Puerto Espasante"	""	""			
"Calle Puerto de Vega"	"Carrer Puerto de Vega"	""	""			
"Calle Puerto de los Morales"	"Carrer Puerto de los Morales"	""	""			
"Calle de Mar Corinto"	"Carrer de Mar Corinto"	""	""			
"Calle de Pintor Zuloaga"	"Carrer de Pintor Zuloaga"	""	""			
"Calle de Leonardo da Vinci"	"Carrer de Leonardo da Vinci"	""	""			
"Calle del Pintor Miguel Ángel"	"Carrer del Pintor Miguel Ángel"	""	""			
"Calle de Mar del iRLANDA"	"Carrer de Mar del iRLANDA"	""	""			
"Calle de Mar del Labrador"	"Carrer de Mar del Labrador"	""	""			
"Calle de Pintor Velázquez"	"Carrer de Pintor Velázquez"	""	""			
"Calle Ruiseñor"	"Carrer Ruiseñor"	""	""			
"Calle Pelícano"	"Carrer Pelícano"	""	""			
"Calle Halcón"	"Carrer Halcón"	""	""			
"Calle Perdiz"	"Carrer Perdiz"	""	""			
"Calle Milano"	"Carrer Milano"	""	""			
"Calle Búho"	"Carrer Búho"	""	""			
"Calle Cisne"	"Carrer Cisne"	""	""			
"Calle de Martin Pescador"	"Carrer de Martin Pescador"	""	""			
"Calle Águila"	"Carrer Águila"	""	""			
"Calle Gorrión"	"Carrer Gorrión"	""	""			
"Calle Alondra"	"Carrer Alondra"	""	""			
"Calle de Pintor Tápies"	"Carrer de Pintor Tápies"	""	""			
"Calle Martín Pescador"	"Carrer Martín Pescador"	""	""			
"Calle Pintor David"	"Carrer Pintor David"	""	""			
"Calle Avutarda"	"Carrer Avutarda"	""	""			
"Calle Mar de Timor"	"Carrer Mar de Timor"	""	""			
"Calle Alcolecha"	"Carrer Alcolecha"	""	""			
"Calle Pintor Van Gogh"	"Carrer Pintor Van Gogh"	""	""			
"Calle Ánade"	"Carrer Ánade"	""	""			
"Calle de Pintor Ticciano"	"Carrer de Pintor Ticciano"	""	""			
"Calle Jilguero"	"Carrer Jilguero"	""	""			
"Calle de Pintor Botticelli"	"Carrer de Pintor Botticelli"	""	""			
"Calle de Pintor Rembrant"	"Carrer de Pintor Rembrant"	""	""			
"Calle de Pintor Durero"	"Carrer de Pintor Durero"	""	""			
"Calle de Pintor Miró"	"Carrer de Pintor Miró"	""	""			
"Calle de Pintor Salvador Dalí"	"Carrer de Pintor Salvador Dalí"	""	""			
"Calle de Pintor Cezanne"	"Carrer de Pintor Cezanne"	""	""			
"Calle Golondrina"	"Carrer Golondrina"	""	""			
"Calle Albiñana"	"Carrer Albiñana"	""	""			
"Calle Albi"	"Carrer Albi"	""	""			
"Calle Colibrí"	"Carrer Colibrí"	""	""			
"Calle de Pintor Goya"	"Carrer de Pintor Goya"	""	""			
"Calle de Pintor Juan Gris"	"Carrer de Pintor Juan Gris"	""	""			
"Calle de Pintor Fortuny"	"Carrer de Pintor Fortuny"	""	""			
"Calle de Pintor Monet"	"Carrer de Pintor Monet"	""	""			
"Calle Pintor Rafael"	"Carrer Pintor Rafael"	""	""			
"Calle de Pintor Zurbarán"	"Carrer de Pintor Zurbarán"	""	""			
"Calle de Pintor Ruebens"	"Carrer de Pintor Ruebens"	""	""			
"Calle de Pintor Berruguete"	"Carrer de Pintor Berruguete"	""	""			
"Calle Azor"	"Carrer Azor"	""	""			
"Calle Garza"	"Carrer Garza"	""	""			
"Calle Faisán"	"Carrer Faisán"	""	""			
"Calle Cigüeña"	"Carrer Cigüeña"	""	""			
"Calle Puerto Rey"	"Carrer Puerto Rey"	""	""			
"Calle Algar"	"Carrer Algar"	""	""			
"Calle Magnolias"	"Carrer Magnolias"	""	""			
"Calle Zurbarán"	"Carrer Zurbarán"	""	""			
"Calle Murillo"	"Carrer Murillo"	""	""			
"Calle Paloma"	"Carrer Paloma"	""	""			
"Calle Canario"	"Carrer Canario"	""	""			
"Calle Gaviota"	"Carrer Gaviota"	""	""			
"Calle Almusafes"	"Carrer Almusafes"	""	""			
"Calle Almudaina"	"Carrer Almudaina"	""	""			
"Calle Almirante"	"Carrer Almirante"	""	""			
"Calle Santa Cruz"	"Carrer Santa Cruz"	""	""			
"calle San Roque"	"carrer San Roque"	""	""			
"Calle Travesia el Pla"	"Carrer Travesia el Pla"	""	""			
"Calle del Doctor Torrent"	"Carrer del Doctor Torrent"	""	""			
"Calle de Parcent"	"Carrer de Parcent"	""	""			
"Calle del Doctor José Pitarch"	"Carrer del Doctor José Pitarch"	""	""			
"Calle de Tárbena"	"Carrer de Tárbena"	""	""			
"Calle de Benassau"	"Carrer de Benassau"	""	""			
"Calle de Ondara"	"Carrer de Ondara"	""	""			
"Calle de Jesmiler"	"Carrer de Jesmiler"	""	""			
"Calle de San Vicente Ferrer"	"Carrer de San Vicente Ferrer"	""	""			
"Calle de Pedreguer"	"Carrer de Pedreguer"	""	""			
"Calle de la Gata de Gorgos"	"Carrer de la Gata de Gorgos"	""	""			
"Calle de Alacant"	"Carrer de Alacant"	""	""			
"Calle Roquetes"	"Carrer Roquetes"	""	""			
"Calle de Hermanas Oliver"	"Carrer de Hermanas Oliver"	""	""			
"Calle de Ibiza"	"Carrer de Ibiza"	""	""			
"Calle de Calvo Sotelo"	"Carrer de Calvo Sotelo"	""	""			
"Calle del Doctor Moll"	"Carrer del Doctor Moll"	""	""			
"Calle de la Divina Pastora"	"Carrer de la Divina Pastora"	""	""			
"Calle de la Costereta del Campanar"	"Carrer de la Costereta del Campanar"	""	""			
"Calle del Hostal"	"Carrer del Hostal"	""	""			
"Calle de Arriba"	"Carrer de Arriba"	""	""			
"Calle de Vives"	"Carrer de Vives"	""	""			
"Calle de San Buenaventura"	"Carrer de San Buenaventura"	""	""			
"Calle de Canonge Valles"	"Carrer de Canonge Valles"	""	""			
"Calle de Senija"	"Carrer de Senija"	""	""			
"Calle de Jávea"	"Carrer de Jávea"	""	""			
"Calle del Maestro Mulet Borrell"	"Carrer del Maestro Mulet Borrell"	""	""			
"Calle la Marjal de Pego–Oliva"	"Carrer la Marjal de Pego–Oliva"	""	""			
"Calle de Salamanca"	"Carrer de Salamanca"	""	""			
"Calle Pere Rois de Corella"	"Carrer Pere Rois de Corella"	""	""			
"Calle de la Rosa"	"Carrer de la Rosa"	""	""			
"Calle Argentina"	"Carrer Argentina"	""	""			
"Calle Jeremías Andrés"	"Carrer Jeremías Andrés"	""	""			
"Calle Palmeral Alto"	"Carrer Palmeral Alto"	""	""			
"Calle San Jose"	"Carrer San Jose"	""	""			
"calle Peñón"	"carrer Peñón"	""	""			
"calle del grupo escolar"	"carrer del grupo escolar"	""	""			
"calle Duquesa de Almodovar"	"carrer Duquesa de Almodovar"	""	""			
"Calle Alcolaes"	"Carrer Alcolaes"	""	""			
"Calle San Vicente"	"Carrer San Vicente"	""	""			
"Calle Palmeral"	"Carrer Palmeral"	""	""			
"Calle Tetuán"	"Carrer Tetuán"	""	""			
"Calle Palmeral Bajo"	"Carrer Palmeral Bajo"	""	""			
"Calle Duquesa de Almodovar"	"Carrer Duquesa de Almodovar"	""	""			
"Calle Jesús Pobre"	"Carrer Jesús Pobre"	""	""			
"Calle Cruz del Sur"	"Carrer Cruz del Sur"	""	""			
"Calle Camaleón"	"Carrer Camaleón"	""	""			
"Calle de Benissa"	"Carrer de Benissa"	""	""			
"Calle de Liber"	"Carrer de Liber"	""	""			
"Calle de la Juventud"	"Carrer de la Juventud"	""	""			
"Calle de Clementina Bertomeu"	"Carrer de Clementina Bertomeu"	""	""			
"Calle de Altea"	"Carrer de Altea"	""	""			
"Calle de Calpe"	"Carrer de Calpe"	""	""			
"Calle de Guadalest"	"Carrer de Guadalest"	""	""			
"Calle Alcantara"	"Carrer Alcantara"	""	""			
"Calle Alcalali"	"Carrer Alcalali"	""	""			
"Calle Alfafar"	"Carrer Alfafar"	""	""			
"Calle Mar Baltico"	"Carrer Mar Baltico"	""	""			
"Calle Vistamar"	"Carrer Vistamar"	""	""			
"Calle Adelfas"	"Carrer Adelfas"	""	""			
"Calle Frederik de Klerk"	"Carrer Frederik de Klerk"	""	""			
"Calle Fresnos"	"Carrer Fresnos"	""	""			
"Calle Desmond Tutu"	"Carrer Desmond Tutu"	""	""			
"Calle Nelson Mandela"	"Carrer Nelson Mandela"	""	""			
"Calle Thomas Wilson"	"Carrer Thomas Wilson"	""	""			
