"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Còrrec de la Font del Ferrer"	"Còrrec de la Font del Ferrer"						
"Còrrec de la Font del Pomer"	"Còrrec de la Font del Pomer"						
"Còrrec de la Font freda"	"Còrrec de la Font freda"						
"Còrrec de la Font negra"	"Còrrec de la Font negra"						
"Còrrec de la Formentera"	"Còrrec de la Formentera"						
"Còrrec de la Garriga"	"Còrrec de la Garriga"						
"Còrrec de la Gorga"	"Còrrec de la Gorga"						
"Còrrec de la Gotina"	"Còrrec de la Gotina"						
"Còrrec de la Guilla"	"Còrrec de la Guilla"						
"Còrrec de la Jaça"	"Còrrec de la Jaça"						
"Còrrec de la Llispetera"	"Còrrec de la Llispetera"						
"Còrrec de la Maçaneta"	"Còrrec de la Maçaneta"						
"Còrrec de la Moixadera"	"Còrrec de la Moixadera"						
"Còrrec de la Mort"	"Còrrec de la Mort"						
"Còrrec de la Pedra Blanca"	"Còrrec de la Pedra Blanca"						
"Còrrec de la Pedrera"	"Còrrec de la Pedrera"						
"Còrrec de la Pinoseta"	"Còrrec de la Pinoseta"						
"Còrrec de la Plantada"	"Còrrec de la Plantada"						
"Còrrec de la Salina"	"Còrrec de la Salina"						
"Còrrec de la Selva"	"Còrrec de la Selva"						
"Còrrec de la Socarra"	"Còrrec de la Socarra"						
"Còrrec de la Tanyareda"	"Còrrec de la Tanyareda"						
"Còrrec de la Teularia"	"Còrrec de la Teularia"						
"Còrrec de la Tisa"	"Còrrec de la Tisa"						
"Còrrec de la Trapèra"	"Còrrec de la Trapèra"						
"Còrrec de la Verna"	"Còrrec de la Verna"						
"Còrrec de la Xalada"	"Còrrec de la Xalada"						
"Còrrec de les Balmes"	"Còrrec de les Balmes"						
"Còrrec de les Bigues"	"Còrrec de les Bigues"						
"Còrrec de les Calçades"	"Còrrec de les Calçades"						
"Còrrec de les Carboneres"	"Còrrec de les Carboneres"						
"Còrrec de les Cassanyes"	"Còrrec de les Cassanyes"						
"Còrrec de les Clairanes"	"Còrrec de les Clairanes"						
"Còrrec de les Clares"	"Còrrec de les Clares"						
"Còrrec de les Collisses"	"Còrrec de les Collisses"						
"Còrrec de les Conques"	"Còrrec de les Conques"						
"Còrrec de les Escuderes"	"Còrrec de les Escuderes"						
"Còrrec de les Figueredes"	"Còrrec de les Figueredes"						
"Còrrec de les Garbateres"	"Còrrec de les Garbateres"						
"Còrrec de les Gorgues"	"Còrrec de les Gorgues"						
"Còrrec de les Gorguetes"	"Còrrec de les Gorguetes"						
"Còrrec de les Lloberes"	"Còrrec de les Lloberes"						
"Còrrec de les Mirandes"	"Còrrec de les Mirandes"						
"Còrrec de les Mosqueres"	"Còrrec de les Mosqueres"						
"Còrrec de les Passaderes"	"Còrrec de les Passaderes"						
"Còrrec de les Pedres Blanques"	"Còrrec de les Pedres Blanques"						
"Còrrec de les Pedres Dretes"	"Còrrec de les Pedres Dretes"						
"Còrrec de les Teixoneres"	"Còrrec de les Teixoneres"						
"Còrrec de Mata Porcs"	"Còrrec de Mata Porcs"						
"Còrrec de Matacans"	"Còrrec de Matacans"						
"Còrrec de Miralles"	"Còrrec de Miralles"						
"Còrrec de Montbran"	"Còrrec de Montbran"						
"Còrrec de Morà"	"Còrrec de Morà"						
"Còrrec de Moscalló"	"Còrrec de Moscalló"						
"Còrrec de Palol"	"Còrrec de Palol"						
"Còrrec de Prat Cabrera"	"Còrrec de Prat Cabrera"						
"Còrrec de Reixurt"	"Còrrec de Reixurt"						
"Còrrec de Riusec"	"Còrrec de Riusec"						
"Còrrec de Roca Corba"	"Còrrec de Roca Corba"						
"Còrrec de Sant Martí"	"Còrrec de Sant Martí"						
"Còrrec de Santa Agnès"	"Còrrec de Santa Agnès"						
"Còrrec de Santa Coloma"	"Còrrec de Santa Coloma"						
"Còrrec de Vall de Quers"	"Còrrec de Vall de Quers"						
"Còrrec de Vallbona"	"Còrrec de Vallbona"						
"Còrrec de Xabric"	"Còrrec de Xabric"						
"Còrrec del Bac d'en Vilar"	"Còrrec del Bac d'en Vilar"						
"Còrrec del Bac de Bonaigua"	"Còrrec del Bac de Bonaigua"						
"Còrrec del Bosc Negre"	"Còrrec del Bosc Negre"						
"Còrrec del Camp del Bosc"	"Còrrec del Camp del Bosc"						
"Còrrec del Camp Nou"	"Còrrec del Camp Nou"						
"Còrrec del Capellà"	"Còrrec del Capellà"						
"Còrrec del Clot de Godall"	"Còrrec del Clot de Godall"						
"Còrrec del Clot del Forn"	"Còrrec del Clot del Forn"						
"Còrrec del Clot dels Eus"	"Còrrec del Clot dels Eus"						
"Còrrec del Coll d'Ares"	"Còrrec del Coll d'Ares"						
"Còrrec del Coll de Jou"	"Còrrec del Coll de Jou"						
"Còrrec del Coll de l'Ullat"	"Còrrec del Coll de l'Ullat"						
"Còrrec del Coll de les Uixes"	"Còrrec del Coll de les Uixes"						
"Còrrec del Coll de Mill"	"Còrrec del Coll de Mill"						
"Còrrec del Coll del Llistonar"	"Còrrec del Coll del Llistonar"						
"Còrrec del Cortal d'en Trilles"	"Còrrec del Cortal d'en Trilles"						
"Còrrec del Fornàs"	"Còrrec del Fornàs"						
"Còrrec del Ginebre"	"Còrrec del Ginebre"						
"Còrrec del Llosar"	"Còrrec del Llosar"						
"Còrrec del Mal d'en Delom"	"Còrrec del Mal d'en Delom"						
"Còrrec del Manadell"	"Còrrec del Manadell"						
"Còrrec del Palau"	"Còrrec del Palau"						
"Còrrec del Pas de l'Avet"	"Còrrec del Pas de l'Avet"			"Gorges de la Fou (Cortsaví), Gorges de la Fou"	"Gorges de la Fou (Cortsaví)"	"river"	"Q3111004"
"Còrrec del Pla del Llop"	"Còrrec del Pla del Llop"						
"Còrrec del Pou"	"Còrrec del Pou"						
"Còrrec del Prat"	"Còrrec del Prat"						
"Còrrec del Prat de Cerval"	"Còrrec del Prat de Cerval"						
"Còrrec del Puig"	"Còrrec del Puig"						
"Còrrec del Puig d'Orella"	"Còrrec del Puig d'Orella"						
"Còrrec del Roc dels Armaris"	"Còrrec del Roc dels Armaris"						
"Còrrec del Roc dels Pasquers"	"Còrrec del Roc dels Pasquers"						
"Còrrec del Roc dels Tres Termes"	"Còrrec del Roc dels Tres Termes"						
"Còrrec del Rocater"	"Còrrec del Rocater"						
"Còrrec del Rodet"	"Còrrec del Rodet"						
"Còrrec del Romegós"	"Còrrec del Romegós"						
"Còrrec del Rossinyol"	"Còrrec del Rossinyol"						
"Còrrec del Sabaró"	"Còrrec del Sabaró"						
"Còrrec del Salt de la Folla"	"Còrrec del Salt de la Folla"						
"Còrrec del Salt del Truc"	"Còrrec del Salt del Truc"						
"Còrrec del Salze"	"Còrrec del Salze"						
"Còrrec del Saücar"	"Còrrec del Saücar"						
"Còrrec del Solà de la Serp"	"Còrrec del Solà de la Serp"						
"Còrrec del Teix"	"Còrrec del Teix"						
"Còrrec del Torrer Blanc"	"Còrrec del Torrer Blanc"						
"Còrrec del Tronc"	"Còrrec del Tronc"						
"Còrrec del Vedeller"	"Còrrec del Vedeller"						
"Còrrec del Vilar"	"Còrrec del Vilar"						
"Còrrec dels Empordanesos"	"Còrrec dels Empordanesos"						
"Còrrec dels Esmorzadors"	"Còrrec dels Esmorzadors"						
"Còrrec dels Gorgs"	"Còrrec dels Gorgs"						
"Còrrec dels Hortets"	"Còrrec dels Hortets"						
"Còrrec dels Lladres"	"Còrrec dels Lladres"						
"Còrrec dels Molls"	"Còrrec dels Molls"						
"Còrrec dels Oms"	"Còrrec dels Oms"						
"Còrrec dels Plaials"	"Còrrec dels Plaials"						
"Còrrec dels Planassos"	"Còrrec dels Planassos"						
"Còrrec dels Pradets"	"Còrrec dels Pradets"						
"Còrrec des Estanys"	"Còrrec des Estanys"						
"Còrrec Fosc"	"Còrrec Fosc"						
"Còrrec Gran"	"Còrrec Gran"						
"Estany de Bacivers"	"Estany de Bacivers"						
"Estany de Planès"	"Estany de Planès"						
"Estany Negre de les Passaderes"	"Estany Negre de les Passaderes"						
"Pla Bolat"	"Pla Bolat"						
"Pla Castanyer"	"Pla Castanyer"						
"Pla d'Eguet"	"Pla d'Eguet"						
"Pla d'en Torre"	"Pla d'en Torre"						
"Pla d'Ombriaga"	"Pla d'Ombriaga"						
"Pla de Bacivers"	"Pla de Bacivers"						
"Pla de Barrès"	"Pla de Barrès"						
"Pla de Gante"	"Pla de Gante"						
"Pla de l'Abella - 1039 m"	"Pla de l'Abella - 1039 m"						
"Pla de l'Auxineill"	"Pla de l'Auxineill"						
"Pla de l'Espinàs"	"Pla de l'Espinàs"						
"Pla de l'Orry"	"Pla de l'Orri"						
"Pla de l'Ull"	"Pla de l'Ull"						
"Pla de la Beguda"	"Pla de la Beguda"						
"Pla de la Creu"	"Pla de la Creu"						
"Pla de la Llosa"	"Pla de la Llosa"						
"Pla de la Lop"	"Pla de la Lop"						
"Pla de les Artigues"	"Pla de les Artigues"						
"Pla de les Fonts"	"Pla de les Fonts"						
"Pla de les Olivedes"	"Pla de les Olivedes"						
"Pla de les Postes"	"Pla de les Postes"						
"Pla de les Salines"	"Pla de les Salines"						
"Pla de Noufonts"	"Pla de Noufonts"						
"Pla del Barbet"	"Pla del Barbet"						
"Pla Del Barranc"	"Pla Del Barranc"						
"Pla del Bosc"	"Pla del Bosc"						
"Pla del Buc"	"Pla del Buc"						
"Pla Del Buguer"	"Pla Del Buguer"						
"Pla del Ferrer"	"Pla del Ferrer"						
"Pla del Mir"	"Pla del Mir"						
"Pla del Ras"	"Pla del Ras"						
"Pla du Cambre d'Ase"	"Pla de Cambra d'Ase"						
"Pla Guillem"	"Pla Guillem"						
"Platja del Forat"	"Platja del Forat"						
"Rec d'en Garcia"	"Rec d'en Garcia"						
"Rec d'En Jordà"	"Rec d'En Jordà"						
"Rec d'en Patllari"	"Rec d'en Patllari"						
"Rec de Boera"	"Rec de Boera"						
"Rec de Brilles"	"Rec de Brilles"						
"Rec de Caires Forcs"	"Rec de Caires Forcs"						
"Rec de Campmagre"	"Rec de Campmagre"						
"Rec de Carlit"	"Rec de Carlit"						
"Rec de Castellnou"	"Rec de Castellnou"						
"Rec de Coma Armada"	"Rec de Coma Armada"						
"Rec de Coma Dolça"	"Rec de Coma Dolça"						
"Rec de Dorres"	"Rec de Dorres"						
"Rec de Font Sabadella"	"Rec de Font Sabadella"						
"Rec de l'Aigual del Forat"	"Rec de l'Aigual del Forat"						
"Rec de l'Eixerca"	"Rec de l'Eixerca"						
"Rec de l'Estahuja"	"Rec de l'Estahuja"						
"Rec de l'Estany Llat"	"Rec de l'Estany Llat"						
"Rec de l'Estanyol"	"Rec de l'Estanyol"						
"Rec de l'Orri"	"Rec de l'Orri"						
"Rec de la Cabra"	"Rec de la Cabra"						
"Rec de la Coma dels Forats"	"Rec de la Coma dels Forats"						
"Rec de la Devesa"	"Rec de la Devesa"						
"Rec de la Font"	"Rec de la Font"						
"Rec de la Font de Can Xatard"	"Rec de la Font de Can Xatard"						
"Rec de la Font de Joan"	"Rec de la Font de Joan"						
"Rec de la Llosa"	"Rec de la Llosa"						
"Rec de la Martina"	"Rec de la Martina"						
"Rec de la Mata"	"Rec de la Mata"						
"Rec de la Peira Escrita"	"Rec de la Peira Escrita"						
"Rec de la Rovira"	"Rec de la Rovira"						
"Rec de la Serra Mitjana"	"Rec de la Serra Mitjana"						
"Rec de la Solaneta"	"Rec de la Solaneta"						
"Rec de la Torre"	"Rec de la Torre"						
"Rec de les Abelles"	"Rec de les Abelles"						
"Rec de les Canaletes"	"Rec de les Canaletes"						
"Rec de les Carboneres"	"Rec de les Carboneres"						
"Rec de les Encantades"	"Rec de les Encantades"						
"Rec de les Ombres"	"Rec de les Ombres"						
"Rec de les Palleres"	"Rec de les Palleres"						
"Rec de les Saletes"	"Rec de les Saletes"						
"Rec de les Vermedes"	"Rec de les Vermedes"						
"Rec de les Vinyes"	"Rec de les Vinyes"						
"Rec de Malaterra"	"Rec de Malaterra"						
"Rec de Nervols"	"Rec de Nervols"						
"Rec de Pesillà"	"Rec de Pesillà"						
"Rec de Pimorent"	"Rec de Pimorent"						
"Rec de Pimorent"	"Rec de Pimorent"	"Rec de l'Orri"	"Rec de l'Orri"				
"Rec de Pouada"	"Rec de Pouada"						
"Rec de Puig Peric"	"Rec de Puig Peric"						
"Rec de Rigat"	"Rec de Rigat"						
"Rec de Rigat Maià"	"Rec de Rigat Maià"						
"Rec de Vall Pouada"	"Rec de Vall Pouada"						
"Rec de Verners"	"Rec de Verners"						
"Rec de Via"	"Rec de Via"						
"Rec de Vilallonga (Villelongue)"	"Rec de Vilallonga"						
"Rec Del Bac d'En Morer"	"Rec Del Bac d'En Morer"						
"Rec del Baladrar"	"Rec del Baladrar"						
"Rec del Bosc"	"Rec del Bosc"						
"Rec del Bosc Negre"	"Rec del Bosc Negre"						
"Rec del Ca"	"Rec del Ca"						
"Rec del Col de la Llosa"	"Rec del Coll de la Llosa"						
"Rec del Llop"	"Rec del Llop"						
"Rec del Manadell"	"Rec del Manadell"						
"Rec del Mesclant d'Aigües"	"Rec del Mesclant d'Aigües"						
"Rec del Mesclant d'Aigües"	"Rec del Mesclant d'Aigües"	"Rec de la Coma dels Forats"	"Rec de la Coma dels Forats"				
"Rec del Moli"	"Rec del Molí"						
"Rec del Molí"	"Rec del Molí"						
"Rec del Moli de Vilallonga"	"Rec del Molí de Vilallonga"						
"Rec del Molí de Vilallonga"	"Rec del Molí de Vilallonga"						
"Rec del Prat Peter"	"Rec del Prat Peter"						
"Rec del Racó"	"Rec del Racó"						
"Rec del Salt"	"Rec del Salt"						
"Rec del Tudó"	"Rec del Tudó"						
"Rec del Viver"	"Rec del Viver"						
"Rec dels Bacivers"	"Rec dels Bacivers"						
"Rec dels Camps"	"Rec dels Camps"						
"Rec dels Clots"	"Rec dels Clots"						
"Rec dels Clots de Bidet"	"Rec dels Clots de Bidet"						
"Rec dels Collets"	"Rec dels Collets"						
"Rec dels Monjos"	"Rec dels Monjos"						
"Rec dels Serrats Verds"	"Rec dels Serrats Verds"						
"Rec dels Vinyers"	"Rec dels Vinyers"						
"Rec des Camps"	"Rec des Camps"						
"Riu d'Aigües"	"Riu d'Aigües"						
"Riu d'Angostrina"	"Riu d'Angostrina"						
"Riu d'Angostrina"	"Riu d'Angostrina"			"Riu d'Angostrina"	"Riu d'Angostrina"	"river"	"Q2849736"
"Riu de Bena"	"Riu de Bena"						
"Riu de Brangoli"	"Riu de Brangoli"						
"Riu de Cortal Rosso"	"Riu de Cortal Rosso"						
"Riu de l'Estorredor"	"Riu de l'Estorredor"						
"Riu de Salit"	"Riu de Salit"						
"Riu Fagès"	"Riu Fagès"						
"Riu Mateu"	"Riu Mateu"						
"Veïnat de Baix"	"Veïnat de Baix"						
"Veïnat de l'Era"	"Veïnat de l'Era"						
"Veïnat de les Basses"	"Veïnat de les Basses"						
"Veïnat del Rec"	"Veïnat del Rec"						
