"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=7][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"relation"	"5714532"	"九江经济技术开发区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10878931"	"name:en=Jiujiang Economic and Technological Development Area, name:zh=九江经济技术开发区, name:zh-Hans=九江经济技术开发区, name:zh-Hant=九江經濟技術開發區"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '九江经济技术开发区', 'name:en': 'Jiujiang Economic and Technological Development Area', 'name:zh': '九江经济技术开发区', 'name:zh-Hans': '九江经济技术开发区', 'name:zh-Hant': '九江經濟技術開發區', 'type': 'boundary', 'wikidata': 'Q10878931', 'wikipedia': 'zh:九江经济技术开发区'}"
"relation"	"6887823"	"兰州新区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q6487717"	"name:en=Lanzhou New Area"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '兰州新区', 'name:en': 'Lanzhou New Area', 'note': 'https://www.163.com/dy/article/FMA54OU305371NWU.html', 'source': 'http://www.lzgh.gov.cn/zwgk/S2012071701.jsp;3', 'type': 'boundary', 'wikidata': 'Q6487717', 'wikipedia': 'zh:兰州新区'}"
"relation"	"7157395"	"雄安新区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q29109964"	"name:en=Xiong'an New Area, name:zh=雄安新区, name:zh_pinyin=Xióngān Xīnqū"	"{'admin_level': '7', 'alt_name:en': 'Xiongan New Area', 'boundary': 'administrative', 'name': '雄安新区', 'name:en': ""Xiong'an New Area"", 'name:zh': '雄安新区', 'name:zh_pinyin': 'Xióngān Xīnqū', 'type': 'boundary', 'wikidata': 'Q29109964', 'wikipedia': 'zh:雄安新区'}"
"relation"	"7604654"	"箭盘山街道"	""	""	""	"Jianpanshan;箭盘山"	"7"	""	""	"https://www.wikidata.org/wiki/Q14458776"	"name:en=Jianpanshan Subdistrict, name:zh=箭盘山街道, name:zh_pinyin=jiànpánshān jiēdào"	"{'admin_level': '7', 'alt_name': 'Jianpanshan;箭盘山', 'boundary': 'administrative', 'name': '箭盘山街道', 'name:en': 'Jianpanshan Subdistrict', 'name:zh': '箭盘山街道', 'name:zh_pinyin': 'jiànpánshān jiēdào', 'official_name': '箭盘山街道', 'type': 'boundary', 'wikidata': 'Q14458776', 'wikipedia': 'zh:箭盘山街道'}"
"relation"	"7604707"	"麒麟街道"	""	""	""	"Qilin;麒麟"	"7"	""	""	"https://www.wikidata.org/wiki/Q11175190"	"name:en=Qilin Subdistrict, name:zh=麒麟街道, name:zh_pinyin=qílín jiēdào"	"{'admin_level': '7', 'alt_name': 'Qilin;麒麟', 'boundary': 'administrative', 'name': '麒麟街道', 'name:en': 'Qilin Subdistrict', 'name:zh': '麒麟街道', 'name:zh_pinyin': 'qílín jiēdào', 'official_name': '麒麟街道', 'type': 'boundary', 'wikidata': 'Q11175190', 'wikipedia': 'zh:麒麟街道 (柳州市)'}"
"relation"	"7763948"	"穹窿山风景区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q13815033"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '穹窿山风景区', 'type': 'boundary', 'wikidata': 'Q13815033', 'wikipedia': 'zh:穹窿山风景区'}"
"relation"	"7763950"	"苏州高新技术产业开发区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q1040111"	"name:ceb=Huqiu Qu, name:en=Suzhou New District, name:ja=蘇州高新技術産業開発区, name:nan=Soo-tsiu ko-sin ki-su̍t sán-gia̍p khai-huat-khu, name:sv=Huqiu Qu, name:ur=سوژو نیا ضلع, name:wuu=苏州新区, name:yue=蘇州高新技術產業開發區, name:zh=苏州高新技术产业开发区"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '苏州高新技术产业开发区', 'name:ceb': 'Huqiu Qu', 'name:en': 'Suzhou New District', 'name:ja': '蘇州高新技術産業開発区', 'name:nan': 'Soo-tsiu ko-sin ki-su̍t sán-gia̍p khai-huat-khu', 'name:sv': 'Huqiu Qu', 'name:ur': 'سوژو نیا ضلع', 'name:wuu': '苏州新区', 'name:yue': '蘇州高新技術產業開發區', 'name:zh': '苏州高新技术产业开发区', 'type': 'boundary', 'wikidata': 'Q1040111', 'wikipedia': 'zh:苏州高新技术产业开发区'}"
"relation"	"8178093"	"滨湖新区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q30943037"	"name:en=Binhu New Area"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '滨湖新区', 'name:en': 'Binhu New Area', 'type': 'boundary', 'wikidata': 'Q30943037', 'wikipedia': 'zh:滨湖新区'}"
"relation"	"8200754"	"南城街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10907230"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '南城街道', 'type': 'boundary', 'wikidata': 'Q10907230', 'wikipedia': 'zh:南城街道 (单县)'}"
"relation"	"8200755"	"东城街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10869877"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '东城街道', 'type': 'boundary', 'wikidata': 'Q10869877', 'wikipedia': 'zh:东城街道 (单县)'}"
"relation"	"8200756"	"园艺街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10925789"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '园艺街道', 'type': 'boundary', 'wikidata': 'Q10925789', 'wikipedia': 'zh:园艺街道'}"
"relation"	"8200757"	"北城街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10902648"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '北城街道', 'type': 'boundary', 'wikidata': 'Q10902648', 'wikipedia': 'zh:北城街道 (单县)'}"
"relation"	"8309525"	"惠州大亚湾经济技术开发区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q11073381"	"name:en=Huizhou Daya Bay Economic and Technological Development Zone, name:hak=Fi-chû Thai-â-vân Kîn-chi Kî-su̍t Khôi-fat-khî, name:nan=Hūi-chiu-tōa-a-oan ki-su̍t-khai-hoat-khu, name:nan-POJ=Hūi-chiu-tōa-a-oan ki-su̍t-khai-hoat-khu, name:nan-TL=Huī-tsiu-tuā-a-uan ki-su̍t-khai-huat-khu, name:yue=惠州大亚湾经济技术开发区, name:yue-Latn=Waizau Daai'aawaan Gingzai Geiseot Hoifaatkeoi, name:zh=惠州大亚湾经济技术开发区, name:zh-Hant=惠州大亞灣經濟技術開發區"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '惠州大亚湾经济技术开发区', 'name:en': 'Huizhou Daya Bay Economic and Technological Development Zone', 'name:hak': 'Fi-chû Thai-â-vân Kîn-chi Kî-su̍t Khôi-fat-khî', 'name:nan': 'Hūi-chiu-tōa-a-oan ki-su̍t-khai-hoat-khu', 'name:nan-POJ': 'Hūi-chiu-tōa-a-oan ki-su̍t-khai-hoat-khu', 'name:nan-TL': 'Huī-tsiu-tuā-a-uan ki-su̍t-khai-huat-khu', 'name:yue': '惠州大亚湾经济技术开发区', 'name:yue-Latn': ""Waizau Daai'aawaan Gingzai Geiseot Hoifaatkeoi"", 'name:zh': '惠州大亚湾经济技术开发区', 'name:zh-Hant': '惠州大亞灣經濟技術開發區', 'type': 'boundary', 'wikidata': 'Q11073381', 'wikipedia': 'en:Huizhou Daya Bay Economic and Technological Development Zone'}"
"relation"	"8847867"	"赣州经济技术开发区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q14549236"	"name:en=Ganzhou Economic and Technological Development Zone, name:zh=赣州经济技术开发区"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '赣州经济技术开发区', 'name:en': 'Ganzhou Economic and Technological Development Zone', 'name:zh': '赣州经济技术开发区', 'type': 'boundary', 'wikidata': 'Q14549236'}"
"relation"	"9223823"	"深汕特别合作区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q30941613"	"name:en=Shenshan Special Cooperation Zone, name:nan=Tshim-Soànn tik-piák háp-tsok khu, name:yue=深汕特別合作區, name:zh=深汕特别合作区, name:zh-Hans=深汕特别合作区, name:zh-Hant=深汕特別合作區"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '深汕特别合作区', 'name:en': 'Shenshan Special Cooperation Zone', 'name:nan': 'Tshim-Soànn tik-piák háp-tsok khu', 'name:yue': '深汕特別合作區', 'name:zh': '深汕特别合作区', 'name:zh-Hans': '深汕特别合作区', 'name:zh-Hant': '深汕特別合作區', 'type': 'boundary', 'wikidata': 'Q30941613', 'wikipedia': 'zh:深汕特别合作区'}"
"relation"	"9355837"	"加格达奇区"	""	""	""	"加格达奇区;Jiagedaqi"	"7"	"Jiagedaqi, Jagdaqi"	""	"https://www.wikidata.org/wiki/Q1283517"	"name:en=Jiagedaqi District, name:zh=加格达奇区"	"{'admin_level': '7', 'alt_name': '加格达奇区;Jiagedaqi', 'boundary': 'administrative', 'division_code': '232701', 'name': '加格达奇区', 'name:en': 'Jiagedaqi District', 'name:zh': '加格达奇区', 'note': ""Administrative subdivision which, although administered by Daxing'anling Prefecture, in the province of Heilongjiang, forms part of the Oroqin Autonomous Banner in Inner Mongolia"", 'place': 'district', 'type': 'boundary', 'wikidata': 'Q1283517', 'wikipedia': 'zh:加格达奇区'}"
"relation"	"9355838"	"松岭区"	""	""	""	"松岭;Songling"	"7"	""	""	"https://www.wikidata.org/wiki/Q1371350"	"name:en=Songling District, name:zh=松岭区"	"{'admin_level': '7', 'alt_name': '松岭;Songling', 'boundary': 'administrative', 'division_code': '232702', 'name': '松岭区', 'name:en': 'Songling District', 'name:zh': '松岭区', 'note': ""Administrative subdivision which, although administered by Daxing'anling Prefecture, in the province of Heilongjiang, forms part of the Oroqin Autonomous Banner in Inner Mongolia"", 'place': 'district', 'type': 'boundary', 'wikidata': 'Q1371350', 'wikipedia': 'zh:松岭区'}"
"relation"	"9415827"	"第十二师"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q98593828"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '第十二师', 'official_name': '新疆生产建设兵团第十二师', 'type': 'boundary', 'website': 'http://www.12s.gov.cn/', 'wikidata': 'Q98593828', 'wikipedia': 'zh:第十二师'}"
"relation"	"9437395"	"第十师"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q97275560"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '第十师', 'official_name': '新疆生产建设兵团第十师', 'type': 'boundary', 'website': 'http://www.bts.gov.cn/', 'wikidata': 'Q97275560', 'wikipedia': 'zh:第十师'}"
"relation"	"9458098"	"第九师"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q98593739"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '第九师', 'official_name': '新疆生产建设兵团第九师', 'type': 'boundary', 'website': 'http://www.njs.gov.cn/', 'wikidata': 'Q98593739', 'wikipedia': 'zh:新疆生产建设兵团第九师'}"
"relation"	"9467983"	"第七师"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q9435117"	"name:en=Huyanghe"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '第七师', 'name:en': 'Huyanghe', 'official_name': '新疆生产建设兵团第七师', 'type': 'boundary', 'website': 'http://www.nqs.gov.cn/', 'wikidata': 'Q9435117', 'wikipedia': 'zh:胡杨河市'}"
"relation"	"10358175"	"珠海万山海洋开发试验区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q3974569"	"name:en=Zhuhai Wanshan Marine Development Experimental Zone, name:zh-Hant=珠海萬山海洋開發試驗區"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '珠海万山海洋开发试验区', 'name:en': 'Zhuhai Wanshan Marine Development Experimental Zone', 'name:zh-Hant': '珠海萬山海洋開發試驗區', 'type': 'boundary', 'wikidata': 'Q3974569'}"
"relation"	"11034286"	"第十三师"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q98593828"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '第十三师', 'official_name': '新疆生产建设兵团第十三师', 'type': 'boundary', 'website': 'http://www.btnsss.gov.cn/', 'wikidata': 'Q98593828', 'wikipedia': 'zh:新疆生产建设兵团第十二师'}"
"relation"	"12332489"	"中央创新区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q105563810"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '中央创新区', 'type': 'boundary', 'wikidata': 'Q105563810'}"
"relation"	"12336556"	"台州商贸核心区"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q105560777"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '台州商贸核心区', 'type': 'boundary', 'wikidata': 'Q105560777'}"
"relation"	"12471778"	"屈原管理区"	""	""	""	"岳阳市屈原管理区"	"7"	""	""	"https://www.wikidata.org/wiki/Q13512288"	"name:en=Quyuan Management District, name:zh=屈原管理区"	"{'admin_level': '7', 'alt_name': '岳阳市屈原管理区', 'boundary': 'administrative', 'name': '屈原管理区', 'name:en': 'Quyuan Management District', 'name:zh': '屈原管理区', 'old_name': '屈原农场;State-run Farm of Quyuan', 'type': 'boundary', 'wikidata': 'Q13512288', 'wikipedia': 'zh:屈原管理区'}"
"relation"	"12472886"	"小纪汗镇"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10960008"	"name:en=Xiaojihan"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '小纪汗镇', 'name:en': 'Xiaojihan', 'type': 'boundary', 'wikidata': 'Q10960008', 'wikipedia': 'zh:小纪汗镇'}"
"relation"	"12472888"	"马合镇"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q13781995"	"name:en=Mahe"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '马合镇', 'name:en': 'Mahe', 'type': 'boundary', 'wikidata': 'Q13781995', 'wikipedia': 'zh:马合镇'}"
"relation"	"12472890"	"补浪河乡"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q13783335"	"name:en=Bulanghe"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '补浪河乡', 'name:en': 'Bulanghe', 'type': 'boundary', 'wikidata': 'Q13783335', 'wikipedia': 'zh:补浪河乡'}"
"relation"	"12472891"	"红石桥乡"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q13783413"	"name:en=Hongshiqiao"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '红石桥乡', 'name:en': 'Hongshiqiao', 'type': 'boundary', 'wikidata': 'Q13783413', 'wikipedia': 'zh:红石桥乡'}"
"relation"	"12472893"	"岔河则乡"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q11048359"	"name:en=Chaheze"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '岔河则乡', 'name:en': 'Chaheze', 'type': 'boundary', 'wikidata': 'Q11048359', 'wikipedia': 'zh:岔河则乡'}"
"relation"	"12472894"	"小壕兔乡"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q10958596"	"name:en=Xiaohaotu"	"{'admin_level': '7', 'boundary': 'administrative', 'name': '小壕兔乡', 'name:en': 'Xiaohaotu', 'type': 'boundary', 'wikidata': 'Q10958596', 'wikipedia': 'zh:小壕兔乡'}"
