"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Camino Calvario"	"Camí Calvario"					
"Caminos del Señorío de Vilar de Canes"	"Caminos del Señorío de Vilar de Canes"					
"Camino de l'Estany"	"Camí de l'Estany"					
"Camino Casa Pura"	"Camí Casa Pura"					
"Camino del Canaret"	"Camí del Canaret"					
"Camino de l'Atall"	"Camí de l'Atall"					
"Camino del Malentivet"	"Camí del Malentivet"					
"Camino de la Cueva"	"Camí de la Cueva"					
"Camino Azagador de Santa Bárbara"	"Camí Azagador de Santa Bárbara"					
"Camino Corta"	"Camí Corta"					
"Camino del Palmeral"	"Camí del Palmeral"					
"Camino Fondo"	"Camí Fondo"					
"Camino Ermita del Rocío"	"Camí Ermita del Rocío"					
"Camino de San Gregorio"	"Camí de San Gregorio"					
"Camino de la Volta"	"Camí de la Volta"					
"Camino Carmen Volta"	"Camí Carmen Volta"					
"Camino de la Ratlla"	"Camí de la Ratlla"					
"Camino de la Basseta"	"Camí de la Basseta"					
"Camino de Cervera"	"Camí de Cervera"					
"Camino a Peniscola"	"Camí a Peniscola"					
"Camino Viejo Vinaroz"	"Camí Viejo Vinaroz"					
"Camino de los Labradores"	"Camí de los Labradores"					
"Camino de los Planos"	"Camí de los Planos"					
"Camino Ulldecona"	"Camí Ulldecona"					
"Camino Serradal esquina Manuel de Falla"	"Camí Serradal esquina Manuel de Falla"	""	""			
"Camino del Mar"	"Camí del Mar"	""	""			
"Camino de Vilamoncarro"	"Camí de Vilamoncarro"	""	""			
"Camino de Borriol"	"Camí de Borriol"	""	""			
"Camino de la Perrera"	"Camí de la Perrera"	""	""			
"Camino de la Cazuela a San Jaime"	"Camí de la Cazuela a San Jaime"	""	""			
"Camino de los Molinos"	"Camí de los Molinos"	""	""			
"Camino de la Unión"	"Camí de la Unión"	""	""			
"Camino de la Acequia"	"Camí de la Acequia"	""	""			
"Camino Pozo Progreso"	"Camí Pozo Progreso"	""	""			
"Camino Fadrell"	"Camí Fadrell"	""	""			
"Camino Pi Gros"	"Camí Pi Gros"	""	""			
"Camino San Bernardo"	"Camí San Bernardo"	""	""			
"Camino Almalafa"	"Camí Almalafa"	""	""			
"Camino Villamargo"	"Camí Villamargo"	""	""			
"Camino des Clots"	"Camí des Clots"	""	""			
"Camino de Collantes"	"Camí de Collantes"	"Calle San Juan"	"Calle San Juan"			
"Camino de los Barros"	"Camí de los Barros"	""	""			
"Camino del Fondo"	"Camí del Fondo"	""	""			
"Camino de Collantes"	"Camí de Collantes"	""	""			
"Camino Caminàs"	"Camí Caminàs"	""	""			
"Camino de Tornos"	"Camí de Tornos"	""	""			
"Camino Donación"	"Camí Donación"	""	""			
"Camino Borrasa"	"Camí Borrasa"	""	""			
"Camino de Vinatxell"	"Camí de Vinatxell"	""	""			
"Camino Mercader"	"Camí Mercader"	""	""			
"Camino las Delicias"	"Camí las Delicias"	""	""			
"Camino La Ralla Almazora"	"Camí La Ralla Almazora"	""	""			
"Camino de Ramonet"	"Camí de Ramonet"	""	""			
"Camino del Pla de Museros"	"Camí del Pla de Museros"	""	""			
"Camino de la Cuadra del Doñana"	"Camí de la Cuadra del Doñana"	""	""			
"Camino de la Cuadra de Giner"	"Camí de la Cuadra de Giner"	""	""			
"Camino de la Cuadra del Catalán"	"Camí de la Cuadra del Catalán"	""	""			
"Camino del Sequier"	"Camí del Sequier"	""	""			
"Camino Pequeño"	"Camí Pequeño"	""	""			
"Camino de Martí"	"Camí de Martí"	""	""			
"Camino Malvestit"	"Camí Malvestit"	""	""			
"Camino de la Cuadra de Busquets"	"Camí de la Cuadra de Busquets"	""	""			
"Camino del Francés"	"Camí del Francés"	""	""			
"Camino Real de Cova del Colom"	"Camí Real de Cova del Colom"	""	""			
"Camino Cuadra Morteras"	"Camí Cuadra Morteras"	""	""			
"Camino San Jaime"	"Camí San Jaime"	""	""			
"Camino Cuadra Natora"	"Camí Cuadra Natora"	""	""			
"Camino de la Cuadra de Ros"	"Camí de la Cuadra de Ros"	"Cuadra del Coll de Ferro"	"Cuadra del Coll de Ferro"			
"Camino de la Cuadra de Ros"	"Camí de la Cuadra de Ros"	""	""			
"Camino de la Cuadra de la Breva"	"Camí de la Cuadra de la Breva"	""	""			
"Camino de la Cuadra de Portolés"	"Camí de la Cuadra de Portolés"	""	""			
"Camino Cuadra La Torta"	"Camí Cuadra La Torta"	""	""			
"Camino Ribesalbes"	"Camí Ribesalbes"	""	""			
"Camino Cuadra Casaña"	"Camí Cuadra Casaña"	""	""			
"Camino Cuadra Saboner"	"Camí Cuadra Saboner"	""	""			
"Camino Cuadra los Cubos"	"Camí Cuadra los Cubos"	""	""			
"Camino nuevo Cuadra Saboner"	"Camí nuevo Cuadra Saboner"	""	""			
"Camino Cuadra La Salera"	"Camí Cuadra La Salera"	""	""			
"Camino Viejo Alcora"	"Camí Viejo Alcora"	""	""			
"Camino del Molló"	"Camí del Molló"	""	""			
"Camino Collet"	"Camí Collet"	""	""			
"Camino Cuadra Cuarta"	"Camí Cuadra Cuarta"	""	""			
"Camino Cuadra Borriolench"	"Camí Cuadra Borriolench"	""	""			
"Camino Cuadra Tercera"	"Camí Cuadra Tercera"	""	""			
"Camino del Pacífico"	"Camí del Pacífico"	""	""			
"Camino Mota Río Derecha"	"Camí Mota Río Derecha"	""	""			
"Camino La Mota"	"Camí La Mota"	""	""			
"Camino Viejo del Mar"	"Camí Viejo del Mar"	""	""			
"Camino Azorita"	"Camí Azorita"	""	""			
"Camino Cuadra Colomera"	"Camí Cuadra Colomera"	""	""			
"Camino Rural Cuartel"	"Camí Rural Cuartel"	""	""			
"Camino de la Plana"	"Camí de la Plana"	""	""			
"Camino Penyeta Roja"	"Camí Penyeta Roja"	""	""			
"Camino La Mina"	"Camí La Mina"	""	""			
"Camino Romeral"	"Camí Romeral"	""	""			
"Camino de En Riera"	"Camí de En Riera"	""	""			
"Camino Travessera Taxida"	"Camí Travessera Taxida"	""	""			
"Camino del Galeón"	"Camí del Galeón"	""	""			
"Camino de la Huerta"	"Camí de la Huerta"	""	""			
"Camino Almadraba"	"Camí Almadraba"	""	""			
"Camino de l'Infernet"	"Camí de l'Infernet"	""	""			
"Camino de la Sierra de Borriol"	"Camí de la Sierra de Borriol"	""	""			
"Camino de la Coma"	"Camí de la Coma"	""	""			
"Camino de la Serra"	"Camí de la Serra"	""	""			
"Camino Rural La Coma"	"Camí Rural La Coma"	""	""			
"Camino de Borriol a San Juan de Moró"	"Camí de Borriol a San Juan de Moró"	""	""			
"Camino de las Ermitas"	"Camí de las Ermitas"	""	""			
"Camino del Mas de la Figuera"	"Camí del Mas de la Figuera"	""	""			
"Camino Viejo de Barcelona"	"Camí Viejo de Barcelona"	""	""			
"Camino del Racó de Mes"	"Camí del Racó de Mes"	""	""			
"Camino de Codina"	"Camí de Codina"	""	""			
"Camino de la Balaguera"	"Camí de la Balaguera"	""	""			
"Camino del Mas més alt"	"Camí del Mas més alt"	""	""			
"Camino de los Romanos (Vía Augusta)"	"Camí de los Romanos (Vía Augusta)"	""	""			
"Camino del Pou al Naber"	"Camí del Pou al Naber"	""	""			
"Camino de la Baseta a Vall d'Alba"	"Camí de la Baseta a Vall d'Alba"	""	""			
"Camino Pelejana"	"Camí Pelejana"	""	""			
"Camino Serrallo"	"Camí Serrallo"	""	""			
"Camino del Serradal"	"Camí del Serradal"	""	""			
"Camino de la Parra"	"Camí de la Parra"	""	""			
"Camino Bougainvillea"	"Camí Bougainvillea"	""	""			
"Camino Sequia"	"Camí Sequia"	""	""			
"Camino Cobtado"	"Camí Cobtado"	""	""			
"Camino Primera Travesera Fileta"	"Camí Primera Travesera Fileta"	""	""			
"Camino El Tancat"	"Camí El Tancat"	""	""			
"Camino La Unión"	"Camí La Unión"	""	""			
"Camino Viejo del Serradal"	"Camí Viejo del Serradal"	""	""			
"Camino de la Fileta"	"Camí de la Fileta"	""	""			
"Camino Mota"	"Camí Mota"	""	""			
"Camino Font de la Salut"	"Camí Font de la Salut"	""	""			
"Camino Arrozal"	"Camí Arrozal"	""	""			
"Camino Fileta Piquers"	"Camí Fileta Piquers"	""	""			
"Camino del Pou de la Brunella"	"Camí del Pou de la Brunella"	""	""			
"Camino Molins"	"Camí Molins"	""	""			
"Camino Brosser"	"Camí Brosser"	""	""			
"Camino Pozo Sol del Riu"	"Camí Pozo Sol del Riu"	""	""			
"Camino Obra"	"Camí Obra"	""	""			
"Camino Primer Canal"	"Camí Primer Canal"	""	""			
"Camino Motor Serradal"	"Camí Motor Serradal"	""	""			
"Camino de la Carrera"	"Camí de la Carrera"	""	""			
"Camino Marqués"	"Camí Marqués"	""	""			
"Camino del Frontón"	"Camí del Frontón"	""	""			
"Camino Pallars"	"Camí Pallars"	""	""			
"Camino de La Ratlla"	"Camí de La Ratlla"	""	""			
"Camino del Desierto"	"Camí del Desierto"	""	""			
"Camino del Forat"	"Camí del Forat"	""	""			
"Camino Sin Salida"	"Camí Sin Salida"	""	""			
"Camino del Coll de la Mola"	"Camí del Coll de la Mola"	""	""			
"Camino Cassut"	"Camí Cassut"	""	""			
"Camino Viejo de Cabanes"	"Camí Viejo de Cabanes"	""	""			
"Camino de la Cueva"	"Camí de la Cueva"	""	""			
"Camino Trajiners"	"Camí Trajiners"	""	""			
"Camino de la Carretera Vieja"	"Camí de la Carretera Vieja"	""	""			
"Camino de l'Atall"	"Camí de l'Atall"	""	""			
"Camino perimetral"	"Camí perimetral"	""	""			
"Camino de Terreros"	"Camí de Terreros"	""	""			
"Camino de la Font Parralets"	"Camí de la Font Parralets"	""	""			
"Camino de la Marquesa"	"Camí de la Marquesa"	""	""			
"Camino del Puente Viejo"	"Camí del Puente Viejo"	""	""			
"Camino de la Torre"	"Camí de la Torre"	""	""			
"Camino de San José"	"Camí de San José"	""	""			
"Camino de las Turbas"	"Camí de las Turbas"	""	""			
"Camino de los Romanos"	"Camí de los Romanos"	""	""			
"Camino viejo del Mar"	"Camí viejo del Mar"	""	""			
"Camino de Villanueva"	"Camí de Villanueva"	""	""			
"Camino del Raspal"	"Camí del Raspal"	""	""			
"Camino de la Cuesta"	"Camí de la Cuesta"	""	""			
"Camino del Cementerio"	"Camí del Cementerio"	""	""			
"Camino del Molino de Viento"	"Camí del Molino de Viento"	""	""			
"Camino de las Meloneras"	"Camí de las Meloneras"	""	""			
"Camino de Cerdera"	"Camí de Cerdera"	""	""			
"Camino del Bordar"	"Camí del Bordar"	""	""			
"Camino nuevo del Carmen"	"Camí nuevo del Carmen"	""	""			
"Camino de Terra Campa"	"Camí de Terra Campa"					
"Camino de Les Pujades Blanques"	"Camí de Les Pujades Blanques"					
"Camino del Pla del Llobet"	"Camí del Pla del Llobet"					
"Camino viejo de Segorbe"	"Camí viejo de Segorbe"					
"Camino de los Pescadores"	"Camí de los Pescadores"					
"Camino del Calderero"	"Camí del Calderero"					
"Camino Garrut"	"Camí Garrut"					
"Camino Bovalar"	"Camí Bovalar"					
"Camino Fontanals"	"Camí Fontanals"					
"Camino de Beniesma"	"Camí de Beniesma"					
"Camino Serratelles"	"Camí Serratelles"					
"Camino de la Serratella"	"Camí de la Serratella"					
"Camino nuevo del Mar"	"Camí nuevo del Mar"					
"Camino del Mar"	"Camí del Mar"					
"Camino Nuevo"	"Camí Nuevo"					
"Camino La Pedrera"	"Camí La Pedrera"					
"Camino de Alcudia"	"Camí de Alcudia"					
"Camino de La Brassa"	"Camí de La Brassa"					
"Camino Serratella"	"Camí Serratella"					
"Camino Pedralba"	"Camí Pedralba"					
"Camino de la Huerta Seca"	"Camí de la Huerta Seca"					
"Camino Cementerio"	"Camí Cementerio"					
"Camino del Arquet"	"Camí del Arquet"					
"Camino viejo del Carmen"	"Camí viejo del Carmen"					
"Camino Miralcamp"	"Camí Miralcamp"					
"Camino Capamantos"	"Camí Capamantos"					
"Camino del Convento"	"Camí del Convento"					
"Camino de Betxí"	"Camí de Betxí"					
"Camino del Aguillador"	"Camí del Aguillador"					
"Camino Colador"	"Camí Colador"					
"Camino de Ratils"	"Camí de Ratils"					
"Camino Viejo de Onda a Castellón"	"Camí Viejo de Onda a Castellón"					
"Camino Lloma de Miralcamp"	"Camí Lloma de Miralcamp"					
"Camino Corral de Diago"	"Camí Corral de Diago"					
"Camino de Palos"	"Camí de Palos"					
"Camino la Rambla"	"Camí la Rambla"					
"Camino del Toll"	"Camí del Toll"					
"Camino de les Trencaes"	"Camí de les Trencaes"					
"Camino del Collado"	"Camí del Collado"					
"Camino del Pas de la Fulla"	"Camí del Pas de la Fulla"					
"Camino del Margen de Llombai"	"Camí del Margen de Llombai"					
"Camino del Caminàs"	"Camí del Caminàs"					
"Camino deVila-real"	"Camí deVila-real"					
"Camino del Apeadero"	"Camí del Apeadero"					
"Camino de Vila-real"	"Camí de Vila-real"					
"Camino Apeadero Miralcamp"	"Camí Apeadero Miralcamp"					
"Camino Corral de Diego"	"Camí Corral de Diego"					
"Camino Bellot"	"Camí Bellot"					
"Camino Carinyena"	"Camí Carinyena"					
"Camino les Voltes"	"Camí les Voltes"					
"Camino de Artana Vila-Real"	"Camí de Artana Vila-Real"					
"Camino Torrehermosa"	"Camí Torrehermosa"					
"Camino Azagador"	"Camí Azagador"					
"Camino viejo Onda - Castellón"	"Camí viejo Onda - Castellón"					
"Camino de les Monges"	"Camí de les Monges"					
"Camino Vell de Llombai"	"Camí Vell de Llombai"					
"Camino Tercer Sedeny"	"Camí Tercer Sedeny"					
"Camino del Molino de la Roqueta"	"Camí del Molino de la Roqueta"					
"Camino de Sedre"	"Camí de Sedre"					
"Camino de la Boneta"	"Camí de la Boneta"					
"Camino de Cantera"	"Camí de Cantera"					
"Camino Hondo"	"Camí Hondo"					
"Camino del Mas de Piñón"	"Camí del Mas de Piñón"					
"Camino de Ramonet"	"Camí de Ramonet"					
"Camino del Garbí CV-3342"	"Camí del Garbí CV-3342"					
"Camino Campo de Futbol"	"Camí Campo de Futbol"					
"Camino del Molino Costa"	"Camí del Molino Costa"					
"Camino de la Barraix a Beselga"	"Camí de la Barraix a Beselga"					
"camino de la Foya"	"camí de la Foya"					
"Camino de los Valles"	"Camí de los Valles"					
"Camino dels Rolls"	"Camí dels Rolls"					
"Camino a los Valles"	"Camí a los Valles"					
"Camino dels Omets"	"Camí dels Omets"					
"Camino de Les Escales"	"Camí de Les Escales"					
"Camino del Caracol"	"Camí del Caracol"					
"Camino del Puig"	"Camí del Puig"					
"Camino de Camarena"	"Camí de Camarena"					
"Camino de la Cantera"	"Camí de la Cantera"					
"Camino de Fondo de Beniferri"	"Camí de Fondo de Beniferri"					
"Camino de Fondo"	"Camí de Fondo"					
"Camino Viejo de Godella"	"Camí Viejo de Godella"					
"Camino Viejo de Valencia"	"Camí Viejo de Valencia"					
"Camino de Godella"	"Camí de Godella"					
"Camino de Vinalesa"	"Camí de Vinalesa"					
"Camino viejo Torrente - Piscina"	"Camí viejo Torrente - Piscina"					
"Camino viejo Torrente, 22"	"Camí viejo Torrente, 22"					
"Camino de los Felipes"	"Camí de los Felipes"					
"Camino de Alcàsser a Torrente"	"Camí de Alcàsser a Torrente"					
"Camino de Alcasser a Paiporta"	"Camí de Alcasser a Paiporta"					
"Camino de Torrente a Benetúser"	"Camí de Torrente a Benetúser"					
"Camino Malpas"	"Camí Malpas"					
"Camino de Torrente"	"Camí de Torrente"					
"Camino del Bobalar"	"Camí del Bobalar"					
"Camino de la Mojonera"	"Camí de la Mojonera"					
"Camino del Mas de Morell"	"Camí del Mas de Morell"					
"Camino del Azagador"	"Camí del Azagador"					
"Camino de los Naranjos"	"Camí de los Naranjos"					
"Camino Viejo de Cheste"	"Camí Viejo de Cheste"					
"Camino de las Traveseras"	"Camí de las Traveseras"					
"Camino del Racholar"	"Camí del Racholar"					
"Camino Nuevo de Paterna"	"Camí Nuevo de Paterna"					
"Camino de Santiago de la Lana de Valencia"	"Camí de Santiago de la Lana de Valencia"					
"Camino Devadillo"	"Camí Devadillo"					
"Camino de Alcàsser a Paiporta"	"Camí de Alcàsser a Paiporta"					
"Camino de la Foya"	"Camí de la Foya"					
"Camino de Catarroja"	"Camí de Catarroja"					
"Camino de Paiporta a Catarroja"	"Camí de Paiporta a Catarroja"					
"Camino del Malpás"	"Camí del Malpás"					
"Camino Real de Madrid"	"Camí Real de Madrid"					
"Camino de la Marjal"	"Camí de la Marjal"					
"Camino Viejo de Silla"	"Camí Viejo de Silla"					
"Camino de Polio"	"Camí de Polio"					
"Camino del Molino Quemado"	"Camí del Molino Quemado"					
"Camino de Castellar"	"Camí de Castellar"					
"Camino de la Mànega"	"Camí de la Mànega"					
"Camino de la Pascualeta"	"Camí de la Pascualeta"					
"Camino de la Cruz de Elena"	"Camí de la Cruz de Elena"					
"Camino Benlloch"	"Camí Benlloch"					
"Camino de la Hermandad"	"Camí de la Hermandad"					
"Camino de la Viña"	"Camí de la Viña"					
"Camino de Santiago de Levante"	"Camí de Santiago de Levante"					
"Camino de Carrabera"	"Camí de Carrabera"					
"Camino del Llano del Rey"	"Camí del Llano del Rey"					
"Camino de Fuente la Higuera"	"Camí de Fuente la Higuera"					
"Camino sin nombre"	"Camí sin nombre"					
"Camino Fuente Quintana"	"Camí Fuente Quintana"					
"Camino Hoyas"	"Camí Hoyas"					
"Camino Quintana"	"Camí Quintana"					
"Camino Portet"	"Camí Portet"					
"Camino del Ros"	"Camí del Ros"					
"Camino Corral de Mateu"	"Camí Corral de Mateu"					
"Camino Altet de Molina"	"Camí Altet de Molina"					
"Camino Belén"	"Camí Belén"					
"Camino Mateu Cuadrado"	"Camí Mateu Cuadrado"					
"Camino Fillola"	"Camí Fillola"					
"Camino Castillo"	"Camí Castillo"					
"Camino Telefónica"	"Camí Telefónica"					
"Camino Vallfart"	"Camí Vallfart"					
"Camino a Manuel"	"Camí a Manuel"					
"Camino del Alba"	"Camí del Alba"					
"Camino el Molí del Riu"	"Camí el Molí del Riu"					
"Camino de las vacas"	"Camí de las vacas"					
"Camino de la Raconada"	"Camí de la Raconada"					
"Camino"	"Camino"					
"Camino de la Partideta"	"Camí de la Partideta"					
"Camino de la Rápita"	"Camí de la Rápita"					
"Camino Estell"	"Camí Estell"					
"Camino del Rio"	"Camí del Rio"					
"Camino Pouet"	"Camí Pouet"					
"Camino Llosar"	"Camí Llosar"					
"Camino de Antiguo Ferrocarril"	"Camí de Antiguo Ferrocarril"					
"Camino viejo de Gandia"	"Camí viejo de Gandia"					
"Camino Torre dels Pares"	"Camí Torre dels Pares"					
"Camino del Moli de Vent"	"Camí del Moli de Vent"					
"Camino cementerio"	"Camí cementerio"					
"Camino Miramar"	"Camí Miramar"					
"Camino Natural de l'Antic Trenet"	"Camí Natural de l'Antic Trenet"					
"Camino de Caminás"	"Camí de Caminás"					
"Camino a Ponce"	"Camí a Ponce"					
"Camino del Torrater (tramo cementerio)"	"Camí del Torrater (tramo cementerio)"					
"Camino Torrater- Font del Pate - Cova Alta"	"Camí Torrater- Font del Pate - Cova Alta"					
"Caminoa Agres"	"Caminoa Agres"					
"Camino Ermita Sant Esteve"	"Camí Ermita Sant Esteve"					
"Camino de Bonavista"	"Camí de Bonavista"					
"Camino de la Purisima"	"Camí de la Purisima"					
"Camino Font del Patge"	"Camí Font del Patge"					
"Camino Cercavilla"	"Camí Cercavilla"					
"Camino Llibertat"	"Camí Llibertat"					
"Camino Gandia"	"Camí Gandia"					
"camino del club de tenis"	"camí del club de tenis"					
"Camino Almacera"	"Camí Almacera"					
"Camino Ràfol"	"Camí Ràfol"					
"Camino Lluchente"	"Camí Lluchente"					
"Camino Alonsos"	"Camí Alonsos"					
