"type","id","name","name:ca","regio","admin_level","wikidata"
"relation",339824,"Bellcaire d'Urgell","Bellcaire d'Urgell","Principat",8,"Q1900130"
"relation",339858,"la Quar","la Quar","Principat",8,"Q15535"
"relation",339862,"Rajadell","Rajadell","Principat",8,"Q16727"
"relation",339873,"la Selva del Camp","la Selva del Camp","Principat",8,"Q1230100"
"relation",339874,"la Secuita","la Secuita","Principat",8,"Q1230093"
"relation",339875,"Solivella","Solivella","Principat",8,"Q1248497"
"relation",339876,"Senan","Senan","Principat",8,"Q33197"
"relation",339877,"Pontils","Pontils","Principat",8,"Q1248581"
"relation",339878,"Santa Oliva","Santa Oliva","Principat",8,"Q1229647"
"relation",339879,"Savallà del Comtat","Savallà del Comtat","Principat",8,"Q739975"
"relation",339880,"Sarral","Sarral","Principat",8,"Q1995219"
"relation",339887,"Tarragona","Tarragona","Principat",8,"Q15088"
"relation",339963,"l'Espunyola","l'Espunyola","Principat",8,"Q15506"
"relation",339964,"l'Estany","l'Estany","Principat",8,"Q16694"
"relation",339965,"Collsuspina","Collsuspina","Principat",8,"Q13779"
"relation",339966,"Copons","Copons","Principat",8,"Q15947"
"relation",339967,"Corbera de Llobregat","Corbera de Llobregat","Principat",8,"Q15601"
"relation",339968,"Cornellà de Llobregat","Cornellà de Llobregat","Principat",8,"Q15602"
"relation",339969,"Cubelles","Cubelles","Principat",8,"Q15558"
"relation",339970,"Dosrius","Dosrius","Principat",8,"Q11968"
"relation",339971,"Esparreguera","Esparreguera","Principat",8,"Q15620"
"relation",339972,"Esplugues de Llobregat","Esplugues de Llobregat","Principat",8,"Q15621"
"relation",340193,"el Vendrell","el Vendrell","Principat",8,"Q929759"
"relation",340194,"Vandellòs i l'Hospitalet de l'Infant","Vandellòs i l'Hospitalet de l'Infant","Principat",8,"Q983564"
"relation",340195,"Valls","Valls","Principat",8,"Q825883"
"relation",340196,"Vallmoll","Vallmoll","Principat",8,"Q576658"
"relation",340197,"Vilanova d'Escornalbou","Vilanova d'Escornalbou","Principat",8,"Q1010284"
"relation",340198,"Vilallonga del Camp","Vilallonga del Camp","Principat",8,"Q1189985"
"relation",340199,"Vilabella","Vilabella","Principat",8,"Q646796"
"relation",340200,"Vespella de Gaià","Vespella de Gaià","Principat",8,"Q1233504"
"relation",340201,"Vilaplana","Vilaplana","Principat",8,"Q985600"
"relation",340202,"Vilanova de Prades","Vilanova de Prades","Principat",8,"Q1233468"
"relation",340203,"Sant Jordi Desvalls","Sant Jordi Desvalls","Principat",8,"Q13454"
"relation",340204,"Sant Joan de les Abadesses","Sant Joan de les Abadesses","Principat",8,"Q12339"
"relation",340206,"Sant Hilari Sacalm","Sant Hilari Sacalm","Principat",8,"Q13639"
"relation",340207,"Sant Jaume de Llierca","Sant Jaume de Llierca","Principat",8,"Q12685"
"relation",340208,"Sant Ferriol","Sant Ferriol","Principat",8,"Q12671"
"relation",340209,"Sant Gregori","Sant Gregori","Principat",8,"Q13448"
"relation",340210,"Sant Feliu de Guíxols","Sant Feliu de Guíxols","Principat",8,"Q13521"
"relation",340211,"Sant Feliu de Pallerols","Sant Feliu de Pallerols","Principat",8,"Q12656"
"relation",340216,"Sant Joan de Mollet","Sant Joan de Mollet","Principat",8,"Q13447"
"relation",340217,"Sant Julià de Ramis","Sant Julià de Ramis","Principat",8,"Q13453"
"relation",340341,"Gualta","Gualta","Principat",8,"Q13472"
"relation",340342,"Gombrèn","Gombrèn","Principat",8,"Q12251"
"relation",340343,"Hostalric","Hostalric","Principat",8,"Q13643"
"relation",340344,"Guils de Cerdanya","Guils de Cerdanya","Principat",8,"Q13748"
"relation",340345,"Jafre","Jafre","Principat",8,"Q13471"
"relation",340346,"Isòvol","Isòvol","Principat",8,"Q13747"
"relation",340347,"Juià","Juià","Principat",8,"Q13432"
"relation",340348,"la Jonquera","la Jonquera","Principat",8,"Q7113"
"relation",340349,"Llagostera","Llagostera","Principat",8,"Q13435"
"relation",340350,"Lladó","Lladó","Principat",8,"Q11334"
"relation",340373,"Mura","Mura","Principat",8,"Q16722"
"relation",340374,"Moià","Moià","Principat",8,"Q16702"
"relation",340375,"Montmeló","Montmeló","Principat",8,"Q15431"
"relation",340377,"Montseny","Montseny","Principat",8,"Q15434"
"relation",340379,"Montesquiu","Montesquiu","Principat",8,"Q13800"
"relation",340380,"Montclar","Montclar","Principat",8,"Q15521"
"relation",340381,"Montmaneu","Montmaneu","Principat",8,"Q15955"
"relation",340382,"Montmajor","Montmajor","Principat",8,"Q15522"
"relation",340390,"Maçanet de la Selva","Maçanet de la Selva","Principat",8,"Q13634"
"relation",340438,"Sant Julià de Vilatorta","Sant Julià de Vilatorta","Principat",8,"Q13453"
"relation",340439,"Sant Llorenç Savall","Sant Llorenç Savall","Principat",8,"Q13937"
"relation",340441,"Sant Llorenç d'Hortons","Sant Llorenç d'Hortons","Principat",8,"Q321918"
"relation",340442,"Sant Martí d'Albars","Sant Martí d'Albars","Principat",8,"Q13822"
"relation",340445,"Sant Martí Sarroca","Sant Martí Sarroca","Principat",8,"Q593512"
"relation",340446,"Sant Martí de Tous","Sant Martí de Tous","Principat",8,"Q15966"
"relation",340447,"Sant Mateu de Bages","Sant Mateu de Bages","Principat",8,"Q16732"
"relation",340448,"Sant Martí Sesgueioles","Sant Martí Sesgueioles","Principat",8,"Q15964"
"relation",340526,"la Pobla de Mafumet","la Pobla de Mafumet","Principat",8,"Q1248541"
"relation",340527,"el Pla de Santa Maria","el Pla de Santa Maria","Principat",8,"Q267805"
"relation",340530,"Passanant i Belltall","Passanant i Belltall","Principat",8,"Q1248489"
"relation",340531,"els Pallaresos","els Pallaresos","Principat",8,"Q596705"
"relation",340532,"Perafort","Perafort","Principat",8,"Q531967"
"relation",340533,"Paüls","Paüls","Principat",8,"Q746275"
"relation",340534,"les Piles","les Piles","Principat",8,"Q1248557"
"relation",340535,"el Perelló","el Perelló","Principat",8,"Q1229949"
"relation",340536,"Pira","Pira","Principat",8,"Q1248551"
"relation",340537,"el Pinell de Brai","el Pinell de Brai","Principat",8,"Q985597"
"relation",340539,"Riudarenes","Riudarenes","Principat",8,"Q13078"
"relation",340540,"Riudaura","Riudaura","Principat",8,"Q12634"
"relation",340541,"Regencós","Regencós","Principat",8,"Q13519"
"relation",340542,"Ribes de Freser","Ribes de Freser","Principat",8,"Q12330"
"relation",340543,"Riells i Viabrea","Riells i Viabrea","Principat",8,"Q13073"
"relation",340544,"Ripoll","Ripoll","Principat",8,"Q12335"
"relation",340545,"el Port de la Selva","el Port de la Selva","Principat",8,"Q11811"
"relation",340546,"Puigcerdà","Puigcerdà","Principat",8,"Q13765"
"relation",340547,"Quart","Quart","Principat",8,"Q13443"
"relation",340548,"Rabós","Rabós","Principat",8,"Q7126"
"relation",340549,"Sant Esteve de la Sarga","Sant Esteve de la Sarga","Principat",8,"Q18267"
"relation",340550,"Sant Guim de la Plana","Sant Guim de la Plana","Principat",8,"Q967526"
"relation",340551,"Sant Ramon","Sant Ramon","Principat",8,"Q1917568"
"relation",340553,"Sant Guim de Freixenet","Sant Guim de Freixenet","Principat",8,"Q1766650"
"relation",340555,"Sant Llorenç de Morunys","Sant Llorenç de Morunys","Principat",8,"Q1766663"
"relation",340561,"Salàs de Pallars","Salàs de Pallars","Principat",8,"Q18266"
"relation",340562,"Sanaüja","Sanaüja","Principat",8,"Q1900701"
"relation",340689,"el Masnou","el Masnou","Principat",8,"Q12039"
"relation",340694,"Malla","Malla","Principat",8,"Q13805"
"relation",340696,"les Masies de Voltregà","les Masies de Voltregà","Principat",8,"Q13801"
"relation",340697,"les Masies de Roda","les Masies de Roda","Principat",8,"Q13803"
"relation",340791,"Masquefa","Masquefa","Principat",8,"Q15954"
"relation",340843,"la Pobla de Claramunt","la Pobla de Claramunt","Principat",8,"Q15960"
"relation",340848,"Pontons","Pontons","Principat",8,"Q1229275"
"relation",340849,"Riudecanyes","Riudecanyes","Principat",8,"Q913304"
"relation",340850,"la Riera de Gaià","la Riera de Gaià","Principat",8,"Q1917540"
"relation",340851,"Riba-roja d'Ebre","Riba-roja d'Ebre","Principat",8,"Q1229607"
"relation",340852,"la Riba","la Riba","Principat",8,"Q280721"
"relation",340853,"Reus","Reus","Principat",8,"Q487096"
"relation",340854,"Renau","Renau","Principat",8,"Q1233541"
"relation",340855,"Rasquera","Rasquera","Principat",8,"Q1233548"
"relation",340856,"Querol","Querol","Principat",8,"Q927992"
"relation",340858,"Riudoms","Riudoms","Principat",8,"Q679015"
"relation",340859,"Riudecols","Riudecols","Principat",8,"Q742282"
"relation",340865,"Pau","Pau","Principat",8,"Q11799"
"relation",340866,"Pedret i Marzà","Pedret i Marzà","Principat",8,"Q11802"
"relation",340867,"Palol de Revardit","Palol de Revardit","Principat",8,"Q13609"
"relation",340868,"Palau-saverdera","Palau-saverdera","Principat",8,"Q11798"
"relation",340869,"Palau-sator","Palau-sator","Principat",8,"Q13492"
"relation",340870,"Parlavà","Parlavà","Principat",8,"Q13516"
"relation",340871,"Pals","Pals","Principat",8,"Q13493"
"relation",340872,"Pardines","Pardines","Principat",8,"Q12294"
"relation",340908,"Martorelles","Martorelles","Principat",8,"Q15429"
"relation",340920,"Manlleu","Manlleu","Principat",8,"Q13804"
"relation",340975,"Sant Feliu de Codines","Sant Feliu de Codines","Principat",8,"Q15444"
"relation",341046,"Prats de Lluçanès","Prats de Lluçanès","Principat",8,"Q13814"
"relation",341047,"els Prats de Rei","els Prats de Rei","Principat",8,"Q15961"
"relation",341049,"Premià de Mar","Premià de Mar","Principat",8,"Q12046"
"relation",341050,"Puig-reig","Puig-reig","Principat",8,"Q15534"
"relation",341051,"Puigdàlber","Puigdàlber","Principat",8,"Q1230115"
"relation",341053,"Pujalt","Pujalt","Principat",8,"Q15962"
"relation",341135,"Sobremunt","Sobremunt","Principat",8,"Q13848"
"relation",341140,"Masarac","Masarac","Principat",8,"Q11347"
"relation",341141,"Massanes","Maçanes","Principat",8,"Q13637"
"relation",341142,"Maçanet de Cabrenys","Maçanet de Cabrenys","Principat",8,"Q6615"
"relation",341144,"Mieres","Mieres","Principat",8,"Q12604"
"relation",341145,"Mollet de Peralada","Mollet de Peralada","Principat",8,"Q11355"
"relation",341146,"Molló","Molló","Principat",8,"Q12281"
"relation",341147,"Montagut i Oix","Montagut i Oix","Principat",8,"Q12609"
"relation",341308,"Ribera d'Ondara","Ribera d'Ondara","Principat",8,"Q1916289"
"relation",341309,"Castell de Mur","Castell de Mur","Principat",8,"Q18258"
"relation",341310,"Torrefeta i Florejacs","Torrefeta i Florejacs","Principat",8,"Q1765399"
"relation",341311,"les Valls d'Aguilar","les Valls d'Aguilar","Principat",8,"Q1769546"
"relation",341314,"Vall de Cardós","Vall de Cardós","Principat",8,"Q12666"
"relation",341315,"La Guingueta d'Àneu","la Guingueta d'Àneu","Principat",8,"Q12664"
"relation",341318,"Sant Martí de Riucorb","Sant Martí de Riucorb","Principat",8,"Q1905529"
"relation",341319,"la Vansa i Fórnols","la Vansa i Fórnols","Principat",8,"Q576923"
"relation",341320,"Fígols i Alinyà","Fígols i Alinyà","Principat",8,"Q984431"
"relation",341323,"Premià de Dalt","Premià de Dalt","Principat",8,"Q12049"
"relation",341330,"Sant Quintí de Mediona","Sant Quintí de Mediona","Principat",8,"Q648963"
"relation",341355,"Sant Pol de Mar","Sant Pol de Mar","Principat",8,"Q12534"
"relation",341395,"Cruïlles, Monells i Sant Sadurní de l'Heura","Cruïlles, Monells i Sant Sadurní de l'Heura","Principat",8,"Q13466"
"relation",341396,"Forallac","Forallac","Principat",8,"Q13475"
"relation",341397,"Sant Julià del Llor i Bonmatí","Sant Julià del Llor i Bonmatí","Principat",8,"Q13640"
"relation",341410,"Parets del Vallès","Parets del Vallès","Principat",8,"Q15437"
"relation",341413,"Pallejà","Pallejà","Principat",8,"Q15627"
"relation",341416,"Pacs del Penedès","Pacs del Penedès","Principat",8,"Q958681"
"relation",341417,"Òrrius","Òrrius","Principat",8,"Q12080"
"relation",341418,"Orpí","Orpí","Principat",8,"Q15958"
"relation",341445,"Sant Pere de Riudebitlles","Sant Pere de Riudebitlles","Principat",8,"Q633095"
"relation",341476,"Sant Pere de Ribes","Sant Pere de Ribes","Principat",8,"Q15555"
"relation",341484,"Sant Quirze de Besora","Sant Quirze de Besora","Principat",8,"Q13830"
"relation",341485,"Sant Pere de Vilamajor","Sant Pere de Vilamajor","Principat",8,"Q15450"
"relation",341486,"Rellinars","Rellinars","Principat",8,"Q13932"
"relation",341497,"Sant Quirze Safaja","Sant Quirze Safaja","Principat",8,"Q15452"
"relation",341695,"els Garidells","els Garidells","Principat",8,"Q1228586"
"relation",341696,"Ginestar","Ginestar","Principat",8,"Q683434"
"relation",341697,"Gandesa","Gandesa","Principat",8,"Q773369"
"relation",341698,"Garcia","Garcia","Principat",8,"Q1247153"
"relation",341699,"Freginals","Freginals","Principat",8,"Q1247246"
"relation",341700,"la Galera","la Galera","Principat",8,"Q531755"
"relation",341701,"Flix","Flix","Principat",8,"Q548045"
"relation",341702,"Forès","Forès","Principat",8,"Q1230137"
"relation",341709,"Godall","Godall","Principat",8,"Q1247218"
"relation",341711,"Gratallops","Gratallops","Principat",8,"Q1233563"
"relation",341730,"Barberà del Vallès","Barberà del Vallès","Principat",8,"Q13916"
"relation",341733,"Santa Maria de Besora","Santa Maria de Besora","Principat",8,"Q13835"
"relation",341774,"Vilanova del Vallès","Vilanova del Vallès","Principat",8,"Q15463"
"relation",341775,"Sant Julià de Cerdanyola","Sant Julià de Cerdanyola","Principat",8,"Q15539"
"relation",341787,"el Papiol","el Papiol","Principat",8,"Q15631"
"relation",341789,"Palau-solità i Plegamans","Palau-solità i Plegamans","Principat",8,"Q13926"
"relation",341791,"Palafolls","Palafolls","Principat",8,"Q12595"
"relation",341802,"Oristà","Oristà","Principat",8,"Q13796"
"relation",341803,"Orís","Orís","Principat",8,"Q13797"
"relation",341804,"Juncosa","Juncosa","Principat",8,"Q1902165"
"relation",341805,"Juneda","Juneda","Principat",8,"Q1769576"
"relation",341806,"Ivorra","Ivorra","Principat",8,"Q943793"
"relation",341807,"Isona i Conca Dellà","Isona i Conca Dellà","Principat",8,"Q18261"
"relation",341808,"Ivars de Noguera","Ivars de Noguera","Principat",8,"Q1646756"
"relation",341809,"Ivars d'Urgell","Ivars d'Urgell","Principat",8,"Q1900776"
"relation",341814,"Guissona","Guissona","Principat",8,"Q984645"
"relation",341815,"Guixers","Guixers","Principat",8,"Q1905661"
"relation",341837,"Tivenys","Tivenys","Principat",8,"Q645343"
"relation",341894,"Ullastrell","Ullastrell","Principat",8,"Q13944"
"relation",341895,"Vacarisses","Vacarisses","Principat",8,"Q13945"
"relation",341896,"Vallbona d'Anoia","Vallbona d'Anoia","Principat",8,"Q15972"
"relation",341897,"Vallcebre","Vallcebre","Principat",8,"Q15543"
"relation",341898,"Vallgorguina","Vallgorguina","Principat",8,"Q15458"
"relation",341899,"Vallirana","Vallirana","Principat",8,"Q15651"
"relation",341900,"Vallromanes","Vallromanes","Principat",8,"Q15460"
"relation",341901,"Veciana","Veciana","Principat",8,"Q15973"
"relation",341903,"Vic","Vic","Principat",8,"Q13855"
"relation",341904,"Vilada","Vilada","Principat",8,"Q15544"
"relation",341997,"Corbera d'Ebre","Corbera d'Ebre","Principat",8,"Q985604"
"relation",341998,"Cornudella de Montsant","Cornudella de Montsant","Principat",8,"Q995601"
"relation",341999,"la Sénia","la Sénia","Principat",8,"Q704847"
"relation",342001,"Colldejou","Colldejou","Principat",8,"Q685134"
"relation",342002,"Conesa","Conesa","Principat",8,"Q1248512"
"relation",342003,"Constantí","Constantí","Principat",8,"Q550210"
"relation",342004,"Capçanes","Capçanes","Principat",8,"Q509226"
"relation",342005,"Caseres","Caseres","Principat",8,"Q771963"
"relation",342006,"Castellvell del Camp","Castellvell del Camp","Principat",8,"Q1230080"
"relation",342007,"el Catllar","el Catllar","Principat",8,"Q594741"
"relation",342064,"Font-rubí","Font-rubí","Principat",8,"Q984398"
"relation",342065,"Fonollosa","Fonollosa","Principat",8,"Q16695"
"relation",342066,"Gallifa","Gallifa","Principat",8,"Q13928"
"relation",342067,"les Franqueses del Vallès","les Franqueses del Vallès","Principat",8,"Q15412"
"relation",342068,"Fogars de Montclús","Fogars de Montclús","Principat",8,"Q15411"
"relation",342069,"Fígols","Fígols","Principat",8,"Q15508"
"relation",342070,"Folgueroles","Folgueroles","Principat",8,"Q13782"
"relation",342071,"Fogars de la Selva","Fogars de la Selva","Principat",8,"Q13083"
"relation",342072,"Gavà","Gavà","Principat",8,"Q15622"
"relation",342073,"la Garriga","la Garriga","Principat",8,"Q15415"
"relation",342133,"Menàrguens","Menàrguens","Principat",8,"Q1769588"
"relation",342134,"Miralcamp","Miralcamp","Principat",8,"Q1769676"
"relation",342136,"la Molsosa","la Molsosa","Principat",8,"Q1901411"
"relation",342137,"Mollerussa","Mollerussa","Principat",8,"Q676132"
"relation",342138,"Maldà","Maldà","Principat",8,"Q1900728"
"relation",342139,"Massalcoreig","Massalcoreig","Principat",8,"Q1900753"
"relation",342140,"Massoteres","Massoteres","Principat",8,"Q508950"
"relation",342141,"Maials","Maials","Principat",8,"Q1637381"
"relation",342142,"Montgai","Montgai","Principat",8,"Q1769567"
"relation",342143,"Montellà i Martinet","Montellà i Martinet","Principat",8,"Q13756"
"relation",342210,"Terrassa","Terrassa","Principat",8,"Q13939"
"relation",342212,"Talamanca","Talamanca","Principat",8,"Q16738"
"relation",342214,"Tavèrnoles","Tavèrnoles","Principat",8,"Q13851"
"relation",342215,"Sora","Sora","Principat",8,"Q13849"
"relation",342216,"Subirats","Subirats","Principat",8,"Q782758"
"relation",342217,"Sitges","Sitges","Principat",8,"Q15551"
"relation",342333,"la Bisbal del Penedès","la Bisbal del Penedès","Principat",8,"Q1229658"
"relation",342334,"Blancafort","Blancafort","Principat",8,"Q654198"
"relation",342335,"Batea","Batea","Principat",8,"Q810755"
"relation",342336,"Bellmunt del Priorat","Bellmunt del Priorat","Principat",8,"Q1233531"
"relation",342337,"Banyeres del Penedès","Banyeres del Penedès","Principat",8,"Q1228578"
"relation",342338,"Barberà de la Conca","Barberà de la Conca","Principat",8,"Q730021"
"relation",342339,"Benissanet","Benissanet","Principat",8,"Q607737"
"relation",342340,"la Bisbal de Falset","la Bisbal de Falset","Principat",8,"Q651003"
"relation",342341,"Bellvei","Bellvei","Principat",8,"Q1230086"
"relation",342342,"Benifallet","Benifallet","Principat",8,"Q1228593"
"relation",342358,"Fondarella","Fondarella","Principat",8,"Q1900676"
"relation",342359,"la Floresta","la Floresta","Principat",8,"Q2302200"
"relation",342360,"Fulleda","Fulleda","Principat",8,"Q1650308"
"relation",342361,"la Fuliola","la Fuliola","Principat",8,"Q1769687"
"relation",342362,"Foradada","Foradada","Principat",8,"Q1769624"
"relation",342363,"Golmés","Golmés","Principat",8,"Q631603"
"relation",342364,"Gavet de la Conca","Gavet de la Conca","Principat",8,"Q18260"
"relation",342427,"Sant Esteve Sesrovires","Sant Esteve Sesrovires","Principat",8,"Q15638"
"relation",342447,"Sant Cebrià de Vallalta","Sant Cebrià de Vallalta","Principat",8,"Q12520"
"relation",342456,"Margalef","Margalef","Principat",8,"Q1020512"
"relation",342470,"Llorenç del Penedès","Llorenç del Penedès","Principat",8,"Q1228578"
"relation",342491,"les Oluges","les Oluges","Principat",8,"Q1917585"
"relation",342492,"els Omellons","els Omellons","Principat",8,"Q1900647"
"relation",342493,"Oliola","Oliola","Principat",8,"Q1769572"
"relation",342494,"Olius","Olius","Principat",8,"Q1901448"
"relation",342495,"Os de Balaguer","Os de Balaguer","Principat",8,"Q1646906"
"relation",342496,"Ossó de Sió","Ossó de Sió","Principat",8,"Q1905594"
"relation",342497,"els Omells de na Gaia","els Omells de na Gaia","Principat",8,"Q1900768"
"relation",342498,"Organyà","Organyà","Principat",8,"Q983476"
"relation",342499,"el Palau d'Anglesola","el Palau d'Anglesola","Principat",8,"Q1769556"
"relation",342517,"la Selva de Mar","la Selva de Mar","Principat",8,"Q11886"
"relation",342518,"la Cellera de Ter","la Cellera de Ter","Principat",8,"Q13641"
"relation",342519,"Santa Coloma de Farners","Santa Coloma de Farners","Principat",8,"Q13032"
"relation",342520,"Santa Cristina d'Aro","Santa Cristina d'Aro","Principat",8,"Q13569"
"relation",342521,"Santa Llogaia d'Àlguema","Santa Llogaia d'Àlguema","Principat",8,"Q11858"
"relation",342522,"Sant Aniol de Finestres","Sant Aniol de Finestres","Principat",8,"Q12653"
"relation",342523,"Santa Pau","Santa Pau","Principat",8,"Q12691"
"relation",342524,"Sant Joan les Fonts","Sant Joan les Fonts","Principat",8,"Q12677"
"relation",342525,"Sarrià de Ter","Sarrià de Ter","Principat",8,"Q13456"
"relation",342526,"Saus, Camallera i Llampaies","Saus, Camallera i Llampaies","Principat",8,"Q11865"
"relation",342590,"Santa Maria de Miralles","Santa Maria de Miralles","Principat",8,"Q15970"
"relation",342688,"Aiguamúrcia","Aiguamúrcia","Principat",8,"Q775757"
"relation",342689,"Albinyana","Albinyana","Principat",8,"Q1229289"
"relation",342690,"l'Albiol","l'Albiol","Principat",8,"Q1229669"
"relation",342691,"Alcanar","Alcanar","Principat",8,"Q987434"
"relation",342692,"Alcover","Alcover","Principat",8,"Q427790"
"relation",342693,"Aldover","Aldover","Principat",8,"Q978852"
"relation",342694,"l'Aleixar","l'Aleixar","Principat",8,"Q1233410"
"relation",342695,"Alfara de Carles","Alfara de Carles","Principat",8,"Q1228602"
"relation",342696,"Alforja","Alforja","Principat",8,"Q771036"
"relation",342726,"Talarn","Talarn","Principat",8,"Q18270"
"relation",342727,"Tàrrega","Tàrrega","Principat",8,"Q752137"
"relation",342728,"Talavera","Talavera","Principat",8,"Q1020541"
"relation",342729,"Sudanell","Sudanell","Principat",8,"Q1766645"
"relation",342730,"Soses","Soses","Principat",8,"Q1766622"
"relation",342731,"Sunyer","Sunyer","Principat",8,"Q1917529"
"relation",342732,"Tarroja de Segarra","Tarroja de Segarra","Principat",8,"Q1901397"
"relation",342733,"Tarrés","Tarrés","Principat",8,"Q1770799"
"relation",342826,"Olesa de Montserrat","Olesa de Montserrat","Principat",8,"Q15626"
"relation",342829,"Prullans","Prullans","Principat",8,"Q13758"
"relation",342830,"Bellaguarda","Bellaguarda","Principat",8,"Q1769697"
"relation",342833,"la Pobla de Segur","la Pobla de Segur","Principat",8,"Q17172"
"relation",342834,"Ponts","Ponts","Principat",8,"Q742473"
"relation",342835,"el Pont de Suert","el Pont de Suert","Principat",8,"Q12708"
"relation",342836,"la Portella","la Portella","Principat",8,"Q1902101"
"relation",342837,"Prats i Sansor","Prats i Sansor","Principat",8,"Q13757"
"relation",342838,"Preixana","Preixana","Principat",8,"Q1902046"
"relation",342839,"Preixens","Preixens","Principat",8,"Q1766616"
"relation",342903,"Sant Pere de Torelló","Sant Pere de Torelló","Principat",8,"Q13828"
"relation",342912,"Sant Quirze del Vallès","Sant Quirze del Vallès","Principat",8,"Q13935"
"relation",342959,"Badia del Vallès","Badia del Vallès","Principat",8,"Q13913"
"relation",342960,"la Palma de Cervelló","la Palma de Cervelló","Principat",8,"Q15630"
"relation",342961,"Rupit i Pruit","Rupit i Pruit","Principat",8,"Q13816"
"relation",342985,"Vilanant","Vilanant","Principat",8,"Q12173"
"relation",342986,"Vilamacolum","Vilamacolum","Principat",8,"Q12161"
"relation",342987,"Vilallonga de Ter","Vilallonga de Ter","Principat",8,"Q12361"
"relation",342988,"Vilamaniscle","Vilamaniscle","Principat",8,"Q12165"
"relation",342989,"Vilamalla","Vilamalla","Principat",8,"Q12163"
"relation",342990,"Vilafant","Vilafant","Principat",8,"Q12153"
"relation",342991,"Viladrau","Viladrau","Principat",8,"Q13858"
"relation",342992,"Vilajuïga","Vilajuïga","Principat",8,"Q12159"
"relation",342993,"Vilaür","Vilaür","Principat",8,"Q12177"
"relation",343010,"Torre-serona","Torre-serona","Principat",8,"Q577261"
"relation",343011,"Torres de Segre","Torres de Segre","Principat",8,"Q599382"
"relation",343012,"Torrelameu","Torrelameu","Principat",8,"Q1765384"
"relation",343013,"Torregrossa","Torregrossa","Principat",8,"Q1765412"
"relation",343014,"Tremp","Tremp","Principat",8,"Q18272"
"relation",343017,"les Valls de Valira","les Valls de Valira","Principat",8,"Q942294"
"relation",343018,"Vallbona de les Monges","Vallbona de les Monges","Principat",8,"Q1905685"
"relation",343185,"Deltebre","Deltebre","Principat",8,"Q967830"
"relation",343186,"Camarles","Camarles","Principat",8,"Q1229298"
"relation",343187,"Sant Jaume d'Enveja","Sant Jaume d'Enveja","Principat",8,"Q1010257"
"relation",343188,"Salou","Salou","Principat",8,"Q662789"
"relation",343189,"l'Aldea","l'Aldea","Principat",8,"Q983575"
"relation",343190,"l'Ampolla","l'Ampolla","Principat",8,"Q983572"
"relation",343215,"Cornellà del Terri","Cornellà del Terri","Principat",8,"Q13613"
"relation",343216,"Corçà","Corçà","Principat",8,"Q13468"
"relation",343217,"Colera","Colera","Principat",8,"Q11296"
"relation",343218,"Colomers","Colomers","Principat",8,"Q13469"
"relation",343219,"Siurana","Siurana","Principat",8,"Q29044"
"relation",343220,"Cervià de Ter","Cervià de Ter","Principat",8,"Q13428"
"relation",343221,"Cistella","Cistella","Principat",8,"Q11291"
"relation",343222,"Crespià","Crespià","Principat",8,"Q13610"
"relation",343235,"Sant Joan de Vilatorrada","Sant Joan de Vilatorrada","Principat",8,"Q16731"
"relation",343236,"Vilassar de Mar","Vilassar de Mar","Principat",8,"Q12071"
"relation",343305,"Vall-llobrega","Vall-llobrega","Principat",8,"Q13587"
"relation",343306,"la Vall de Bianya","la Vall de Bianya","Principat",8,"Q12701"
"relation",343307,"Ultramort","Ultramort","Principat",8,"Q13588"
"relation",343308,"Tossa de Mar","Tossa de Mar","Principat",8,"Q13006"
"relation",343309,"Toses","Toses","Principat",8,"Q12352"
"relation",343310,"Tortellà","Tortellà","Principat",8,"Q12698"
"relation",343311,"la Vall d'en Bas","la Vall d'en Bas","Principat",8,"Q12710"
"relation",343312,"Urús","Urús","Principat",8,"Q13761"
"relation",343313,"Ullastret","Ullastret","Principat",8,"Q13589"
"relation",343314,"Ullà","Ullà","Principat",8,"Q13592"
"relation",343315,"Baix Pallars","Baix Pallars","Principat",8,"Q12693"
"relation",343316,"Aitona","Aitona","Principat",8,"Q1646588"
"relation",343317,"la Sentiu de Sió","la Sentiu de Sió","Principat",8,"Q1769666"
"relation",343318,"Artesa de Segre","Artesa de Segre","Principat",8,"Q969200"
"relation",343319,"les Avellanes i Santa Linya","les Avellanes i Santa Linya","Principat",8,"Q1648087"
"relation",343320,"Aspa","Aspa","Principat",8,"Q1770861"
"relation",343322,"el Pont de Bar","el Pont de Bar","Principat",8,"Q1645028"
"relation",343323,"Artesa de Lleida","Artesa de Lleida","Principat",8,"Q1648857"
"relation",343324,"Arsèguel","Arsèguel","Principat",8,"Q1645033"
"relation",343347,"Vilanova de Segrià","Vilanova de Segrià","Principat",8,"Q614685"
"relation",343348,"Vilanova de Meià","Vilanova de Meià","Principat",8,"Q1766727"
"relation",343349,"el Vilosell","el Vilosell","Principat",8,"Q1769601"
"relation",343350,"Vila-sana","Vila-sana","Principat",8,"Q12145"
"relation",343351,"Vinaixa","Vinaixa","Principat",8,"Q1767414"
"relation",343352,"Vilanova de la Barca","Vilanova de la Barca","Principat",8,"Q1646584"
"relation",343396,"Argentona","Argentona","Principat",8,"Q11539"
"relation",343397,"Argençola","Argençola","Principat",8,"Q15936"
"relation",343400,"l'Ametlla del Vallès","l'Ametlla del Vallès","Principat",8,"Q15397"
"relation",343401,"Alpens","Alpens","Principat",8,"Q13777"
"relation",343406,"Arenys de Munt","Arenys de Munt","Principat",8,"Q12101"
