"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=6][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"relation"	"2773985"	"右江区"	""	""	""	"右江;Youjiang"	"6"	""	""	"https://www.wikidata.org/wiki/Q1357953"	"name:en=Youjiang District, name:vi=Hữu Giang, name:zh=右江区, name:zh_pinyin=yòujiāng xiàn"	"{'admin_level': '6', 'alt_name': '右江;Youjiang', 'boundary': 'administrative', 'division_code': '451002', 'name': '右江区', 'name:en': 'Youjiang District', 'name:vi': 'Hữu Giang', 'name:zh': '右江区', 'name:zh_pinyin': 'yòujiāng xiàn', 'type': 'boundary', 'wikidata': 'Q1357953', 'wikipedia': 'zh:右江区'}"
"relation"	"2774209"	"东兴市"	""	""	""	"东兴;Dongxing"	"6"	""	""	"https://www.wikidata.org/wiki/Q1241481"	"name:ar=دونغشينغ, name:de=Dongxing, name:en=Dongxing, name:fr=Dongxing, name:hak=Tûng-hîn-sṳ, name:it=Dongxing, name:ja=東興市, name:ki=Dongxing, name:ko=둥싱시, name:nan=Tong-heng-chhī, name:no=Dongxing, name:ru=Дунсин, name:sv=Dongxing, name:ur=ڈونگشنگ، گوانگشی, name:vi=Đông Hưng, name:yue=东兴市, name:yue-Latn=Dunghing-si, name:zh=东兴市, name:zh-Hans=东兴市, name:zh-Hant=東興市, name:zh_pinyin=dōngxīng shì"	"{'admin_level': '6', 'alt_name': '东兴;Dongxing', 'boundary': 'administrative', 'division_code': '450681', 'name': '东兴市', 'name:ar': 'دونغشينغ', 'name:de': 'Dongxing', 'name:en': 'Dongxing', 'name:fr': 'Dongxing', 'name:hak': 'Tûng-hîn-sṳ', 'name:it': 'Dongxing', 'name:ja': '東興市', 'name:ki': 'Dongxing', 'name:ko': '둥싱시', 'name:nan': 'Tong-heng-chhī', 'name:no': 'Dongxing', 'name:ru': 'Дунсин', 'name:sv': 'Dongxing', 'name:ur': 'ڈونگشنگ، گوانگشی', 'name:vi': 'Đông Hưng', 'name:yue': '东兴市', 'name:yue-Latn': 'Dunghing-si', 'name:zh': '东兴市', 'name:zh-Hans': '东兴市', 'name:zh-Hant': '東興市', 'name:zh_pinyin': 'dōngxīng shì', 'type': 'boundary', 'wikidata': 'Q1241481', 'wikipedia': 'zh:东兴市'}"
"relation"	"2774210"	"防城区"	""	""	""	"防城;Fangcheng"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355288"	"name:ceb=Fangcheng Qu, name:de=Fangcheng, name:en=Fangcheng District, name:fr=District de Fangcheng, name:hak=Fòng-sàng-khî, name:it=Distretto di Fangcheng, name:ja=防城区, name:ko=팡청구, name:nan=Hông-siâⁿ-khu, name:no=Fangcheng, name:ru=Фанчэн, name:sv=Fangcheng, name:vi=Phòng Thành, name:yue=防城, name:yue-Latn=Fongsing-ki, name:zh=防城区, name:zh_pinyin=fángchéng qū"	"{'admin_level': '6', 'alt_name': '防城;Fangcheng', 'boundary': 'administrative', 'division_code': '450603', 'name': '防城区', 'name:ceb': 'Fangcheng Qu', 'name:de': 'Fangcheng', 'name:en': 'Fangcheng District', 'name:fr': 'District de Fangcheng', 'name:hak': 'Fòng-sàng-khî', 'name:it': 'Distretto di Fangcheng', 'name:ja': '防城区', 'name:ko': '팡청구', 'name:nan': 'Hông-siâⁿ-khu', 'name:no': 'Fangcheng', 'name:ru': 'Фанчэн', 'name:sv': 'Fangcheng', 'name:vi': 'Phòng Thành', 'name:yue': '防城', 'name:yue-Latn': 'Fongsing-ki', 'name:zh': '防城区', 'name:zh_pinyin': 'fángchéng qū', 'type': 'boundary', 'wikidata': 'Q1355288', 'wikipedia': 'zh:防城区'}"
"relation"	"2774211"	"港口区"	""	""	""	"港口;Gangkou"	"6"	""	""	"https://www.wikidata.org/wiki/Q1342724"	"name:ceb=Gangkou Qu, name:de=Gangkou, name:en=Gangkou District, name:fr=District de Gangkou, name:hak=Kóng-héu-khî, name:it=Distretto di Gangkou, name:ja=港口区, name:ko=강커우구, name:nan=Káng-kháu-khu, name:no=Gangkou, name:ru=Ганкоу, name:sv=Gangkou, name:vi=Cảng Khẩu, name:yue=港口区, name:yue-Latn=Gonghau-ki, name:zh=港口区, name:zh_pinyin=gǎngkǒu qū"	"{'admin_level': '6', 'alt_name': '港口;Gangkou', 'boundary': 'administrative', 'division_code': '450602', 'name': '港口区', 'name:ceb': 'Gangkou Qu', 'name:de': 'Gangkou', 'name:en': 'Gangkou District', 'name:fr': 'District de Gangkou', 'name:hak': 'Kóng-héu-khî', 'name:it': 'Distretto di Gangkou', 'name:ja': '港口区', 'name:ko': '강커우구', 'name:nan': 'Káng-kháu-khu', 'name:no': 'Gangkou', 'name:ru': 'Ганкоу', 'name:sv': 'Gangkou', 'name:vi': 'Cảng Khẩu', 'name:yue': '港口区', 'name:yue-Latn': 'Gonghau-ki', 'name:zh': '港口区', 'name:zh_pinyin': 'gǎngkǒu qū', 'type': 'boundary', 'wikidata': 'Q1342724', 'wikipedia': 'zh:港口区'}"
"relation"	"2774212"	"上思县"	""	""	""	"上思;Shangsi"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355305"	"name:de=Shangsi, name:en=Shangsi County, name:fa=شهرستان شانگسی, name:fr=Xian de Shangsi, name:hak=Sông-sṳ̂-yen, name:it=Contea di Shangsi, name:ja=上思県, name:ko=상쓰현, name:nan=Siōng-su-koān, name:no=Shangsi, name:ru=Шансы, name:sv=Shangsi, name:vi=Thượng Tư, name:yue=上思, name:zh=上思县, name:zh_pinyin=shàngsī xiàn"	"{'admin_level': '6', 'alt_name': '上思;Shangsi', 'boundary': 'administrative', 'division_code': '450621', 'name': '上思县', 'name:de': 'Shangsi', 'name:en': 'Shangsi County', 'name:fa': 'شهرستان شانگسی', 'name:fr': 'Xian de Shangsi', 'name:hak': 'Sông-sṳ̂-yen', 'name:it': 'Contea di Shangsi', 'name:ja': '上思県', 'name:ko': '상쓰현', 'name:nan': 'Siōng-su-koān', 'name:no': 'Shangsi', 'name:ru': 'Шансы', 'name:sv': 'Shangsi', 'name:vi': 'Thượng Tư', 'name:yue': '上思', 'name:zh': '上思县', 'name:zh_pinyin': 'shàngsī xiàn', 'type': 'boundary', 'wikidata': 'Q1355305', 'wikipedia': 'zh:上思县'}"
"relation"	"2774379"	"巴马瑶族自治县"	""	""	""	"巴马;Bama;Bama County"	"6"	""	""	"https://www.wikidata.org/wiki/Q176403"	"name:en=Bama Yao Autonomous County, name:zh=巴马瑶族自治县, name:zh_pinyin=Bāmǎ Yáozú Zìzhìxiàn"	"{'admin_level': '6', 'alt_name': '巴马;Bama;Bama County', 'boundary': 'administrative', 'division_code': '451227', 'name': '巴马瑶族自治县', 'name:en': 'Bama Yao Autonomous County', 'name:zh': '巴马瑶族自治县', 'name:zh_pinyin': 'Bāmǎ Yáozú Zìzhìxiàn', 'short_name': '巴马县', 'type': 'boundary', 'wikidata': 'Q176403', 'wikipedia': 'zh:巴马瑶族自治县'}"
"relation"	"2774380"	"大化瑶族自治县"	""	""	""	"大化;Dahua;Dahua County"	"6"	""	""	"https://www.wikidata.org/wiki/Q1157507"	"name:en=Dahua Yao Autonomous County, name:zh=大化瑶族自治县, name:zh_pinyin=Dàhuà Yáozú Zìzhìxiàn"	"{'admin_level': '6', 'alt_name': '大化;Dahua;Dahua County', 'boundary': 'administrative', 'division_code': '451229', 'name': '大化瑶族自治县', 'name:en': 'Dahua Yao Autonomous County', 'name:zh': '大化瑶族自治县', 'name:zh_pinyin': 'Dàhuà Yáozú Zìzhìxiàn', 'short_name': '大化县', 'type': 'boundary', 'wikidata': 'Q1157507', 'wikipedia': 'zh:大化瑶族自治县'}"
"relation"	"2774381"	"东兰县"	""	""	""	"东兰;Donglan"	"6"	""	""	"https://www.wikidata.org/wiki/Q72517"	"name:en=Donglan County, name:zh=东兰县, name:zh_pinyin=dōnglán xiàn"	"{'admin_level': '6', 'alt_name': '东兰;Donglan', 'boundary': 'administrative', 'division_code': '451224', 'name': '东兰县', 'name:en': 'Donglan County', 'name:zh': '东兰县', 'name:zh_pinyin': 'dōnglán xiàn', 'type': 'boundary', 'wikidata': 'Q72517', 'wikipedia': 'zh:东兰县'}"
"relation"	"2774382"	"都安瑶族自治县"	""	""	""	"都安;Du'an;Du'an County"	"6"	""	""	"https://www.wikidata.org/wiki/Q1262298"	"name:en=Du'an Yao Autonomous County, name:zh=都安瑶族自治县, name:zh_pinyin=Dū'ān Yáozú Zìzhìxiàn"	"{'admin_level': '6', 'alt_name': ""都安;Du'an;Du'an County"", 'boundary': 'administrative', 'division_code': '451228', 'name': '都安瑶族自治县', 'name:en': ""Du'an Yao Autonomous County"", 'name:zh': '都安瑶族自治县', 'name:zh_pinyin': ""Dū'ān Yáozú Zìzhìxiàn"", 'short_name': '都安县', 'type': 'boundary', 'wikidata': 'Q1262298', 'wikipedia': 'zh:都安瑶族自治县'}"
"relation"	"2774383"	"凤山县"	""	""	""	"凤山;Fengshan"	"6"	""	""	"https://www.wikidata.org/wiki/Q72421"	"name:en=Fengshan County, name:zh=凤山县, name:zh_pinyin=fèngshān xiàn"	"{'admin_level': '6', 'alt_name': '凤山;Fengshan', 'boundary': 'administrative', 'division_code': '451223', 'name': '凤山县', 'name:en': 'Fengshan County', 'name:zh': '凤山县', 'name:zh_pinyin': 'fèngshān xiàn', 'type': 'boundary', 'wikidata': 'Q72421', 'wikipedia': 'zh:凤山县'}"
"relation"	"2774384"	"金城江区"	""	""	""	"金城江;Jinchengjiang"	"6"	""	""	"https://www.wikidata.org/wiki/Q1342717"	"name:en=Jinchengjiang District, name:zh=金城江区, name:zh_pinyin=jīnchéngjiāng qū"	"{'admin_level': '6', 'alt_name': '金城江;Jinchengjiang', 'boundary': 'administrative', 'division_code': '451202', 'name': '金城江区', 'name:en': 'Jinchengjiang District', 'name:zh': '金城江区', 'name:zh_pinyin': 'jīnchéngjiāng qū', 'type': 'boundary', 'wikidata': 'Q1342717', 'wikipedia': 'zh:金城江区'}"
"relation"	"2774385"	"罗城仫佬族自治县"	""	""	""	"罗城;Luocheng;Luocheng County"	"6"	""	""	"https://www.wikidata.org/wiki/Q1342198"	"name:en=Luocheng Mulao Autonomous County, name:zh=罗城仫佬族自治县, name:zh_pinyin=Luóchéng Mùlǎozú Zìzhì xiàn"	"{'admin_level': '6', 'alt_name': '罗城;Luocheng;Luocheng County', 'boundary': 'administrative', 'division_code': '451225', 'name': '罗城仫佬族自治县', 'name:en': 'Luocheng Mulao Autonomous County', 'name:zh': '罗城仫佬族自治县', 'name:zh_pinyin': 'Luóchéng Mùlǎozú Zìzhì xiàn', 'short_name': '罗城县', 'type': 'boundary', 'wikidata': 'Q1342198', 'wikipedia': 'zh:罗城仫佬族自治县'}"
"relation"	"2774386"	"南丹县 / Nandan"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q72419"	"name:en=Nandan County, name:zh=南丹县, name:zh_pinyin=nándān xiàn"	"{'admin_level': '6', 'boundary': 'administrative', 'division_code': '451221', 'name': '南丹县 / Nandan', 'name:en': 'Nandan County', 'name:zh': '南丹县', 'name:zh_pinyin': 'nándān xiàn', 'type': 'boundary', 'wikidata': 'Q72419', 'wikipedia': 'zh:南丹县'}"
"relation"	"2774387"	"天峨县"	""	""	""	"天峨;Tian'e"	"6"	""	""	"https://www.wikidata.org/wiki/Q72417"	"name:en=Tian'e County, name:zh=天峨县, name:zh_pinyin=Tian'e Xian"	"{'admin_level': '6', 'alt_name': ""天峨;Tian'e"", 'boundary': 'administrative', 'division_code': '451222', 'name': '天峨县', 'name:en': ""Tian'e County"", 'name:zh': '天峨县', 'name:zh_pinyin': ""Tian'e Xian"", 'type': 'boundary', 'wikidata': 'Q72417', 'wikipedia': 'zh:天峨县'}"
"relation"	"2774388"	"宜州区"	""	""	""	"宜州;Yizhou;Yizhou City"	"6"	""	""	"https://www.wikidata.org/wiki/Q1028080"	"name:en=Yizhou District, name:zh=宜州区, name:zh_pinyin=yízhōu shì"	"{'admin_level': '6', 'alt_name': '宜州;Yizhou;Yizhou City', 'boundary': 'administrative', 'division_code': '451281', 'name': '宜州区', 'name:en': 'Yizhou District', 'name:zh': '宜州区', 'name:zh_pinyin': 'yízhōu shì', 'old_name': '宜州市', 'type': 'boundary', 'wikidata': 'Q1028080', 'wikipedia': 'zh:宜州区'}"
"relation"	"2774461"	"柳城县"	""	""	""	"柳城;Liucheng"	"6"	""	""	"https://www.wikidata.org/wiki/Q944242"	"name:en=Liucheng County, name:zh=柳城县, name:zh_pinyin=liǔchéng xiàn"	"{'admin_level': '6', 'alt_name': '柳城;Liucheng', 'boundary': 'administrative', 'division_code': '450222', 'name': '柳城县', 'name:en': 'Liucheng County', 'name:zh': '柳城县', 'name:zh_pinyin': 'liǔchéng xiàn', 'type': 'boundary', 'wikidata': 'Q944242', 'wikipedia': 'zh:柳城县'}"
"relation"	"2774463"	"柳江区"	""	""	""	"柳江;Liujiang"	"6"	""	""	"https://www.wikidata.org/wiki/Q912485"	"name:en=Liujiang District, name:zh=柳江区, name:zh_pinyin=liǔjiāng qū"	"{'admin_level': '6', 'alt_name': '柳江;Liujiang', 'boundary': 'administrative', 'division_code': '450206', 'name': '柳江区', 'name:en': 'Liujiang District', 'name:zh': '柳江区', 'name:zh_pinyin': 'liǔjiāng qū', 'old_name': '柳江县;Liujiang County', 'type': 'boundary', 'wikidata': 'Q912485', 'wikipedia': 'zh:柳江区'}"
"relation"	"2774464"	"鹿寨县"	""	""	""	"鹿寨;Luzhai"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355342"	"name:en=Luzhai County, name:zh=鹿寨县, name:zh_pinyin=lùzhài xiàn"	"{'admin_level': '6', 'alt_name': '鹿寨;Luzhai', 'boundary': 'administrative', 'division_code': '450223', 'name': '鹿寨县', 'name:en': 'Luzhai County', 'name:zh': '鹿寨县', 'name:zh_pinyin': 'lùzhài xiàn', 'type': 'boundary', 'wikidata': 'Q1355342', 'wikipedia': 'zh:鹿寨县'}"
"relation"	"2774465"	"融安县"	""	""	""	"融安;Rong'an"	"6"	""	""	"https://www.wikidata.org/wiki/Q1342775"	"name:en=Rong'an County, name:zh=融安县, name:zh_pinyin=róngān xiàn"	"{'admin_level': '6', 'alt_name': ""融安;Rong'an"", 'boundary': 'administrative', 'division_code': '450224', 'name': '融安县', 'name:en': ""Rong'an County"", 'name:zh': '融安县', 'name:zh_pinyin': 'róngān xiàn', 'type': 'boundary', 'wikidata': 'Q1342775', 'wikipedia': 'zh:融安县'}"
"relation"	"2774466"	"融水苗族自治县"	""	""	""	"Rongshui;融水;Rongshui County"	"6"	""	""	"https://www.wikidata.org/wiki/Q1028273"	"name:en=Rongshui Miao Autonomous County, name:vi=Dung Thủy, name:zh=融水苗族自治县, name:zh_pinyin=róngshuǐ miáozú zìzhì xiàn"	"{'admin_level': '6', 'alt_name': 'Rongshui;融水;Rongshui County', 'alt_name:vi': 'Dung Thuỷ', 'boundary': 'administrative', 'division_code': '450225', 'name': '融水苗族自治县', 'name:en': 'Rongshui Miao Autonomous County', 'name:vi': 'Dung Thủy', 'name:zh': '融水苗族自治县', 'name:zh_pinyin': 'róngshuǐ miáozú zìzhì xiàn', 'short_name': '融水县', 'type': 'boundary', 'wikidata': 'Q1028273', 'wikipedia': 'en:Rongshui Miao Autonomous County'}"
"relation"	"2774467"	"三江侗族自治县"	""	""	""	"Sanjiang;Sanjiang County;三江"	"6"	""	""	"https://www.wikidata.org/wiki/Q1209098"	"name:en=Sanjiang Dong Autonomous County, name:vi=Tam Giang, name:zh=三江侗族自治县, name:zh_pinyin=Sānjiāng Dòngzú Zìzhì Xiàn"	"{'admin_level': '6', 'alt_name': 'Sanjiang;Sanjiang County;三江', 'boundary': 'administrative', 'division_code': '450226', 'name': '三江侗族自治县', 'name:en': 'Sanjiang Dong Autonomous County', 'name:vi': 'Tam Giang', 'name:zh': '三江侗族自治县', 'name:zh_pinyin': 'Sānjiāng Dòngzú Zìzhì Xiàn', 'official_name': '三江侗族自治县', 'short_name': '三江县', 'type': 'boundary', 'wikidata': 'Q1209098', 'wikipedia': 'en:Sanjiang Dong Autonomous County'}"
"relation"	"2775761"	"宾阳县"	""	""	""	"宾阳;Binyang"	"6"	""	""	"https://www.wikidata.org/wiki/Q864098"	"name:en=Binyang County, name:yue=宾阳县, name:yue-Latn=Bernjeng-hyun, name:zh=宾阳县, name:zh_pinyin=bīnyáng xiàn"	"{'admin_level': '6', 'alt_name': '宾阳;Binyang', 'boundary': 'administrative', 'division_code': '450126', 'name': '宾阳县', 'name:en': 'Binyang County', 'name:yue': '宾阳县', 'name:yue-Latn': 'Bernjeng-hyun', 'name:zh': '宾阳县', 'name:zh_pinyin': 'bīnyáng xiàn', 'type': 'boundary', 'wikidata': 'Q864098', 'wikipedia': 'zh:宾阳县'}"
"relation"	"2775762"	"横州市"	""	""	""	"横;Heng"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355002"	"name:en=Heng County, name:yue=横州市, name:yue-Latn=Vaanghyun, name:zh=横州市, name:zh_pinyin=héng xiàn州"	"{'admin_level': '6', 'alt_name': '横;Heng', 'alt_name:yue': '横县', 'alt_name:zh': '横县', 'boundary': 'administrative', 'division_code': '450127', 'name': '横州市', 'name:en': 'Heng County', 'name:yue': '横州市', 'name:yue-Latn': 'Vaanghyun', 'name:zh': '横州市', 'name:zh_pinyin': 'héng xiàn州', 'old_name': '横县', 'type': 'boundary', 'wikidata': 'Q1355002', 'wikipedia': 'zh:横县'}"
"relation"	"2775763"	"江南区"	""	""	""	"江南;Jiangnan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1344995"	"name:en=Jiangnan District, name:yue=江南区, name:yue-Latn=Gongnaam-kyu, name:zh=江南区, name:zh_pinyin=jiāngnán qū"	"{'admin_level': '6', 'alt_name': '江南;Jiangnan', 'boundary': 'administrative', 'division_code': '450105', 'name': '江南区', 'name:en': 'Jiangnan District', 'name:yue': '江南区', 'name:yue-Latn': 'Gongnaam-kyu', 'name:zh': '江南区', 'name:zh_pinyin': 'jiāngnán qū', 'place': 'district', 'type': 'boundary', 'wikidata': 'Q1344995', 'wikipedia': 'zh:江南区 (南宁市)'}"
"relation"	"2775764"	"良庆区"	""	""	""	"良庆;Liangqing"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355232"	"name:en=Liangqing District, name:yue=良庆区, name:yue-Latn=Loenghing-kyu, name:zh=良庆区, name:zh_pinyin=liángqìng qū"	"{'admin_level': '6', 'alt_name': '良庆;Liangqing', 'boundary': 'administrative', 'division_code': '450108', 'name': '良庆区', 'name:en': 'Liangqing District', 'name:yue': '良庆区', 'name:yue-Latn': 'Loenghing-kyu', 'name:zh': '良庆区', 'name:zh_pinyin': 'liángqìng qū', 'type': 'boundary', 'wikidata': 'Q1355232', 'wikipedia': 'zh:良庆区'}"
"relation"	"2775765"	"隆安县"	""	""	""	"隆安;Long'an"	"6"	"Long'an"	""	"https://www.wikidata.org/wiki/Q1023898"	"name:en=Long'an County, name:zh=隆安县, name:zh_pinyin=lóngān xiàn"	"{'admin_level': '6', 'alt_name': ""隆安;Long'an"", 'boundary': 'administrative', 'division_code': '450123', 'name': '隆安县', 'name:en': ""Long'an County"", 'name:zh': '隆安县', 'name:zh_pinyin': 'lóngān xiàn', 'type': 'boundary', 'wikidata': 'Q1023898', 'wikipedia': 'zh:隆安县'}"
"relation"	"2775766"	"马山县 Mashan"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q1023901"	"name:en=Mashan County, name:zh=马山县, name:zh_pinyin=mǎshān xiàn"	"{'admin_level': '6', 'boundary': 'administrative', 'division_code': '450124', 'name': '马山县 Mashan', 'name:en': 'Mashan County', 'name:zh': '马山县', 'name:zh_pinyin': 'mǎshān xiàn', 'type': 'boundary', 'wikidata': 'Q1023901', 'wikipedia': 'zh:马山县'}"
"relation"	"2775767"	"青秀区"	""	""	""	"青秀;Qingxiu"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355185"	"name:ceb=Qingxiu Qu, name:de=Qingxiu, name:en=Qingxiu District, name:eu=Qingxiu Barrutia, name:fr=District de Qingxiu, name:hak=Chhiâng-siù-khî, name:it=Distretto di Qingxiu, name:ja=青秀区, name:ko=칭슈구, name:mwl=Qingxiu, name:nan=Chheng-siù-khu, name:no=Qingxiu, name:ru=Цинсю, name:sv=Qingxiu, name:vi=Thanh Tú, name:yue=青秀区, name:yue-Latn=Cingslau-kyu, name:zh=青秀区, name:zh_pinyin=qīngxiù qū"	"{'admin_level': '6', 'alt_name': '青秀;Qingxiu', 'boundary': 'administrative', 'division_code': '450103', 'name': '青秀区', 'name:ceb': 'Qingxiu Qu', 'name:de': 'Qingxiu', 'name:en': 'Qingxiu District', 'name:eu': 'Qingxiu Barrutia', 'name:fr': 'District de Qingxiu', 'name:hak': 'Chhiâng-siù-khî', 'name:it': 'Distretto di Qingxiu', 'name:ja': '青秀区', 'name:ko': '칭슈구', 'name:mwl': 'Qingxiu', 'name:nan': 'Chheng-siù-khu', 'name:no': 'Qingxiu', 'name:ru': 'Цинсю', 'name:sv': 'Qingxiu', 'name:vi': 'Thanh Tú', 'name:yue': '青秀区', 'name:yue-Latn': 'Cingslau-kyu', 'name:zh': '青秀区', 'name:zh_pinyin': 'qīngxiù qū', 'type': 'boundary', 'wikidata': 'Q1355185', 'wikipedia': 'zh:青秀区'}"
"relation"	"2775768"	"上林县"	""	""	""	"上林;Shanglin"	"6"	""	""	"https://www.wikidata.org/wiki/Q1209053"	"name:en=Shanglin County, name:vi=Thượng Lâm, name:zh=上林县, name:zh_pinyin=shànglín xiàn"	"{'admin_level': '6', 'alt_name': '上林;Shanglin', 'boundary': 'administrative', 'name': '上林县', 'name:en': 'Shanglin County', 'name:vi': 'Thượng Lâm', 'name:zh': '上林县', 'name:zh_pinyin': 'shànglín xiàn', 'type': 'boundary', 'wikidata': 'Q1209053', 'wikipedia': 'zh:上林县'}"
"relation"	"2775769"	"武鸣区"	""	""	""	"武鸣;Wuming"	"6"	""	""	"https://www.wikidata.org/wiki/Q1019538"	"name:en=Wuming District, name:zh=武鸣区, name:zh_pinyin=wǔmíng qū"	"{'admin_level': '6', 'alt_name': '武鸣;Wuming', 'boundary': 'administrative', 'division_code': '450110', 'name': '武鸣区', 'name:en': 'Wuming District', 'name:zh': '武鸣区', 'name:zh_pinyin': 'wǔmíng qū', 'old_name': '武鸣县;Wuming County', 'type': 'boundary', 'wikidata': 'Q1019538', 'wikipedia': 'zh:武鸣区'}"
"relation"	"2775770"	"兴宁区"	""	""	""	"兴宁;Xingning"	"6"	""	""	"https://www.wikidata.org/wiki/Q592665"	"name:ceb=Xingning Qu, name:de=Xingning, name:en=Xingning District, name:eu=Xingning Barrutia, name:fr=District de Xingning, name:hak=Hîn-nèn-khî, name:it=Distretto di Xingning, name:ja=興寧区, name:ko=싱닝구, name:mwl=Xingning, name:nan=Heng-lêng-khu, name:no=Xingning, name:ru=Синнин, name:sv=Xingning, name:vi=Hưng Ninh, name:yue=兴宁区, name:yue-Latn=Hingning-kyu, name:zh=兴宁区, name:zh-Hant=興寧區, name:zh_pinyin=xīngníng qū"	"{'admin_level': '6', 'alt_name': '兴宁;Xingning', 'boundary': 'administrative', 'division_code': '450102', 'name': '兴宁区', 'name:ceb': 'Xingning Qu', 'name:de': 'Xingning', 'name:en': 'Xingning District', 'name:eu': 'Xingning Barrutia', 'name:fr': 'District de Xingning', 'name:hak': 'Hîn-nèn-khî', 'name:it': 'Distretto di Xingning', 'name:ja': '興寧区', 'name:ko': '싱닝구', 'name:mwl': 'Xingning', 'name:nan': 'Heng-lêng-khu', 'name:no': 'Xingning', 'name:ru': 'Синнин', 'name:sv': 'Xingning', 'name:vi': 'Hưng Ninh', 'name:yue': '兴宁区', 'name:yue-Latn': 'Hingning-kyu', 'name:zh': '兴宁区', 'name:zh-Hant': '興寧區', 'name:zh_pinyin': 'xīngníng qū', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q592665', 'wikipedia': 'zh:兴宁区'}"
"relation"	"2775771"	"西乡塘区"	""	""	""	"西乡塘;Xixiangtang"	"6"	""	""	"https://www.wikidata.org/wiki/Q1344989"	"name:en=Xixiangtang District, name:yue=西乡塘区, name:yue-Latn=Slaihoengtong-kyu, name:zh=西乡塘区, name:zh_pinyin=xīxiāngtáng qū"	"{'admin_level': '6', 'alt_name': '西乡塘;Xixiangtang', 'boundary': 'administrative', 'division_code': '450107', 'name': '西乡塘区', 'name:en': 'Xixiangtang District', 'name:yue': '西乡塘区', 'name:yue-Latn': 'Slaihoengtong-kyu', 'name:zh': '西乡塘区', 'name:zh_pinyin': 'xīxiāngtáng qū', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q1344989', 'wikipedia': 'zh:西乡塘区'}"
"relation"	"2775772"	"邕宁区"	""	""	""	"邕宁;Yongning"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355273"	"name:en=Yongning District, name:yue=邕宁区, name:yue-Latn=Jungning-kyu, name:zh=邕宁区, name:zh_pinyin=yōngníng qū"	"{'admin_level': '6', 'alt_name': '邕宁;Yongning', 'boundary': 'administrative', 'division_code': '450109', 'name': '邕宁区', 'name:en': 'Yongning District', 'name:yue': '邕宁区', 'name:yue-Latn': 'Jungning-kyu', 'name:zh': '邕宁区', 'name:zh_pinyin': 'yōngníng qū', 'old_name': '邕宁县;Yongning County', 'type': 'boundary', 'wikidata': 'Q1355273', 'wikipedia': 'zh:邕宁区'}"
"relation"	"2775859"	"合山市"	""	""	""	"合山;Heshan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1359423"	"name:en=Heshan City, name:vi=Hợp Sơn, name:zh=合山市, name:zh_pinyin=Héshān Shì"	"{'admin_level': '6', 'alt_name': '合山;Heshan', 'boundary': 'administrative', 'division_code': '451381', 'name': '合山市', 'name:en': 'Heshan City', 'name:vi': 'Hợp Sơn', 'name:zh': '合山市', 'name:zh_pinyin': 'Héshān Shì', 'type': 'boundary', 'wikidata': 'Q1359423', 'wikipedia': 'zh:合山市'}"
"relation"	"2775860"	"金秀瑶族自治县"	""	""	""	"金秀;Jinxiu"	"6"	""	""	"https://www.wikidata.org/wiki/Q1355174"	"name:en=Jinxiu Yao Autonomous County, name:zh=金秀瑶族自治县, name:zh_pinyin=Jīnxiù yáozú Zìzhì Xiàn"	"{'admin_level': '6', 'alt_name': '金秀;Jinxiu', 'boundary': 'administrative', 'name': '金秀瑶族自治县', 'name:en': 'Jinxiu Yao Autonomous County', 'name:zh': '金秀瑶族自治县', 'name:zh_pinyin': 'Jīnxiù yáozú Zìzhì Xiàn', 'short_name': '金秀县', 'type': 'boundary', 'wikidata': 'Q1355174', 'wikipedia': 'zh:金秀瑶族自治县'}"
"relation"	"2775861"	"武宣县 / Wuxuan"	""	""	""	"武宣;Wuxuan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1341883"	"name:en=Wuxuan County, name:zh=武宣县, name:zh_pinyin=Wǔxuān Xiàn"	"{'admin_level': '6', 'alt_name': '武宣;Wuxuan', 'boundary': 'administrative', 'name': '武宣县 / Wuxuan', 'name:en': 'Wuxuan County', 'name:zh': '武宣县', 'name:zh_pinyin': 'Wǔxuān Xiàn', 'type': 'boundary', 'wikidata': 'Q1341883', 'wikipedia': 'zh:武宣县'}"
