"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=8][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"way"	"697613091"	"云埔街道"	""	""	""	"Yunpu;云埔"	"8"	""	""	"https://www.wikidata.org/wiki/Q10869659"	""	"{'admin_level': '8', 'alt_name': 'Yunpu;云埔', 'boundary': 'administrative', 'name': '云埔街道', 'source': 'http://upload.wikimedia.org/wikipedia/commons/9/97/Administrative_Division_Guangzhou.png', 'type': 'boundary', 'wikidata': 'Q10869659', 'wikipedia': 'zh:云埔街道'}"
"way"	"952125841"	"齐寿镇"	""	""	""	""	"8"	""	""	"https://www.wikidata.org/wiki/Q11180235"	"name:en=Qishou, name:zh=齐寿"	"{'admin_level': '8', 'boundary': 'administrative', 'name': '齐寿镇', 'name:en': 'Qishou', 'name:zh': '齐寿', 'official_name': '齐寿镇', 'old_name': '齐寿乡', 'type': 'boundary', 'wikidata': 'Q11180235', 'wikipedia': 'zh:齐寿镇'}"
"relation"	"1226684"	"上模乡"	""	""	""	"上模"	"8"	""	""	"https://www.wikidata.org/wiki/Q10867530"	"name:en=Shangmo, name:zh=上模乡"	"{'admin_level': '8', 'alt_name': '上模', 'boundary': 'administrative', 'name': '上模乡', 'name:en': 'Shangmo', 'name:zh': '上模乡', 'official_name': '上模乡', 'type': 'boundary', 'wikidata': 'Q10867530', 'wikipedia': 'zh:上模乡'}"
"relation"	"1226685"	"冠朝镇"	""	""	""	"冠朝"	"8"	""	""	"https://www.wikidata.org/wiki/Q10895138"	"name:en=Guanchao, name:zh=冠朝镇"	"{'admin_level': '8', 'alt_name': '冠朝', 'boundary': 'administrative', 'name': '冠朝镇', 'name:en': 'Guanchao', 'name:zh': '冠朝镇', 'official_name': '冠朝镇', 'type': 'boundary', 'wikidata': 'Q10895138', 'wikipedia': 'zh:冠朝镇'}"
"relation"	"1226686"	"小龙镇"	""	""	""	"小龙"	"8"	""	""	"https://www.wikidata.org/wiki/Q11036024"	"name:en=Xiaolong, name:zh=小龙镇"	"{'admin_level': '8', 'alt_name': '小龙', 'boundary': 'administrative', 'name': '小龙镇', 'name:en': 'Xiaolong', 'name:zh': '小龙镇', 'official_name': '小龙镇', 'type': 'boundary', 'wikidata': 'Q11036024', 'wikipedia': 'zh:小龙镇 (泰和县)'}"
"relation"	"1226687"	"上圯乡"	""	""	""	"上圯"	"8"	""	""	"https://www.wikidata.org/wiki/Q10867271"	"name:en=Shangyi, name:zh=上圯乡"	"{'admin_level': '8', 'alt_name': '上圯', 'boundary': 'administrative', 'name': '上圯乡', 'name:en': 'Shangyi', 'name:zh': '上圯乡', 'official_name': '上圯乡', 'type': 'boundary', 'wikidata': 'Q10867271', 'wikipedia': 'zh:上圯乡'}"
"relation"	"1226688"	"塘洲镇"	""	""	""	"塘洲"	"8"	""	""	"https://www.wikidata.org/wiki/Q10931049"	"name:en=Tangzhou, name:zh=塘洲镇"	"{'admin_level': '8', 'alt_name': '塘洲', 'boundary': 'administrative', 'name': '塘洲镇', 'name:en': 'Tangzhou', 'name:zh': '塘洲镇', 'official_name': '塘洲镇', 'type': 'boundary', 'wikidata': 'Q10931049', 'wikipedia': 'zh:塘洲镇'}"
"relation"	"1226689"	"水槎乡"	""	""	""	"水槎"	"8"	""	""	"https://www.wikidata.org/wiki/Q11130024"	"name:en=Shuicha, name:zh=水槎乡"	"{'admin_level': '8', 'alt_name': '水槎', 'boundary': 'administrative', 'name': '水槎乡', 'name:en': 'Shuicha', 'name:zh': '水槎乡', 'official_name': '水槎乡', 'type': 'boundary', 'wikidata': 'Q11130024', 'wikipedia': 'zh:水槎乡'}"
"relation"	"1226690"	"苏溪镇"	""	""	""	"苏溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q14577940"	"name:en=Suxi, name:zh=苏溪镇"	"{'admin_level': '8', 'alt_name': '苏溪', 'boundary': 'administrative', 'name': '苏溪镇', 'name:en': 'Suxi', 'name:zh': '苏溪镇', 'official_name': '苏溪镇', 'type': 'boundary', 'wikidata': 'Q14577940', 'wikipedia': 'zh:苏溪镇 (泰和县)'}"
"relation"	"1226691"	"澄江镇"	""	""	""	"澄江"	"8"	""	""	"https://www.wikidata.org/wiki/Q14577837"	"name:en=Chengjiang, name:zh=澄江镇"	"{'admin_level': '8', 'alt_name': '澄江', 'boundary': 'administrative', 'name': '澄江镇', 'name:en': 'Chengjiang', 'name:zh': '澄江镇', 'official_name': '澄江镇', 'type': 'boundary', 'wikidata': 'Q14577837', 'wikipedia': 'zh:澄江镇 (泰和县)'}"
"relation"	"1226692"	"石山乡"	""	""	""	"石山"	"8"	""	""	"https://www.wikidata.org/wiki/Q14578135"	"name:en=Shishan, name:zh=石山乡"	"{'admin_level': '8', 'alt_name': '石山', 'boundary': 'administrative', 'name': '石山乡', 'name:en': 'Shishan', 'name:zh': '石山乡', 'official_name': '石山乡', 'type': 'boundary', 'wikidata': 'Q14578135', 'wikipedia': 'zh:石山乡 (泰和县)'}"
"relation"	"1226693"	"禾市镇"	""	""	""	"禾市"	"8"	""	""	"https://www.wikidata.org/wiki/Q14577899"	"name:en=Heshi, name:zh=禾市镇"	"{'admin_level': '8', 'alt_name': '禾市', 'boundary': 'administrative', 'name': '禾市镇', 'name:en': 'Heshi', 'name:zh': '禾市镇', 'official_name': '禾市镇', 'type': 'boundary', 'wikidata': 'Q14577899', 'wikipedia': 'zh:禾市镇'}"
"relation"	"1226694"	"中龙乡"	""	""	""	"中龙"	"8"	""	""	"https://www.wikidata.org/wiki/Q10876848"	"name:en=Zhonglong, name:zh=中龙乡"	"{'admin_level': '8', 'alt_name': '中龙', 'boundary': 'administrative', 'name': '中龙乡', 'name:en': 'Zhonglong', 'name:zh': '中龙乡', 'official_name': '中龙乡', 'type': 'boundary', 'wikidata': 'Q10876848', 'wikipedia': 'zh:中龙乡'}"
"relation"	"1226695"	"沙村镇"	""	""	""	"沙村"	"8"	""	""	"https://www.wikidata.org/wiki/Q11140099"	"name:en=Shacun, name:zh=沙村镇"	"{'admin_level': '8', 'alt_name': '沙村', 'boundary': 'administrative', 'name': '沙村镇', 'name:en': 'Shacun', 'name:zh': '沙村镇', 'official_name': '沙村镇', 'type': 'boundary', 'wikidata': 'Q11140099', 'wikipedia': 'zh:沙村镇'}"
"relation"	"1226697"	"马市镇"	""	""	""	"马市"	"8"	""	""	"https://www.wikidata.org/wiki/Q14577954"	"name:en=Mashi, name:zh=马市镇"	"{'admin_level': '8', 'alt_name': '马市', 'boundary': 'administrative', 'name': '马市镇', 'name:en': 'Mashi', 'name:zh': '马市镇', 'official_name': '马市镇', 'type': 'boundary', 'wikidata': 'Q14577954', 'wikipedia': 'zh:马市镇 (泰和县)'}"
"relation"	"1226698"	"灌溪镇"	""	""	""	"灌溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q14578053"	"name:en=Guanxi, name:zh=灌溪镇"	"{'admin_level': '8', 'alt_name': '灌溪', 'boundary': 'administrative', 'name': '灌溪镇', 'name:en': 'Guanxi', 'name:zh': '灌溪镇', 'official_name': '灌溪镇', 'type': 'boundary', 'wikidata': 'Q14578053', 'wikipedia': 'zh:灌溪镇 (泰和县)'}"
"relation"	"1226699"	"老营盘镇"	""	""	""	"老营盘"	"8"	""	""	"https://www.wikidata.org/wiki/Q14578038"	"name:en=Laoyingpan, name:zh=老营盘镇"	"{'admin_level': '8', 'alt_name': '老营盘', 'boundary': 'administrative', 'name': '老营盘镇', 'name:en': 'Laoyingpan', 'name:zh': '老营盘镇', 'official_name': '老营盘镇', 'type': 'boundary', 'wikidata': 'Q14578038', 'wikipedia': 'zh:老营盘镇'}"
"relation"	"1226700"	"苑前镇"	""	""	""	"苑前"	"8"	""	""	"https://www.wikidata.org/wiki/Q14578073"	"name:en=Yuanqian, name:zh=苑前镇"	"{'admin_level': '8', 'alt_name': '苑前', 'boundary': 'administrative', 'name': '苑前镇', 'name:en': 'Yuanqian', 'name:zh': '苑前镇', 'official_name': '苑前镇', 'type': 'boundary', 'wikidata': 'Q14578073', 'wikipedia': 'zh:苑前镇'}"
"relation"	"1226701"	"沿溪镇"	""	""	""	"沿溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q11142996"	"name:en=Yanxi, name:zh=沿溪镇"	"{'admin_level': '8', 'alt_name': '沿溪', 'boundary': 'administrative', 'name': '沿溪镇', 'name:en': 'Yanxi', 'name:zh': '沿溪镇', 'official_name': '沿溪镇', 'type': 'boundary', 'wikidata': 'Q11142996', 'wikipedia': 'zh:沿溪镇 (泰和县)'}"
"relation"	"1226702"	"碧溪镇"	""	""	""	"碧溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q14577865"	"name:en=Bixi, name:zh=碧溪镇"	"{'admin_level': '8', 'alt_name': '碧溪', 'boundary': 'administrative', 'name': '碧溪镇', 'name:en': 'Bixi', 'name:zh': '碧溪镇', 'official_name': '碧溪镇', 'type': 'boundary', 'wikidata': 'Q14577865', 'wikipedia': 'zh:碧溪镇 (井冈山市)'}"
"relation"	"1226703"	"桥头镇"	""	""	""	"桥头"	"8"	""	""	"https://www.wikidata.org/wiki/Q11113471"	"name:en=Qiaotou, name:zh=桥头镇"	"{'admin_level': '8', 'alt_name': '桥头', 'boundary': 'administrative', 'name': '桥头镇', 'name:en': 'Qiaotou', 'name:zh': '桥头镇', 'official_name': '桥头镇', 'type': 'boundary', 'wikidata': 'Q11113471', 'wikipedia': 'zh:桥头镇 (泰和县)'}"
"relation"	"1226704"	"万合镇"	""	""	""	"万合"	"8"	""	""	"https://www.wikidata.org/wiki/Q10864904"	"name:en=Wanhe, name:zh=万合镇"	"{'admin_level': '8', 'alt_name': '万合', 'boundary': 'administrative', 'name': '万合镇', 'name:en': 'Wanhe', 'name:zh': '万合镇', 'official_name': '万合镇', 'type': 'boundary', 'wikidata': 'Q10864904', 'wikipedia': 'zh:万合镇'}"
"relation"	"1226705"	"南溪乡"	""	""	""	"南溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q10908614"	"name:en=Nanxi, name:zh=南溪乡z"	"{'admin_level': '8', 'alt_name': '南溪', 'boundary': 'administrative', 'name': '南溪乡', 'name:en': 'Nanxi', 'name:zh': '南溪乡z', 'official_name': '南溪乡', 'type': 'boundary', 'wikidata': 'Q10908614', 'wikipedia': 'zh:南溪乡 (泰和县)'}"
"relation"	"1226765"	"螺溪镇"	""	""	""	"螺溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q14577919"	"name:en=Luoxi, name:zh=螺溪镇"	"{'admin_level': '8', 'alt_name': '螺溪', 'boundary': 'administrative', 'name': '螺溪镇', 'name:en': 'Luoxi', 'name:zh': '螺溪镇', 'official_name': '螺溪镇', 'type': 'boundary', 'wikidata': 'Q14577919', 'wikipedia': 'zh:螺溪镇 (泰和县)'}"
"relation"	"2166914"	"耿达镇"	""	""	""	"耿达"	"8"	""	""	"https://www.wikidata.org/wiki/Q5533134"	"name:bo=ཀུན་ཏ་, name:en=Gengda, name:vi=Gengda, name:zh=耿达镇"	"{'admin_level': '8', 'alt_name': '耿达', 'boundary': 'administrative', 'is_in': 'Wenchuan, Sichuan, China', 'name': '耿达镇', 'name:bo': 'ཀུན་ཏ་', 'name:en': 'Gengda', 'name:vi': 'Gengda', 'name:zh': '耿达镇', 'official_name': '耿达镇', 'old_name': '耿达乡', 'type': 'boundary', 'wikidata': 'Q5533134', 'wikipedia': 'zh:耿达镇'}"
"relation"	"2166915"	"克枯乡"	""	""	""	"克枯"	"8"	""	""	"https://www.wikidata.org/wiki/Q10890946"	"name:bo=ཁེ་གྲོས་, name:en=Keku, name:zh=克枯乡"	"{'admin_level': '8', 'alt_name': '克枯', 'boundary': 'administrative', 'name': '克枯乡', 'name:bo': 'ཁེ་གྲོས་', 'name:en': 'Keku', 'name:zh': '克枯乡', 'official_name': '克枯乡', 'type': 'boundary', 'wikidata': 'Q10890946', 'wikipedia': 'zh:克枯乡'}"
"relation"	"2166916"	"龙溪乡"	""	""	""	"龙溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q19840378"	"name:en=Longxi, name:zh=龙溪乡"	"{'admin_level': '8', 'alt_name': '龙溪', 'boundary': 'administrative', 'name': '龙溪乡', 'name:en': 'Longxi', 'name:zh': '龙溪乡', 'official_name': '龙溪乡', 'type': 'boundary', 'wikidata': 'Q19840378', 'wikipedia': 'zh:龙溪乡 (汶川县)'}"
"relation"	"2166917"	"绵虒镇"	""	""	""	"绵虒"	"8"	""	""	"https://www.wikidata.org/wiki/Q7213235"	"name:bo=མེན་ཧྲོའུ་, name:en=Miansi, name:zh=绵虒镇"	"{'admin_level': '8', 'alt_name': '绵虒', 'boundary': 'administrative', 'name': '绵虒镇', 'name:bo': 'མེན་ཧྲོའུ་', 'name:en': 'Miansi', 'name:zh': '绵虒镇', 'official_name': '绵虒镇', 'type': 'boundary', 'wikidata': 'Q7213235', 'wikipedia': 'zh:绵虒镇'}"
"relation"	"2166918"	"三江镇"	""	""	""	"三江;San-chiang-k'ou;Sanjiangkou"	"8"	""	""	"https://www.wikidata.org/wiki/Q10866310"	"name:bo=སན་ཅང་, name:en=Sanjiang, name:zh=三江镇"	"{'admin_level': '8', 'alt_name': ""三江;San-chiang-k'ou;Sanjiangkou"", 'boundary': 'administrative', 'name': '三江镇', 'name:bo': 'སན་ཅང་', 'name:en': 'Sanjiang', 'name:zh': '三江镇', 'official_name': '三江镇', 'type': 'boundary', 'wikidata': 'Q10866310', 'wikipedia': 'zh:三江镇 (汶川县)'}"
"relation"	"2166919"	"水磨镇"	""	""	""	"水磨"	"8"	""	""	"https://www.wikidata.org/wiki/Q6767690"	"name:bo=རང་འཐག་ཁ་, name:en=Shuimo, name:zh=水磨镇"	"{'admin_level': '8', 'alt_name': '水磨', 'boundary': 'administrative', 'name': '水磨镇', 'name:bo': 'རང་འཐག་ཁ་', 'name:en': 'Shuimo', 'name:zh': '水磨镇', 'official_name': '水磨镇', 'type': 'boundary', 'wikidata': 'Q6767690', 'wikipedia': 'zh:水磨镇 (汶川县)'}"
"relation"	"2166920"	"威州镇"	""	""	""	"威州"	"8"	""	""	"https://www.wikidata.org/wiki/Q1001029"	"name:en=Weizhou, name:zh=威州镇"	"{'admin_level': '8', 'alt_name': '威州', 'boundary': 'administrative', 'name': '威州镇', 'name:en': 'Weizhou', 'name:zh': '威州镇', 'official_name': '威州镇', 'type': 'boundary', 'wikidata': 'Q1001029', 'wikipedia': 'de:Weizhou (Wenchuan)'}"
"relation"	"2166921"	"卧龙镇"	""	""	""	"卧龙"	"8"	""	""	"https://www.wikidata.org/wiki/Q10910218"	"name:bo=ཨོ་ལུང་, name:en=Wolong, name:zh=卧龙镇"	"{'admin_level': '8', 'alt_name': '卧龙', 'boundary': 'administrative', 'name': '卧龙镇', 'name:bo': 'ཨོ་ལུང་', 'name:en': 'Wolong', 'name:zh': '卧龙镇', 'official_name': '卧龙镇', 'type': 'boundary', 'wikidata': 'Q10910218', 'wikipedia': 'zh:卧龙镇 (汶川县)'}"
"relation"	"2166922"	"漩口镇"	""	""	""	"漩口;璇口镇;璇口;Hsuan-k'ou;Xuankou Zhen"	"8"	""	""	"https://www.wikidata.org/wiki/Q1005300"	"name:bo=ཞྲོན་ཁུག་, name:en=Xuankou, name:zh=漩口镇"	"{'admin_level': '8', 'alt_name': ""漩口;璇口镇;璇口;Hsuan-k'ou;Xuankou Zhen"", 'boundary': 'administrative', 'name': '漩口镇', 'name:bo': 'ཞྲོན་ཁུག་', 'name:en': 'Xuankou', 'name:zh': '漩口镇', 'official_name': '漩口镇', 'type': 'boundary', 'wikidata': 'Q1005300', 'wikipedia': 'zh:漩口镇'}"
"relation"	"2166923"	"雁门乡"	""	""	""	"雁门"	"8"	""	""	"https://www.wikidata.org/wiki/Q14065884"	"name:bo=ཡུན་མིན་, name:en=Yanmen, name:zh=雁门乡"	"{'admin_level': '8', 'alt_name': '雁门', 'boundary': 'administrative', 'name': '雁门乡', 'name:bo': 'ཡུན་མིན་', 'name:en': 'Yanmen', 'name:zh': '雁门乡', 'official_name': '雁门乡', 'type': 'boundary', 'wikidata': 'Q14065884', 'wikipedia': 'zh:雁门乡'}"
"relation"	"2166924"	"映秀镇"	""	""	""	"映秀"	"8"	""	""	"https://www.wikidata.org/wiki/Q1005519"	"name:bo=གཡང་ཕྱུག་, name:en=Yingxiu, name:vi=Ánh Tú, name:zh=映秀镇"	"{'admin_level': '8', 'alt_name': '映秀', 'boundary': 'administrative', 'name': '映秀镇', 'name:bo': 'གཡང་ཕྱུག་', 'name:en': 'Yingxiu', 'name:vi': 'Ánh Tú', 'name:zh': '映秀镇', 'official_name': '映秀镇', 'type': 'boundary', 'wikidata': 'Q1005519', 'wikipedia': 'zh:映秀镇'}"
"relation"	"2166925"	"银杏乡"	""	""	""	"银杏"	"8"	""	""	"https://www.wikidata.org/wiki/Q14065980"	"name:bo=ཡིན་ཅི་, name:en=Yinxing, name:zh=银杏乡"	"{'admin_level': '8', 'alt_name': '银杏', 'boundary': 'administrative', 'name': '银杏乡', 'name:bo': 'ཡིན་ཅི་', 'name:en': 'Yinxing', 'name:zh': '银杏乡', 'official_name': '银杏乡', 'type': 'boundary', 'wikidata': 'Q14065980', 'wikipedia': 'zh:银杏乡'}"
"relation"	"2167353"	"甘堡乡"	""	""	""	"甘堡"	"8"	""	""	"https://www.wikidata.org/wiki/Q14066473"	"name:en=Ganbao, name:zh=甘堡乡, name:zh_pinyin=gānbăo xiāng"	"{'admin_level': '8', 'alt_name': '甘堡', 'boundary': 'administrative', 'name': '甘堡乡', 'name:en': 'Ganbao', 'name:zh': '甘堡乡', 'name:zh_pinyin': 'gānbăo xiāng', 'official_name': '甘堡乡', 'type': 'boundary', 'wikidata': 'Q14066473', 'wikipedia': 'zh:甘堡乡'}"
"relation"	"2167354"	"古尔沟镇"	""	""	""	"古尔沟"	"8"	""	""	"https://www.wikidata.org/wiki/Q10913267"	"name:en=Gu'ergou, name:vi=Cổ Nhĩ Câu, name:zh=古尔沟镇, name:zh_pinyin=gŭĕrgōu"	"{'admin_level': '8', 'alt_name': '古尔沟', 'boundary': 'administrative', 'name': '古尔沟镇', 'name:en': ""Gu'ergou"", 'name:vi': 'Cổ Nhĩ Câu', 'name:zh': '古尔沟镇', 'name:zh_pinyin': 'gŭĕrgōu', 'type': 'boundary', 'wikidata': 'Q10913267', 'wikipedia': 'zh:古尔沟镇'}"
"relation"	"2167355"	"夹壁乡"	""	""	""	"夹壁"	"8"	""	""	"https://www.wikidata.org/wiki/Q10942062"	"name:bo=གྱད་དཔེ, name:en=Jiabi, name:vi=Giáp Bích, name:zh=夹壁乡, name:zh_pinyin=jiābì"	"{'admin_level': '8', 'alt_name': '夹壁', 'boundary': 'administrative', 'name': '夹壁乡', 'name:bo': 'གྱད་དཔེ', 'name:en': 'Jiabi', 'name:vi': 'Giáp Bích', 'name:zh': '夹壁乡', 'name:zh_pinyin': 'jiābì', 'official_name': '夹壁乡', 'type': 'boundary', 'wikidata': 'Q10942062', 'wikipedia': 'zh:夹壁乡'}"
"relation"	"2167356"	"米亚罗镇"	""	""	""	"米亚罗"	"8"	""	""	"https://www.wikidata.org/wiki/Q14066235"	"name:bo=མྱག་ལོ, name:en=Miyaluo, name:vi=Mễ Á La, name:zh=米亚罗镇, name:zh_pinyin=mĭyàluō"	"{'admin_level': '8', 'alt_name': '米亚罗', 'boundary': 'administrative', 'name': '米亚罗镇', 'name:bo': 'མྱག་ལོ', 'name:en': 'Miyaluo', 'name:vi': 'Mễ Á La', 'name:zh': '米亚罗镇', 'name:zh_pinyin': 'mĭyàluō', 'official_name': '米亚罗镇', 'type': 'boundary', 'wikidata': 'Q14066235', 'wikipedia': 'zh:米亚罗镇'}"
"relation"	"2167357"	"木卡乡"	""	""	""	"木卡"	"8"	""	""	"https://www.wikidata.org/wiki/Q11092867"	"name:bo=མུའུ་ཁ་, name:en=Muka, name:vi=Mộc Tạp, name:zh=木卡乡, name:zh_pinyin=mùkă xiāng"	"{'admin_level': '8', 'alt_name': '木卡', 'boundary': 'administrative', 'name': '木卡乡', 'name:bo': 'མུའུ་ཁ་', 'name:en': 'Muka', 'name:vi': 'Mộc Tạp', 'name:zh': '木卡乡', 'name:zh_pinyin': 'mùkă xiāng', 'official_name': '木卡乡', 'type': 'boundary', 'wikidata': 'Q11092867', 'wikipedia': 'zh:木卡乡'}"
"relation"	"2167359"	"蒲溪乡"	""	""	""	"蒲溪"	"8"	""	""	"https://www.wikidata.org/wiki/Q14066507"	"name:en=Puxi, name:vi=Bồ Khê, name:zh=蒲溪乡, name:zh_pinyin=púxī xiāng"	"{'admin_level': '8', 'alt_name': '蒲溪', 'boundary': 'administrative', 'name': '蒲溪乡', 'name:en': 'Puxi', 'name:vi': 'Bồ Khê', 'name:zh': '蒲溪乡', 'name:zh_pinyin': 'púxī xiāng', 'official_name': '蒲溪乡', 'type': 'boundary', 'wikidata': 'Q14066507', 'wikipedia': 'zh:蒲溪乡'}"
"relation"	"2167360"	"上孟乡"	""	""	""	"上孟"	"8"	""	""	"https://www.wikidata.org/wiki/Q10867326"	"name:en=Shangmeng, name:vi=Thượng Mạnh, name:zh=上孟乡, name:zh_pinyin=shàngmèng xiāng"	"{'admin_level': '8', 'alt_name': '上孟', 'boundary': 'administrative', 'name': '上孟乡', 'name:en': 'Shangmeng', 'name:vi': 'Thượng Mạnh', 'name:zh': '上孟乡', 'name:zh_pinyin': 'shàngmèng xiāng', 'official_name': '上孟乡', 'type': 'boundary', 'wikidata': 'Q10867326', 'wikipedia': 'zh:上孟乡'}"
"relation"	"2167361"	"桃坪镇"	""	""	""	"桃坪"	"8"	""	""	"https://www.wikidata.org/wiki/Q11112232"	"name:en=Taoping, name:vi=Đào Bình, name:zh=桃坪镇, name:zh_pinyin=táopíng zhèn"	"{'admin_level': '8', 'alt_name': '桃坪', 'boundary': 'administrative', 'name': '桃坪镇', 'name:en': 'Taoping', 'name:vi': 'Đào Bình', 'name:zh': '桃坪镇', 'name:zh_pinyin': 'táopíng zhèn', 'official_name': '桃坪镇', 'old_name': '桃坪乡', 'type': 'boundary', 'wikidata': 'Q11112232', 'wikipedia': 'zh:桃坪镇 (理县)'}"
