"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Amur)"	"Alekséievka (Amur)"	"Q18404504"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Bélgorod), Alekséievka"	"Alekséievka (Bélgorod)"	"Q103427"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Karatuzski)"	"Alekséievka (Karatuzski)"	"Q27468514"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Kuràguino)"	"Alekséievka (Kuràguino)"	"Q27468818"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Kursk)"	"Alekséievka (Kursk)"	"Q18765012"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Omsk)"	"Alekséievka (Omsk)"	"Q21123583"	
"Алексеевка"	"Alekséievka"			"Alekséievka (Saianski), Alekséievka (Krasnoiarsk)"	"Alekséievka (Saianski)"	"Q27475849"	
"Алексино"	"Aléksino"			"Aléksino"	"Aléksino"	"Q19848430"	
"Алгашет"	"Algàixet"			"Algàixet"	"Algàixet"	"Q4060636"	
"Алыгджер"	"Aligdjer"			"Aligdjer"	"Aligdjer"	"Q4063258"	
"Алтухов"	"Altukhov"			"Altukhov"	"Altukhov"	"Q4063009"	
"Алчедат"	"Altxedat"			"Altxedat"	"Altxedat"	"Q24683151"	
"Амелин"	"Amelin"			"Amelin"	"Amelin"	"Q4064130"	
"Амуариб"	"Amuarib"			"Amuarib"	"Amuarib"	"Q24070690"	
"Анапский"	"Anapski"			"Anapski (Novoberezanski), Anapski"	"Anapski (Novoberezanski)"	"Q4064858"	
"Андрей Миронов"	"Andrei Mirónov"	"Andrei Aleksàndrovitx Mirónov"		"Andrei Mirónov, Andrei Aleksàndrovitx Mirónov"	"Andrei Mirónov"	"Q469550"	
"А.Н. Туполев"	"Andrei Túpolev"	"Andrej Nikolajevič Tupolev"		"Andrei Túpolev, Andrej Nikolajevič Tupolev, Andrei Tupolev"	"Andrei Túpolev"	"Q219734"	
"Андреевский"	"Andréievksi"			"Andréievksi (Stàvropol)"	"Andréievksi (Stàvropol)"	"Q4065727"	
"Андроновка"	"Andronovka"			"Andronovka"	"Andronovka"	"Q19613203"	
"Ангутиха"	"Angútikha"			"Angútikha"	"Angútikha"	"Q4065223"	
"Анисимово"	"Aníssimovo"			"Aníssimovo"	"Aníssimovo"	"Q12078803"	
"Аничкино"	"Anítxkino"			"Anítxkino"	"Anítxkino"	"Q4066417"	
"Анкудиново"	"Ankudínovo"			"Ankudínovo"	"Ankudínovo"	"Q18396519"	
"Анненка"	"Annenka"			"Annenka"	"Annenka"	"Q27595455"	
"Анновка"	"Annovka"			"Annovka"	"Annovka"	"Q4066731"	
"Анташи"	"Àntaixi"			"Àntaixi"	"Àntaixi"	"Q14620464"	
"Антибесская"	"Antibésskaia"			"Antibésskaia"	"Antibésskaia"	"Q16273152"	
"Антонково"	"Antónkovo"			"Antónkovo"	"Antónkovo"	"Q18923808"	
"Ан-2"	"Antónov An-2"	"An-2"		"Antónov An-2, An-2"	"Antónov An-2"	"Q207700"	
"Самолет Ан-2"	"Avió Antónov An-2"	"An-2"		"Antónov An-2, An-2"	"Antónov An-2"	"Q207700"	
"Апрельский"	"Aprelski"			"Aprelski"	"Aprelski"	"Q18399509"	
"Апросимовка"	"Aprossimovka"			"Aprossimovka"	"Aprossimovka"	"Q24685420"	
"Апухтино"	"Apúkhtino"			"Apúkhtino"	"Apúkhtino"	"Q24685418"	
"Аракюля"	"Arakiúlia"			"Arakiúlia"	"Arakiúlia"	"Q14621299"	
"Арбайка"	"Arbaika"			"Arbaika"	"Arbaika"	"Q4068628"	
"Арбали"	"Arbali"			"Arbali"	"Arbali"	"Q4068629"	
"Аргунское"	"Argúnskoie"			"Argúnskoie"	"Argúnskoie"	"Q18399563"	
"Аркагала"	"Arkagalà"			"Arkagalà"	"Arkagalà"	"Q27588464"	
"Заповедник Аркаим"	"Arkaïm"	"Arkaim"		"Arkaïm, Arkaim"	"Arkaïm"	"Q672602"	
"Арслано-Амекачево"	"Arslano-Amekàtxevo"			"Arslano-Amekàtxevo"	"Arslano-Amekàtxevo"	"Q1069413"	
"А.И. Микоян"	"Artiom Mikoian"			"Artiom Mikoian"	"Artiom Mikoian"	"Q314043"	
"архипелаг Норденшельда"	"Arxipèlag de Nordenskiöld"	"Arxipèlag Nordensxelda;Arxipèlag Nordenskiöld;Arxipèlag Nordenskjold"	"острова Норденшельда"	"Arxipèlag de Nordenskiöld, Arxipèlag Nordenskiöld, Arxipèlag Nordenskjold"	"Arxipèlag de Nordenskiöld"	"Q1321946"	
"Арзыбовка"	"Arzibovka"			"Arzibovka"	"Arzibovka"	"Q24685156"	
"Асхабиль-Кули"	"Askhabil-Kuli"			"Askhabil-Kuli"	"Askhabil-Kuli"	"Q24070691"	
"Асово"	"Àssovo"			"Àssovo"	"Àssovo"	"Q19613300"	
"Асташиха"	"Astàixikha"			"Astàixikha"	"Astàixikha"	"Q18399734"	
"Атняшка"	"Atniaixka"			"Atniaixka"	"Atniaixka"	"Q4072196"	
"Ачкасова"	"Atxkàssova"			"Atxkàssova"	"Atxkàssova"	"Q20923782"	
"Азинский"	"Azinski"			"Azinski"	"Azinski"	"Q4058360"	
"Бабанино"	"Babànino"			"Babànino"	"Babànino"	"Q19674235"	
"Бабарыкино"	"Babaríkino"			"Babaríkino"	"Babaríkino"	"Q4074223"	
"Байдово"	"Bàidovo"			"Bàidovo"	"Bàidovo"	"Q55657203"	
"Байка"	"Baika"			"Baika"	"Baika"	"Q56307837"	
"Байкаловск"	"Baikalovsk"			"Baikalovsk"	"Baikalovsk"	"Q2216949"	
"Байкальск"	"Baikalsk"			"Baikalsk"	"Baikalsk"	"Q104367"	
"Байкино"	"Bàikino"			"Bàikino"	"Bàikino"	"Q19613392"	
"Башкортостан"	"Baixkortostan"	"Baixkíria;Baixquíria"		"Baixkíria, Baixquíria, Baixkortostan"	"Baixkíria"	"Q5710"	
"Баклуши"	"Bakluixi"			"Bakluixi"	"Bakluixi"	"Q19613400"	
"Балабаново"	"Balabànovo"			"Balabànovo, Balabanovo"	"Balabànovo"	"Q104545"	
"Балануб"	"Balanub"			"Balanub"	"Balanub"	"Q24070693"	
"Балдаштык"	"Baldaixtik"			"Baldaixtik"	"Baldaixtik"	"Q13646211"	
"Балдутль"	"Baldutl"			"Baldutl"	"Baldutl"	"Q24070695"	
"Балки"	"Balki"			"Balki"	"Balki"	"Q27579104"	
"Банк России"	"Banc de Rússia"			"Banc de Rússia"	"Banc de Rússia"	"Q806651"	
"Бараба"	"Baraba"			"Baraba"	"Baraba"	"Q4077552"	
"Бараново"	"Barànovo"			"Barànovo (Lípetsk)"	"Barànovo (Lípetsk)"	"Q20923802"	
"Барылас"	"Barilas"			"Barilas"	"Barilas"	"Q16838353"	
"Барышниково"	"Barixníkovo"			"Barixníkovo"	"Barixníkovo"	"Q24685413"	
"Баркаловка"	"Barkalovka"			"Barkalovka"	"Barkalovka"	"Q18766321"	
"Бархатово"	"Barkhàtovo"			"Barkhàtovo (Krasnoiarsk)"	"Barkhàtovo (Krasnoiarsk)"	"Q16015376"	
"Барнаул"	"Barnaül"			"Barnaül (Kurgan)"	"Barnaül (Kurgan)"	"Q13650533"	
"Барсук"	"Barsuk"			"Barsuk"	"Barsuk"	"Q28515209"	
"Бартым"	"Bartim"			"Bartim (raion de Beriózovka), Bartim"	"Bartim (raion de Beriózovka)"	"Q19613487"	
"Бартово"	"Bàrtovo"			"Bàrtovo"	"Bàrtovo"	"Q18923800"	
"Басарги"	"Bassagri"			"Bassagri"	"Bassagri"	"Q19613495"	
"Басар"	"Bassar"			"Bassar"	"Bassar"	"Q24070696"	
"Батерики"	"Bateriki"			"Bateriki"	"Bateriki"	"Q19613528"	
"Батомга"	"Batomga"		"метеостанция Батомга"	"Batomga"	"Batomga"	"Q4079441"	
"Бацада"	"Batsada"			"Batsada"	"Batsada"	"Q24070653"	
"Бацикварих"	"Batsikvarikh"			"Batsikvarikh"	"Batsikvarikh"	"Q24070698"	
"Бавлены"	"Bavleni"			"Bavleni"	"Bavleni"	"Q4074640"	
"База Дрофа"	"Baza Drofà"			"Baza Drofà"	"Baza Drofà"	"Q17562873"	
"Базуево"	"Bazúievo"			"Bazúievo"	"Bazúievo"	"Q18399982"	
"Бейдинга"	"Beidinga"			"Beidinga"	"Beidinga"	"Q17049699"	
"Беклемищи"	"Beklemisxi"			"Beklemisxi"	"Beklemisxi"	"Q20122049"	
"Бельдюгино"	"Beldiúguino"			"Beldiúguino"	"Beldiúguino"	"Q4083235"	
"Бельго"	"Belgó"			"Belgó"	"Belgó"	"Q4083230"	
"Беляево"	"Beliàievo"		"площадка Беляево"	"Beliàievo"	"Beliàievo"	"Q4083494"	
"Белые Ключи"	"Bélie Kliutxi"			"Bélie Kliutxi"	"Bélie Kliutxi"	"Q4083000"	
"Белые Копани"	"Bélie Kopani"			"Bélie Kopani"	"Bélie Kopani"	"Q4083001"	
"Белоглинка"	"Beloglinka"			"Beloglinka"	"Beloglinka"	"Q4082305"	
"Белогорье"	"Belogórie"			"Belogórie"	"Belogórie"	"Q56308496"	
"Белогорка"	"Belogorka"			"Belogorka"	"Belogorka"	"Q4082323"	
"Белогородка"	"Belogorodka"			"Belogorodka"	"Belogorodka"	"Q16274035"	
"Белоусово"	"Beloússovo"			"Beloússovo"	"Beloússovo"	"Q104801"	
"Белозерка"	"Beloziorka"			"Beloziorka"	"Beloziorka"	"Q19924146"	
"Белушья Губа"	"Belúixia Gubà"	"Belushya Guba"		"Belúixia Gubà, Belushya Guba"	"Belúixia Gubà"	"Q26324"	
"Бердюгино"	"Berdiúguino"			"Berdiúguino"	"Berdiúguino"	"Q4084126"	
"Бердышево"	"Berdíxevo"			"Berdíxevo"	"Berdíxevo"	"Q19613730"	
"Береговое"	"Beregovoie"			"Beregovoie (Primórie), Beregovoie"	"Beregovoie (Primórie)"	"Q4084253"	
"Березина"	"Berézina"		"Березино"	"Berézina (Unetxa)"	"Berézina (Unetxa)"	"Q21335056"	
"Березняговка"	"Berezniagovka"			"Berezniagovka"	"Berezniagovka"	"Q4084535"	
"Березняки"	"Berezniaki"		"Дмитриевка"	"Berezniaki"	"Berezniaki"	"Q27577949"	
"Березовая Гора"	"Berezóvaia Gorà"			"Berezóvaia Gorà"	"Berezóvaia Gorà"	"Q19613745"	
"Березовка"	"Berezovka"			"Berezovka (Rostov)"	"Berezovka (Rostov)"	"Q4084609"	
"Берёзовский"	"Beriózovski"			"Beriózovski (Krasnoiarsk)"	"Beriózovski (Krasnoiarsk)"	"Q16015555"	
"Безъязыково"	"Beziazíkovo"			"Beziazíkovo"	"Beziazíkovo"	"Q13646302"	
"Безымянное"	"Bezimiànnoie"			"Bezimiànnoie"	"Bezimiànnoie"	"Q18400355"	
"Безозёрное"	"Bezoziórnoie"			"Bezoziórnoie"	"Bezoziórnoie"	"Q18404542"	
"Бия"	"Riu Bia"			"Bia (filla d'Estix), Bia"	"Bia (filla d'Estix)"	"Q237224"	
"Бибиха"	"Bibikha"			"Bibikha"	"Bibikha"	"Q13666873"	
"Бирюч"	"Biriutx"			"Biriutx"	"Biriutx"	"Q105150"	
"Быстрый"	"Bistri"			"Bistri"	"Bistri"	"Q2216333"	
"Быстринск"	"Bistrinsk"			"Bistrinsk"	"Bistrinsk"	"Q4101127"	
"Бычок"	"Bitxok"			"Bitxok"	"Bitxok"	"Q19685691"	
"Благодать"	"Blagodat"			"Blagodat"	"Blagodat"	"Q3537613"	
"Благодатка"	"Blagodatka"			"Blagodatka"	"Blagodatka"	"Q27477007"	
"Благовещенка"	"Blagovésxenka"			"Blagovésxenka"	"Blagovésxenka"	"Q16274451"	
"БМП-1"	"BMP-1"			"BMP-1"	"BMP-1"	"Q155494"	
"БМП-1"	"BMP-1"			"BMP-1"	"BMP-1"	"Q155494"	
"Бобрава"	"Bobrava"			"Bobrava"	"Bobrava"	"Q19685658"	
"Бобровский"	"Bobrovski"			"Bobrovski"	"Bobrovski"	"Q16274487"	
"Богатые Плоты"	"Bogàtie Ploti"			"Bogàtie Ploti"	"Bogàtie Ploti"	"Q24685412"	
"Богородицкое"	"Bogorodítskoie"			"Bogorodítskoie"	"Bogorodítskoie"	"Q18767316"	
"Богородское"	"Bogoródskoie"			"Bogoródskoie"	"Bogoródskoie"	"Q4089738"	
"Богословка"	"Bogoslovka"			"Bogoslovka"	"Bogoslovka"	"Q4089755"	
"Богурсуков"	"Bogursukov"			"Bogursukov"	"Bogursukov"	"Q4089865"	
"Бояркино"	"Boiàrkino"			"Boiàrkino"	"Boiàrkino"	"Q19811622"	
"Бокай"	"Bokai"			"Bokai"	"Bokai"	"Q4090514"	
"городское поселение Болхов"	"Bólkhov"			"Bólkhov"	"Bólkhov"	"Q105323"	
"Болонино"	"Bolónino"			"Bolónino"	"Bolónino"	"Q19677134"	
"Большая Картель"	"Bolxaia Kartel"			"Bolxaia Kartel"	"Bolxaia Kartel"	"Q4091376"	
"сельское поселение Село Большая Картель"	"Bolxaia Kartel"			"Bolxaia Kartel"	"Bolxaia Kartel"	"Q4091376"	
"Большая Киреевка"	"Bolxaia Kiréievka"			"Bolxaia Kiréievka"	"Bolxaia Kiréievka"	"Q24685411"	
"Большая Роща"	"Bolxaia Rosxa"			"Bolxaia Rosxa"	"Bolxaia Rosxa"	"Q25506199"	
"Большеверстовск"	"Bolxeverstovsk"			"Bolxeverstovsk"	"Bolxeverstovsk"	"Q4091905"	
"Большевик"	"Bolxevik"			"Bolxevik (Stàvropol)"	"Bolxevik (Stàvropol)"	"Q4091909"	
"Большевицы"	"Bolxevitsi"			"Bolxevitsi"	"Bolxevitsi"	"Q4091933"	
"Большие Сыры"	"Bolxie Siri"			"Bolxie Siri"	"Bolxie Siri"	"Q13643689"	
"Большой Антибес"	"Bolxoi Antibés"			"Bolxoi Antibés"	"Bolxoi Antibés"	"Q16274582"	
"Большой Арбай"	"Bolxoi Arbai"			"Bolxoi Arbai"	"Bolxoi Arbai"	"Q27475169"	
"Большой Двор"	"Bolxoi Dvor"			"Bolxoi Dvor"	"Bolxoi Dvor"	"Q12083816"	
"Большой Ильбин"	"Bolxoi Ilbin"			"Bolxoi Ilbin"	"Bolxoi Ilbin"	"Q27475260"	
"Большой Юган"	"Riu  Bolxoi Iugan"			"Bolxoi Iugan"	"Bolxoi Iugan"	"Q13203321"	
"Большой Лог"	"Bolxoi Log"			"Bolxoi Log (Altai), Bolxoi Log"	"Bolxoi Log (Altai)"	"Q24728809"	
"Большой Урала"	"Bolxoi Urala"			"Bolxoi Urala"	"Bolxoi Urala"	"Q24070700"	
"Большое Жирово"	"Bolxoie Jírovo"			"Bolxoie Jírovo"	"Bolxoie Jírovo"	"Q17333405"	
"Большое Масленниково"	"Bolxoie Màslennikovo"			"Bolxoie Màslennikovo"	"Bolxoie Màslennikovo"	"Q1132498"	
"Большое Ремонтное"	"Bolxoie Remóntnoie"			"Bolxoie Remóntnoie"	"Bolxoie Remóntnoie"	"Q4092429"	
"Большое Шуватово"	"Bolxoie Xuvàtovo"			"Bolxoie Xuvàtovo"	"Bolxoie Xuvàtovo"	"Q18767991"	
"Борисенки"	"Boríssenki"			"Boríssenki"	"Boríssenki"	"Q4093765"	
"Борисово"	"Boríssovo"			"Boríssovo"	"Boríssovo"	"Q20121504"	
"Бородино"	"Borodinó"			"Borodinó (Perm)"	"Borodinó (Perm)"	"Q19613986"	
"Бородинск"	"Borodinsk"			"Borodinsk"	"Borodinsk"	"Q4094573"	
"Бородули"	"Boroduli"			"Boroduli"	"Boroduli"	"Q19613997"	
"Бородулино"	"Borodulino"			"Borodulino"	"Borodulino"	"Q19613999"	
"Боронук"	"Boronuk"			"Boronuk"	"Boronuk"	"Q16844820"	
"Боровинок"	"Borovinok"			"Borovinok"	"Borovinok"	"Q4094278"	
"Боровой"	"Borovoi"			"Borovoi"	"Borovoi"	"Q27574666"	
"Боровое"	"Boróvoie"			"Boróvoie (Altai), Boróvoie"	"Boróvoie (Altai)"	"Q25508306"	
"городское поселение Боровск"	"Bórovsk"			"Bórovsk"	"Bórovsk"	"Q132718"	
"Боровск"	"Bórovsk"			"Bórovsk"	"Bórovsk"	"Q132718"	
"Борщовцы"	"Borsxovtsi"			"Borsxovtsi"	"Borsxovtsi"	"Q19614009"	
"Boston Consulting Group"	"Boston Consulting Group"			"Boston Consulting Group"	"Boston Consulting Group"	"Q135635"	
"Бочатино"	"Botxàtino"			"Botxàtino"	"Botxàtino"	"Q12084438"	
"Бочиновка"	"Botxínovka"			"Botxínovka"	"Botxínovka"	"Q21636448"	
"Братская Бочаровка"	"Bràtskaia Botxarovka"			"Bràtskaia Botxarovka"	"Bràtskaia Botxarovka"	"Q18768643"	
"БРДМ-2"	"BRDM-2"			"BRDM-2"	"BRDM-2"	"Q167968"	
"БРДМ-2"	"BRDM-2"			"BRDM-2"	"BRDM-2"	"Q167968"	
"Бреславка"	"Breslavka"			"Breslavka"	"Breslavka"	"Q4096321"	
"Бригадирово"	"Brigadírovo"			"Brigadírovo"	"Brigadírovo"	"Q18768668"	
"Брюхово"	"Briúkhovo"			"Briúkhovo"	"Briúkhovo"	"Q25714179"	
"Брод"	"Brod"			"Brod (Krasnoiarsk)"	"Brod (Krasnoiarsk)"	"Q16015838"	
"Брод"	"Brod"			"Brod (Perm), Brod"	"Brod (Perm)"	"Q19614040"	
"Бронницы"	"Brónnitsi"		"станции Бронницы"	"Brónnitsi"	"Brónnitsi"	"Q132739"	
"Брусиловка"	"Brussílovka"			"Brussílovka"	"Brussílovka"	"Q4097218"	
"БТР-70"	"BTR-70"			"BTR-70"	"BTR-70"	"Q159927"	
"БТР-70"	"BTR-70"			"BTR-70"	"BTR-70"	"Q159927"	
"БТР-80"	"BTR-80"			"BTR-80"	"BTR-80"	"Q477818"	
"Бугрышиха"	"Bugríxikha"			"Bugríxikha"	"Bugríxikha"	"Q24728746"	
"Буян"	"Buian"			"Buian (territori de l'Altai), Buian"	"Buian (territori de l'Altai)"	"Q24728808"	
"Бухты"	"Bukhtí"			"Bukhtí"	"Bukhtí"	"Q24070663"	
"Булун"	"Bulun"			"Bulun"	"Bulun"	"Q16849003"	
"Бунино"	"Bunino"			"Bunino (Fatej)"	"Bunino (Fatej)"	"Q16020098"	
"Бунино"	"Bunino"			"Bunino (Kastórnoie)"	"Bunino (Kastórnoie)"	"Q18768933"	
"Буор-Сысы"	"Buor-Sissi"			"Buor-Sissi"	"Buor-Sissi"	"Q16849126"	
"Буракова"	"Buràkova"		"Буракова (Скала)"	"Buràkova"	"Buràkova"	"Q4099322"	
"Бурдино"	"Burdino"			"Burdino"	"Burdino"	"Q19614074"	
"Бургун-Маджары"	"Burgun-Madjari"			"Burgun-Madjari"	"Burgun-Madjari"	"Q4099437"	
"Буровая Рудный"	"Burovaia Rudni"			"Burovaia Rudni"	"Burovaia Rudni"	"Q4099836"	
"Бурунный"	"Burunni"			"Burunni"	"Burunni"	"Q4099919"	
"Бузынята"	"Buziniata"			"Buziniata"	"Buziniata"	"Q19614060"	
"Северо-Крымский канал"	"Canal de Crimea del Nord"			"Canal de Crimea del Nord"	"Canal de Crimea del Nord"	"Q735948"	
"Беломо́рско-Балти́йский кана́л"	"Canal Mar Bàltic-Blanc"			"Canal Mar Bàltic-Blanc"	"Canal Mar Bàltic-Blanc"	"Q461457"	
"Беломорканал"	"Canal del Mar Blanc"			"Canal Mar Bàltic-Blanc"	"Canal Mar Bàltic-Blanc"	"Q461457"	
"Московский международный Дом музыки"	"Casa Internacional de Música de Moscou"			"Casa Internacional de Música de Moscou"	"Casa Internacional de Música de Moscou"	"Q4304187"	
"Дадулазда"	"Dadulazda"			"Dadulazda"	"Dadulazda"	"Q24070707"	
"Даккы"	"Dakki"			"Dakki"	"Dakki"	"Q16896559"	
"Далай"	"Dalai"			"Dalai"	"Dalai"	"Q27467751"	
"Данух"	"Danukh"			"Danukh"	"Danukh"	"Q4154896"	
"Даппы"	"Dappi"			"Dappi"	"Dappi"	"Q4154967"	
"Датта"	"Datta"			"Datta (poble)"	"Datta (poble)"	"Q4155196"	
"Даур"	"Daür"			"Daür (Rússia)"	"Daür (Rússia)"	"Q4155292"	
"Даурское"	"Daurskoie"			"Daurskoie"	"Daurskoie"	"Q13646330"	
"Дедовский"	"Dédovski"			"Dédovski"	"Dédovski"	"Q4156758"	
"Дейнекин"	"Deinekin"			"Deinekin"	"Deinekin"	"Q4156876"	
"Денисовка"	"Deníssovka"			"Deníssovka"	"Deníssovka"	"Q19614710"	
"Денисово"	"Deníssovo"			"Deníssovo"	"Deníssovo"	"Q20924075"	
"Димитру Благоеву"	"Dimítar Blagòev"	"Dimítar Blagòiev"		"Dimítar Blagòev, Dimítar Blagòiev"	"Dimítar Blagòev"	"Q2092187"	
"Дёску"	"Diosku"			"Diosku"	"Diosku"	"Q16698645"	
"Диппы"	"Dippí"			"Dippí"	"Dippí"	"Q4162065"	
"Дюанка"	"Diuanka"			"Diuanka"	"Diuanka"	"Q4172129"	
"Дюрсо"	"Diursó"			"Diursó"	"Diursó"	"Q5811522"	
"Дивный"	"Divni"			"Divni (Rostov)"	"Divni (Rostov)"	"Q4161276"	
"Джармен"	"Djarmén"			"Djarmén"	"Djarmén"	"Q4159948"	
"Джуен"	"Djuén"			"Djuén"	"Djuén"	"Q4160529"	
"Дмитриево-Поливаново"	"Dmitríevo-Polivànovo"			"Dmitríevo-Polivànovo"	"Dmitríevo-Polivànovo"	"Q18774710"	
"Добряницы"	"Dobriànitsi"			"Dobriànitsi"	"Dobriànitsi"	"Q14620472"	
"Доброе"	"Dobroie"			"Dobroie"	"Dobroie"	"Q4163687"	
"Добролюбово"	"Dobroliúbovo"			"Dobroliúbovo"	"Dobroliúbovo"	"Q16015327"	
"Добровольное"	"Dobrovólnoie"			"Dobrovólnoie"	"Dobrovólnoie"	"Q4163596"	
"Долдыкан"	"Doldikan"			"Doldikan"	"Doldikan"	"Q18406892"	
"Долганы"	"Dolgani"			"Dolgani"	"Dolgani"	"Q19615075"	
"Долганка"	"Dolganka"			"Dolganka"	"Dolganka"	"Q24728804"	
"Долгоруково"	"Dolgorúkovo"			"Dolgorúkovo"	"Dolgorúkovo"	"Q4164747"	
"Долматово"	"Dolmàtovo"			"Dolmàtovo"	"Dolmàtovo"	"Q4165069"	
"Домашковицы"	"Domàixkovitsi"			"Domàixkovitsi"	"Domàixkovitsi"	"Q14621428"	
"Домбай"	"Dombai"			"Dombai"	"Dombai"	"Q25732378"	
"Донское"	"Donskoie"			"Donskoie"	"Donskoie"	"Q16645832"	
"Дробины"	"Dróbini"			"Dróbini"	"Dróbini"	"Q19615188"	
"Дрофа"	"Drofà"			"Drofà"	"Drofà"	"Q18407083"	
"Дружная"	"Drújnaia"			"Drújnaia"	"Drújnaia"	"Q25714168"	
"Дубасово"	"Dubàssovo"			"Dubàssovo"	"Dubàssovo"	"Q13666687"	
"Дуброва"	"Dubrova"			"Dubrova"	"Dubrova"	"Q12102665"	
"Дубровное"	"Dubróvnoie"			"Dubróvnoie (raion de Vargaixí), Dubróvnoie"	"Dubróvnoie (raion de Vargaixí)"	"Q16014783"	
"Дудино"	"Dúdino"			"Dúdino"	"Dúdino"	"Q4170180"	
"Дурово"	"Dúrovo"			"Dúrovo"	"Dúrovo"	"Q19615273"	
"Эбелях"	"Ebeliakh"			"Ebeliakh"	"Ebeliakh"	"Q2988434"	
"Эдази"	"Édazi"			"Édazi"	"Édazi"	"Q4529800"	
"Эгдада"	"Egdada"		"Гавутли"	"Egdada"	"Egdada"	"Q62570498"	
"Эгеда"	"Egueda"			"Egueda"	"Egueda"	"Q24937754"	
"Эхбы"	"Ekhbi"			"Ekhbi"	"Ekhbi"	"Q47045426"	
