"way"	"345895362"	"Camino ermita San Andrés"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino ermita San Andrés'}"
"way"	"256698626"	"camino de Alins"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino de Alins'}"
"way"	"216215799"	"camino de Alins"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino de Alins'}"
"way"	"241130937"	"camino antiguo Calasanz a Estadilla"	""	""	""	""	""	""	""	"{'highway': 'track', 'mtb:scale:uphill': '2', 'name': 'camino antiguo Calasanz a Estadilla'}"
"way"	"271371163"	"Camino de los Cieguez"	""	""	""	""	""	""	""	"{'highway': 'path', 'mtb:scale': '2', 'mtb:scale:uphill': '2', 'name': 'Camino de los Cieguez'}"
"way"	"271371157"	"Camino de los Cieguez"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'Camino de los Cieguez'}"
"way"	"240883429"	"Camino ermita San Andrés"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino ermita San Andrés'}"
"way"	"345895391"	"Camino ermita San Andrés"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino ermita San Andrés'}"
"way"	"240942230"	"camino a Juseu de Ardós"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino a Juseu de Ardós'}"
"way"	"242689490"	"camino del Rotizno"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino del Rotizno'}"
"way"	"241125646"	"camino del Rotizno"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino del Rotizno'}"
"way"	"242689491"	"camino del Rotizno"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino del Rotizno', 'note': 'Camino perdedor'}"
"way"	"242689869"	"camino del Rotizno"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino del Rotizno', 'note': 'Camino perdedor'}"
"way"	"242689488"	"camino del Rotizno"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino del Rotizno', 'note': 'Atención! Campo labrado'}"
"way"	"240942231"	"camino a Juseu de Ardós"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino a Juseu de Ardós'}"
"way"	"242727098"	"Camino a Purroi de Calasanz"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino a Purroi de Calasanz'}"
"way"	"473832307"	"camino ermita San Millán"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino ermita San Millán', 'url': 'https://es.wikiloc.com/wikiloc/view.do?id=16233970', 'website': 'http://caminosdebarbastro.blogspot.com.es/2017/01/sierra-de-la-carrodilla.html'}"
"way"	"241129646"	"Camino a Mas de Chias"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino a Mas de Chias'}"
"relation"	"12679793"	"Camino Natural del Sifón de Albelda"	""	""	""	""	""	""	""	"{'ascent': '25', 'descent': '10', 'distance': '10.3', 'name': 'Camino Natural del Sifón de Albelda', 'network': 'lwn', 'operator': 'Ministerio de Agricultura Pesca y Alimentación', 'roundtrip': 'no', 'route': 'hiking', 'type': 'route'}"
