"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Avenida de Enric Valor"	"Avinguda de Enric Valor"					
"Avenida de Estocolmo"	"Avinguda de Estocolm"					
"Avenida de Francia"	"Avinguda de França"					
"Avenida de Grecia"	"Avinguda de Grècia"					
"Avenida de Holanda"	"Avinguda d’Holanda"					
"avenida de Ibi"	"avinguda d’Ibi"					
"Avenida de Ibi"	"Avinguda d’Ibi"					
"avenida de Jaime I"	"avinguda de Jaume I"					
"Avenida de Jaime I El Conquistador"	"Avinguda de Jaume I el Conqueridor"					
"Avenida de Joan Fuster"	"Avinguda de Joan Fuster"					
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"					
"Avenida de la Albufera"	"Avinguda de l’Albufera"					
"avenida de la Constitución"	"avinguda de la Constitució"					
"Avenida de la Constitución"	"Avinguda de la Constitució"					
"Avenida de la Diputación"	"Avinguda de la Diputació"					
"avenida de la Estación"	"avinguda de l’Estació"					
"Avenida de la Estación"	"Avinguda de l’Estació"					
"Avenida de la Fuente"	"Avinguda de la Font"					
"Avenida de la Huerta"	"Avinguda de l’Horta"					
"Avenida de la Independencia"	"Avinguda de la Independència"					
"avenida de la Industria"	"avinguda de la Indústria"					
"Avenida de la Industria"	"avinguda de la Indústria"					
"avenida de la Libertad"	"avinguda de la Llibertat"					
"Avenida de la Libertad"	"Avinguda de la Llibertat"					
"avenida de la Marina"	"avinguda de la Marina"					
"Avenida de la Marina"	"Avinguda de la Marina"					
"avenida de la Música"	"avinguda de la Música"					
"Avenida de la Paz"	"Avinguda de la Pau"					
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"					
"Avenida de la Senyera"	"Avinguda de la Senyera"					
"Avenida de la Sierra Espadán"	"Avinguda de la Serra d’Espadà"					
"Avenida de las Acacias"	"Avinguda de les Acàcies"					
"Avenida de las Delicias"	"Avinguda de las Delícies"					
"Avenida de las Germanías"	"Avinguda de les Germanies"					
"Avenida de las Mimosas"	"Avinguda de les Mimoses"					
"avenida de los Almendros"	"avinguda dels Ametlers"					
"Avenida de los Arcos"	"Avinguda dels Arcs"					
"Avenida de los Naranjos"	"Avinguda dels Tarongers"					
"Avenida de los Países Escandinavos"	"Avinguda dels Països Escandinaus"					
"avenida de los Reyes Católicos"	"avinguda dels Reis Catòlics"					
"Avenida de los Reyes Católicos"	"Avinguda dels Reis Catòlics"					
"avenida de Madrid"	"avinguda de Madrid"					
"Avenida de Madrid"	"Avinguda de Madrid"					
"Avenida de Mallorca"	"Avinguda de Mallorca"					
"Avenida de Malta"	"Avinguda de Malta"					
"Avenida de Manuel Vilar"	"Avinguda de Manuel Vilar"					
"avenida de Neptuno"	"avinguda de Neptú"					
"Avenida de Noruega"	"Avinguda de Noruega"					
"Avenida de Nules"	"Avinguda de Nules"					
"Avenida de Onda"	"Avinguda d’Onda"					
"Avenida de Orba"	"Avinguda d’Orba"					
"avenida de Orihuela"	"avinguda d’Oriola"					
"Avenida de Oviedo"	"Avinguda d’Oviedo"					
"Avenida de Paiporta"	"Avinguda de Paiporta"					
"Avenida de París"	"Avinguda de París"					
"avenida de Penáguila"	"avinguda de Penàguila"					
"Avenida de Picasent"	"Avinguda de Picassent"					
"Avenida de Pío XII"	"Avinguda de Pius XII"					
"Avenida de Polonia"	"Avinguda de Polònia"					
"Avenida de Ribesalbes"	"Avinguda de Ribesalbes"					
"Avenida de Sagunto"	"Avinguda de Sagunt"					
"Avenida de San Antonio Abad"	"Avinguda de Sant Antoni Abat"					
"Avenida de San José"	"Avinguda de Sant Josep"					
"Avenida de San Onofre"	"Avinguda de Sant Onofre"					
"Avenida de Sanchis Guarner"	"Avinguda de Sanchis Guarner"					
"Avenida de Santa Bárbara"	"Avinguda de Santa Bàrbara"					
"Avenida de Santiago Apóstol"	"Avinguda de Sant Jaume Apòstol"					
"Avenida de Sevilla"	"Avinguda de Sevilla"					
"Avenida de Tabarca"	"Avinguda de Tabarca"					
"Avenida de Teresa Pascual"	"Avinguda de Teresa Pascual"					
"Avenida de Torrente"	"Avinguda de Torrent"					
"Avenida de Trafalgar"	"Avinguda de Trafalgar"					
"Avenida de Valencia"	"Avinguda de València"					
"Avenida de Vicente Blasco Ibáñez"	"Avinguda de Vicente Blasco Ibáñez"					
"Avenida de Zaragoza"	"Avinguda de Saragossa"					
"Avenida del Cid"	"Avinguda del Cid"					
"Avenida del Doctor Gómez Ferrer"	"Avinguda del Doctor Gómez Ferrer"					
"Avenida del Doctor Severo Ochoa"	"Avinguda del Doctor Severo Ochoa"					
"Avenida del Hospital"	"Avinguda de l’Hospital"					
"Avenida del Mar"	"Avinguda del Mar"					
"Avenida del Mediterráneo"	"Avinguda del Mediterrani"					
"Avenida del Norte"	"Avinguda del Nord"					
"Avenida del Parque"	"Avinguda del Parc"					
"Avenida del Pinar"	"Avinguda del Pinar"					
"Avenida del Pozo"	"Avinguda del Pou"					
"Avenida del Primero de Mayo"	"Avinguda del Primer de Maig"					
"Avenida del Rey Don Jaime"	"Avinguda del Rei en Jaume"					
"Avenida del Río Turia"	"Avinguda del Riu Túria"					
"Avenida del Riuet"	"Avinguda del Riuet"					
"Avenida Diagonal"	"Avinguda Diagonal"					
"Avenida Diputación"	"Avinguda Diputació"					
"Avenida Doctor Marañón"	"Avinguda Doctor Marañón"					
"Avenida Doctor Sapena"	"Avinguda Doctor Sapena"					
"Avenida Emilio Castelar"	"Avinguda Emilio Castelar"					
"Avenida Ermita"	"Avinguda Ermita"					
"Avenida Espronceda"	"Avinguda Espronceda"					
"Avenida Europa"	"Avinguda Europa"					
"Avenida Flora de España"	"Avinguda Flora d’Espanya"					
"Avenida Gandia"	"Avinguda Gandia"					
"Avenida Generalitat"	"Avinguda Generalitat"					
"Avenida Goleta"	"Avinguda Goleta"					
"Avenida I"	"Avinguda I"					
"Avenida Isidoro Celma"	"Avinguda Isidoro Celma"					
"Avenida Isla de Formentera"	"Avinguda Illa de Formentera"					
"avenida Jaime I"	"avinguda Jaume I"					
"Avenida Jaime I"	"Avinguda Jaume I"					
"Avenida Jaime II"	"Avinguda Jaume II"					
"Avenida Jardín"	"Avinguda Jardí"					
"Avenida Jaume I"	"Avinguda Jaume I"					
"Avenida Joaquin Costa"	"Avinguda Joaquin Costa"					
"Avenida Jorge Juan"	"Avinguda Jorge Juan"					
"Avenida José Ortiz"	"Avinguda José Ortiz"					
"Avenida Juan Carlos I"	"Avinguda Joan Carles I"					
"Avenida Juan Ramón Jiménez"	"Avinguda Juan Ramón Jiménez"					
"Avenida la Marina"	"Avinguda de la Marina"					
"Avenida Labradores"	"Avinguda dels Llauradors"					
"Avenida Lorcha"	"Avinguda l’Orxa"					
"Avenida Luxemburgo"	"Avinguda Luxemburg"					
"Avenida Madrid"	"Avinguda Madrid"					
"avenida Mare Nostrum"	"avinguda Mare Nostrum"					
"Avenida Mare Nostrum"	"Avinguda Mare Nostrum"					
"Avenida Miguel Hernández"	"Avinguda Miguel Hernández"					
"Avenida Mijares"	"Avinguda del Millars"					
"Avenida Millán"	"Avinguda Millán"					
"Avenida Montanejos"	"Avinguda Montanejos"					
"Avenida Nou d'Octubre"	"Avinguda Nou d'Octubre"					
"Avenida Pablo Iglesias"	"Avinguda Pablo Iglesias"					
"Avenida País Valencià"	"Avinguda País Valencià"					
"Avenida Palancia"	"Avinguda Palància"					
"Avenida Pintor Fernando Soria"	"Avinguda Pintor Fernando Soria"					
"Avenida Pintor Gastón Castelló"	"Avinguda Pintor Gastó Castelló"					
"Avenida Pío XII"	"Avinguda Pius XII"					
"avenida Primero de Mayo"	"avinguda Primer de Maig"					
"Avenida Primero de Mayo"	"Avinguda Primer de Maig"					
"Avenida Quevedo"	"Avinguda Quevedo"					
"Avenida Ramón y Cajal"	"Avinguda Ramón y Cajal"					
"Avenida Reino de Valencia"	"Avinguda Regne de València"					
"Avenida República Argentina"	"Avinguda República Argentina"					
"Avenida Rey Don Jaime"	"Avinguda del Rei en Jaume"					
"Avenida Reyes Católicos"	"Avinguda Reis Catòlics"					
"avenida Salvador"	"avinguda Salvador"					
"Avenida San Isidro"	"Avinguda Sant Isidre"					
"Avenida San Sebastián"	"Avinguda Sant Sebastià"					
"Avenida Suecia"	"Avinguda Suècia"					
"Avenida Tabarca"	"Avinguda Tabarca"					
"Avenida Tales"	"Avinguda Tales"					
"Avenida Tamarite"	"Avinguda Tamarit"					
"Avenida Uno"	"Avinguda U"					
"Avenida Valencia"	"Avinguda València"					
"Avenida Vall d'Albaida"	"Avinguda Vall d'Albaida"					
"Avenida Vázquez de Mella"	"Avinguda Vázquez de Mella"					
"Avenida Vicente Andrés Estellés"	"Avinguda Vicent Andrés Estellés"					
"avenida Vicente Blasco Ibáñez"	"avinguda Vicent Blasco Ibáñez"					
"Avenida Vicente Blasco Ibáñez"	"Avinguda Vicent Blasco Ibáñez"					
"Avenida Villareal"	"Avinguda Vila-real"					
"Avenida Villena"	"Avinguda Villena"					
"Avenida Virgen de la Cabeza"	"Avinguda Mare de Déu de la Cabeza"					
"Avenida Virgen de las Nieves"	"Avinguda Mare de Déu  de les Neus"					
"Avenida Zaragoza"	"Avinguda Saragossa"					
